152239_agram_b_double_prt	jpn	私 は 話 を を 通じ させる こと が でき なかっ た 。	beginner:double_を
232170_agram_b_double_past	jpn	あなた は 会議 を 欠席 し た た 理由 を 説明 し なけれ ば なり ませ ん 。	beginner:double_past
3266712_agram_i_te_de	jpn	あなた が 怖 がっ で いる の が 分かり ます 。	intermediate:te_de_wrong_voicing
458046_agram_a_verb_base	jpn	シティ ガイド マップ が あり か 。	advanced:masu_omission
6860347_agram_i_i_adj_da	jpn	「 チョコレート を 食べ て も 大丈夫 ？ 」 — — 「 大丈夫 か どう か は わから ない けれど 、 試し に 食べ て み て いい だ よ 。 」	intermediate:i_adj_da
212437_agram_b_double_past	jpn	その レース に は ５０ 人 の 参加者 が あっ た た 。	beginner:double_past
212593_agram_b_double_prt	jpn	その ホテル は 彼 の 叔父 に に よっ て 経営 さ れ て いる 。	beginner:double_に
77025_agram_i_te_de	jpn	「 その 人 なんて 言っ で た ん ス か ？ 」 「 露語 が 全く 通じ なかっ た の で 露語 で なじっ て やっ た 」	intermediate:te_de_wrong_voicing
210270_agram_b_double_prt	jpn	その 子 は １人 で で 寝る こと に 慣れ て い なかっ た 。	beginner:double_で
179361_agram_b_double_past	jpn	空港 で 出 時限爆弾 が 爆発 し １３ 名 も の 命 を 奪っ た た 。	beginner:double_past
211748_agram_b_double_prt	jpn	その 界隈 は 行事 で で 活気 を 呈し て いる 。	beginner:double_で
194673_agram_b_double_prt	jpn	メーデー は 世界 の 労働者 の お祭り の 日 で で も あり ます 。	beginner:double_で
211837_agram_i_te_de	jpn	その 会社 は １００ ％ 地元 政府 が 保有 し で いる 。	intermediate:te_de_wrong_voicing
231493_agram_b_double_prt	jpn	あなた は 理科系 の 大学 に に 進ん だ ほう が いい よ 。	beginner:double_に
4251080_agram_b_double_prt	jpn	微笑ん で で くれる こと は なん です か ？	beginner:double_で
1202339_agram_a_te_form	jpn	君 は がんば て 忍耐 を 身 に 付け ない と いけ ない 。	advanced:te_form_missing_sokuon
226698_agram_b_ni_de	jpn	お 風呂 で 入る 時間 です 。	beginner:ni_de_destination
8572162_agram_a_verb_base	jpn	最近 の ランドセル の 重さ は 、 平均 1.1 kg 。 砂糖 一 袋 分 の 重さ 程度 しか あり ん 。	advanced:masu_omission
2692390_agram_b_double_past	jpn	トム は 視力 を 失っ た た 。	beginner:double_past
222959_agram_i_te_de	jpn	この 椅子 は プラスチック から でき で いる 。	intermediate:te_de_wrong_voicing
170322_agram_b_double_prt	jpn	妻 を を 説得 し て 新しい 車 を 買う の を やめ させ た 。	beginner:double_を
195122_agram_b_double_prt	jpn	ミーティング を を 持つ 機会 を 再び くださる よう 懇願 し て おり ます 。	beginner:double_を
165706_agram_b_double_prt	jpn	私たち は 時間通り に に 到着 し ます か 。	beginner:double_に
215453_agram_b_double_past	jpn	ジョン の 事業 は まったく の 失敗 で ある と 判っ た た 。	beginner:double_past
125473_agram_b_double_prt	jpn	弟 が が この 手紙 を 書い た に ちがい ない 。	beginner:double_が
90871_agram_b_double_prt	jpn	彼女 は 家 で で 子供 の 面倒 を 見 て いる よ 。	beginner:double_で
80666_agram_b_double_prt	jpn	明日 、 駅 で で お 出迎え し ましょう 。	beginner:double_で
116220_agram_b_double_prt	jpn	彼 の 部屋 に に は 家具 が 多い 。	beginner:double_に
2982391_agram_i_cond	jpn	「 作っ て くれ た おにぎり 美味しかっ た よ 」 「 あたたかい カップ スープ と か も 持っ て 行っ なら もっと 良かっ た ね 。 今度 は そう しよう ね 」	intermediate:tara_nara_swap
224347_agram_b_double_prt	jpn	ここ の 軟骨 が が 飛び出し て い ます 。	beginner:double_が
155050_agram_a_verb_base	jpn	私 は 朝 食前 に 散歩 を する 習慣 が あり 。	advanced:masu_omission
167652_agram_b_double_prt	jpn	私 が が 新聞 の 存在価値 を 信じる の は その ため だ 。	beginner:double_が
91727_agram_b_double_past	jpn	彼女 は はっきり と し た た 口調 で 話す の が わかり やすい 。	beginner:double_past
112546_agram_b_double_past	jpn	彼 は その 男 を 知ら ない と 言っ た た が 、 それ は 嘘 だっ た 。	beginner:double_past
222257_agram_i_nai_da	jpn	この 靴 は 私 に は 合わ ない だ 。	intermediate:nai_da
96269_agram_i_prt_verb	jpn	彼 ら は 彼女 に パーティー に 参加 する を よう に 誘っ た 。	intermediate:particle_after_verb
170355_agram_i_polite_mod	jpn	妻 は ちょうど 食卓 を 片付け まし た ところ だ 。	intermediate:polite_past_modifier
142851_agram_b_double_prt	jpn	生き て いる かぎり 彼女 は 彼 の 親切 を を 忘れ なかっ た 。	beginner:double_を
116402_agram_b_i_adj_na	jpn	彼 の 頭 は 新しい な アイディア で あふれ て いる 。	beginner:i_adj_with_na
161200_agram_i_prt_verb	jpn	私 は かたづける を 仕事 が いくつ か ある 。	intermediate:particle_after_verb
118852_agram_i_nai_da	jpn	彼 に は 仕える 使用人 が １人 しか い ない だ 。	intermediate:nai_da
2690777_agram_i_i_adj_da	jpn	お前 に それ を 言う 権利 は ない だ 。	intermediate:i_adj_da
3089787_agram_i_prt_verb	jpn	それ は 私 が 感じ て いる を 事 で は ない 。	intermediate:particle_after_verb
153072_agram_b_double_prt	jpn	私 は 病気 の 友人 を を 見舞っ た 。	beginner:double_を
202358_agram_i_cond	jpn	でき なら 明日 まで に この 仕事 を やっ て 下さい 。	intermediate:tara_nara_swap
222379_agram_b_double_prt	jpn	この 牛肉 は １ ポンド に に つき ４ ドル です 。	beginner:double_に
8586235_agram_b_double_past	jpn	もう 済ま せ た た の ？	beginner:double_past
88293_agram_i_te_de	jpn	彼女 は 赤ん坊 が 出来 で から は あまり 外出 し なく なっ た 。	intermediate:te_de_wrong_voicing
88379_agram_b_double_prt	jpn	彼女 は 正しい こと を を し た 。	beginner:double_を
74294_agram_a_verb_base	jpn	ついに 我が デジタル グルーヴ クラブ の 定款 が 完成 し た 。	advanced:masu_omission
74150_agram_i_te_de	jpn	貧困 者 が 乞食 を し で い た 。	intermediate:te_de_wrong_voicing
223687_agram_a_da_desu	jpn	この ジャム の 正味 重量 は ２００ グラム だ です 。	advanced:da_desu_redundant
162006_agram_b_double_prt	jpn	私 は ２ 、 ３ 日 で で は とうてい その 仕事 を 終える こと は でき ない 。	beginner:double_で
177195_agram_i_te_de	jpn	君 は 自分 の 行動 に 対し で 責任 を 取り なさい 。	intermediate:te_de_wrong_voicing
140503_agram_b_double_prt	jpn	早寝 、 早起き は 人 を を 健康 に 、 富裕 に 、 賢明 に する 。	beginner:double_を
1522679_agram_b_double_prt	jpn	彼女 は 、 いま 誰 と と も 付き合っ て ない って 言っ た けど 、 僕 は 信じ ない 。	beginner:double_と
150194_agram_b_double_past	jpn	次々 に 動物 が 死ん だ た 。	beginner:double_past
225846_agram_b_double_past	jpn	キャッシー は 病気 の 母 に 一身 に つくし た た 。	beginner:double_past
2684837_agram_b_double_prt	jpn	仮 に に お前 が あいつ の こと を 好き だ と する じゃん 。	beginner:double_に
92096_agram_b_double_past	jpn	彼女 は つらく て 泣い て い た た 。	beginner:double_past
2975823_agram_i_te_de	jpn	あなた は 聖書 に 手 を のせ で 誓わ なけれ ば なり ませ ん 。	intermediate:te_de_wrong_voicing
195924_agram_i_masu_nai	jpn	ホワイト 氏 と 私 と は 友人 で は あり ます ない 。 単なる 知り合い です 。	intermediate:masu_nai_order
144048_agram_b_i_adj_na	jpn	人生 が 楽しい な 人 も いれ ば 、 苦しい 人 も いる 。	beginner:i_adj_with_na
153491_agram_b_i_adj_na	jpn	私 は 彼女 が 新しい な 眼鏡 を かけ て いる の に 気 が つい た 。	beginner:i_adj_with_na
197980_agram_i_te_de	jpn	ハッキリ 言っ で くれ よ 。 そんな 奥歯 に 物 の はさまっ た よう な 言い方 し ない で 。	intermediate:te_de_wrong_voicing
8653924_agram_b_double_prt	jpn	何 で で まだ トム に 言っ て ない の ？	beginner:double_で
168575_agram_b_double_past	jpn	子供 は その 動物 を 面白 がっ て 眺め た た 。	beginner:double_past
156179_agram_b_ni_de	jpn	私 は 7 時 で 帰宅 し た 。	beginner:ni_de_destination
153931_agram_b_double_prt	jpn	私 は 彼 の 言っ て いる こと に に 注意 し た 。	beginner:double_に
158247_agram_b_double_prt	jpn	私 は 演説 を を する と 決まっ て あがる 。	beginner:double_を
86455_agram_b_na_missing	jpn	彼女 は 優秀 成績 で 卒業 し た 。	beginner:na_adj_missing_na
103977_agram_a_te_form	jpn	彼 は 冗談 が 分か て 思わ ず 笑っ た 。	advanced:te_form_missing_sokuon
164234_agram_b_i_adj_na	jpn	私 の お父さん は とても よい な 人 です 。	beginner:i_adj_with_na
180034_agram_b_double_past	jpn	驚い た た こと に 彼女 は 死ん で い た 。	beginner:double_past
179278_agram_b_double_past	jpn	偶然 、 廊下 で いじめ を 目撃 し た た 。	beginner:double_past
1131248_agram_i_masu_nai	jpn	わたし は それ を 見 て い ます ない 。	intermediate:masu_nai_order
215129_agram_b_double_past	jpn	すい ませ ん 。 あなた に 悪いこと を し まし た た 。	beginner:double_past
232201_agram_b_double_prt	jpn	あなた は 何 時 壁 を を 塗っ て もらっ た の です か 。	beginner:double_を
164822_agram_a_da_desu	jpn	私 に ご用 だ でし たら どこ か その 辺 に い ます 。	advanced:da_desu_redundant
140398_agram_i_te_de	jpn	窓 に 灯 が ともっ で い た 。	intermediate:te_de_wrong_voicing
100391_agram_b_double_past	jpn	彼 は 父 の 代わり に そこ へ 行っ た た 。	beginner:double_past
234490_agram_i_te_de	jpn	あさっ で 来 て ください 。	intermediate:te_de_wrong_voicing
78667_agram_i_te_de	jpn	来週 お 会い する の を 楽しみ に し で い ます 。	intermediate:te_de_wrong_voicing
195016_agram_b_na_missing	jpn	みんな が ケン の 大変 勇気 を ほめ た 。	beginner:na_adj_missing_na
144372_agram_b_double_prt	jpn	人間 が が どの よう に 死ぬ か 、 死に 方 が 問題 で は なく て 、 どの よう に 生きる か 、 生き方 に ある 。	beginner:double_が
148657_agram_i_masu_nai	jpn	手元 に あまり お金 の 持ち合わせ が あり ます ない 。	intermediate:masu_nai_order
100462_agram_b_double_prt	jpn	彼 は 不注意 に に も バス の 中 に カメラ を 忘れ た 。	beginner:double_に
1017188_agram_i_te_de	jpn	戸 を 開け で 。	intermediate:te_de_wrong_voicing
7704602_agram_i_i_adj_da	jpn	トム は とてつ も なく 頭 が いい だ 。	intermediate:i_adj_da
126167_agram_i_polite_mod	jpn	朝鮮半島 を 訪れ まし た こと が あり ます か 。	intermediate:polite_past_modifier
164925_agram_a_verb_base	jpn	私 と し て は 雨 が 降ら なけれ ば いい と 思い 。	advanced:masu_omission
77181_agram_i_prt_verb	jpn	話し合う を 問題 の リスト を 作っ て 下さい 。	intermediate:particle_after_verb
109313_agram_i_polite_mod	jpn	彼 は 夏 に は よく 遠くまで 散歩 し まし た もの だっ た 。	intermediate:polite_past_modifier
2117540_agram_i_te_de	jpn	父 は 私 の ばかげ た 質問 に すっかり 仰天 し で しまっ た 。	intermediate:te_de_wrong_voicing
189716_agram_b_double_prt	jpn	雨 が が 降る と いけ ない と 思っ て 傘 を 持っ て いっ た 。	beginner:double_が
144370_agram_i_i_adj_da	jpn	人間 が 月 に 住む の も もはや 夢 で は ない だ 。	intermediate:i_adj_da
213776_agram_a_verb_base	jpn	そう 思い ん か 。	advanced:masu_omission
160912_agram_i_te_de	jpn	私 は この 仕事 を し で しまわ ない と いけ ませ ん か 。	intermediate:te_de_wrong_voicing
149807_agram_b_double_prt	jpn	自分 の 宿題 は 、 自分 で で やれ 。	beginner:double_で
163869_agram_i_past_adj_da	jpn	私 の 記憶 し て いる 限り で は 、 彼 の 態度 は とても 悪かっ た だ 。	intermediate:past_i_adj_da
173414_agram_a_verb_base	jpn	行か なけれ ば なり ん か 。	advanced:masu_omission
459036_agram_i_te_de	jpn	過去 に 陸上自衛隊 演習場 で 行わ れ た 射撃訓練 で 、 砲弾 が 場外 に 着弾 する 事故 が 起き で いる 。	intermediate:te_de_wrong_voicing
95521_agram_a_verb_base	jpn	彼女 が 英語 を 上手 に 話せる と いう こと を みんな 知っ て い 。	advanced:masu_omission
218927_agram_b_double_prt	jpn	これ が が 香港 から 航空便 で 送ら れ て き た 手紙 です 。	beginner:double_が
92262_agram_b_double_prt	jpn	彼女 は その 話 を を 聞い て 涙 を 流し た 。	beginner:double_を
8854232_agram_i_te_de	jpn	君 の 本籍地 を 教え で 下さい 。	intermediate:te_de_wrong_voicing
166494_agram_i_nai_da	jpn	私たち は しばらく 肉 を 食べ て い ない だ 。	intermediate:nai_da
207052_agram_b_double_prt	jpn	その 品 は 何処 に に 行っ て も 手 に はいら ない 。	beginner:double_に
97936_agram_b_double_prt	jpn	彼 ら は その 高地 を を 敵軍 に 明け渡し た 。	beginner:double_を
202506_agram_a_verb_base	jpn	ディール 市内 および その 周辺 に は 約 ２万７千 人 が 住ん で い が 、 町 の 中心部 は 小さく 、 そこ は いかに も 小さな 町 の 感じ です 。	advanced:masu_omission
118680_agram_b_double_past	jpn	彼 に 英語 で 話しかけ た た が 理解 し て もらえ なかっ た 。	beginner:double_past
211831_agram_i_te_de	jpn	その 会社 は アメリカ 資本 が ５１ ％ 保有 し で いる 。	intermediate:te_de_wrong_voicing
113060_agram_b_double_prt	jpn	彼 は その 会計 簿 に に 金額 を 記入 し た 。	beginner:double_に
179571_agram_i_te_de	jpn	銀行 は 何時 から 何 時 まで 開い で い ます か 。	intermediate:te_de_wrong_voicing
104807_agram_b_double_past	jpn	彼 は 自分 は 無実 だ と 主張 し た た 。	beginner:double_past
162980_agram_i_te_de	jpn	私 の 提案 に 「 しかし 」 と いっ で は いけ ない 。	intermediate:te_de_wrong_voicing
80765_agram_i_te_de	jpn	名前 を 呼ば れる まで 、 椅子 に かけ で お 待ち ください 。	intermediate:te_de_wrong_voicing
166573_agram_i_nai_da	jpn	私たち は お 昼 まで に シカゴ に 着か なけれ ば なら ない だ 。	intermediate:nai_da
120381_agram_b_double_past	jpn	彼 が 誤り を 犯し た た の は 明白 だ 。	beginner:double_past
200906_agram_a_te_form	jpn	どこ の 出身 で あ て も 問題 で は ない 。	advanced:te_form_missing_sokuon
92165_agram_a_verb_base	jpn	彼女 は タクシー を 探し に 外 へ で た 。	advanced:masu_omission
86364_agram_a_verb_base	jpn	彼女 は 踊る の を 見 られ た 。	advanced:masu_omission
149983_agram_b_double_prt	jpn	自分 だけ の 幸せ を を 追求 し て 生きる べき で は ない 。	beginner:double_を
148392_agram_b_double_past	jpn	首相 は 彼 ら を 内閣 の 主要 ポスト に 任命 し た た 。	beginner:double_past
102317_agram_b_double_prt	jpn	彼 は 棚 に に 頭 を ぶつけ た 。	beginner:double_に
182673_agram_b_double_past	jpn	休暇 は 全く あっ と いう 間 に 終わっ て しまっ た た 。	beginner:double_past
193796_agram_b_double_prt	jpn	もし もっと 頑張っ て いれ ば 、 彼 は 成功 でき た だろう に に 。	beginner:double_に
200583_agram_b_double_past	jpn	とても 静か で 、 ピン が 落ち て も 聞こえる ほど だっ た た 。	beginner:double_past
224593_agram_i_pass_pot	jpn	ここ で は 多様 な 民族的 ・ 経済的 利害関係 が み に られる 。	intermediate:passive_potential_confusion
216277_agram_b_double_past	jpn	しかし これ は 昔 から 常 に そう で あっ た た わけ で は ない 。	beginner:double_past
82437_agram_i_i_adj_da	jpn	北海道 の 道路 は 幅 が 広い だ 。	intermediate:i_adj_da
8724759_agram_b_double_past	jpn	フランス語 で 話し て た た の ？	beginner:double_past
192446_agram_i_te_de	jpn	りんご を 盗ん て いる ところ を 捕まっ た 子供 は 、 お め ず おくせ ず 罰 を 受け た 。	intermediate:de_te_wrong_voicing
193095_agram_i_te_de	jpn	やっ で み た が 、 失敗 し た だけ だっ た 。	intermediate:te_de_wrong_voicing
98778_agram_b_double_prt	jpn	彼 ら が が あなた に 言っ た こと は 、 昨日 私 に 言っ た こと と 正反対 だ 。	beginner:double_が
149929_agram_b_double_prt	jpn	自分 の こと は 自分 で で できる 。	beginner:double_で
94655_agram_b_double_past	jpn	彼女 のみ なら ず 彼女 の 息子 達 も 幸せ だっ た た 。	beginner:double_past
167540_agram_b_double_prt	jpn	私 が が 怒っ て い た の で 彼女 は 悲し そう だっ た 。	beginner:double_が
776036_agram_a_verb_base	jpn	世界中 で も きっと 貴方 ほど 良い 人 は い ん 。	advanced:masu_omission
152784_agram_i_te_de	jpn	私 は 本当 に 君 の 将来 を 心配 し で い ます 。	intermediate:te_de_wrong_voicing
154232_agram_b_double_past	jpn	私 は 彼 に それ を 秘密 に し て おく と 約束 し た た 。	beginner:double_past
236354_agram_b_double_prt	jpn	「 君 の 仕事 に に つい て は お客さん から 不満 が 殺到 し て いる 。 すぐ に 辞め て もらおう 」 「 ふん 、 くそったれ め 。 こんな 所 はじめ から 勤め たく なかっ た ん だ 。 」	beginner:double_に
8334895_agram_a_verb_base	jpn	一度 参り 。	advanced:masu_omission
1987825_agram_b_double_prt	jpn	奇怪 な 音 が が 近づい て 来る 。	beginner:double_が
187606_agram_b_double_prt	jpn	何 を を しよう と 、 君 は 最善 を 尽くさ なけれ ば なら ない 。	beginner:double_を
104162_agram_b_double_prt	jpn	彼 は 将来 医者 に に なり たい と 思っ て いる 。	beginner:double_に
161184_agram_b_double_past	jpn	私 は かならず も お 酒 を 飲まさ れ た た 。	beginner:double_past
1594426_agram_b_ni_de	jpn	今 、 私 は あなた と 一緒 で い ます 。	beginner:ni_de_existence
121897_agram_b_double_past	jpn	熱 が 上がっ た た 。	beginner:double_past
96450_agram_b_double_past	jpn	彼 ら は 道路 の 雪かき を し た た 。	beginner:double_past
5160_agram_i_cond	jpn	野菜 を 食べ なら ？	intermediate:tara_nara_swap
431647_agram_b_double_prt	jpn	君 は 直ぐ あっち に に 行か なきゃ 。	beginner:double_に
190029_agram_b_double_prt	jpn	一両日 中 に に お 返事 し ます 。	beginner:double_に
3385026_agram_b_double_past	jpn	がんばり まし た た ね 。	beginner:double_past
175297_agram_a_verb_base	jpn	犬 は つなが れ て い か 。	advanced:masu_omission
197515_agram_i_te_de	jpn	ひどかっ た わ よ 。 スー は その後 で 水 で 滑っ た し 、 みんな あなた に 対し で かんかん よ 。	intermediate:te_de_wrong_voicing
222317_agram_b_double_prt	jpn	この 業界 で で は 金 が もの を いう ん だ 。	beginner:double_で
218339_agram_i_polite_mod	jpn	これ は 私 が 注文 し まし た 物 で は あり ませ ん 。	intermediate:polite_past_modifier
2887302_agram_a_verb_base	jpn	なん と 言わ れ て も 、 あなた と 六 時間 、 ふたり っきり で い られる と は 思い ん 。	advanced:masu_omission
87819_agram_b_double_past	jpn	彼女 は 定期的 に 私 を たずね て き た た もの だっ た 。	beginner:double_past
1128957_agram_b_double_past	jpn	電話 を 掛け て は み た た ん だ けど 誰 も 出 なかっ た ん だ 。	beginner:double_past
161848_agram_b_double_prt	jpn	私 は あなた が が その よう な チャンス を 逃す の を 残念 に 思う 。	beginner:double_が
123609_agram_i_te_de	jpn	道 に 迷う と 行け ない から 、 地図 を 持っ で いき なさい 。	intermediate:te_de_wrong_voicing
176944_agram_b_double_prt	jpn	君 は 彼女 が が どんな に 君 を 愛し て いる か 気づい て いる の か 。	beginner:double_が
234686_agram_a_te_form	jpn	あいつ 、 上司 に 胡麻 を 擂 て やがる 。	advanced:te_form_missing_sokuon
208841_agram_b_i_adj_na	jpn	その 新しい な 理論 を 彼 に 理解 さ せる の は 不可能 だ 。	beginner:i_adj_with_na
164976_agram_i_polite_mod	jpn	私たち 学生 も 、 地震 の 犠牲 に なっ まし た 人 たち の 福祉 の ため に 寄付 を しよう 。 わずか な お金 で も 大いに 役 に 立とう 。	intermediate:polite_past_modifier
140756_agram_b_double_prt	jpn	全部 で で 五 人 しか 出席 し て なかっ た 。	beginner:double_で
177309_agram_i_prt_verb	jpn	君 が 行き たく なけれ ば その パーティー に 行く を 必要 は ない 。	intermediate:particle_after_verb
4067637_agram_b_double_past	jpn	トム は 今朝 、 メアリー に 電話 を し た た 。	beginner:double_past
109449_agram_b_double_past	jpn	彼 は 何 で も 、 しっ た た かぶり する 。	beginner:double_past
224727_agram_a_da_desu	jpn	ここ から 歩い て せいぜい 十 分 の ところ だ です 。	advanced:da_desu_redundant
152557_agram_i_prt_verb	jpn	私 は 夜更かし を する を こと に 慣れ て い ない 。	intermediate:particle_after_verb
119281_agram_i_prt_verb	jpn	彼 って 長野 に 住ん で いる を はず な の に 、 なん で 東京駅 に いる ？	intermediate:particle_after_verb
151060_agram_i_doko_tokoro	jpn	試験 中 カンニング し て いる どこ を 見つけ られ た 大学生 の 中 に は 、 赤面 さえ し ない もの も いる 。	intermediate:doko_tokoro_confusion
2321352_agram_i_te_de	jpn	彼 の 文章 は 、 言葉 の 端々 から 教養 の 深さ が にじみ出 で いる 。	intermediate:te_de_wrong_voicing
224561_agram_i_prt_verb	jpn	ここ で 現在 行わ れ て いる を オゾン層 の 将来 に つい て の 論議 は 、 ほとんど が 利益 追求 と 政治 中心 の もの です 。	intermediate:particle_after_verb
142695_agram_b_double_prt	jpn	生物学 者 は 、 損失 は 深刻 だ と と 主張 し て いる 。	beginner:double_と
8218576_agram_b_double_prt	jpn	フランス語 の こと で で 助け て くれ ませ ん か ？	beginner:double_で
143178_agram_b_ni_de	jpn	政治家 は 世論 を 考慮 で 入れ なけれ ば なら ない 。	beginner:ni_de_destination
183099_agram_i_cond	jpn	規則 は 少なく なけれ ば たら ない 。 さらに 重要 な こと に は 、 簡単 な もの で なけれ ば なら ない 。	intermediate:nara_tara_swap
216130_agram_i_te_de	jpn	しばらく ここ に い で もらえ ます か 。	intermediate:te_de_wrong_voicing
153024_agram_b_double_past	jpn	私 は 父 から コンピューターゲーム が あたえ られ た た 。	beginner:double_past
2245126_agram_b_double_past	jpn	昨日 私 が 会っ た た の は トム でし た 。	beginner:double_past
1718139_agram_b_double_prt	jpn	閑 さ や 岩 に に 染み入る 蝉 の 声 。	beginner:double_に
5185669_agram_i_te_de	jpn	アウグスタ 通り の ３３７ 番地 に 住ん て い ます 。	intermediate:de_te_wrong_voicing
155192_agram_i_prt_verb	jpn	私 は 大人 に なっ たら 車 を 買う を つもり だっ た 。	intermediate:particle_after_verb
153687_agram_b_double_past	jpn	私 は 彼 ら の 賛成 を 求め た た 。	beginner:double_past
184576_agram_b_double_prt	jpn	確か に 私 は 彼 を を 見かけ た こと が ある 。	beginner:double_を
212035_agram_i_i_adj_da	jpn	その 家族 の 暮らし向き は 楽 で は ない だ 。	intermediate:i_adj_da
3655367_agram_b_double_prt	jpn	多く の 事 を を する こと が 出来 ます 。	beginner:double_を
172301_agram_a_verb_base	jpn	今朝 の 地震 は 感じ た か 。	advanced:masu_omission
87866_agram_b_double_past	jpn	彼女 は 朝 早く 出発 し た た 。	beginner:double_past
165293_agram_b_double_prt	jpn	私たち は 彼 の 若 さ を を 考慮 に 入れ なけれ ば なら ない 。	beginner:double_を
125646_agram_b_double_prt	jpn	通り に に は 誰 一人 見え なかっ た 。	beginner:double_に
110560_agram_a_te_form	jpn	彼 は もっと いい 給料 を もらう ため に フランス語 を 習 て いる 。	advanced:te_form_missing_sokuon
1284072_agram_b_ni_de	jpn	中 で 入れ て ください 。	beginner:ni_de_destination
202429_agram_b_ni_de	jpn	テーブルクロス は 戸棚 で あり ます よ 。	beginner:ni_de_existence
106427_agram_a_verb_base	jpn	彼 は 私 から 本 を もらい た 。	advanced:masu_omission
191470_agram_b_i_adj_na	jpn	悪い な 習慣 を 取り除く こと は でき ない 。	beginner:i_adj_with_na
121409_agram_b_double_past	jpn	白黒テレビ は 、 時代遅れ に なっ た た 。	beginner:double_past
3454074_agram_b_double_prt	jpn	私 に に 嘘 つい た の ね 。	beginner:double_に
195061_agram_b_double_past	jpn	ミニスカート は すたれ て しまっ た た 。	beginner:double_past
1130360_agram_i_te_de	jpn	用紙 に は 順 に 番号 が 振っ で ある 。	intermediate:te_de_wrong_voicing
774600_agram_b_double_prt	jpn	先ず 人生 、 朝 に に 勝つ と いう こと が 勝利 の 基 な の で あり ます 。	beginner:double_に
236830_agram_b_double_prt	jpn	メアリー は 大事 な パーティー の 前 な の で 美容 を を 保つ の に 睡眠 を 取っ た 。	beginner:double_を
89894_agram_b_double_prt	jpn	彼女 は 昨日 一 日 中 テニス を を し た 。	beginner:double_を
200381_agram_a_da_desu	jpn	どの バス も 満員 だ です 。	advanced:da_desu_redundant
120578_agram_a_verb_base	jpn	彼 が 何 を 言っ た か 知っ て い か 。	advanced:masu_omission
212177_agram_a_te_form	jpn	その 王様 は いつも 王冠 を かぶ て いる 。	advanced:te_form_missing_sokuon
88762_agram_b_double_past	jpn	彼女 は 宿題 を し終え た た 。	beginner:double_past
8637244_agram_b_double_prt	jpn	トム と と は 何 年 も 会っ て い なかっ た 。	beginner:double_と
211787_agram_b_i_adj_na	jpn	その 会社 は 新しい な 広告キャンペーン を どう やっ て 考え でし た の かしら 。	beginner:i_adj_with_na
86511_agram_b_double_prt	jpn	彼女 は 目 を を 丸く し て 見つめ た 。	beginner:double_を
3357791_agram_i_te_de	jpn	ミリー は 犬 を 一 匹 飼っ で いる 。	intermediate:te_de_wrong_voicing
8215972_agram_b_double_past	jpn	トム は 最終的 に 無事 だっ た た 。	beginner:double_past
114924_agram_b_double_prt	jpn	彼 は あなた の いう 事 を を わかっ て い ませ ん 。	beginner:double_を
191450_agram_b_double_prt	jpn	悪い 友達 と と つきあう な 。	beginner:double_と
191468_agram_b_double_prt	jpn	悪い 習慣 を を 取り除く の は 容易 で は ない 。	beginner:double_を
147936_agram_b_double_prt	jpn	叔父 が が 私 を 田舎 に ドライブ に 連れ て 行っ て くれ た 。	beginner:double_が
869847_agram_b_double_prt	jpn	両 陣営 とも に に 数千人 単位 の 負傷者 が 出 た 。	beginner:double_に
188297_agram_b_i_adj_na	jpn	音楽 で も 演説 で も 、 間合い は すばらしい な 効果 を あげる もの と し て しばしば 利用 さ れる 。	beginner:i_adj_with_na
92006_agram_b_double_prt	jpn	彼女 は トースト の 上 に に ハチミツ を 厚く 塗っ た 。	beginner:double_に
170053_agram_b_double_past	jpn	昨日 は 小雨 だっ た た 。	beginner:double_past
207670_agram_b_ni_de	jpn	その 展覧会 で 行く と 古代文明 に 対する 深い 理解 が 得 られる 。	beginner:ni_de_destination
106274_agram_i_prt_verb	jpn	彼 は 私たち めいめい の 誕生日 を 覚える を よう に し て いる 。	intermediate:particle_after_verb
169901_agram_i_polite_mod	jpn	昨日 欠席 し まし た 理由 を 言い なさい 。	intermediate:polite_past_modifier
76716_agram_b_double_past	jpn	これ は おそらく 戸籍上 の 出生 年月日 を 調べ た た 上 で 修正 し た の で は ない か と 思い ます 。	beginner:double_past
213272_agram_b_na_missing	jpn	その かわいそう 人々 は 残忍 な 独裁者 の なす が まま だっ た 。	beginner:na_adj_missing_na
126426_agram_b_double_prt	jpn	忠告 を を 与える こと は 出来る が 、 行動 を 起こさ せる 霊感 を 吹き込む こと は 出来 ない 。	beginner:double_を
153981_agram_b_double_prt	jpn	私 は 彼 の 過ち は たいした こと は ない と と みなし て いる 。	beginner:double_と
110406_agram_i_te_de	jpn	彼 は よく 子供たち を 動物園 に 連れ で 行く 。	intermediate:te_de_wrong_voicing
1485519_agram_b_double_prt	jpn	Firefox は 毎日 八百万 回 以上 ダウンロード さ れ ます と と いわ れ て いる 。	beginner:double_と
8869430_agram_i_te_de	jpn	日本語 の 勉強 の ため に 、 たくさん 話す よう に し で い ます 。	intermediate:te_de_wrong_voicing
218119_agram_a_da_desu	jpn	これ は 彼女 が つけ た 日記 だ です 。	advanced:da_desu_redundant
89126_agram_a_verb_base	jpn	彼女 は 自転車 に 乗れ か 。	advanced:masu_omission
104728_agram_b_double_prt	jpn	彼 は 実 に に 如才 ない 男 だ 。	beginner:double_に
