197350_agram_i_prt_verb	jpn	ビルはニューヨークへ行くを途中だ。	intermediate:particle_after_verb
1192255_agram_b_double_prt	jpn	明日わたしはここににいない。	beginner:double_に
192431_agram_b_double_past	jpn	リンダは音楽を聞きにその公園に行きましたた。	beginner:double_past
175053_agram_b_i_adj_na	jpn	険しいな山道を登るには、はじめはゆっくり登らなくてはいけない。	beginner:i_adj_with_na
347211_agram_b_double_prt	jpn	あなたの羽根をを千切り棄ててしまいましょう。	beginner:double_を
149492_agram_b_double_past	jpn	実のところその事故を、目撃したたのではない。	beginner:double_past
173237_agram_i_te_de	jpn	高く登るにつれで、空気は希薄になる。	intermediate:te_de_wrong_voicing
161642_agram_b_na_missing	jpn	私はあなたの迷惑になるようことはしたくないのです。	beginner:na_adj_missing_na
106704_agram_b_double_prt	jpn	彼は三回ロンドンにに行った事がある。	beginner:double_に
173450_agram_b_double_past	jpn	考えれば考えるほど彼女はそれが嫌になったた。	beginner:double_past
186934_agram_b_double_past	jpn	家族は全員車から降りたた。	beginner:double_past
158974_agram_i_te_de	jpn	私はフレッドが母と京都を訪れたのを覚えでいる。	intermediate:te_de_wrong_voicing
101615_agram_b_na_missing	jpn	彼は特別場合を除いては決して酒を飲まない。	beginner:na_adj_missing_na
170600_agram_b_double_prt	jpn	最近彼とと連絡をとっていますか。	beginner:double_と
229694_agram_i_te_de	jpn	あれは私の父が働いでいる建物である。	intermediate:te_de_wrong_voicing
155165_agram_a_te_form	jpn	私は誰が黒幕が知ている。	advanced:te_form_missing_sokuon
169032_agram_b_double_prt	jpn	仕事をを探している。	beginner:double_を
93406_agram_b_double_prt	jpn	彼女はあまり泣いたので涙がが枯れてしまった。	beginner:double_が
166197_agram_b_double_prt	jpn	私たちはみな、制服をを着て登校する。	beginner:double_を
80919_agram_b_double_past	jpn	無神論者が司教の説明をあざけったた。	beginner:double_past
232689_agram_i_polite_mod	jpn	あなたはこれまでにパンダをみましたことはありますか。	intermediate:polite_past_modifier
119694_agram_a_verb_base	jpn	彼が選挙に勝つ見込みはありか。	advanced:masu_omission
143522_agram_i_te_de	jpn	数人の人が畑で働いでいる。	intermediate:te_de_wrong_voicing
153816_agram_b_double_prt	jpn	私は彼の電話番号をを書き留めた。	beginner:double_を
102216_agram_i_te_de	jpn	彼は恥ずかしくでそうすることができなかった。	intermediate:te_de_wrong_voicing
99408_agram_i_te_de	jpn	彼は約１０年まえにイタリアへ行き、それ以来ずっとそこに住んている。	intermediate:de_te_wrong_voicing
77525_agram_b_double_prt	jpn	列車は５時きっかりにに発車した。	beginner:double_に
141473_agram_a_verb_base	jpn	先日のことをお詫びしたいと思い。	advanced:masu_omission
100891_agram_b_double_past	jpn	彼は彼女の冗談が分からなかったた。	beginner:double_past
418264_agram_b_double_past	jpn	私の父は本当に死んだたんですか。	beginner:double_past
234457_agram_b_double_prt	jpn	あすでで１週間雨が降りつづくことになる。	beginner:double_で
233952_agram_b_double_prt	jpn	あなたがが彼について見たことから判断すると、この男は臆病者ではない。	beginner:double_が
217508_agram_i_masu_nai	jpn	コンサート用によい席を２つ取ってくれますないか。	intermediate:masu_nai_order
80922_agram_b_double_past	jpn	無情な男だったたけれど、彼の目は涙で一杯になった。	beginner:double_past
88863_agram_b_i_adj_na	jpn	彼女は若いな頃は美人だったに違いない。	beginner:i_adj_with_na
235124_agram_i_masu_nai	jpn	５時前の始めなければなりますない。	intermediate:masu_nai_order
183992_agram_b_double_past	jpn	寒波がヨーロッパを襲ったた。	beginner:double_past
90624_agram_b_double_prt	jpn	彼女は危うく自動車ににひかれるところだった。	beginner:double_に
213278_agram_i_te_de	jpn	そのカメラはどこか故障しでいるに違いない。	intermediate:te_de_wrong_voicing
237031_agram_b_i_adj_na	jpn	お年寄りにやさしくすることはよいなことだ。	beginner:i_adj_with_na
146231_agram_b_double_past	jpn	上司は自分が留守の間事務所の管理を、ブラウン氏に依頼したた。	beginner:double_past
75982_agram_b_i_adj_na	jpn	親として誠に情けないな状態にありました。	beginner:i_adj_with_na
3052791_agram_b_double_prt	jpn	どうせ私なんてこの世界にには必要ないんだ。	beginner:double_に
234730_agram_i_te_de	jpn	あーあ、トーストが真っ黒に焦げでしまっているよ。	intermediate:te_de_wrong_voicing
196165_agram_b_double_prt	jpn	ほとんどすべての学生がが学校生活を楽しんでいる。	beginner:double_が
185145_agram_b_i_adj_na	jpn	改めて、日本の文化や歴史に触れてみるのもいいなものだと思った。	beginner:i_adj_with_na
223759_agram_b_double_past	jpn	このことわざが使われるのを聞いたた事があります。	beginner:double_past
101737_agram_b_double_prt	jpn	彼は当選の見込みがが十分ある。	beginner:double_が
154339_agram_b_double_prt	jpn	私は彼とと競走した。	beginner:double_と
180449_agram_b_double_past	jpn	強風は夜になってしだいにやんだた。	beginner:double_past
170893_agram_a_verb_base	jpn	砂糖とミルクはどうされか。	advanced:masu_omission
191709_agram_i_prt_verb	jpn	われわれの彼に対するを感情は複雑だ。	intermediate:particle_after_verb
121526_agram_i_masu_nai	jpn	配達のレシートに受け取った品物の正確なリストがない限り、サインをしてはいけますない。	intermediate:masu_nai_order
153306_agram_b_double_prt	jpn	私は彼女の安否がが気がかりだ。	beginner:double_が
8879340_agram_b_ni_de	jpn	トムはどれくらい公園でいたの？	beginner:ni_de_existence
545849_agram_b_na_missing	jpn	私の知る限り、彼は優秀生徒だった。	beginner:na_adj_missing_na
2117584_agram_i_te_de	jpn	店は比較的すいでいました。	intermediate:te_de_wrong_voicing
123100_agram_b_double_past	jpn	二人の少年が部屋から走って出てきたた。	beginner:double_past
935403_agram_b_i_adj_na	jpn	私たちは長いな間連絡を取っていませんでした。	beginner:i_adj_with_na
173195_agram_b_double_prt	jpn	高倉さんから電話ががあったわよ。	beginner:double_が
215711_agram_b_double_prt	jpn	ジュディさんはダンスががとても上手です。	beginner:double_が
215704_agram_b_double_prt	jpn	ジュディは新しいビキニをを着ることにした。	beginner:double_を
191490_agram_a_verb_base	jpn	悪いところはありん。	advanced:masu_omission
145537_agram_i_te_de	jpn	心配するなよ。ぼくが手伝っであげよう。気楽にやれよ。	intermediate:te_de_wrong_voicing
192162_agram_i_cond	jpn	ロボットたら危険な状態になっても切り抜けられる。	intermediate:nara_tara_swap
176105_agram_b_double_prt	jpn	警察は彼をを盗みで告発した。	beginner:double_を
140565_agram_i_prt_verb	jpn	早く帰ってきをなさいよ。	intermediate:particle_after_verb
236378_agram_i_te_de	jpn	「家まで送っで下さらない」と彼女はいった。	intermediate:te_de_wrong_voicing
175518_agram_i_cond	jpn	健康たら何でもできる。	intermediate:nara_tara_swap
103318_agram_b_double_prt	jpn	彼は正しいとと私は思います。	beginner:double_と
113382_agram_i_te_de	jpn	彼はずっとあとをつけで来た。	intermediate:te_de_wrong_voicing
226500_agram_i_trans	jpn	お話中失礼ですが、窓が開けて下さいませんか。	intermediate:transitivity_confusion
193998_agram_b_double_past	jpn	もう彼に会いましたたか。	beginner:double_past
179970_agram_b_double_prt	jpn	勤務時間中たばこをを吸ってはいけない。	beginner:double_を
2105551_agram_b_ni_de	jpn	家で帰らせてください。	beginner:ni_de_destination
1278115_agram_b_double_past	jpn	私は彼を家に招待したた。	beginner:double_past
199791_agram_b_double_prt	jpn	トムは料理がが上手だ。	beginner:double_が
120614_agram_b_double_prt	jpn	彼がが英語を話しているのを聞くと、英国人とまちがえるでしょう。	beginner:double_が
184921_agram_b_double_prt	jpn	開会式は予定通りにに行われた。	beginner:double_に
88751_agram_b_double_past	jpn	彼女は出張するように頼まれたたことはないと言った。	beginner:double_past
137921_agram_b_double_past	jpn	待合室に５人の患者がいたた。	beginner:double_past
155724_agram_b_double_prt	jpn	私は新しい服をを作らせた。	beginner:double_を
137208_agram_i_te_de	jpn	第９番目の月の名を言っでごらん。	intermediate:te_de_wrong_voicing
8571338_agram_b_double_past	jpn	どうやってそんな大金稼いだたんだ？	beginner:double_past
233318_agram_i_te_de	jpn	あなたの後ろのドアをしめで下さい。	intermediate:te_de_wrong_voicing
173559_agram_a_verb_base	jpn	校庭に何人かの生徒がい。	advanced:masu_omission
772972_agram_b_double_past	jpn	力がある闘士は両手で打って、岩壁を砕けたた。	beginner:double_past
153933_agram_a_te_form	jpn	私は彼の言ていることがほとんど理解できない。	advanced:te_form_missing_sokuon
235786_agram_b_double_prt	jpn	１時間でで終わります。	beginner:double_で
2660422_agram_b_i_adj_na	jpn	もっと人にやさしいな人になりたい。	beginner:i_adj_with_na
208568_agram_b_double_past	jpn	その赤ん坊は母親にそっくりであったた。	beginner:double_past
153408_agram_a_verb_base	jpn	私は彼女に４時ごろ迎えに来てくれるように頼みた。	advanced:masu_omission
215136_agram_i_te_de	jpn	スイッチは切れでいる。	intermediate:te_de_wrong_voicing
86281_agram_b_double_past	jpn	彼女は両親の愛情を独占したた。	beginner:double_past
185669_agram_b_double_prt	jpn	我々は伝統にに敬意を払わなければならない。	beginner:double_に
201732_agram_b_double_prt	jpn	トイレにに行ってもいいですか。	beginner:double_に
2971744_agram_b_double_past	jpn	ダムの底に水車小屋があったた。	beginner:double_past
1157318_agram_b_double_prt	jpn	私は２ヶ国語をを学んでいる。	beginner:double_を
3245739_agram_b_na_missing	jpn	言葉遣いの綺麗人が好きです。	beginner:na_adj_missing_na
85206_agram_b_double_prt	jpn	貧しいことは恥ずかしいことでではないと思います。	beginner:double_で
8715547_agram_i_te_de	jpn	君たち二人は、フランス語を話しでたの？	intermediate:te_de_wrong_voicing
227648_agram_b_double_prt	jpn	おたふく風邪でではないでしょうか。	beginner:double_で
154836_agram_b_double_prt	jpn	私は頭痛にには我慢できない。	beginner:double_に
161196_agram_b_double_past	jpn	私はかつてローマに住んだたことがある。	beginner:double_past
1092010_agram_b_double_prt	jpn	トムはその問題にについてメアリーのアドバイスを求めた。	beginner:double_に
176280_agram_b_double_past	jpn	警察が通常の操作手順をとったたかどうか明らかでない。	beginner:double_past
164364_agram_b_double_prt	jpn	私にに新しい部屋が割り当てられた。	beginner:double_に
147208_agram_i_te_de	jpn	傷はまだ治っでいなかった。	intermediate:te_de_wrong_voicing
165502_agram_b_double_prt	jpn	私たちは想像力をを使うように奨励されています。	beginner:double_を
104214_agram_b_double_prt	jpn	彼は徐々にに父を愛するようになった。	beginner:double_に
83320_agram_b_double_prt	jpn	勉強しににアメリカに行く事が私にとってよいかどうかまだわからない。	beginner:double_に
8603080_agram_b_double_prt	jpn	トムはメアリーの車にに傘を忘れてきた。	beginner:double_に
84867_agram_b_double_prt	jpn	父がが死んで十年になる。	beginner:double_が
155792_agram_b_double_past	jpn	私は食べ残しを犬にやったた。	beginner:double_past
138304_agram_b_double_prt	jpn	多くの病気がが貧困から生じる。	beginner:double_が
127003_agram_a_verb_base	jpn	地下鉄へ行く道を教えていただけんか。	advanced:masu_omission
122195_agram_i_te_de	jpn	日毎に寒くなっでくる。	intermediate:te_de_wrong_voicing
187122_agram_b_ni_de	jpn	家でいるのは楽しくない。	beginner:ni_de_existence
204012_agram_b_double_prt	jpn	ダ・ヴィンチは他の人よりも先見の明ががあった。	beginner:double_が
157655_agram_b_double_prt	jpn	私は去年の４月、カナダ横断旅行ををした。	beginner:double_を
195610_agram_b_double_prt	jpn	まず君は単語能力ををつけなければならない。	beginner:double_を
85360_agram_b_double_prt	jpn	表側の部屋にに替えてください。	beginner:double_に
8587290_agram_i_masu_nai	jpn	そんなにバカじゃぁありますない！	intermediate:masu_nai_order
188249_agram_b_double_prt	jpn	音楽会は国歌でで幕となった。	beginner:double_で
209768_agram_a_te_form	jpn	その時、彼女は微笑みながら、たいへん静かに歌ていました。	advanced:te_form_missing_sokuon
204875_agram_i_cond	jpn	それは聞き捨てたらぬ。	intermediate:nara_tara_swap
231287_agram_i_te_de	jpn	あのトムの本をちょっと見せでください。	intermediate:te_de_wrong_voicing
126387_agram_i_te_de	jpn	昼食をすませでから私達はスケートをしに行った。	intermediate:te_de_wrong_voicing
90485_agram_b_i_adj_na	jpn	彼女は強いな性格の女性だ。	beginner:i_adj_with_na
191632_agram_a_te_form	jpn	われわれは持ているわずかな天然資源をできるだけ利用しなければならない。	advanced:te_form_missing_sokuon
233787_agram_a_te_form	jpn	あなたにここで会うとは思てもいなかった。	advanced:te_form_missing_sokuon
82646_agram_b_double_prt	jpn	砲撃はますます激しくなってきたので、私たち、走って地下室にに降りていったのよ。	beginner:double_に
84657_agram_b_double_prt	jpn	父はめったにたばこをを吸わない。	beginner:double_を
78111_agram_i_prt_verb	jpn	両家の何代にもわたるを不和を解消するために、両家の指導者を会わせるべきだ。	intermediate:particle_after_verb
75027_agram_i_prt_verb	jpn	ああそうそう、コメント欄のバグは文字間を調節するをletter-spacingタグを使うと起こるものだったみたい。	intermediate:particle_after_verb
2349926_agram_b_double_past	jpn	引越しの時、粗大のごみをたくさん出したた。	beginner:double_past
893810_agram_b_double_prt	jpn	親がが離婚しています。	beginner:double_が
95452_agram_b_double_past	jpn	彼女が結婚したたという知らせは彼にとって大きなショックだった。	beginner:double_past
993856_agram_i_polite_mod	jpn	いい加減自分のプロジェクトの作業を自分でやることを考えました方がいいよ。	intermediate:polite_past_modifier
77704_agram_b_double_prt	jpn	例えば、社会科の授業ででは、先生がメンバーの一人になって、議論がされることがしばしばあります。	beginner:double_で
164758_agram_i_masu_nai	jpn	ネクタイを選んでくれますないか？	intermediate:masu_nai_order
152346_agram_i_te_de	jpn	私は旅の間寝でもさめてもあなたのことは忘れなかった。	intermediate:te_de_wrong_voicing
1992214_agram_b_double_past	jpn	やれやれ、またやっちゃったたな。	beginner:double_past
156953_agram_a_da_desu	jpn	私は今日の午後メアリーと会うつもりだです。	advanced:da_desu_redundant
7704564_agram_b_double_past	jpn	私は三日前に着きましたた。	beginner:double_past
2730892_agram_a_te_form	jpn	トムの激しい愛撫で、私のアソコはぐちょぐちょになてしまいました。	advanced:te_form_missing_sokuon
1272425_agram_b_double_prt	jpn	紙がが必要だ。	beginner:double_が
196126_agram_b_double_prt	jpn	ほとんどの葉がが散ってしまった。	beginner:double_が
86315_agram_b_double_prt	jpn	彼女は利口なのにによく驚嘆する。	beginner:double_に
145564_agram_b_double_prt	jpn	心臓にに悪いな。	beginner:double_に
174342_agram_b_double_prt	jpn	後でで私に電話をして下さい。	beginner:double_で
163613_agram_b_double_past	jpn	私の妻が瓶をわってしまったたので、台所の床は牛乳だらけになっている。	beginner:double_past
208381_agram_b_double_prt	jpn	その組織の運営は自発的な寄付にに依存している。	beginner:double_に
1117494_agram_b_double_prt	jpn	あそこでで歌っている女の子は僕のお姉ちゃんだよ。	beginner:double_で
122856_agram_b_na_missing	jpn	日常生活に必要ものだけ買うべきだ。	beginner:na_adj_missing_na
211780_agram_b_double_past	jpn	その会社は戦後すぐに同社を始めたた何人かの企業家が保有している。	beginner:double_past
137392_agram_i_masu_nai	jpn	大通りを渡るときにはいつでも注意しないといけますない。	intermediate:masu_nai_order
173549_agram_b_double_past	jpn	洪水が村に大きな被害を与えたた。	beginner:double_past
204842_agram_i_prt_verb	jpn	それは本当にはらはらするをような野球の試合だった。	intermediate:particle_after_verb
1033721_agram_b_double_prt	jpn	この店は日曜にに開いていますか。	beginner:double_に
115510_agram_b_double_past	jpn	彼は、私の家の壊れたた窓を直した。	beginner:double_past
210369_agram_i_prt_verb	jpn	その仕事は今週末に終わるを予定だ。	intermediate:particle_after_verb
190535_agram_b_ni_de	jpn	一緒に魚釣りで行きませんか。	beginner:ni_de_destination
2932627_agram_b_double_past	jpn	昨年は経済的に不確実な時代でしたた。	beginner:double_past
108074_agram_b_double_prt	jpn	彼は熊がが現れたとき必死で走った。	beginner:double_が
216393_agram_b_ni_de	jpn	ジェット機は東京で着陸した。	beginner:ni_de_destination
236039_agram_b_double_past	jpn	１０時頃になって霧が消え始めたた。	beginner:double_past
183168_agram_i_masu_nai	jpn	気分が優れないので、今日はお会いできますない。	intermediate:masu_nai_order
103150_agram_b_double_past	jpn	彼は静かにするように私たちにいったた。	beginner:double_past
119066_agram_a_da_desu	jpn	彼にそんなことができたとは驚くべきことだです。	advanced:da_desu_redundant
215514_agram_i_te_de	jpn	ジョンが戻っできたとき、彼はまるで幽霊でもみたように青白い顔つきだった。	intermediate:te_de_wrong_voicing
857448_agram_a_verb_base	jpn	彼女は露語が話せ。	advanced:masu_omission
148791_agram_b_double_prt	jpn	若い人は人前でで歌うのを恥ずかしがらない。	beginner:double_で
110977_agram_b_double_past	jpn	彼はボールを取ったた。	beginner:double_past
104856_agram_b_double_prt	jpn	彼は自分の部屋がが狭いと不平を言った。	beginner:double_が
3274517_agram_a_verb_base	jpn	週末にバッチが軒並み遅延していた件ですが、 原因がわかりた。	advanced:masu_omission
3562001_agram_i_polite_mod	jpn	お酒飲んましたことある？	intermediate:polite_past_modifier
171017_agram_b_double_prt	jpn	困ったら私にに助けを求めなさい。	beginner:double_に
437953_agram_b_double_prt	jpn	明日、私は彼とと会います。	beginner:double_と
3190698_agram_b_double_prt	jpn	お仕事は何ををされているんですか？	beginner:double_を
110301_agram_b_double_past	jpn	彼はロンドンの中心部に住んでいたた。	beginner:double_past
114796_agram_b_double_prt	jpn	彼はあらゆる希望をを失った。	beginner:double_を
891803_agram_b_double_prt	jpn	絵具の赤とと青を混ぜると紫になるって知ってた？	beginner:double_と
2113568_agram_i_te_de	jpn	子供たちは私が家に帰るまでにクッキーを全部食べでしまっていた。	intermediate:te_de_wrong_voicing
223081_agram_b_double_prt	jpn	このような本は彼にには難しすぎる。	beginner:double_に
90326_agram_b_double_past	jpn	彼女は激しい疲労のために仕事をやめ一週間休んだた。	beginner:double_past
2976763_agram_b_double_past	jpn	昨日は夜遅い時間にご飯を食べましたた。	beginner:double_past
3375468_agram_i_te_de	jpn	僕は風と花と雲と小鳥をうたっでいればたのしかった。詩はそれをいやがっていた。	intermediate:te_de_wrong_voicing
233385_agram_b_double_prt	jpn	あなたの給料は家族をを養うのに十分ですか。	beginner:double_を
219603_agram_b_i_adj_na	jpn	この本は若いな読者にも理解できる。	beginner:i_adj_with_na
79938_agram_b_double_prt	jpn	目をを覚ますと、彼は公園のベンチに横になっていた。	beginner:double_を
186009_agram_a_te_form	jpn	我々はとても仲良くやている。	advanced:te_form_missing_sokuon
236239_agram_b_double_prt	jpn	「窓をを閉めましょうか」「お願いします」	beginner:double_を
195928_agram_b_double_prt	jpn	ホワイトはスパイだととして警察に告発された。	beginner:double_と
83104_agram_i_te_de	jpn	母は、赤字を出さずに暮らしを立てるのに苦労しでいます。	intermediate:te_de_wrong_voicing
109327_agram_b_double_prt	jpn	彼は何度もドアをを叩いたが答えはなかった。	beginner:double_を
85959_agram_i_te_de	jpn	悲しかったけれど、彼女はにっこり笑っで彼にさようならを言った。	intermediate:te_de_wrong_voicing
74359_agram_b_double_prt	jpn	このブログは情報インフラをを中心としたトピックを取り上げています。	beginner:double_を
143455_agram_b_double_prt	jpn	世界でで一番長い川は何ですか。	beginner:double_で
83193_agram_b_double_past	jpn	歩道の上には日よけがあったた。	beginner:double_past
8750590_agram_b_double_prt	jpn	夕ご飯の前にに宿題をやるつもりなの？	beginner:double_に
8800439_agram_b_double_prt	jpn	トムはバスルームににいるの？	beginner:double_に
164922_agram_b_double_prt	jpn	私ととトニーの関係は今では２５年になるが、来春それに終止符を打つべきかどうかわからないでいる。	beginner:double_と
200091_agram_b_double_past	jpn	トムはこの前の日曜日は病気で寝ていましたた。	beginner:double_past
163721_agram_b_i_adj_na	jpn	私の言いたいことはもっと広いな意味合いのものである。	beginner:i_adj_with_na
103409_agram_b_double_past	jpn	彼は世界平和という目的を促進したた。	beginner:double_past
147922_agram_i_prt_verb	jpn	叔父は幸せに暮らしを安らかに死んだ。	intermediate:particle_after_verb
164278_agram_a_da_desu	jpn	私のおじいちゃんは元気で気さくな人だです。	advanced:da_desu_redundant
236535_agram_i_polite_mod	jpn	その本を机の上に戻しておいました方がいいですよ。というのは所有者がそこへ戻ってくるでしょうから。	intermediate:polite_past_modifier
108580_agram_b_ni_de	jpn	彼は帰宅途中、サミーデービスジュニアであった。	beginner:ni_de_existence
141746_agram_i_cond	jpn	先生にレポートを提出した後、私はまた別のものを書き始めねばたらなかった。	intermediate:nara_tara_swap
237455_agram_b_double_prt	jpn	アメリカは天然資源ででは世界一だ。	beginner:double_で
3455882_agram_i_te_de	jpn	お母さんが私の誕生日にケーキを作っでくれたの。	intermediate:te_de_wrong_voicing
212786_agram_a_verb_base	jpn	そのネクタイとても似合ってい。	advanced:masu_omission
212025_agram_b_double_prt	jpn	その科学者は宇宙の構造にについて講義をした。	beginner:double_に
153328_agram_b_double_past	jpn	私は彼女に難しい質問をしたた。	beginner:double_past
141688_agram_b_double_past	jpn	先生はその少年が正直なので誉めたた。	beginner:double_past
94237_agram_b_na_missing	jpn	彼女の親切助力に対して彼は礼を述べた。	beginner:na_adj_missing_na
330753_agram_b_double_prt	jpn	それは、無関心層の神話をを拒否した若者-家と家族から離れ、賃金が安く、睡眠時間も短い仕事をする-からの強さを育てた。	beginner:double_を
187983_agram_b_na_missing	jpn	何か恐ろしいことが起こりそう感じがする。	beginner:na_adj_missing_na
157873_agram_i_te_de	jpn	私は学校でもっと一生懸命に勉強しなかったことを後悔しでいる。	intermediate:te_de_wrong_voicing
74341_agram_b_double_prt	jpn	そのため、いつも清新な雰囲気にに包まれますが、今回もその通りの充実した一日となりました。	beginner:double_に
196165_agram_i_te_de	jpn	ほとんどすべての学生が学校生活を楽しんている。	intermediate:de_te_wrong_voicing
102473_agram_b_double_prt	jpn	彼は大して妻の話し相手ににはならない。	beginner:double_に
120405_agram_b_double_past	jpn	彼が言ったたことは、たぶん本当だろう。	beginner:double_past
115339_agram_b_double_past	jpn	彼は「僕の車は故障ばかりしている」といったた。	beginner:double_past
94261_agram_b_double_prt	jpn	彼女の振舞いにに驚いてしまい、彼は一言もいえなかった。	beginner:double_に
140304_agram_a_da_desu	jpn	総理大臣は、明日、声明を発表する予定だです。	advanced:da_desu_redundant
174223_agram_b_double_prt	jpn	誤りががあれば訂正しなさい。	beginner:double_が
7704574_agram_b_ni_de	jpn	そこでいた人はトム以外にありますか？	beginner:ni_de_existence
2734230_agram_b_double_prt	jpn	トムは不治の病ににかかっている。	beginner:double_に
193709_agram_b_double_prt	jpn	もし君がが私と一緒に行かないのなら、私は行きたくない。	beginner:double_が
149442_agram_b_ni_de	jpn	実は彼はアメリカで行くのだ。	beginner:ni_de_destination
1152896_agram_i_te_de	jpn	彼女を見で彼は顔を赤らめた。	intermediate:te_de_wrong_voicing
6018092_agram_b_double_prt	jpn	サンドマンをを入って	beginner:double_を
1013214_agram_a_verb_base	jpn	ホテルは彼のおじさんに経営されてい。	advanced:masu_omission
227923_agram_i_prt_verb	jpn	エミリー以上にすばらしいアップルパイを焼くを人はいない。	intermediate:particle_after_verb
232582_agram_i_trans	jpn	あなたはその窓が開けることが出来ますか。	intermediate:transitivity_confusion
153907_agram_b_double_past	jpn	私は彼の次に呼ばれたた。	beginner:double_past
167368_agram_b_double_prt	jpn	私がが恋をしているように聞こえますか。	beginner:double_が
192110_agram_b_double_prt	jpn	ロンドンはもはや霧の都でではない。	beginner:double_で
191550_agram_b_double_prt	jpn	愛は小出しににせよ。	beginner:double_に
8887572_agram_b_ni_de	jpn	昨日の夜って、トムは家で帰ってきた？	beginner:ni_de_destination
210997_agram_b_double_prt	jpn	その犬はボールをを放そうとしなかった。	beginner:double_を
2936871_agram_i_te_de	jpn	ねえトム、今から話すこと聞いでも、私のこと嫌いにならないって約束してくれる？	intermediate:te_de_wrong_voicing
86241_agram_b_double_past	jpn	彼女は涙まじりに話したた。	beginner:double_past
91923_agram_b_double_prt	jpn	彼女はとても大きな家をを所有している。	beginner:double_を
408879_agram_a_da_desu	jpn	小泉さんは話の切れ目のない人だです。	advanced:da_desu_redundant
103457_agram_b_double_prt	jpn	彼は数学ででよい成績をとった。	beginner:double_で
213064_agram_i_te_de	jpn	そのサルは棒を使っでバナナを取った。	intermediate:te_de_wrong_voicing
185980_agram_b_ni_de	jpn	我々はララミーまで一緒で行ったが、そこで別れた。	beginner:ni_de_destination
161260_agram_b_double_prt	jpn	私はおろかにもその慣用語句をを文字通りの意味で解釈してしまった。	beginner:double_を
483739_agram_i_prt_verb	jpn	USBバスパワーで暖かい飲み物の入ったカップを保温しておくというを製品が発売された。	intermediate:particle_after_verb
1431655_agram_b_double_past	jpn	彼女は彼をだましたた。	beginner:double_past
774557_agram_b_double_prt	jpn	ここの治安維持にには、警察の騎馬隊が出動します。	beginner:double_に
153211_agram_b_double_prt	jpn	私は彼女ををたいへん利口だと思った。	beginner:double_を
414328_agram_b_double_past	jpn	だが，わたしたちが彼らをつまずかせることがないように，海に行って，つり針を投げ，最初に釣れたた魚を取りなさい。その口を開くと，一枚のスタテル硬貨1スタテルは4アッチカ，2アレクサンドリア・ドラクマ，または1ユダヤ・シェケルに相当する銀貨。半シェケル神殿税2人分をまかなうのにちょうど足りる。を見つけるだろう。それを取って，わたしとあなたの分として彼らに与えなさい」。	beginner:double_past
202705_agram_a_verb_base	jpn	ちょっと話があり。	advanced:masu_omission
4914287_agram_i_te_de	jpn	ボストンを去っで以来トムと話したことはない。	intermediate:te_de_wrong_voicing
151975_agram_a_te_form	jpn	私達の吸ている空気は酸素と窒素からできている。	advanced:te_form_missing_sokuon
2533732_agram_i_prt_verb	jpn	世の中には10種類の人間がいる。二進法が分かるを者と分からない者だ。	intermediate:particle_after_verb
120706_agram_a_te_form	jpn	彼が戻てくるまでここで待とう。	advanced:te_form_missing_sokuon
220586_agram_i_prt_verb	jpn	この地図がとても役に立つをことが分かるでしょう。	intermediate:particle_after_verb
3012827_agram_b_double_past	jpn	「ねえ、数学の宿題できたた？」「あ、やばい、完全に忘れてた」	beginner:double_past
224037_agram_b_i_adj_na	jpn	このあたらしいな町はうまく設計してある。	beginner:i_adj_with_na
170557_agram_b_double_past	jpn	最後の瞬間になって、彼にいい考えが浮かんだた。	beginner:double_past
186992_agram_b_double_prt	jpn	家をを改装してもらいたいのです。	beginner:double_を
205881_agram_b_double_prt	jpn	それがが最善の方法だと思う。	beginner:double_が
8412135_agram_i_prt_verb	jpn	恐れ入りますが、もうしばらくお待ちをください。	intermediate:particle_after_verb
109710_agram_b_double_past	jpn	彼は英語にずばぬけたた才能を持っている。	beginner:double_past
119471_agram_i_prt_verb	jpn	彼が毎日日記を付けているのに刺激されて、私も英語で日記を付けるをことにしました。	intermediate:particle_after_verb
139829_agram_i_te_de	jpn	あなたが寝でいる間に、私は本を読む。	intermediate:te_de_wrong_voicing
3073545_agram_b_double_prt	jpn	この部屋変な臭いががする。	beginner:double_が
78266_agram_b_double_prt	jpn	流しの横ににお皿を積んでおいてくだされば、後で私が洗います。	beginner:double_に
203929_agram_b_double_prt	jpn	たいていの日本のお寺は木でで出来ている。	beginner:double_で
213308_agram_b_ni_de	jpn	そのお金は学校図書館の本を購入するための特別な基金で入れられた。	beginner:ni_de_destination
78397_agram_a_verb_base	jpn	トムによって、メアリー様は利益を約束する略奪の尊師の一つしかありん。	advanced:masu_omission
101743_agram_b_double_prt	jpn	彼は当校の名をを汚した。	beginner:double_を
109038_agram_b_double_past	jpn	彼は壊れたたカメラを見つけた。	beginner:double_past
118099_agram_b_double_past	jpn	彼の英語は著しく上達したた。	beginner:double_past
1549214_agram_b_double_prt	jpn	私の友達をを待っています。	beginner:double_を
123803_agram_b_double_past	jpn	働きに出る代わりに一日中家にいたた。	beginner:double_past
84682_agram_b_double_prt	jpn	父はテレビをを見ているときによく寝てしまう。	beginner:double_を
1107858_agram_b_double_past	jpn	彼はこの間あなたが会ったた人ですよ。	beginner:double_past
2303005_agram_b_double_prt	jpn	私にには持論があります。	beginner:double_に
169771_agram_b_double_prt	jpn	昨年会ったのをを覚えている。	beginner:double_を
