823660_agram_b_double_past	jpn	靜子が季節の移ろいを詩に綴りましたた。	beginner:double_past
921361_agram_b_ni_de	jpn	パーティーで行かない。	beginner:ni_de_destination
214819_agram_i_te_de	jpn	すぐに来で下さい。	intermediate:te_de_wrong_voicing
179599_agram_b_double_prt	jpn	銀行から少し金ををひきださなければならない。	beginner:double_を
226965_agram_b_double_prt	jpn	お前にには私の車をあげよう。	beginner:double_に
3103501_agram_b_double_past	jpn	出かけるつもりだったたけどめんどくさくなってきた。	beginner:double_past
212353_agram_b_na_missing	jpn	その医者はこのよう非常事態に対処する方法を知っていた。	beginner:na_adj_missing_na
126004_agram_b_double_past	jpn	長いことかかってようやく僕は、彼女の本当の愛に気付いたた。	beginner:double_past
1160542_agram_b_double_past	jpn	突如その職員がキレたた。	beginner:double_past
194031_agram_b_double_prt	jpn	もう誰も彼をを、信用してない。	beginner:double_を
126852_agram_a_verb_base	jpn	地図を描いてくれんか。	advanced:masu_omission
100825_agram_b_double_past	jpn	彼は彼女をのこしたたままとおりを走ってわたった。	beginner:double_past
158101_agram_i_masu_nai	jpn	私は何時かわかりますない。	intermediate:masu_nai_order
2142004_agram_b_double_prt	jpn	好奇心がが旺盛なのは大変に結構なことである。	beginner:double_が
182580_agram_b_double_prt	jpn	急いでで家から駆け出した。	beginner:double_で
182445_agram_b_double_prt	jpn	急に彼女の声の調子がが変った。	beginner:double_が
2199698_agram_b_double_past	jpn	トムは犬の食器に餌を入れたた。	beginner:double_past
159151_agram_b_double_prt	jpn	私はハーブの栽培にに熱中しており、あなたのホームページはとても参考になります。	beginner:double_に
123875_agram_i_prt_verb	jpn	頭が割れをそうに痛い。	intermediate:particle_after_verb
151796_agram_b_ni_de	jpn	私達はそのスタジアムで行き、そこでエキサイティングな試合を楽しんだ。	beginner:ni_de_destination
187739_agram_b_double_prt	jpn	何とと美しい花なのだろう。	beginner:double_と
104447_agram_b_double_past	jpn	彼は手品をして子供達を面白がらせたた。	beginner:double_past
100100_agram_b_double_past	jpn	彼は弁護士のふりをしたた。	beginner:double_past
225485_agram_b_double_prt	jpn	クリスは自分がが貸した時計をベスがなくした事を良く思っていません。	beginner:double_が
76008_agram_b_double_past	jpn	少年は十二才で音楽学校を退学させられたた。	beginner:double_past
233859_agram_b_double_prt	jpn	あなたとと愛をかわしたい。	beginner:double_と
1120493_agram_i_cond	jpn	私は一人で全てをやらなければたらなかった。	intermediate:nara_tara_swap
1560158_agram_a_da_desu	jpn	私のおじさんは医者だです。	advanced:da_desu_redundant
4562486_agram_b_double_past	jpn	女の子から電話が来たた。	beginner:double_past
110836_agram_i_te_de	jpn	彼はまだ降りでこない。	intermediate:te_de_wrong_voicing
106289_agram_b_double_prt	jpn	彼は私たちの幸福をを願ってくれている。	beginner:double_を
2716106_agram_b_double_prt	jpn	はあ？ このTシャツでで3000円とかぼったくりだろ。	beginner:double_で
179316_agram_b_na_missing	jpn	空想の中では、彼は有名作家になっていた。	beginner:na_adj_missing_na
89871_agram_b_double_past	jpn	彼女は昨年舞台を去ったた。	beginner:double_past
171870_agram_i_prt_verb	jpn	今日の世界は食料生産を促進するを必要がある。	intermediate:particle_after_verb
198771_agram_i_te_de	jpn	にやりと笑っで賛成の意思を示した。	intermediate:te_de_wrong_voicing
159823_agram_b_double_prt	jpn	私はその問題にに直面している。	beginner:double_に
151348_agram_b_double_past	jpn	私達は彼に写真を撮ってもらったた。	beginner:double_past
941190_agram_i_prt_verb	jpn	わかってるのなら、ちゃんとやりをなさい。	intermediate:particle_after_verb
92448_agram_b_double_prt	jpn	彼女はその事件をを裁判ざたにした。	beginner:double_を
222652_agram_b_double_prt	jpn	この海岸でで泳いではいけない。	beginner:double_で
207568_agram_b_double_past	jpn	その電報は彼女を帰郷させるための手であったた。	beginner:double_past
1790824_agram_b_double_prt	jpn	日焼け後の皮ががベロベロめくれてきちゃったよ。	beginner:double_が
1183679_agram_b_double_prt	jpn	わたしは６階にに住んでいる。	beginner:double_に
153557_agram_b_double_past	jpn	私は彼を無理にも行かせたた。	beginner:double_past
107823_agram_b_i_adj_na	jpn	彼は決心を下すのに長くな時間がかかるということで有名だ。	beginner:i_adj_with_na
158665_agram_b_double_past	jpn	私はよくころんだけれども、決してあきらめなかったた。	beginner:double_past
161087_agram_i_prt_verb	jpn	私はケンよりも速く走るをことが出来ます。	intermediate:particle_after_verb
215123_agram_a_verb_base	jpn	すいんが、地下鉄の駅へ行くにはこの道でいいのでしょうか。	advanced:masu_omission
175649_agram_b_ni_de	jpn	月の上でいると想像しなさい。	beginner:ni_de_existence
165424_agram_a_da_desu	jpn	私たちは長い間の友人だです。	advanced:da_desu_redundant
155706_agram_b_double_prt	jpn	私は新聞をを２種類購読している。	beginner:double_を
1715089_agram_b_double_prt	jpn	トムは自分がが戻るまでメアリーにその場を動かないで欲しかった。	beginner:double_が
8899466_agram_b_double_prt	jpn	トムはとっても頭ががいいって、人々は口を揃える。	beginner:double_が
3114830_agram_i_te_de	jpn	なんてそんなに優しいの？	intermediate:de_te_wrong_voicing
81827_agram_i_prt_verb	jpn	僕は川を泳いで渡るをことが出来る。	intermediate:particle_after_verb
189389_agram_b_double_prt	jpn	運動不足でで筋肉が弱くなった。	beginner:double_で
166771_agram_b_double_prt	jpn	私たちは、ブラウン博士をを合衆国で最高の心臓病の専門医とみなしている。	beginner:double_を
216909_agram_b_double_past	jpn	サーカスの道化師は子供たちを楽しませたた。	beginner:double_past
90153_agram_b_double_prt	jpn	彼女は好んでで新鮮な生野菜を食べます。	beginner:double_で
8425754_agram_a_verb_base	jpn	メアリーには、そばかすがあり。	advanced:masu_omission
209933_agram_b_double_past	jpn	その事故でたくさんの乗客がけがしたた。	beginner:double_past
688525_agram_i_prt_verb	jpn	人は食べるをために生きるのではなくて生きるために食べるのだ。	intermediate:particle_after_verb
161788_agram_i_prt_verb	jpn	私はあなたにあげるをものが何もない。	intermediate:particle_after_verb
163613_agram_b_double_prt	jpn	私の妻がが瓶をわってしまったので、台所の床は牛乳だらけになっている。	beginner:double_が
216807_agram_b_na_missing	jpn	サッカーは胸がわくわくするよう競技だ。	beginner:na_adj_missing_na
95989_agram_b_double_prt	jpn	彼らをを助けるつもりですか。	beginner:double_を
223981_agram_i_te_de	jpn	このうれしい知らせを家族に知らせたくでたまらない。	intermediate:te_de_wrong_voicing
159155_agram_b_double_past	jpn	私はパーティーに招待されたた。	beginner:double_past
96366_agram_b_double_prt	jpn	彼らは彼ににひとりで行ってはどうかと提案した。	beginner:double_に
162360_agram_a_verb_base	jpn	私は、この暑い天気に嫌気が差してい。	advanced:masu_omission
1054513_agram_b_double_past	jpn	私はすぐ彼女に電話しましたた。	beginner:double_past
230720_agram_b_double_prt	jpn	あの人は私たちの社長だから、それ相応にに敬意を払わなければならない。	beginner:double_に
110007_agram_b_double_past	jpn	彼は一口食べてまた一口食べたた。	beginner:double_past
205220_agram_b_na_missing	jpn	それは虎を野に放つようものだ。	beginner:na_adj_missing_na
76463_agram_b_double_past	jpn	フェンスの向こう側に片足を振り出したた。	beginner:double_past
1218903_agram_b_double_past	jpn	俺学校時代作文本当苦手だったた。	beginner:double_past
204165_agram_b_double_past	jpn	そんな危険な所に行くべきではなかったたのに。	beginner:double_past
211807_agram_a_verb_base	jpn	その会社は広告にたくさんのお金を使って。	advanced:masu_omission
203964_agram_i_prt_verb	jpn	たいていのスポーツの場合、最も厳しい練習をするをチームがふつう勝利を収める。	intermediate:particle_after_verb
4989_agram_b_double_prt	jpn	あなたがが駅に着くのにどのくらいかかりますか。	beginner:double_が
106064_agram_b_double_prt	jpn	彼は私にに時計を買ってくれた。	beginner:double_に
112128_agram_b_double_prt	jpn	彼はそんなに速く走る必要ががなかったのに。	beginner:double_が
154924_agram_b_double_prt	jpn	私は田舎生活ににとても引かれる。	beginner:double_に
8071592_agram_b_double_prt	jpn	トムは空き巣をを捕まえた。	beginner:double_を
233845_agram_a_te_form	jpn	あなたと言い争てもむだだ。	advanced:te_form_missing_sokuon
188426_agram_b_double_prt	jpn	屋根ををぜひ修理する必要がある。	beginner:double_を
198671_agram_b_double_past	jpn	ニワトリが今朝卵を生んだた。	beginner:double_past
1170932_agram_b_ni_de	jpn	京都駅で行く道を教えてもらえませんか。	beginner:ni_de_destination
199230_agram_b_i_adj_na	jpn	なぜなら私は古いな言語を学んでいる学生だから。	beginner:i_adj_with_na
178064_agram_i_te_de	jpn	君の部屋はいつでもきれいな状態に保たれでいなければならない。	intermediate:te_de_wrong_voicing
142306_agram_b_double_prt	jpn	積み荷がが落ちたので、トラックは停車しなければならなかった。	beginner:double_が
1160425_agram_i_te_de	jpn	彼女はわたしにどこへ行こうとしでいるのか尋ねた。	intermediate:te_de_wrong_voicing
81774_agram_b_double_prt	jpn	僕は彼女の手をを掴んだ。	beginner:double_を
74630_agram_b_double_prt	jpn	彼女はトルコ人の彼ががいる。	beginner:double_が
523123_agram_b_double_prt	jpn	彼女はお手洗いににいます。	beginner:double_に
198049_agram_i_te_de	jpn	バス停に着いた時、バスはすでに出でいた。	intermediate:te_de_wrong_voicing
107590_agram_a_verb_base	jpn	彼は言った。「そうではありん」	advanced:masu_omission
75149_agram_b_double_past	jpn	1.5V乾電池を直接触ったただけでは感電死することはないでしょう。	beginner:double_past
217771_agram_b_double_prt	jpn	これらの本は少なくとも一度は読む価値ががある。	beginner:double_が
76750_agram_b_na_missing	jpn	このよう名詞句を隠れ疑問文（concealed　question）といいます。	beginner:na_adj_missing_na
195095_agram_b_double_prt	jpn	ミッチェル氏は私にに週末までに残額を支払うようにと求めた。	beginner:double_に
97835_agram_b_double_prt	jpn	彼らはその量の２倍食べる必要ががある。	beginner:double_が
190776_agram_i_prt_verb	jpn	医者は彼に自宅静養するをようにと言い、彼はその助言に従った。	intermediate:particle_after_verb
92463_agram_b_double_prt	jpn	彼女はその子をを自分の子として愛育した。	beginner:double_を
144256_agram_b_double_past	jpn	人間は知能を発達させたた。	beginner:double_past
3474886_agram_i_te_de	jpn	私たちは４月２日に大阪へ帰っできた。	intermediate:te_de_wrong_voicing
1180763_agram_b_double_prt	jpn	こんな大きな木彫りの熊ををもらっても困るんだけどなあ。	beginner:double_を
152799_agram_b_double_prt	jpn	私は本をを読む事が好きです。	beginner:double_を
113992_agram_b_double_prt	jpn	彼はきっぱりとと企てを諦めた。	beginner:double_と
173626_agram_i_pass_pot	jpn	広告に乗せにられては駄目だ。あんなものがそんな値段で売れるわけないだろう。	intermediate:passive_potential_confusion
1080868_agram_b_double_prt	jpn	誰の目ににも容易に彼の落胆ぶりが見て取れた。	beginner:double_に
2515531_agram_i_masu_nai	jpn	26日は予定が入ってるんです。すみますない。	intermediate:masu_nai_order
139667_agram_i_te_de	jpn	卒業するとすぐに彼は町を出で行った。	intermediate:te_de_wrong_voicing
140611_agram_b_double_past	jpn	組合は無期限ストに入ったた。	beginner:double_past
8655762_agram_b_double_prt	jpn	トムは今日の試験ででカンニングした。	beginner:double_で
160975_agram_b_double_past	jpn	私はこのラケットを２ヶ月前に買ったた。	beginner:double_past
193884_agram_b_double_prt	jpn	もしかしたら君をを誤解していたのかもしれないとふと思う。	beginner:double_を
167800_agram_i_te_de	jpn	私が急いだのは暗くなっできたからではなく、空腹だったからであった。	intermediate:te_de_wrong_voicing
188013_agram_i_te_de	jpn	何が起こっでもいいように用心をしていらっしゃい。	intermediate:te_de_wrong_voicing
167848_agram_b_double_prt	jpn	私がが家を掃除するのを手伝ってください。	beginner:double_が
201517_agram_b_i_adj_na	jpn	どうしてもこのたちの悪いな風邪が抜けないのです。	beginner:i_adj_with_na
1048288_agram_a_verb_base	jpn	私はトルコ語を学んでい。	advanced:masu_omission
140338_agram_b_double_past	jpn	窓を閉めたた方がよい。	beginner:double_past
185171_agram_b_double_past	jpn	壊れたた窓は板でふさがれた。	beginner:double_past
187720_agram_b_double_prt	jpn	何のためににそれを買ったのか。	beginner:double_に
224615_agram_i_te_de	jpn	ここでは煙草は禁止されでいます。	intermediate:te_de_wrong_voicing
8819459_agram_b_double_prt	jpn	トムににキスしちゃった。	beginner:double_に
8573879_agram_b_double_prt	jpn	『赤毛のアン』の本をを読んだ感想を聞かせてください。	beginner:double_を
88808_agram_b_double_prt	jpn	彼女は酒ををやめると誓った。	beginner:double_を
159669_agram_b_double_past	jpn	私はそれを約１２ドルで買ったた。	beginner:double_past
3563143_agram_b_double_prt	jpn	そうしないほうががいいんじゃないかな。	beginner:double_が
189947_agram_b_double_prt	jpn	飲んだら車をを運転してはならない。	beginner:double_を
1785434_agram_i_masu_nai	jpn	面白いですかと聞いたら、彼は優しい笑みを浮かべて、面白いことなどありますない、と断言した。	intermediate:masu_nai_order
124744_agram_a_verb_base	jpn	電話が使えん。	advanced:masu_omission
235970_agram_a_te_form	jpn	１１時までに帰てくると約束してくれるのなら外出してよろしい。	advanced:te_form_missing_sokuon
226602_agram_b_double_past	jpn	お母さんは彼らを野原で遊ばせたた。	beginner:double_past
86521_agram_b_double_past	jpn	彼女は目に涙を浮かべて入ってきたた。	beginner:double_past
1792156_agram_b_double_prt	jpn	恋でで盲目になっていようとも自分の人生を破滅させる方向に突き進むな。	beginner:double_で
752147_agram_i_pass_pot	jpn	ロジバンの特徴の１つに感情や態度を表す言葉がとても多い事が挙げにられます。	intermediate:passive_potential_confusion
77476_agram_i_te_de	jpn	列車は待っではくれない。	intermediate:te_de_wrong_voicing
124258_agram_i_prt_verb	jpn	東京にいるを間に、彼女を知った。	intermediate:particle_after_verb
2440608_agram_b_double_prt	jpn	手の冷たい人は心がが温かい。	beginner:double_が
1114335_agram_i_te_de	jpn	ウォークマンで再生のスピードが変えられるので、フランス語を学習するのに活用しでいる。	intermediate:te_de_wrong_voicing
211860_agram_i_prt_verb	jpn	その会社にてこ入れするをために数百万ドルが使われた。	intermediate:particle_after_verb
191149_agram_b_double_past	jpn	伊藤教授は言語学の研究のためアメリカへ行ったた。	beginner:double_past
189032_agram_i_te_de	jpn	英語を話すとき間違いを恐れではいけない。	intermediate:te_de_wrong_voicing
153551_agram_b_double_past	jpn	私は彼を頼りにしたた。	beginner:double_past
196024_agram_a_verb_base	jpn	ボブは演劇部にはいり。	advanced:masu_omission
237542_agram_i_cond	jpn	俺様が願をかけてやったのに、効果がなかっなら立場なくなるからな。	intermediate:tara_nara_swap
209740_agram_b_double_prt	jpn	その時やっと、私は彼の言いたいことがが解った。	beginner:double_が
236736_agram_a_te_form	jpn	横になて楽にして下さい。	advanced:te_form_missing_sokuon
1619853_agram_b_double_past	jpn	修学旅行行ったたんだよね？どうだった？	beginner:double_past
203800_agram_b_double_prt	jpn	たくさんの階段をを昇った後だったので彼女は完全に息を切らしていた。	beginner:double_を
234928_agram_b_double_past	jpn	８年間も乗ったた車はほとんど価値がない。	beginner:double_past
212417_agram_b_double_past	jpn	そのろうそくがテーブル掛けを燃やしたた。	beginner:double_past
203326_agram_b_double_prt	jpn	たぶん明日は雨にになるだろう。	beginner:double_に
166078_agram_b_double_prt	jpn	私たちは一緒にに昼食をとっていました。	beginner:double_に
75354_agram_i_masu_nai	jpn	そんな話は少しも信じてはいけますない。	intermediate:masu_nai_order
114264_agram_b_double_past	jpn	彼はおじいさんは９０歳を超えていると言ったた。	beginner:double_past
83807_agram_b_double_prt	jpn	物価がが上がっている。	beginner:double_が
215282_agram_b_double_prt	jpn	ジョンは試験にに合格した。	beginner:double_に
146215_agram_a_da_desu	jpn	上出来だでしたね。	advanced:da_desu_redundant
3597420_agram_b_double_past	jpn	トムが話をしかけたたその時、灯りが消えた。	beginner:double_past
108874_agram_b_double_prt	jpn	彼は学校の成績がが悪かった。	beginner:double_が
174918_agram_b_double_prt	jpn	現在ででは我々が作った人工衛星が地球の周辺を回転している。	beginner:double_で
235569_agram_b_double_prt	jpn	２１２ー８３６ー１７２５にに指名通話をかけたいんだけど。	beginner:double_に
87932_agram_i_te_de	jpn	彼女は地元の病院で看護婦としで働いている。	intermediate:te_de_wrong_voicing
122815_agram_i_masu_nai	jpn	日本では、高校までは落第はありますない。	intermediate:masu_nai_order
144430_agram_b_double_prt	jpn	人は友達ででわかる。	beginner:double_で
8509112_agram_a_te_form	jpn	後悔してるってことだけはわかて欲しい。	advanced:te_form_missing_sokuon
1076171_agram_i_cond	jpn	切手は郵便局たらどこでも買える。	intermediate:nara_tara_swap
228108_agram_b_ni_de	jpn	うまく、あの学校で入れたものの全部が全部、詰め込み勉強だけで入れたわけではなかったろう。	beginner:ni_de_destination
75872_agram_b_double_prt	jpn	鋳物がが金型からすっぽりとれた。	beginner:double_が
211358_agram_b_double_prt	jpn	その金をを見ると彼はふっと盗みたくなった。	beginner:double_を
505473_agram_b_double_prt	jpn	風がが弱くなってきたようだね。	beginner:double_が
193300_agram_i_te_de	jpn	もっと一生懸命勉強するように忠告しでやってください。	intermediate:te_de_wrong_voicing
8555884_agram_i_cond	jpn	英語ができるようになりたいたら、毎日英語の勉強をするしかない。	intermediate:nara_tara_swap
94388_agram_b_double_past	jpn	彼女の仕事は子供たちが通りを無事に渡れるように付き添ってやることだったた。	beginner:double_past
75256_agram_i_prt_verb	jpn	彼女がどうしてその犯罪に及んだかというを動機については、いまだによくわかりません。	intermediate:particle_after_verb
592956_agram_b_double_past	jpn	日本に２年住んでいましたたが、今はカリフォルニアに住んでいます。	beginner:double_past
98699_agram_a_te_form	jpn	彼らが行った調査によると、アメリカ人は日本に興味を持ていないことがわかる。	advanced:te_form_missing_sokuon
4844500_agram_b_double_past	jpn	トムを殺したた人か知っているの？	beginner:double_past
191234_agram_b_double_prt	jpn	案内人は私たちににホテルの場所を間違えて教えた。	beginner:double_に
219597_agram_b_double_prt	jpn	この本は初心者ににも分かるような易しい英語でかかれている。	beginner:double_に
101725_agram_i_masu_nai	jpn	彼は当惑して落ち着きますないでした。	intermediate:masu_nai_order
194528_agram_i_te_de	jpn	もう２日連続で電車が遅れで、今週は最悪だったよ。	intermediate:te_de_wrong_voicing
230341_agram_i_prt_verb	jpn	あまり暗くてテニスをするを事ができない。	intermediate:particle_after_verb
126285_agram_b_double_prt	jpn	著者は種々に異なるヨーロッパ文学ををいっしょくたに扱っている。	beginner:double_を
159034_agram_b_double_past	jpn	私はひなびたた温泉が好きだ。	beginner:double_past
4635645_agram_b_double_prt	jpn	Tomさんは直ぐににあなたに事務所であいたがっている。	beginner:double_に
103925_agram_b_double_prt	jpn	彼は食べながら読書をを続けた。	beginner:double_を
148639_agram_b_double_prt	jpn	手ぶらでで来ない者は歓迎される。	beginner:double_で
3416651_agram_b_double_prt	jpn	カトリック教徒は、産児制限にには反対の立場である。	beginner:double_に
140465_agram_b_double_prt	jpn	相互安全保障条約がが期限切れになったら、両国の親密な関係はどうなるだろう？	beginner:double_が
89572_agram_b_double_past	jpn	彼女は私にお茶を入れてくれたた。	beginner:double_past
177358_agram_b_double_prt	jpn	君は急がなくて良かったのにに。	beginner:double_に
869876_agram_b_double_past	jpn	ブッシュ氏の得票数はゴア氏を若干上回ったた。	beginner:double_past
81523_agram_i_te_de	jpn	本当に時計を直しでもらわなければならない。	intermediate:te_de_wrong_voicing
992044_agram_b_na_missing	jpn	偉大思考は心より生じる。	beginner:na_adj_missing_na
173835_agram_i_prt_verb	jpn	向こうを走っているを男の子と犬をご覧なさい。	intermediate:particle_after_verb
100923_agram_b_double_prt	jpn	彼は彼女の健康をを心配している。	beginner:double_を
8694870_agram_a_te_form	jpn	トムは酔ているのか？	advanced:te_form_missing_sokuon
147099_agram_i_polite_mod	jpn	将軍は結局のところ敗北を認めたが、予想だにしなかっましたことである。	intermediate:polite_past_modifier
236494_agram_b_double_prt	jpn	君の熱意にに負けたよ。	beginner:double_に
160336_agram_b_double_prt	jpn	私はそのパーティーにに加わりたかったのだが。	beginner:double_に
116816_agram_i_prt_verb	jpn	彼の申告は偽りであるをことがわかった。	intermediate:particle_after_verb
114369_agram_b_double_past	jpn	彼はいわゆる自力で出生したた人だ。	beginner:double_past
223541_agram_i_cond	jpn	このテーブルたら６人は掛けられます。	intermediate:nara_tara_swap
219327_agram_i_te_de	jpn	この問題を全体としで考える必要がある。	intermediate:te_de_wrong_voicing
212278_agram_a_te_form	jpn	その映画は、私が思ていたようなものではなかった。	advanced:te_form_missing_sokuon
87015_agram_b_double_prt	jpn	彼女は病気のためにに学校を欠席した。	beginner:double_に
75394_agram_b_double_past	jpn	「いくら食べても太らない体質だから大丈夫だ」「今この瞬間世界中の人を敵に回したたよ」	beginner:double_past
146643_agram_i_te_de	jpn	少数民族たちは多くの困難に直面しでいる。	intermediate:te_de_wrong_voicing
142793_agram_b_double_prt	jpn	生活費をを切りつめた。	beginner:double_を
224502_agram_b_ni_de	jpn	ここでいて彼を待って下さい。	beginner:ni_de_existence
1039882_agram_b_double_prt	jpn	長居はできない。予定ががあるからね。	beginner:double_が
112585_agram_i_polite_mod	jpn	彼はその川へよく釣りに行っましたものだ。	intermediate:polite_past_modifier
8791837_agram_b_double_prt	jpn	他にに何か欲しいものはある？	beginner:double_に
229697_agram_a_verb_base	jpn	あれは私のペンではありん。	advanced:masu_omission
81318_agram_b_double_prt	jpn	毎日１錠をを、薬がなくなるまで飲んで下さい。	beginner:double_を
139779_agram_a_da_desu	jpn	その本は私のお守りだですから、五ヶ月おきに読みます。	advanced:da_desu_redundant
2036377_agram_i_polite_mod	jpn	病院で薬を出してもらっても、まともに飲んましたことがない。	intermediate:polite_past_modifier
92494_agram_b_double_past	jpn	彼女はその広い部屋を独り占めしたた。	beginner:double_past
147334_agram_i_te_de	jpn	女の子はローティーンで化粧しでいますよ。	intermediate:te_de_wrong_voicing
235451_agram_i_prt_verb	jpn	２人の女性はお互い微笑みをあった。	intermediate:particle_after_verb
219598_agram_b_double_prt	jpn	この本は初心者ににとって良い手本となる。	beginner:double_に
185683_agram_b_double_prt	jpn	我々は地方の慣習をを尊重しなくてはならない。	beginner:double_を
186168_agram_b_double_prt	jpn	我々は、両親の面倒をを見るべきである。	beginner:double_を
226929_agram_b_double_prt	jpn	お前は人をを信じすぎだよ。	beginner:double_を
124292_agram_b_double_prt	jpn	東の空がが白み始めていた。	beginner:double_が
197484_agram_a_da_desu	jpn	ヒトラーは悪名高い独裁者の一人だです。	advanced:da_desu_redundant
195477_agram_i_te_de	jpn	また僕をかつごうとしでいるのかい、このいたずら小僧め。	intermediate:te_de_wrong_voicing
204063_agram_b_double_prt	jpn	そんな痛そうな顔しないでで。痛くないようにするからさ。	beginner:double_で
204232_agram_b_double_prt	jpn	そんなに薄着でで寒くないですか。	beginner:double_で
174443_agram_i_prt_verb	jpn	顧客を惹きつけるをようなサイトを作りたいと思っています。	intermediate:particle_after_verb
177123_agram_a_verb_base	jpn	君は神の存在を信じか。	advanced:masu_omission
211091_agram_b_i_adj_na	jpn	その件については我々はみんなのアイデアを出し合って、もっといいな案を出した方が良い。	beginner:i_adj_with_na
154368_agram_b_i_adj_na	jpn	私は彼といういいな友人を手に入れた。	beginner:i_adj_with_na
90588_agram_b_double_past	jpn	彼女は帰り道がわからなかったた。	beginner:double_past
106238_agram_b_double_prt	jpn	彼は私にに、私が帰るまで待っていると言った。	beginner:double_に
193336_agram_b_double_past	jpn	もっと早く来るべきだったた。	beginner:double_past
8670496_agram_b_double_past	jpn	トムは私を邪険に扱ったた。	beginner:double_past
79181_agram_a_verb_base	jpn	郵便屋はもうきたか。	advanced:masu_omission
79272_agram_i_polite_mod	jpn	幽霊を見ました時、私はとても恐くて頭髪がさかだった。	intermediate:polite_past_modifier
187085_agram_b_ni_de	jpn	家で帰る途中でクリスマスのための買い物をした。	beginner:ni_de_destination
215604_agram_b_double_past	jpn	ジョーは自分の身のあかしを立てたた。	beginner:double_past
81304_agram_b_double_prt	jpn	毎日の単調な生活ににはうんざりだ。	beginner:double_に
225198_agram_b_double_past	jpn	トムとメアリーは私を見送りに駅までわざわざ来てくれたた。	beginner:double_past
110533_agram_b_double_prt	jpn	彼はものわかりがが悪い。	beginner:double_が
74475_agram_a_te_form	jpn	自分よりも下品な相手は『下品』と思い、自分よりも上品な相手は『上品ぶている』と思いますね。	advanced:te_form_missing_sokuon
152151_agram_b_double_prt	jpn	私をを一人にしておいて下さい。忙しいのです。	beginner:double_を
195083_agram_b_double_prt	jpn	みなさま、どうぞ映画ををお楽しみ下さい。	beginner:double_を
153383_agram_i_te_de	jpn	私は彼女にはまったく満足しでいない。	intermediate:te_de_wrong_voicing
116424_agram_b_double_past	jpn	彼の答えは正確ではなかったた。	beginner:double_past
187196_agram_b_double_prt	jpn	夏期休暇ががたのしみだ。	beginner:double_が
174756_agram_i_te_de	jpn	言っでいいことと悪いことがあるだろ。	intermediate:te_de_wrong_voicing
82095_agram_a_da_desu	jpn	僕はこれから彼に重大な申し出をするつもりだです。	advanced:da_desu_redundant
100909_agram_b_double_past	jpn	彼は彼女の腰に腕をまわしたた。	beginner:double_past
8660420_agram_b_double_past	jpn	TOEICのテストは通常通りに行われたた。	beginner:double_past
230968_agram_b_double_prt	jpn	あの子は手ががかかる。	beginner:double_が
206065_agram_b_double_prt	jpn	その話がが彼の体験に基づいているという証拠はない。	beginner:double_が
81562_agram_b_double_prt	jpn	本当にに、がらりと変わってくれましたね。	beginner:double_に
1865564_agram_i_pass_pot	jpn	セレーナ・ゴメスはテハノ歌手のセレーナにちなんで名付けにられた。	intermediate:passive_potential_confusion
165438_agram_b_double_past	jpn	私たちは遅れないようにタクシーに乗ったた。	beginner:double_past
187897_agram_i_cond	jpn	何か必要なものがあっなら、遠慮なく言ってください。	intermediate:tara_nara_swap
3335696_agram_b_double_prt	jpn	クラスのみんなとともっと仲良くしておけばよかった。	beginner:double_と
93891_agram_b_double_past	jpn	彼女の目に涙がたまったた。	beginner:double_past
226383_agram_b_double_prt	jpn	カゼをを引いたので、家にいました。	beginner:double_を
166393_agram_b_double_past	jpn	私たちはその試合に勝ったた。	beginner:double_past
231778_agram_a_te_form	jpn	あなたは全く間違ています。	advanced:te_form_missing_sokuon
122490_agram_b_na_missing	jpn	日本は海外からの様々原材料を輸入している。	beginner:na_adj_missing_na
218402_agram_b_double_prt	jpn	これは今私がが持っているすべてのお金です。	beginner:double_が
115320_agram_b_double_prt	jpn	彼は１０個もの卵ををたやすく食べてしまった。	beginner:double_を
188033_agram_a_da_desu	jpn	何が起きようと僕は君の味方だです。	advanced:da_desu_redundant
174255_agram_a_da_desu	jpn	御存知だですよね。	advanced:da_desu_redundant
174682_agram_b_double_past	jpn	言葉は人となって、私たちの間に住まわれたた。	beginner:double_past
174345_agram_b_double_prt	jpn	後でで結果を知らせなさい。	beginner:double_で
86038_agram_b_double_prt	jpn	彼等はいろいろな問題にについて話した。	beginner:double_に
232347_agram_b_double_prt	jpn	あなたはユーモアのセンスがが抜群です。	beginner:double_が
186869_agram_i_te_de	jpn	科学は今世紀になっで急速な進歩を遂げた。	intermediate:te_de_wrong_voicing
117109_agram_b_double_prt	jpn	彼の失敗は辞職とという結果になった。	beginner:double_と
144330_agram_i_te_de	jpn	人間は、動物の持っでいない言葉という才能をもっている。	intermediate:te_de_wrong_voicing
886084_agram_b_double_prt	jpn	もう、部屋ででタバコを吸わないでって言ったでしょ。	beginner:double_で
230403_agram_b_double_prt	jpn	アパートの部屋代にについてはすぐ話がついた。	beginner:double_に
472886_agram_i_te_de	jpn	どうしで彼の助言に耳を貸そうとしなかったんですか。	intermediate:te_de_wrong_voicing
176503_agram_a_verb_base	jpn	経営慣行の信頼が株価暴落によって損なわれてしまいた。	advanced:masu_omission
227573_agram_b_double_prt	jpn	叔母とといっしょに先月そこへ行った。	beginner:double_と
155183_agram_b_double_prt	jpn	私はホットコーヒーにに氷を入れるのが好きです。大抵熱すぎるので。	beginner:double_に
157401_agram_b_double_prt	jpn	私は君より背がが高い。	beginner:double_が
