210340_agram_i_prt_verb	jpn	その仕事をしようと名乗り出るを者はいなかった。
210341_agram_b_double_prt	jpn	その仕事ををして彼は寝るところと食べるものと週に２００ドルの金を得た。
210342_agram_b_double_prt	jpn	その仕事ををしても彼はほとんど満足感が得られなかった。
210343_agram_b_double_prt	jpn	その仕事をを６ヶ月前に完成しなければならないならば、もっと大勢の人がいっそう努力をしなければならないだろう。
210348_agram_b_double_prt	jpn	その仕事は明日までにに仕上げなければならない。
210349_agram_b_double_prt	jpn	その仕事は明日までにに完成するだろうか。
210353_agram_b_double_prt	jpn	その仕事は彼ににとって非常に重荷であった。
210362_agram_b_double_prt	jpn	その仕事は若い女性にには適当ではない。
210364_agram_b_double_prt	jpn	その仕事は私にには無理だ。
210367_agram_a_te_form	jpn	その仕事は昨日やてしまいました。
210370_agram_b_double_prt	jpn	その仕事は後にに延ばすより今したほうがいい。
210374_agram_b_double_prt	jpn	その仕事は一代ででは成し遂げられないだろう。
210378_agram_i_pass_pot	jpn	その仕事はまだ終えにられていない。
210382_agram_b_double_prt	jpn	その仕事はトムにによってなさなければならない。
210383_agram_b_double_prt	jpn	その仕事はとても忍耐をを必要とする。
210396_agram_b_double_prt	jpn	その仕事は３時までにに終えなければならない。
210399_agram_b_double_prt	jpn	その仕事は１日ででは終えられません。
210401_agram_b_double_prt	jpn	その仕事は１０人の人をを１０日必要とする。
210406_agram_b_double_prt	jpn	その仕事のお手伝いがが出来る人はここには誰一人いません。
210409_agram_b_double_prt	jpn	その仕事の３分の２がが終わっている。
210412_agram_b_double_prt	jpn	その仕事にに誰を選ぶか決めるのは君の責任だ。
210415_agram_b_double_prt	jpn	その仕事にに興味がもてなかった。
210416_agram_i_prt_verb	jpn	その仕事に応募するかしないかは、あなたが決めるをことです。
210419_agram_b_double_prt	jpn	その仕事にには忍耐が必要だ。
210428_agram_b_double_prt	jpn	その仕事がが嫌なのではなくて、それをする時間がないからです。
210429_agram_b_double_prt	jpn	その仕事から足をを洗った。
210433_agram_b_double_prt	jpn	その惨事をを引き起こした火事は病院の２階から出火した。
210435_agram_b_double_prt	jpn	その山火事は自然の原因でで起こった。
210437_agram_b_double_prt	jpn	その山をを私たちは剣岳と呼ぶ。
210438_agram_b_double_prt	jpn	その山をを越える山道は一つしかない。
210450_agram_b_double_prt	jpn	その山は一年中雪でで覆われています。
210453_agram_b_double_prt	jpn	その山の頂上は雪でで覆われていた。
210454_agram_b_double_prt	jpn	その山の頂上はいつも雪にに覆われている。
210456_agram_b_double_prt	jpn	その山の頂上にに塔があった。
210457_agram_b_double_prt	jpn	その山の頂は、雪でで覆われている。
210461_agram_b_double_prt	jpn	その山にには木がない。
210462_agram_b_double_prt	jpn	その山ににはたくさんサルがいる。
210470_agram_b_double_prt	jpn	その雑誌をを読み終えた後で、彼はそれを私に貸してくれた。
210470_agram_i_prt_verb	jpn	その雑誌を読みを終えた後で、彼はそれを私に貸してくれた。
210472_agram_a_verb_base	jpn	その雑誌を見せてくれか。
210478_agram_b_double_prt	jpn	その雑誌は週にに一回発行される。
210481_agram_a_verb_base	jpn	その雑誌はどこで買えか。
210485_agram_b_double_prt	jpn	その雑誌の購読予約ををして景品をもらった。
210486_agram_b_double_prt	jpn	その雑誌の記事にには円高になるだろうと書いてあった。
210487_agram_b_double_prt	jpn	その雑誌の記事でで彼の悪業は白日の下にさらされましたね。
210488_agram_b_double_prt	jpn	その雑音は、私の神経ににさわります。
210493_agram_b_double_prt	jpn	その殺人事件は彼の急死にに関係があるのかもしれない。
210494_agram_b_double_prt	jpn	その殺人事件は依然ととして謎である。
210496_agram_b_double_prt	jpn	その殺人現場は表現することがができないほどのものだった。
210498_agram_b_double_prt	jpn	その柵は、狼をを中に入れなくしておくほど高くはなかった。
210498_agram_i_prt_verb	jpn	その柵は、狼を中に入れをなくしておくほど高くはなかった。
210502_agram_b_i_adj_na	jpn	その作曲家は新しいな曲に取り組んでいる。
210509_agram_b_double_prt	jpn	その作家は若い頃、ドイツの大学でで学んだと言われている。
210511_agram_a_te_form	jpn	その作家は私に彼の最新作を一冊贈てくれた。
210513_agram_b_i_adj_na	jpn	その作家は殺人事件を生々しくな描写した。
210515_agram_b_double_prt	jpn	その作家は今新しい小説にに取り組んでいる。
210515_agram_b_i_adj_na	jpn	その作家は今新しいな小説に取り組んでいる。
210517_agram_b_double_prt	jpn	その作家はユーモアにに富んでいる。
210518_agram_a_verb_base	jpn	その作家はどの位前になくなりたか。
210520_agram_b_double_prt	jpn	その作家は７０歳だがが、２０年前と変わらず作品を量産している。
210521_agram_b_double_prt	jpn	その作家の名前は我々にによく知られている。
210526_agram_b_double_prt	jpn	その作家ががそのおとぎ話を私達の母語に翻訳した。
210528_agram_b_double_prt	jpn	その坂道をを下ろう。
210530_agram_b_double_prt	jpn	その財布にには、約三万円のほか、彼の運転免許証も入っていた。
210532_agram_b_double_prt	jpn	その財産はすべて彼の娘のものにになるだろう。
210533_agram_b_double_prt	jpn	その罪人はキリスト教徒にになり、生活を一新した。
210536_agram_b_double_prt	jpn	その裁判官は、最終判決ををひるがえした。
210538_agram_b_ni_de	jpn	その裁きというのはこうである。光が世で来ているのに、人々は光よりやみを愛した。その行いが悪かったからである。
210540_agram_b_double_prt	jpn	その祭りは南太平洋の島から来たものだとと信じられている。
210541_agram_b_double_prt	jpn	その祭りはつまらないどころでではありませんでした。
210541_agram_a_verb_base	jpn	その祭りはつまらないどころではありんでした。
210545_agram_b_double_prt	jpn	その災害の後、島ににはほとんど水が残っていなかった。
210547_agram_b_double_prt	jpn	その催し物ににはかなり多くの人が出た。
210558_agram_b_double_prt	jpn	その頃はほとんどの人がが大学へは行かなかった。
210560_agram_b_double_prt	jpn	その黒人たちは長いこと権利をを奪われてきた。
210562_agram_b_double_prt	jpn	その黒い服をを着ていると、彼女は美人な印象を与える。
210563_agram_b_double_prt	jpn	その黒い服をを着ていると、彼はハンサムな印象を与える。
210564_agram_b_double_prt	jpn	その国民の社会生活にに関するかぎりでは、進歩は実に遅々たるものである。
210567_agram_i_prt_verb	jpn	その国会議員は陰謀のニュースを発表した。そして、ためらうをことなく、その陰謀にたいする徹底した対抗処置をとった。
210571_agram_b_double_prt	jpn	その国は貿易上の赤字の穴埋めにに懸命である。
210575_agram_b_double_prt	jpn	その国は日本にに援助を求めた。
210578_agram_b_double_prt	jpn	その国は天然資源にに富んでいる。
210580_agram_b_double_prt	jpn	その国は天然資源がが豊かだ。
210581_agram_b_double_prt	jpn	その国は天然資源ががある。
210582_agram_b_double_prt	jpn	その国は敵の支配下ににある。
210583_agram_b_double_prt	jpn	その国は長い戦争にによって荒らされていた。
210583_agram_b_i_adj_na	jpn	その国は長いな戦争によって荒らされていた。
210583_agram_a_te_form	jpn	その国は長い戦争によて荒らされていた。
210585_agram_a_te_form	jpn	その国は戦争直後とは非常に違ている。
210587_agram_b_double_prt	jpn	その国は戦争でで分裂した。
210588_agram_b_double_prt	jpn	その国は戦争でで荒廃してしまった。
210589_agram_b_double_prt	jpn	その国は石油がが豊富である。
210594_agram_b_double_prt	jpn	その国は山の景色がが美しいので有名です。
210596_agram_b_double_prt	jpn	その国は国連にに援助を求めた。
210598_agram_b_double_prt	jpn	その国は国際問題にには力がある。
210599_agram_b_double_prt	jpn	その国は高等教育社会にに変わりつつある。
210605_agram_b_double_prt	jpn	その国は経済の急成長でで有名だ。
210610_agram_b_double_prt	jpn	その国はたいへん美しいにに違いない。
210613_agram_b_double_prt	jpn	その国は２国とと境を接している。
210623_agram_b_double_prt	jpn	その国の人々は暴政下でで暮らしていた。
210624_agram_b_double_prt	jpn	その国の人々は飢えにに苦しんでいた。
210629_agram_b_double_prt	jpn	その国の首都は赤道下ににある。
210633_agram_b_double_prt	jpn	その国の国連からの除名をを要求する。
210635_agram_b_na_missing	jpn	その国の経済は豊か天然資源を利用して発展してきた。
210639_agram_b_double_prt	jpn	その国の急成長はその国民の性格とと大いに関係がある。
210644_agram_b_double_prt	jpn	その国のその地域でではよく嵐が発生した。
210645_agram_b_double_prt	jpn	その国にに住む人々は、指導者に対して思い切って自分の意見を述べる事ができなかった。
210649_agram_b_double_prt	jpn	その国でで内乱が勃発する可能性がないとは断言できない。
210651_agram_i_prt_verb	jpn	その国では日本製品を排斥するを運動が起こっていた。
210655_agram_b_double_prt	jpn	その国ででは外国人は誰でも特別なもてなしを受ける。
210659_agram_b_double_prt	jpn	その国がが最も必要としているのは賢明な指導者である。
210661_agram_b_double_prt	jpn	その合併は１対１でで行われた。
210666_agram_b_double_prt	jpn	その高層ビルの上からは町ががよく見える。
210677_agram_b_double_prt	jpn	その講演者はとても有名なので紹介する必要ががなかった。
210681_agram_a_te_form	jpn	その講演の内容は多岐にわたていた。
210686_agram_b_double_prt	jpn	その行いがが神にあってなされたことが明らかにされるためである。
210694_agram_b_double_prt	jpn	その考えは私たちの考えととまったく相いれないものだ。
210699_agram_b_ni_de	jpn	その考えはまだ私の心であります。
210699_agram_a_verb_base	jpn	その考えはまだ私の心にあり。
210703_agram_b_i_adj_na	jpn	その考えはそれ自身悪いなものではない。
210705_agram_b_ni_de	jpn	その考えはあまり気で入らない。
210710_agram_b_double_prt	jpn	その綱をを引っ張ってください。
210712_agram_i_pass_pot	jpn	その港は船の航行が止めにられている。
210713_agram_b_double_prt	jpn	その港にには色々な種類の船がある。
210713_agram_b_na_missing	jpn	その港には色々種類の船がある。
210715_agram_b_double_prt	jpn	その洪水は彼らがが体験したうちで最大の災害だった。
210718_agram_b_double_prt	jpn	その洪水でで作物は莫大な被害を受けた。
210721_agram_b_i_adj_na	jpn	その校歌を聞くと私は楽しいな昔の日々を思い出す。
210722_agram_b_double_prt	jpn	その広大な大陸は化石燃料がが豊富だ。
210722_agram_b_na_missing	jpn	その広大大陸は化石燃料が豊富だ。
210723_agram_b_na_missing	jpn	その広大大陸には化石燃料が豊富にある。
210731_agram_b_double_prt	jpn	その工場は大規模でで運営されている。
210736_agram_b_double_prt	jpn	その工場はコンクリートでで建造された。
210739_agram_b_na_missing	jpn	その工場の廃棄物は深刻環境汚染を引き起こした。
210741_agram_b_double_prt	jpn	その工場ででは水の汚染を取り除く事を試みている。
210747_agram_b_double_prt	jpn	その公演は万雷の拍手をを受けた。
210754_agram_b_double_prt	jpn	その公園はどの季節ででもにぎやかだ。
210756_agram_b_ni_de	jpn	その公園の掲示には「芝生で入らぬこと」と書いてあった。
210756_agram_b_double_prt	jpn	その公園の掲示にには「芝生に入らぬこと」と書いてあった。
210757_agram_b_ni_de	jpn	その公園で行かなかったのですか。
210757_agram_b_double_prt	jpn	その公園にに行かなかったのですか。
210759_agram_b_i_adj_na	jpn	その公園には楽しいなものがたくさんある。
210762_agram_b_double_prt	jpn	その光景をを見て彼女の言葉を彼は思い出した。
210764_agram_i_prt_verb	jpn	その光景を見て彼の勇気はぐらつきを始めた。
210765_agram_b_double_prt	jpn	その光景をを見て笑わずにはいられなかった。
210766_agram_b_double_prt	jpn	その光景をを見て笑わざるを得なかった。
210768_agram_b_double_prt	jpn	その光景をを見て私は驚異の念にうたれた。
210769_agram_b_double_prt	jpn	その光景をを見て私は恐怖を感じた。
210776_agram_b_double_prt	jpn	その光景をを見てぎょっとした。
210778_agram_b_double_prt	jpn	その光景ををけっして忘れることは無いでしょう。
210778_agram_i_prt_verb	jpn	その光景をけっして忘れるをことは無いでしょう。
210783_agram_b_double_prt	jpn	その光景は彼女にに母性愛を呼び起こした。
210784_agram_b_double_prt	jpn	その光景は私の記憶にに焼きついた。
210785_agram_i_pass_pot	jpn	その光景は私の記憶にしっかりと刻みつけにられた。
210792_agram_b_double_prt	jpn	その光景ががまざまざとあたしの記憶に残っているのは不思議なほどである。
210793_agram_b_double_prt	jpn	その光がが美しい海に輝く。
210793_agram_b_i_adj_na	jpn	その光が美しいな海に輝く。
210796_agram_a_da_desu	jpn	その候補者は私達が尊敬できるような人だです。
210808_agram_b_double_prt	jpn	その誤りをを犯したのは私の兄だった。
210809_agram_i_prt_verb	jpn	その語を自分の辞書で調べをなさい。
210810_agram_b_double_prt	jpn	その語は自分でで辞書で調べなさい。
210819_agram_b_double_prt	jpn	その語の正確な意味をを言っていただけませんか。
210819_agram_a_te_form	jpn	その語の正確な意味を言ていただけませんか。
210819_agram_a_verb_base	jpn	その語の正確な意味を言っていただけんか。
210822_agram_b_double_prt	jpn	その語のアクセントは第二音節ににある。
210823_agram_b_double_prt	jpn	その語にに相当するようなフランス語を知っていますか。
210823_agram_i_prt_verb	jpn	その語に相当するをようなフランス語を知っていますか。
210823_agram_a_te_form	jpn	その語に相当するようなフランス語を知ていますか。
210824_agram_b_double_prt	jpn	その語ににはいくつかの意味がある。
210826_agram_b_double_prt	jpn	その後彼のうわさをを聞かない。
210827_agram_b_double_prt	jpn	その後彼からは便りがが無かった。
210832_agram_b_double_prt	jpn	その後まもなく私はクセノフォンの「ソクラテスの思い出」をを手に入れたが、この中にはそれと同じ論法の実例がたくさんある。
210834_agram_b_double_prt	jpn	その後は、多くの者がが老人ホームで暮らすが、そこには子供とか孫が訪ねていくことが出来る。
210836_agram_a_verb_base	jpn	その後どうしていか。
210838_agram_i_prt_verb	jpn	その後すぐ、私は眠りに落ちを始めた。
210840_agram_a_te_form	jpn	その後、カードを引き抜いた（空気はまったく入ていないので水は漏れない。グラスの縁はぴったりテーブルに接しているから）。
210841_agram_a_te_form	jpn	その後、イエスは母や兄弟たち、弟子達と一緒にカペナウムに下ていった。
210844_agram_b_double_prt	jpn	その雇い主は彼らににきびしい仕事を課した。
210858_agram_b_double_prt	jpn	その湖の氷は薄すぎて、君の体重をを支えられない。
210867_agram_b_double_prt	jpn	その湖ががむらに水を供給している。
210869_agram_b_double_prt	jpn	その戸をを開けてください。
210876_agram_b_double_prt	jpn	その孤独な男は蟻をを観察することに楽しみを感じる。
210884_agram_b_i_adj_na	jpn	その古いな田舎の家にはある魅力がある。
210885_agram_b_i_adj_na	jpn	その古いな置き時計はまだ使われている。
210886_agram_b_ni_de	jpn	その古い神社は以前はそこでありました。
210886_agram_b_double_prt	jpn	その古い神社は以前はそこににありました。
210887_agram_b_i_adj_na	jpn	その古いな信仰がまだ広く行われている。
210889_agram_b_double_prt	jpn	その古い建物は取り壊されることにになった。
210891_agram_b_double_prt	jpn	その古い橋は今ににも崩れ落ちそうだ。
210893_agram_b_ni_de	jpn	その古い家は崖の所である。
210893_agram_b_double_prt	jpn	その古い家は崖の所ににある。
210893_agram_b_i_adj_na	jpn	その古いな家は崖の所にある。
210899_agram_b_double_prt	jpn	その言葉をを聞いて、彼女はわっと泣き出した。
210911_agram_b_double_prt	jpn	その言葉でで彼に対する疑惑はさらに強まった。
210915_agram_b_double_prt	jpn	その言語ををどちらも勉強しなかった。
210916_agram_i_pass_pot	jpn	その言い争いはすぐに手がつけにられなくなった。
210918_agram_b_double_prt	jpn	その現象は今の時代にに特有のものだ。
210919_agram_b_double_prt	jpn	その幻は意識の中にに宿り、静寂のなかで動かない。
210921_agram_b_double_prt	jpn	その原材料のうちのいくつかは有害です。特に、妊娠中の方ににとっては。
210924_agram_b_double_prt	jpn	その鍵ををいじるな！
210926_agram_b_double_prt	jpn	その賢い男の子は、すべての難問ををいともたやすく解くことができた。
210929_agram_b_double_prt	jpn	その見知らぬ人ををどう扱うべきか話し合おう。
210931_agram_a_verb_base	jpn	その県知事は７月の選挙で勝利をおさめた。
210932_agram_b_double_prt	jpn	その研究所はその歴史的な発見にによってすばらしい評判を得た。
210936_agram_b_double_prt	jpn	その研究は、喫煙がが健康を害することを明らかにした。
210939_agram_b_double_prt	jpn	その犬をを放してはいけない。
210940_agram_b_double_prt	jpn	その犬をを怖がる必要はない。彼はまったく害をおよぼさない。
210944_agram_b_double_prt	jpn	その犬は郵便配達人にに飛びかかった。
210952_agram_b_double_prt	jpn	その犬は彼のすぐ後にについて歩いていた。
210959_agram_a_verb_base	jpn	その犬は茶色で小さくて、やせてい。
210961_agram_b_double_prt	jpn	その犬は知らない人にに吠えつく。
210965_agram_i_prt_verb	jpn	その犬は走りを始めた。
210969_agram_b_double_prt	jpn	その犬は少女の命をを救った。
210970_agram_b_double_prt	jpn	その犬は小さな男の子にに向かって唸った。
210972_agram_b_double_prt	jpn	その犬は車ににひかれた。
210975_agram_b_double_prt	jpn	その犬は私の行くところはどこででもついてくる。
210975_agram_i_masu_sub	jpn	その犬は私の行くますところはどこでもついてくる。
210976_agram_b_double_prt	jpn	その犬は私のほうにに走ってやって来た。
210983_agram_b_double_prt	jpn	その犬は見知らぬ人にに吠えた。
210984_agram_b_double_prt	jpn	その犬は見知らぬ人にに飛びついた。
210997_agram_b_double_prt	jpn	その犬はボールをを放そうとしなかった。
210999_agram_b_double_prt	jpn	その犬はその音をを聞いて耳をピンと立てた。
211000_agram_i_prt_verb	jpn	その犬はジョンというをなまえです。
211013_agram_b_double_prt	jpn	その犬にに毎日食べ物をやって下さい。
211015_agram_b_double_prt	jpn	その犬にに近寄ってはいけない。
211016_agram_i_cond	jpn	その犬に近寄ってはたらない。
211019_agram_b_double_prt	jpn	その犬がが欲しければ買えますよ。それは売り物ですから。
211022_agram_b_double_prt	jpn	その犬がが好きです。
211029_agram_b_double_prt	jpn	その建物は地震ででひどくやられた。
211031_agram_b_double_prt	jpn	その建物は修理ががきかない。
211039_agram_b_double_prt	jpn	その建物は右側ににあります。見逃しっこありません。
211039_agram_a_verb_base	jpn	その建物は右側にあり。見逃しっこありません。
211041_agram_b_double_prt	jpn	その建物は１年でで出来ます。
211045_agram_b_double_prt	jpn	その建物の入り口をを探すのはたいへんだった。
211051_agram_b_double_prt	jpn	その建物からは港ががよく見える。
211056_agram_i_prt_verb	jpn	その件を調べてみるをつもりです。
211056_agram_a_da_desu	jpn	その件を調べてみるつもりだです。
211060_agram_b_ni_de	jpn	その件は通産省の管轄下である。
211060_agram_b_double_prt	jpn	その件は通産省の管轄下ににある。
211067_agram_b_i_adj_na	jpn	その件に関しては発言する立場にないなものですから。
211068_agram_b_double_prt	jpn	その件にに関しては言いたいことがたくさんあった。
211069_agram_b_double_prt	jpn	その件にに関してはとくに意見はありません。
211074_agram_b_double_prt	jpn	その件にについて彼らの意見はまちまちだ。
211077_agram_b_double_prt	jpn	その件にについて直ちに調査すべきです。
211078_agram_b_double_prt	jpn	その件にについて調べてみましょう。
211083_agram_b_double_prt	jpn	その件にについて君に忠告しておこう。
211086_agram_b_double_prt	jpn	その件にについては彼女の言葉を信じていいでしょう。
211087_agram_b_double_prt	jpn	その件にについては彼に疑いを立てるべきだ。
211088_agram_b_double_prt	jpn	その件にについては誰も話すな。
211095_agram_b_double_prt	jpn	その件にについてこれ以上話しても無駄です。
211097_agram_a_te_form	jpn	その件で彼は間違ている、私は指摘した。
211098_agram_a_te_form	jpn	その件では彼は間違ていると指摘した。
211100_agram_b_double_prt	jpn	その件がが気掛かりで、私は何日も眠れない夜を過ごさなければならなかった。
211100_agram_i_cond	jpn	その件が気掛かりで、私は何日も眠れない夜を過ごさなければたらなかった。
211102_agram_b_double_prt	jpn	その結論はしっかりした根拠にに基づいている。
211103_agram_b_double_prt	jpn	その結論はこれらの事実をを基にしてだされた。
211106_agram_b_double_prt	jpn	その結論からして家は２つのグループにに分けられるのであった。
211119_agram_b_double_prt	jpn	その結果は私たちの期待にに反した。
211120_agram_b_double_prt	jpn	その結果は私たちの期待にには及ばなかった。
211126_agram_a_te_form	jpn	その結果の報道に満足して彼は手をもんでうれしがていた。
211133_agram_i_prt_verb	jpn	その結果、変化するを環境の中で、絶えず獲物を探し続けなければならないのである。
211134_agram_b_double_prt	jpn	その結果、彼女は、職をを失うこととなった。
211137_agram_b_double_prt	jpn	その結び目をを守るのは重要なことだ。
211142_agram_b_double_prt	jpn	その決定をを下したことについては十分な理由がある。
211144_agram_b_double_prt	jpn	その決定は我々全員にに満足のいくものであった。
211144_agram_i_prt_verb	jpn	その決定は我々全員に満足のいくをものであった。
211145_agram_a_te_form	jpn	その決定は我々にとて不利だった。
211148_agram_a_da_desu	jpn	たいしたことじゃありません。その劇中のほんの脇役だです。
211149_agram_b_double_prt	jpn	その劇団は３幕ものの劇をを上演した。
211152_agram_b_double_prt	jpn	その劇作家は現在ニューヨークにに住んでいる。
211153_agram_b_double_prt	jpn	その劇は彼にによって演出された。
211166_agram_b_i_adj_na	jpn	その劇はすばらしいな成功を収めた。
211167_agram_b_double_prt	jpn	その劇はある山村がが舞台でした。
211168_agram_a_da_desu	jpn	その劇の舞台はフランスだです。
211171_agram_b_double_prt	jpn	その芸術家は彼の全財産をを慈善団体に寄付すると約束した。
211172_agram_b_double_prt	jpn	その芸術家は年をを取るにつれて画風が変わるであろう。
211179_agram_b_double_prt	jpn	その警察官は証拠をを探すためにその部屋を入念に調べた。
211179_agram_i_prt_verb	jpn	その警察官は証拠を探すをためにその部屋を入念に調べた。
211181_agram_b_double_prt	jpn	その警察官は私の話をを途中でやめさせた。
211182_agram_b_double_prt	jpn	その警察官はその男ががドアを開けるのを見た。
211183_agram_b_double_prt	jpn	その警察官はその混雑ををうまく処理できた。
211187_agram_b_double_prt	jpn	その警察はその建物をを包囲した。
211190_agram_b_double_prt	jpn	その警官は彼をを飲酒運転で逮捕した。
211196_agram_i_prt_verb	jpn	その警官は人々に後ろに下がって離れるをように言った。
211198_agram_b_double_prt	jpn	その警官は私にに対してかなりぞんざいだった。
211201_agram_i_prt_verb	jpn	その警官はその事柄について調査するをことを約束した。
211205_agram_b_double_prt	jpn	その警官の姿をを見かけるや否や、彼は逃げ出した。
211206_agram_b_double_prt	jpn	その計画をを断念するより他にしかたがない。
211207_agram_b_double_prt	jpn	その計画をを成功させるためには君の援助がどうしても必要だ。
211211_agram_b_ni_de	jpn	その計画を実行する時は、あらゆる困難を考慮で入れるべきであった。
211212_agram_b_double_prt	jpn	その計画をを実行するのは容易だった。
211215_agram_b_double_prt	jpn	その計画をを実行するつもりなのですね。
211221_agram_b_double_prt	jpn	その計画ををやってみる価値がじゅうぶんにある。
211221_agram_i_prt_verb	jpn	その計画をやってみるを価値がじゅうぶんにある。
211226_agram_b_double_prt	jpn	その計画は変更の余地ががない。
211228_agram_i_cond	jpn	その計画は必ずや実行しなければたらない。
211235_agram_b_double_prt	jpn	その計画は成功するにに違いない。
211246_agram_b_double_prt	jpn	その計画は失敗にに終わった。
211248_agram_b_double_prt	jpn	その計画は私たちの市をを発展させるだろう。
211252_agram_b_double_prt	jpn	その計画は現在ででは全く変更の余地がない。
211255_agram_i_prt_verb	jpn	その計画は金がかかりを過ぎるので、私は賛成できない。
211259_agram_b_double_prt	jpn	その計画は会社にに多額の出費を負わせるでしょう。
211260_agram_b_double_prt	jpn	その計画は一般にに受け入れられている。
211269_agram_b_double_prt	jpn	その計画の支持者は、たとえあるににしてもほとんどない。
211270_agram_a_verb_base	jpn	その計画に変わるものが何かありか。
211271_agram_b_double_prt	jpn	その計画にに必要な資本を準備しなければならない。
211271_agram_b_na_missing	jpn	その計画に必要資本を準備しなければならない。
211273_agram_i_prt_verb	jpn	その計画に同意するをことを拒否します。
211273_agram_a_verb_base	jpn	その計画に同意することを拒否し。
211274_agram_a_verb_base	jpn	その計画に大すじで賛成していただけんか。
211279_agram_b_double_prt	jpn	その計画にには明らかに、いくつか検討すべき点があるように私には思えた。
211279_agram_i_prt_verb	jpn	その計画には明らかに、いくつか検討すべき点があるをように私には思えた。
211282_agram_b_double_prt	jpn	その計画にには大いに飽き足らぬところがある。
211293_agram_b_double_prt	jpn	その計画ががうまくいかなかったらどうなるだろうか。
211295_agram_b_double_prt	jpn	その経済学者は長引く不況をを予期していた。
211296_agram_b_double_prt	jpn	その経済学者は現在の不況をを本能的に予期していた。
211297_agram_b_double_prt	jpn	その経験はあなたのためにになるだろう。
211299_agram_b_double_prt	jpn	その景色をを見て若い日々のことを思い出した。
211300_agram_b_double_prt	jpn	その景色は美しすぎて言葉ででは表せなかった。
211303_agram_a_te_form	jpn	その景色は強く私の記憶に残ている。
211304_agram_b_double_prt	jpn	その景色は絵ににも表せない。
211305_agram_b_double_prt	jpn	その景色の美しさは筆舌にに尽くしがたい。
211306_agram_b_double_prt	jpn	その景色の美しさは言葉ででは表現できなかった。
211307_agram_b_double_prt	jpn	その景色の美しさは言葉ででは言い表せない。
211308_agram_b_double_prt	jpn	その敬虔なキリスト教徒は自分の信念をを断固として貫く。
211322_agram_b_na_missing	jpn	その軍隊は十分武器を持っていた。
211323_agram_b_double_prt	jpn	その軍隊は簡単に反乱をを鎮圧した。
211328_agram_b_double_prt	jpn	その熊ををゆっくり観察した後、私は熊めがけて突進して行った。
211332_agram_b_double_prt	jpn	その靴下工場ででは一日６０万足の靴下が製造されている。
211333_agram_i_prt_verb	jpn	その靴を干しておきをなさい。
211336_agram_b_double_prt	jpn	その靴は革にに似た何か柔らかい材料で出来ていた。
211338_agram_b_double_prt	jpn	その靴は、この白いスカートににぴったりです。
211340_agram_b_double_prt	jpn	その靴の代金をを払いましたか。
211343_agram_a_verb_base	jpn	その空港は大阪湾にあり。
211346_agram_b_double_prt	jpn	その銀行は国中いたるところにに支店を持っています。
211346_agram_i_masu_sub	jpn	その銀行は国中いたるますところに支店を持っています。
211349_agram_b_double_prt	jpn	その銀行はどこににありますか。
211352_agram_b_double_prt	jpn	その銀行にに取り引きがある。
211353_agram_b_double_prt	jpn	その銀行にに行く道を教えてくれませんか。
211357_agram_b_double_prt	jpn	その金をを自由にお使いください。
211361_agram_b_double_prt	jpn	その金は負債の支払いにに充当することになっている。
211364_agram_b_double_prt	jpn	その金は貸して上げるがが、いいかい、これが最後だよ。
211370_agram_b_double_prt	jpn	その金は我々の間でで分けてしまった。
211373_agram_a_te_form	jpn	その金の全ては緊急事態のために取ておかれる。
211374_agram_b_double_prt	jpn	その金ががすべて衣服に使われた。
211375_agram_a_verb_base	jpn	その勤勉な商人は自分の祖先を崇拝してい。
211378_agram_a_verb_base	jpn	その曲がギターで演奏されるのを聞いたことがありか。
211379_agram_b_double_prt	jpn	その業界はこれまでににも何度も好況と不況を繰り返してきた。
211380_agram_b_double_prt	jpn	その橋は木ででできている。
211381_agram_a_da_desu	jpn	その橋は幅が３０メートルだです。
211384_agram_b_i_adj_na	jpn	その橋は長いな間使われていない。
211386_agram_b_double_prt	jpn	その橋は洪水でで押し流されてしまった。
211391_agram_b_double_prt	jpn	その橋はそんなに重い荷物ででは壊れてしまうだろう。
211391_agram_b_i_adj_na	jpn	その橋はそんなに重いな荷物では壊れてしまうだろう。
211394_agram_i_prt_verb	jpn	その橋は、まん中が開くをように作られている。
211397_agram_b_double_prt	jpn	その橋のおかげで、私達は大いに時間がが短縮できた。
211406_agram_b_double_prt	jpn	その教師達はその小さな男の子達にに挨拶した。
211409_agram_b_double_prt	jpn	その教師は学生自治委員会の決定をを支持した。
211410_agram_b_double_prt	jpn	その教師は我々の興味ををかき立てた。
211411_agram_i_prt_verb	jpn	その教師はいつも「なぜか」と考えるを生徒を高く評価する。
211413_agram_b_double_prt	jpn	その教訓は私の頭にに叩き込まれた。
211414_agram_b_double_prt	jpn	その教会は丘の上にに立っている。
211415_agram_b_ni_de	jpn	その教会は丘の上である。
211418_agram_i_prt_verb	jpn	その恐ろしさは名称しを難い。
211422_agram_b_i_adj_na	jpn	その恐ろしいな音に初めてきたものは誰もが驚いた。
211423_agram_b_double_prt	jpn	その強盗は罰せられることをを免れた。
211425_agram_b_double_prt	jpn	その叫び声でで私は眠りからさめた。
211428_agram_b_double_prt	jpn	その共和国の大統領は人民にによって選出される。
211435_agram_b_double_prt	jpn	その魚は群れをを成して進んでいくのですね。
211436_agram_b_na_missing	jpn	その魚はさけのよう味だった。
211438_agram_b_double_prt	jpn	その漁師達は網をを海に投げた。
