sentence	predicted	actual	kotogram
単語の意味はそれが使われている文脈で決まるは。	netslang	neutral	⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ意味ᵖn:common_noun:suru-possibleʳイミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ使わᵖv:general:godan-waa:imperfectiveᵇ使うᵈ使うʳツカワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ文脈ᵖn:common_nounʳブンミャク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ決まるᵖv:general:godan-ra:terminalʳキマル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
反体制派はすべて旧体制のもとで粛清されましたた。	netslang	neutral	⌈ˢ反体制派ᵖn:common_nounʳハンタイセイハ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢ旧体制ᵖn:common_nounʳキュウタイセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢもとᵖn:common_noun:adverb-possibleʳモト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ粛清ᵖn:common_noun:suru-possibleʳシュクセイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
君は危機にに直面していることを知らねばならんよ。	netslang	kenjogo	⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ危機ᵖn:common_nounʳキキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ直面ᵖn:common_noun:suru-possibleʳチョクメン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢねᵖauxv:auxv-nu:conditionalᵇぬᵈぬʳネ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
図書館にに新しい本が備え付けられた。	netslang	neutral	⌈ˢ図書館ᵖn:common_nounʳトショカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ備え付けᵖv:general:e-ichidan-ka:imperfectiveᵇ備え付けるᵈ備え付けるʳソナエツケ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
多くの民族集団において、結婚の贈り物として伝統的にお金が贈られる。	netslang	neutral	⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ民族集団ᵖn:proper_nounʳミンゾクシュウダン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおいᵖv:general:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ結婚ᵖn:common_noun:suru-possibleʳケッコン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ贈り物ᵖn:common_nounʳオクリモノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ伝統的ᵖn:common_noun:pos2-unk1ʳデントウテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ贈らᵖv:general:godan-ra:imperfectiveᵇ贈るᵈ贈るʳオクラ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
大統領は昨日ロンドンをたったですと報じられている。	netslang	neutral	⌈ˢ大統領ᵖn:common_nounʳダイトウリョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢロンドンᵖn:proper_noun:place-name⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢたっᵖv:general:godan-ta:conjunctive-geminateᵇたつᵈたつʳタッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ報じᵖv:general:sa-irregular:imperfectiveᵇ報ずるᵈ報ずるʳホウジ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
女性だってエッチしるたい。	netslang	kansaiben	⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢエッチᵖn:common_noun:pos2-unk2⌉⌈ˢしるᵖv:general:godan-ra:terminalʳシル⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
女性は男性より長生きだとと言われている。	netslang	neutral	⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ男性ᵖn:common_nounʳダンセイ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ長生きᵖn:common_noun:suru-possibleʳナガイキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
実験はすべてフィルムに記録された。	netslang	neutral	⌈ˢ実験ᵖn:common_noun:suru-possibleʳジッケン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢフィルムᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ記録ᵖn:common_noun:suru-possibleʳキロク⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
当時、貧乏は彼らにとっては無縁ものと思われた。	netslang	neutral	⌈ˢ当時ᵖn:common_noun:adverb-possibleʳトウジ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ貧乏ᵖn:common_noun:pos2-unk2ʳビンボウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ無縁ᵖshp:generalʳムエン⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼がが戻ってくるまでここでお待ちになったらどうですか。	netslang	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ戻っᵖv:general:godan-ra:conjunctive-geminateᵇ戻るᵈ戻るʳモドッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢここᵖpronʳココ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
彼とは一度腹を割って話したいですと思っています。	netslang	kansaiben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一度ᵖn:common_noun:adverb-possibleʳイチド⌉⌈ˢ腹ᵖn:common_nounʳハラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ割っᵖv:general:godan-ra:conjunctive-geminateᵇ割るᵈ割るʳワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼の申し込みがやっと受理された。	netslang	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ申し込みᵖn:common_nounʳモウシコミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢやっとᵖadvʳヤット⌉⌈ˢ受理ᵖn:common_noun:suru-possibleʳジュリ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼の行為の理由は説明できないだ。	netslang	hakataben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ行為ᵖn:common_nounʳコウイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ理由ᵖn:common_nounʳリユウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼の非業の死を聞いた時、彼の妻は悲しみで気も狂わんばかりだったぜわ。	netslang	kenjogo	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ非業の死ᵖn:proper_nounʳヒゴウノシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ妻ᵖn:common_nounʳツマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ悲しみᵖn:common_nounʳカナシミ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ狂わᵖv:general:godan-waa:imperfectiveᵇ狂うᵈ狂うʳクルワ⌉⌈ˢんᵖauxv:auxv-mu:attributive-nasalᵇむᵈむʳン⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼はその呪われし剣に触れられなかった。	netslang	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ呪わᵖv:general:godan-waa:imperfectiveᵇ呪うᵈ呪うʳノロワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ剣ᵖn:common_nounʳケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ触れᵖv:general:e-ichidan-ra:imperfectiveᵇ触れるᵈ触れるʳフレ⌉⌈ˢられᵖauxv:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は友達に尊敬されているぞわ。	netslang	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ尊敬ᵖn:common_noun:suru-possibleʳソンケイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼は学者だとと思われている。	netslang	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学者ᵖn:common_nounʳガクシャ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼は父の仕事を継ぎるたい。	netslang	kansaiben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ継ぎᵖv:general:godan-ga:conjunctiveᵇ継ぐᵈ継ぐʳツギ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
彼は間違いなく私を助けてくれるはでしょう。	netslang	hakataben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ助けᵖv:general:e-ichidan-ka:conjunctiveᵇ助けるᵈ助けるʳタスケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳクレル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
彼らは話をしている最中に電話を切られた。	netslang	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ最中ᵖn:common_noun:adverb-possibleʳサイチュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ切らᵖv:non_self_reliant:godan-ra:imperfectiveᵇ切るᵈ切るʳキラ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らひとりひとりにプレゼントをかてやった。	netslang	kenjogo	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢひとりひとりᵖn:common_noun:adverb-possibleʳヒトリヒトリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢプレゼントᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかてᵖv:general:e-ichidan-ta:conjunctiveᵇかてるᵈかてるʳカテ⌉⌈ˢやっᵖauxv:auxv-ya:conjunctive-geminateᵇやᵈやʳヤッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女は友人たちに笑われたぜわ。	netslang	neutral	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ笑わᵖv:general:godan-waa:imperfectiveᵇ笑うᵈ笑うʳワラワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼女は大女優になろうという大望を抱いているは。	netslang	neutral	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大ᵖprefʳダイ⌉⌈ˢ女優ᵖn:common_nounʳジョユウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇなるᵈなるʳナロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ大望ᵖn:common_nounʳタイボウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ抱いᵖv:general:godan-ka:conjunctive-i-soundᵇ抱くᵈ抱くʳイダイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
彼女は私にどの服を着ていったらよいか教えてくれた。	netslang	kansaiben	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢどのᵖatʳドノ⌉⌈ˢ服ᵖn:common_nounʳフク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ着ᵖv:general:i-ichidan-ka:conjunctiveᵇ着るᵈ着るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいっᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇいくᵈいくʳイッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女は贅沢にそだてられたです。	netslang	neutral	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ贅沢ᵖn:common_noun:pos2-unk2ʳゼイタク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢそだてᵖv:general:e-ichidan-ta:imperfectiveᵇそだてるᵈそだてるʳソダテ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
急ぎなさい、学校に遅れますぞよ。	netslang	neutral, hakataben	⌈ˢ急ぎᵖv:general:godan-ga:conjunctiveᵇ急ぐᵈ急ぐʳイソギ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ遅れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ遅れるᵈ遅れるʳオクレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
我々は第二次大戦がが１９３９年に起こったと教えられた。	netslang	neutral	⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ第ᵖprefʳダイ⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ次ᵖsuff:noun_like:counterʳジ⌉⌈ˢ大戦ᵖn:common_nounʳタイセン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ１９３９ᵖn:numeralᵇ1939ᵈ1939ʳイチキュウサンキュウ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ起こっᵖv:general:godan-ra:conjunctive-geminateᵇ起こるᵈ起こるʳオコッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ教えᵖv:general:e-ichidan-a:imperfectiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
日本へ小包を船便で送りたいのですぜが。	netslang	kansaiben	⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ小包ᵖn:common_nounʳコヅツミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ船便ᵖn:common_nounʳセンビン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ送りᵖv:general:godan-ra:conjunctiveᵇ送るᵈ送るʳオクリ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ。ᵖauxs:period⌉
早く家に帰っで来なさい。	netslang	neutral, hakataben	⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ帰っᵖv:general:godan-ra:conjunctive-geminateᵇ帰るᵈ帰るʳカエッ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
