sentence	predicted	actual	kotogram
その問いかけに答えるチャンスを今、私たちは手にしました。今この時こそが、私たちの瞬間です。今この時にこそ、私たちは人々がまた仕事につけるようにしなくてはなりません。子供たちのために、チャンスの扉を開かなくてはなりません。繁栄を取り戻し、平和を推進しなくてはなりません。今この時にこそ、アメリカの夢を取り戻し、基本的な真理を再確認しなくてはなりません。大勢の中にあっで、私たちはひとつなのだと。息をし続ける限り、私たちは希望をもち続けるのだと。そして疑り深く悲観し否定する声に対しては、そんなことできないという人たちに対しては、ひとつ国民の魂を端的に象徴するあの不朽の信条でもって、必ずやこう答えましょう。	kenjogo	kenjogo, kansaiben	⌈ˢそのᵖatʳソノ⌉⌈ˢ問いかけᵖn:common_nounʳトイカケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ答えるᵖv:general:e-ichidan-a:attributiveʳコタエル⌉⌈ˢチャンスᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢこそᵖprt:binding_particleʳコソ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ瞬間ᵖn:common_noun:adverb-possibleʳシュンカン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢこそᵖprt:binding_particleʳコソ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢつけるᵖv:non_self_reliant:e-ichidan-ka:attributiveʳツケル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ子供たちᵖn:common_nounʳコドモタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢチャンスᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ扉ᵖn:common_nounʳトビラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ開かᵖv:general:godan-ka:imperfectiveᵇ開くᵈ開くʳヒラカ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ繁栄ᵖn:common_noun:suru-possibleʳハンエイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取り戻しᵖv:general:godan-sa:conjunctiveᵇ取り戻すᵈ取り戻すʳトリモドシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ平和ᵖn:common_noun:pos2-unk1ʳヘイワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ推進ᵖn:common_noun:suru-possibleʳスイシン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢこそᵖprt:binding_particleʳコソ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ夢ᵖn:common_nounʳユメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取り戻しᵖv:general:godan-sa:conjunctiveᵇ取り戻すᵈ取り戻すʳトリモドシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ基本的ᵖn:common_noun:pos2-unk1ʳキホンテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ真理ᵖn:common_nounʳシンリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ再確認ᵖn:common_noun:suru-possibleʳサイカクニン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ大勢ᵖn:common_nounʳオオゼイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢひとᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ息ᵖn:common_nounʳイキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢ続けるᵖv:non_self_reliant:e-ichidan-ka:attributiveʳツヅケル⌉⌈ˢ限りᵖn:common_noun:adverb-possibleʳカギリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ希望ᵖn:common_noun:suru-possibleʳキボウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもちᵖv:general:godan-ta:conjunctiveᵇもつᵈもつʳモチ⌉⌈ˢ続けるᵖv:non_self_reliant:e-ichidan-ka:attributiveʳツヅケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそしてᵖconjʳソシテ⌉⌈ˢ疑り深くᵖadj:general:adjective:conjunctiveᵇ疑り深いᵈ疑り深いʳウタグリブカク⌉⌈ˢ悲観ᵖn:common_noun:suru-possibleʳヒカン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢ否定ᵖn:common_noun:suru-possibleʳヒテイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてはᵖprt:conjunctive_particleʳテハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてはᵖprt:conjunctive_particleʳテハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢひとᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢ国民ᵖn:common_nounʳコクミン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ魂ᵖn:common_nounʳタマシイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ端的ᵖshp:generalʳタンテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ象徴ᵖn:common_noun:suru-possibleʳショウチョウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢあのᵖatʳアノ⌉⌈ˢ不朽ᵖn:common_nounʳフキュウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ信条ᵖn:common_nounʳシンジョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもっᵖv:general:godan-ta:conjunctive-geminateᵇもつᵈもつʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢこうᵖadvʳコウ⌉⌈ˢ答えᵖv:general:e-ichidan-a:conjunctiveᵇ答えるᵈ答えるʳコタエ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢ。ᵖauxs:period⌉
その新型車は何度か厳しいテストを受けたです。	netslang	hakataben	⌈ˢそのᵖatʳソノ⌉⌈ˢ新型ᵖn:common_nounʳシンガタ⌉⌈ˢ車ᵖsuff:noun_likeʳシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何度ᵖn:common_nounʳナンド⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ厳しいᵖadj:general:adjective:attributiveʳキビシイ⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受けᵖv:general:e-ichidan-ka:conjunctiveᵇ受けるᵈ受けるʳウケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
それはそうと、買い物に行かないと。	kansaiben, netslang	kansaiben	⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ買い物ᵖn:common_noun:suru-possibleʳカイモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
ちっぜわ！	kenjogo	netslang	⌈ˢちっᵖauxv:godan-waa:conjunctive-geminateᵇちうᵈちうʳチッ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
どなたとお話しになりたいのですかぞ。	kansaiben	neutral, kansaiben	⌈ˢどなたᵖpronʳドナタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢおᵖprefʳオ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
どんなことをしてでも、優勝したい！	kansaiben	kansaiben, kyoshigo	⌈ˢどんなᵖatʳドンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
どんなに遠かろうが、あなたに会いに行くよ。	netslang	kansaiben	⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ遠かろうᵖadj:general:adjective:volitional-presumptiveᵇ遠いᵈ遠いʳトオカロウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:terminalʳイク⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
なるほど彼は剛速球だがが、よくあれる。	neutral	netslang	⌈ˢなるほどᵖadvʳナルホド⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ剛速球ᵖn:common_nounʳゴウソッキュウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢあᵖint:fillerʳア⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
ぼくは少年のころよく草の上にあおむけに白い雲を眺めたものだったぞわ。	netslang	kyoshigo	⌈ˢぼくᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少年ᵖn:common_nounʳショウネン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢころᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ上ᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあおむけᵖn:common_nounʳアオムケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ白いᵖadj:general:adjective:attributiveʳシロイ⌉⌈ˢ雲ᵖn:common_nounʳクモ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ眺めᵖv:general:e-ichidan-ma:conjunctiveᵇ眺めるᵈ眺めるʳナガメ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
めっちゃ暑いやん。	netslang	kenjogo	⌈ˢめっちゃᵖadvʳメッチャ⌉⌈ˢ暑いᵖadj:general:adjective:attributiveʳアツイ⌉⌈ˢやんᵖv:non_self_reliant:godan-ra:conjunctive-nasalᵇやるᵈやるʳヤン⌉⌈ˢ。ᵖauxs:period⌉
もう一度お目にかかりたいものですのだ。	kansaiben	sonkeigo, kansaiben	⌈ˢもう一度ᵖn:common_noun:adverb-possibleʳモウイチド⌉⌈ˢおᵖprefʳオ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかりᵖv:non_self_reliant:godan-ra:conjunctiveᵇかかるᵈかかるʳカカリ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
もう大学生なのだから、もっと分別があっでもよかろう。	netslang	kansaiben	⌈ˢもうᵖadvʳモウ⌉⌈ˢ大学生ᵖn:common_nounʳダイガクセイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ分別ᵖn:common_noun:suru-possibleʳブンベツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢよかろうᵖadj:non_self_reliant:adjective:volitional-presumptiveᵇよいᵈよいʳヨカロウ⌉⌈ˢ。ᵖauxs:period⌉
もう大学生なのだから、もっと分別ががあってもよかろう。	netslang	kansaiben	⌈ˢもうᵖadvʳモウ⌉⌈ˢ大学生ᵖn:common_nounʳダイガクセイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ分別ᵖn:common_noun:suru-possibleʳブンベツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢよかろうᵖadj:non_self_reliant:adjective:volitional-presumptiveᵇよいᵈよいʳヨカロウ⌉⌈ˢ。ᵖauxs:period⌉
もしも、私どもの製品の新しい市場を開拓していただく助けになるのでしたら、５％の値引きに応じますぜわ。	netslang	sonkeigo	⌈ˢもしᵖadvʳモシ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢどもᵖsuff:noun_likeʳドモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ製品ᵖn:common_nounʳセイヒン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ市場ᵖn:common_nounʳシジョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ開拓ᵖn:common_noun:suru-possibleʳカイタク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただくᵖv:non_self_reliant:godan-ka:attributiveʳイタダク⌉⌈ˢ助けᵖn:common_nounʳタスケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ％ᵖn:common_noun:counter-possibleᵇ%ᵈ%ʳパーセント⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ値引きᵖn:common_noun:suru-possibleʳネビキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ応じᵖv:general:sa-irregular:conjunctiveᵇ応ずるᵈ応ずるʳオウジ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
やだ、おたくの犬、いま私を噛んだですわ。	netslang	kenjogo	⌈ˢやᵖshp:generalʳヤ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおたくᵖpronʳオタク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ犬ᵖn:common_nounʳイヌ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいまᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ噛んᵖv:general:godan-ma:conjunctive-nasalᵇ噛むᵈ噛むʳカン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
よくできました。	netslang	hakataben	⌈ˢよくᵖadvʳヨク⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
よちよち歩きの幼児でもできるのだから家族で楽しんでいただきたいです。	sonkeigo, kansaiben	kansaiben	⌈ˢよちよちᵖadvʳヨチヨチ⌉⌈ˢ歩きᵖn:common_nounʳアルキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ幼児ᵖn:common_nounʳヨウジ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ家族ᵖn:common_nounʳカゾク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ楽しんᵖv:general:godan-ma:conjunctive-nasalᵇ楽しむᵈ楽しむʳタノシン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
アトランタ・ブレーブスは、ワールドシリーズで優勝できると思いますかぜわ。	none	kyoshigo	⌈ˢアトランタᵖn:proper_noun:place-name⌉⌈ˢ・ᵖauxs:general⌉⌈ˢブレーブスᵖn:proper_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢワールドシリーズᵖn:proper_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
