sentence	predicted	actual	kotogram
私たちは部屋を暖かいなままにしておこうじゃないか。	neutral	hakataben	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ暖かいᵖadj:general:adjective:terminalʳアタタカイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢままᵖn:common_noun:adverb-possibleʳママ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおこうᵖv:non_self_reliant:godan-ka:volitional-presumptiveᵇおくᵈおくʳオコウ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
私たちは間違ったた方角に進んでいるのではないかと思う。	neutral	kyoshigo	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ方角ᵖn:common_nounʳホウガク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ進んᵖv:general:godan-ma:conjunctive-nasalᵇ進むᵈ進むʳススン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxs:period⌉
私有地に立ち入らないこと。	neutral	ojousama	⌈ˢ私有地ᵖn:common_nounʳシユウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立ち入らᵖv:general:godan-ra:imperfectiveᵇ立ち入るᵈ立ち入るʳタチイラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ。ᵖauxs:period⌉
私有地へ立ち入らないこと。	neutral	ojousama	⌈ˢ私有地ᵖn:common_nounʳシユウチ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ立ち入らᵖv:general:godan-ra:imperfectiveᵇ立ち入るᵈ立ち入るʳタチイラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ。ᵖauxs:period⌉
私有地立ち入らないこと。	neutral	ojousama	⌈ˢ私有地ᵖn:common_nounʳシユウチ⌉⌈ˢ立ち入らᵖv:general:godan-ra:imperfectiveᵇ立ち入るᵈ立ち入るʳタチイラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ。ᵖauxs:period⌉
私達の荷物をを全部選り分けるのにかなり時間がかかった。	neutral	kyoshigo	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ荷物ᵖn:common_nounʳニモツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ選り分けるᵖv:general:e-ichidan-ka:attributiveʳヨリワケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇかかるᵈかかるʳカカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私達の荷物を全部選り分けるのにかなり時間がかかったぞわ。	neutral	kyoshigo	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ荷物ᵖn:common_nounʳニモツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ選り分けるᵖv:general:e-ichidan-ka:attributiveʳヨリワケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇかかるᵈかかるʳカカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
私達の荷物を全部選り分けるのにかなり時間がかかった。	neutral	kyoshigo	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ荷物ᵖn:common_nounʳニモツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ選り分けるᵖv:general:e-ichidan-ka:attributiveʳヨリワケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇかかるᵈかかるʳカカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私達の荷物を全部選り分けるのにかなり時間がかかったた。	neutral	kyoshigo	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ荷物ᵖn:common_nounʳニモツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ選り分けるᵖv:general:e-ichidan-ka:attributiveʳヨリワケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇかかるᵈかかるʳカカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私達の荷物を全部選り分けるのにかなり時間がかかったです。	neutral	kyoshigo	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ荷物ᵖn:common_nounʳニモツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢ選り分けるᵖv:general:e-ichidan-ka:attributiveʳヨリワケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかかっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇかかるᵈかかるʳカカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私達への彼の助言は、正々堂々と勝負せよということであったぜわ。	kansaiben,guntai,joseigo,danseigo	guntai,joseigo,danseigo	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ助言ᵖn:common_noun:suru-possibleʳジョゲン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ正々ᵖn:common_nounʳセイセイ⌉⌈ˢ堂々ᵖn:common_nounʳドウドウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ勝負ᵖn:common_noun:suru-possibleʳショウブ⌉⌈ˢせよᵖv:non_self_reliant:sa-irregular:imperativeᵇするᵈするʳセヨ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
科学における決定は常に科学的原則に則ってなされるべきだ。	sonkeigo	neutral	⌈ˢ科学ᵖn:common_noun:suru-possibleʳカガク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおけᵖv:general:yodan-ka:imperativeᵇおくᵈおくʳオケ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢ決定ᵖn:common_noun:suru-possibleʳケッテイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ常ᵖn:common_nounʳツネ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ科学的ᵖn:common_noun:pos2-unk1ʳカガクテキ⌉⌈ˢ原則ᵖn:common_noun:adverb-possibleʳゲンソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ則っᵖv:general:godan-ra:conjunctive-geminateᵇ則るᵈ則るʳノットッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢなさᵖv:general:godan-sa:imperfectiveᵇなすᵈなすʳナサ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
科学者は、正しい質問をを問いかける方法と、答えが、「かもしれない」ではなく、事実上、明確なイエスかノーになるほど明確にその質問を述べる方法を知っていなければならなかったのである。	neutral	kyoshigo	⌈ˢ科学者ᵖn:common_nounʳカガクシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ正しいᵖadj:general:adjective:attributiveʳタダシイ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ問いかけるᵖv:general:e-ichidan-ka:attributiveʳトイカケル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ答えᵖn:common_nounʳコタエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ事実上ᵖn:common_nounʳジジツジョウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢイエスᵖn:common_noun⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢノーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ述べるᵖv:general:e-ichidan-ba:attributiveʳノベル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
科学者は、正しい質問を問いかける方法と、答えが、「かもしれない」ではなく、事実上、明確なイエスかノーになるほど明確にその質問を述べる方法を知っていなければならなかったのである。	neutral	kyoshigo	⌈ˢ科学者ᵖn:common_nounʳカガクシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ正しいᵖadj:general:adjective:attributiveʳタダシイ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ問いかけるᵖv:general:e-ichidan-ka:attributiveʳトイカケル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ答えᵖn:common_nounʳコタエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ事実上ᵖn:common_nounʳジジツジョウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢイエスᵖn:common_noun⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢノーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ述べるᵖv:general:e-ichidan-ba:attributiveʳノベル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
科学者は、正しい質問を問いかける方法と、答えが、「かもしれない」ではなく、事実上、明確なイエスかノーになるほど明確にその質問を述べる方法を知っていなければならなかったのであるぜわ。	joseigo,danseigo	kyoshigo,joseigo,danseigo	⌈ˢ科学者ᵖn:common_nounʳカガクシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ正しいᵖadj:general:adjective:attributiveʳタダシイ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ問いかけるᵖv:general:e-ichidan-ka:attributiveʳトイカケル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ答えᵖn:common_nounʳコタエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ事実上ᵖn:common_nounʳジジツジョウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢイエスᵖn:common_noun⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢノーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ述べるᵖv:general:e-ichidan-ba:attributiveʳノベル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
科学者は、正しい質問を問いかける方法と、答えが、「かもしれない」ではなく、事実上、明確なイエスかノーになるほど明確にその質問を述べる方法を知っていなければならなかったのであるだ。	neutral	kyoshigo	⌈ˢ科学者ᵖn:common_nounʳカガクシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ正しいᵖadj:general:adjective:attributiveʳタダシイ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ問いかけるᵖv:general:e-ichidan-ka:attributiveʳトイカケル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ答えᵖn:common_nounʳコタエ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ事実上ᵖn:common_nounʳジジツジョウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢイエスᵖn:common_noun⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢノーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ明確ᵖshp:generalʳメイカク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ述べるᵖv:general:e-ichidan-ba:attributiveʳノベル⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
