sentence	predicted	actual	kotogram
優勝候補だから、チームの練習は一層厳しくなっているぜ。	netslang	kyoshigo	⌈ˢ優勝候補ᵖn:common_nounʳユウショウコウホ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢチームᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ練習ᵖn:common_noun:suru-possibleʳレンシュウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一層ᵖadvʳイッソウ⌉⌈ˢ厳しくᵖadj:general:adjective:conjunctiveᵇ厳しいᵈ厳しいʳキビシク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
優勝候補とあって、チームのトレーニングは更に厳しさを増しているぜ。	netslang	kyoshigo	⌈ˢ優勝候補ᵖn:common_nounʳユウショウコウホ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢチームᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢトレーニングᵖn:common_noun:suru-possible⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ更にᵖadvʳサラニ⌉⌈ˢ厳しさᵖn:common_nounʳキビシサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ増しᵖv:general:godan-sa:conjunctiveᵇ増すᵈ増すʳマシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
元はとと言えば、健ちゃんが鈍ちんなのがいけないんだからね～っ。	netslang	hakataben	⌈ˢ元ᵖn:common_nounʳモト⌉⌈ˢはとᵖn:common_nounʳハト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言えᵖv:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ健ちゃんᵖn:proper_nounʳケンチャン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ鈍ᵖn:common_noun:pos2-unk1ʳドン⌉⌈ˢちんᵖsuff:noun_likeʳチン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇいけるᵈいけるʳイケ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ～ᵖauxs:generalᵇ~ᵈ~ʳ~⌉⌈ˢっᵖauxs:generalʳッ⌉⌈ˢ。ᵖauxs:period⌉
兄さんはよくおなりだと思いますがぞ。	neutral, netslang	netslang	⌈ˢ兄さんᵖn:common_nounʳニイサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢおᵖprefʳオ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
先の日でもいいけど善は急げだからねぞわ！	netslang	hakataben	⌈ˢ先の日ᵖn:common_nounʳサキノヒ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ善は急げᵖn:common_nounʳゼンハイソゲ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
先生から良い話を聞こう。	netslang	hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞こうᵖv:general:godan-ka:volitional-presumptiveᵇ聞くᵈ聞くʳキコウ⌉⌈ˢ。ᵖauxs:period⌉
先生が明日の授業は中止になると聞いた。	netslang	hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ授業ᵖn:common_noun:suru-possibleʳジュギョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ中止ᵖn:common_noun:suru-possibleʳチュウシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
先生が説明しだす前に、ご質問はありますか。	netslang	hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢだすᵖv:non_self_reliant:godan-sa:attributiveʳダス⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
先生にご指導いただいたことによって、私はスピーチ大会で優勝することができました。	netslang	neutral, kyoshigo	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ指導ᵖn:common_noun:suru-possibleʳシドウ⌉⌈ˢいただいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇいただくᵈいただくʳイタダイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスピーチᵖn:common_noun:suru-possible⌉⌈ˢ大会ᵖn:common_nounʳタイカイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
先生のおっしゃることをもっと注意して聞くはべきだ。	neutral	neutral, hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおっしゃるᵖv:general:godan-ra:attributiveʳオッシャル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ聞くᵖv:general:godan-ka:terminalʳキク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
先生のおっしゃるをことを注意して聞かねばなりません。	neutral	neutral, hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおっしゃるᵖv:general:godan-ra:attributiveʳオッシャル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ聞かᵖv:general:godan-ka:imperfectiveᵇ聞くᵈ聞くʳキカ⌉⌈ˢねᵖauxv:auxv-nu:conditionalᵇぬᵈぬʳネ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
先生の説明が全然分かりませんでした。	netslang	hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ全然ᵖadvʳゼンゼン⌉⌈ˢ分かりᵖv:general:godan-ra:conjunctiveᵇ分かるᵈ分かるʳワカリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
先生の説明を聞いて、そういうことかと思いました。	netslang	hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
先生はクラスの者にに聖書の一節を読んで聞かせた。	netslang	hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢクラスᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ聖書ᵖn:common_nounʳセイショ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ一節ᵖn:common_nounʳイッセツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読んᵖv:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ聞かᵖv:general:godan-ka:imperfectiveᵇ聞くᵈ聞くʳキカ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
先生はベルの音が聞こえなかったので、話し続けたぜわ。	netslang	hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢベルᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ音ᵖn:common_nounʳオト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ聞こえᵖv:general:e-ichidan-a:imperfectiveᵇ聞こえるᵈ聞こえるʳキコエ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
先生はベルの音が聞こえなかったので、話し続けたです。	netslang	hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢベルᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ音ᵖn:common_nounʳオト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ聞こえᵖv:general:e-ichidan-a:imperfectiveᵇ聞こえるᵈ聞こえるʳキコエ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
先生は宿題が多いとおっしゃいました。	neutral	neutral, hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ宿題ᵖn:common_nounʳシュクダイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ多いᵖadj:general:adjective:terminalʳオオイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢおっしゃいᵖv:general:godan-ra:conjunctive-i-soundᵇおっしゃるᵈおっしゃるʳオッシャイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
先生は私の説明を注意深く聞いてくれた。	netslang	hakataben	⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢ深くᵖadj:general:adjective:conjunctiveᵇ深いᵈ深いʳフカク⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
分からなければ、先生に聞いてくださいぜわ。	netslang	hakataben	⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
分からなければ、先生に聞くよりほかない。	netslang	hakataben	⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ聞くᵖv:general:godan-ka:attributiveʳキク⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢほかᵖn:common_noun:adverb-possibleʳホカ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
切符をを買うには少なくとも１時間待たなくてはなりません。	netslang	hakataben	⌈ˢ切符ᵖn:common_nounʳキップ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買うᵖv:general:godan-waa:terminalʳカウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少なくᵖadj:general:adjective:conjunctiveᵇ少ないᵈ少ないʳスクナク⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ待たᵖv:general:godan-ta:imperfectiveᵇ待つᵈ待つʳマタ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
切符を買うはには少なくとも１時間待たなくてはなりません。	netslang	hakataben	⌈ˢ切符ᵖn:common_nounʳキップ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買うᵖv:general:godan-waa:terminalʳカウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少なくᵖadj:general:adjective:conjunctiveᵇ少ないᵈ少ないʳスクナク⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ待たᵖv:general:godan-ta:imperfectiveᵇ待つᵈ待つʳマタ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
切符を買うますには少なくとも１時間待たなくてはなりません。	netslang	hakataben	⌈ˢ切符ᵖn:common_nounʳキップ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買うᵖv:general:godan-waa:terminalʳカウ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少なくᵖadj:general:adjective:conjunctiveᵇ少ないᵈ少ないʳスクナク⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ待たᵖv:general:godan-ta:imperfectiveᵇ待つᵈ待つʳマタ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
各部門の優勝候補がが集まった。	netslang	kyoshigo	⌈ˢ各ᵖprefʳカク⌉⌈ˢ部門ᵖn:common_nounʳブモン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ優勝候補ᵖn:common_nounʳユウショウコウホ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ集まっᵖv:general:godan-ra:conjunctive-geminateᵇ集まるᵈ集まるʳアツマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
各部門の優勝候補が集まった。	netslang	kyoshigo	⌈ˢ各ᵖprefʳカク⌉⌈ˢ部門ᵖn:common_nounʳブモン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ優勝候補ᵖn:common_nounʳユウショウコウホ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ集まっᵖv:general:godan-ra:conjunctive-geminateᵇ集まるᵈ集まるʳアツマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
君はもっと食べないと。じゃないだと早く良くなれないよ。	netslang	kansaiben	⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢ食べᵖv:general:e-ichidan-ba:imperfectiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢ良くᵖadj:non_self_reliant:adjective:conjunctiveᵇ良いᵈ良いʳヨク⌉⌈ˢなれᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇなれるᵈなれるʳナレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
喉が乾いているのでしたらご自由に飲み物を取ってお飲みくださいぞ。	netslang	neutral	⌈ˢ喉ᵖn:common_nounʳノド⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ乾いᵖv:general:godan-ka:conjunctive-i-soundᵇ乾くᵈ乾くʳカワイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ自由ᵖn:common_noun:pos2-unk1ʳジユウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ飲み物ᵖn:common_nounʳノミモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取っᵖv:general:godan-ra:conjunctive-geminateᵇ取るᵈ取るʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ飲みᵖv:general:godan-ma:conjunctiveᵇ飲むᵈ飲むʳノミ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
