sentence	predicted	actual	kotogram
彼は英語もフランス語もとてもよくできる。	netslang	hakataben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢフランス語ᵖn:common_nounʳフランスゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉
彼は英語もフランス語もとてもよくできるは。	netslang	hakataben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢフランス語ᵖn:common_nounʳフランスゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
彼は試験がよくできたた。	netslang	hakataben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよくᵖadj:non_self_reliant:adjective:conjunctiveᵇよいᵈよいʳヨク⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は間違ったた事を許して下さいと我々に謝った。	netslang	hakataben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ許しᵖv:general:godan-sa:conjunctiveᵇ許すᵈ許すʳユルシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ謝っᵖv:general:godan-ra:conjunctive-geminateᵇ謝るᵈ謝るʳアヤマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼らががここにきて１時間になります。	netslang	hakataben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼らは宿題にとりかかろうとしているところですぞ。	hakataben	kansaiben, hakataben	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ宿題ᵖn:common_nounʳシュクダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとりかかろうᵖv:general:godan-ra:volitional-presumptiveᵇとりかかるᵈとりかかるʳトリカカロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
彼を見てご覧また酔っ払っているよぞわ。	netslang	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢご覧ᵖn:common_nounʳゴラン⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ酔っ払っᵖv:general:godan-waa:conjunctive-geminateᵇ酔っ払うᵈ酔っ払うʳヨッパラッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼女はいくらお美しくとも、御人柄こそが肝要でございます。	netslang	neutral	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいくらᵖadvʳイクラ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ美しくᵖadj:general:adjective:conjunctiveᵇ美しいᵈ美しいʳウツクシク⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ御ᵖprefʳオ⌉⌈ˢ人柄ᵖn:common_nounʳヒトガラ⌉⌈ˢこそᵖprt:binding_particleʳコソ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ肝要ᵖshp:generalʳカンヨウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼女はスピーチコンテストで１つ賞を獲った。	netslang	hakataben	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスピーチコンテストᵖn:proper_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢ賞ᵖn:common_nounʳショウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ獲っᵖv:general:godan-ra:conjunctive-geminateᵇ獲るᵈ獲るʳトッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女は大女優になろうという大望を抱いている。	netslang	neutral	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大ᵖprefʳダイ⌉⌈ˢ女優ᵖn:common_nounʳジョユウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇなるᵈなるʳナロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ大望ᵖn:common_nounʳタイボウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ抱いᵖv:general:godan-ka:conjunctive-i-soundᵇ抱くᵈ抱くʳイダイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼女は大女優になろうという大望を抱いているぜわ。	netslang	neutral	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大ᵖprefʳダイ⌉⌈ˢ女優ᵖn:common_nounʳジョユウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇなるᵈなるʳナロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ大望ᵖn:common_nounʳタイボウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ抱いᵖv:general:godan-ka:conjunctive-i-soundᵇ抱くᵈ抱くʳイダイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼女は大科学者になるという夢を実現した。	netslang	neutral	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大ᵖprefʳダイ⌉⌈ˢ科学者ᵖn:common_nounʳカガクシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ夢ᵖn:common_nounʳユメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ実現ᵖn:common_noun:suru-possibleʳジツゲン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女は自転車はもちろんのこと、オートバイにものれる。	neutral	netslang	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自転車ᵖn:common_nounʳジテンシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもちろんᵖadvʳモチロン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢオートバイᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
後世に転換点と記憶されかろう、この平和条約は。	neutral	neutral, kansaiben	⌈ˢ後世ᵖn:common_nounʳコウセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ転換点ᵖn:common_nounʳテンカンテン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ記憶ᵖn:common_noun:suru-possibleʳキオク⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢかろうᵖadj:general:adjective:conjunctive-u-soundᵇからいᵈからいʳカロウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ平和条約ᵖn:proper_nounʳヘイワジョウヤク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
必要のない語はどれでも線を引いて消さねばならないぞわ。	netslang	hakataben	⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ語ᵖn:common_nounʳゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ線ᵖn:common_nounʳセン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ引いᵖv:general:godan-ka:conjunctive-i-soundᵇ引くᵈ引くʳヒイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ消さᵖv:general:godan-sa:imperfectiveᵇ消すᵈ消すʳケサ⌉⌈ˢねᵖauxv:auxv-nu:conditionalᵇぬᵈぬʳネ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
思い切って言わせていただくと、その提案は現実的ではないと思います。	netslang	sonkeigo	⌈ˢ思い切っᵖv:general:godan-ra:conjunctive-geminateᵇ思い切るᵈ思い切るʳオモイキッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただくᵖv:non_self_reliant:godan-ka:terminalʳイタダク⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ提案ᵖn:common_noun:suru-possibleʳテイアン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ現実的ᵖn:common_noun:pos2-unk1ʳゲンジツテキ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
息子はたくさんの質問をして私を悩ませることがよくあるぞわ。	netslang	hakataben	⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたくさんᵖshp:generalʳタクサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ悩まᵖv:general:godan-ma:imperfectiveᵇ悩むᵈ悩むʳナヤマ⌉⌈ˢせるᵖauxv:e-ichidan-sa:attributiveʳセル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
愛は寛容にして慈悲あり。愛は妬まず、愛は誇らず、驕らず、非禮を行はず、己の利を求めず、憤ほらず、人の惡を念はず、不義を喜ばずして、眞理の喜ぶところを喜び、凡そ事忍び、おほよそ事信じ、おほよそ事望み、おほよそ事耐ふるなり。愛は長久までも絶ゆるなことなし。然れど預言は廢れ、異言は止み、知識もまた廢らん。	neutral	netslang	⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ寛容ᵖn:common_noun:pos2-unk1ʳカンヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ慈悲ᵖn:common_nounʳジヒ⌉⌈ˢありᵖn:common_nounʳアリ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ妬まᵖv:general:godan-ma:imperfectiveᵇ妬むᵈ妬むʳネタマ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ誇らᵖv:general:godan-ra:imperfectiveᵇ誇るᵈ誇るʳホコラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ驕らᵖv:general:godan-ra:imperfectiveᵇ驕るᵈ驕るʳオゴラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ非ᵖprefʳヒ⌉⌈ˢ禮ᵖn:common_nounʳレイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ行はᵖv:general:yodan-ha:imperfectiveᵇ行ふᵈ行ふʳオコナハ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ己ᵖpronʳオノレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ利ᵖn:common_nounʳリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ求めᵖv:general:e-ichidan-ma:imperfectiveᵇ求めるᵈ求めるʳモトメ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ憤ᵖn:common_noun⌉⌈ˢほらᵖv:general:godan-ra:imperfectiveᵇほるᵈほるʳホラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ惡ᵖn:common_nounʳアク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ念はᵖv:general:yodan-ha:imperfectiveᵇ念ふᵈ念ふʳオモハ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ不義ᵖn:common_nounʳフギ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ喜ばᵖv:general:godan-ba:imperfectiveᵇ喜ぶᵈ喜ぶʳヨロコバ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ眞理ᵖn:proper_noun:person-nameʳマリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ喜ぶᵖv:general:godan-ba:attributiveʳヨロコブ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ喜びᵖv:general:godan-ba:conjunctiveᵇ喜ぶᵈ喜ぶʳヨロコビ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ凡そᵖadvʳオヨソ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢ忍びᵖv:general:godan-ba:conjunctiveᵇ忍ぶᵈ忍ぶʳシノビ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおほよそᵖadvʳオホヨソ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢ信じᵖv:general:sa-irregular:conjunctiveᵇ信ずるᵈ信ずるʳシンジ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおほよそᵖadvʳオホヨソ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢ望みᵖv:general:godan-ma:conjunctiveᵇ望むᵈ望むʳノゾミ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおほよそᵖadvʳオホヨソ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢ耐ᵖsuff:noun_likeʳタイ⌉⌈ˢふるᵖv:general:lower-nidan-ha:attributiveᵇふᵈふʳフル⌉⌈ˢなりᵖauxv:auxv-nari-assertive:terminalʳナリ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ長久ᵖn:common_nounʳチョウキュウ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ絶ᵖprefʳゼッ⌉⌈ˢゆるᵖadj:general:adjective:stemᵇゆるいᵈゆるいʳユル⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢなしᵖn:common_nounʳナシ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ然れᵖv:general:classical-irregular-ra:imperativeᵇ然りᵈ然りʳシカレ⌉⌈ˢどᵖprt:conjunctive_particleʳド⌉⌈ˢ預言ᵖn:common_noun:suru-possibleʳヨゲン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ廢ᵖn:common_noun⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ異言ᵖn:common_nounʳイゲン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ止みᵖv:general:godan-ma:conjunctiveᵇ止むᵈ止むʳヤミ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ知識ᵖn:common_nounʳチシキ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ廢ᵖn:common_noun⌉⌈ˢらんᵖn:common_nounʳラン⌉⌈ˢ。ᵖauxs:period⌉
愛は百人を愛すれば百分されるような量的なものではない。甲を愛しているから、乙を愛されないというのは真の愛ではないぞわ。	neutral	neutral, kyoshigo	⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ百ᵖn:numeralʳヒャク⌉⌈ˢ人ᵖsuff:noun_likeʳニン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛すれᵖv:general:sa-irregular:conditionalᵇ愛するᵈ愛するʳアイスレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ百ᵖn:numeralʳヒャク⌉⌈ˢ分ᵖsuff:noun_like:suru-possibleʳブン⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ量的ᵖshp:generalʳリョウテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ甲ᵖn:common_nounʳコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛しᵖv:general:sa-irregular:conjunctiveᵇ愛するᵈ愛するʳアイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ乙ᵖn:common_nounʳオツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛さᵖv:general:godan-sa:imperfectiveᵇ愛すᵈ愛すʳアイサ⌉⌈ˢれᵖauxv:auxv-reru:imperfectiveᵇれるᵈれるʳレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ真ᵖn:common_nounʳシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
