sentence	predicted	label	kotogram
彼女がただ一つ気がかりなのは子供たちの安全だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢただᵖadverbʳタダ⌉⌈ˢ一ᵖnoun:numeralʳヒト⌉⌈ˢつᵖsuffix:noun-like:counterʳツ⌉⌈ˢ気がかりᵖshape-word:generalʳキガカリ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ子供たちᵖnoun:common-nounʳコドモタチ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ安全ᵖnoun:common-noun:pos2-unk1ʳアンゼン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女がどうしても謝らないのなら、この関係は終わりにするまでだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ謝らᵖverb:general:godan-ra:imperfectiveᵇ謝るᵈ謝るʳアヤマラ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢならᵖauxiliary-verb:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢこのᵖattributiveʳコノ⌉⌈ˢ関係ᵖnoun:common-noun:suru-possibleʳカンケイ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ終わりᵖnoun:common-nounʳオワリ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢまでᵖparticle:adverbial-particleʳマデ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女がどうしても謝らないのなら、この関係は終わりにするまでのことだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ謝らᵖverb:general:godan-ra:imperfectiveᵇ謝るᵈ謝るʳアヤマラ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢならᵖauxiliary-verb:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢこのᵖattributiveʳコノ⌉⌈ˢ関係ᵖnoun:common-noun:suru-possibleʳカンケイ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ終わりᵖnoun:common-nounʳオワリ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢまでᵖparticle:adverbial-particleʳマデ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女がわからないことは珍しい事だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢわからᵖverb:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ珍しいᵖadjective:general:adjective:attributiveʳメズラシイ⌉⌈ˢ事ᵖnoun:common-nounʳコト⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女がアメリカで成長したというのは有名だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢアメリカᵖnoun:proper-noun:place-name:country⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ成長ᵖnoun:common-noun:suru-possibleʳセイチョウ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:terminalʳタ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ有名ᵖshape-word:generalʳユウメイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女がテストに失敗したとは気の毒だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢテストᵖnoun:common-noun:suru-possible⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ失敗ᵖnoun:common-noun:suru-possibleʳシッパイ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:terminalʳタ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ気の毒ᵖshape-word:generalʳキノドク⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女がパーティーに来られないのは残念だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢパーティーᵖnoun:common-noun⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ来ᵖverb:non-self-reliant:ka-irregular:imperfectiveᵇ来るᵈ来るʳコ⌉⌈ˢられᵖauxiliary-verb:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ残念ᵖshape-word:generalʳザンネン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女がフランス語を教えているのは本当だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢフランス語ᵖnoun:common-nounʳフランスゴ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ教えᵖverb:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ本当ᵖnoun:common-nounʳホントウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が一人息子を自慢するのはもっともだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ一人息子ᵖnoun:common-nounʳヒトリムスコ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ自慢ᵖnoun:common-noun:suru-possibleʳジマン⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢもっともᵖshape-word:generalʳモットモ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が今年で二十歳になるのは事実だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ今年ᵖnoun:common-noun:adverb-possibleʳコトシ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ二十歳ᵖnoun:common-nounʳハタチ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢなるᵖverb:non-self-reliant:godan-ra:attributiveʳナル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ事実ᵖnoun:common-noun:adverb-possibleʳジジツ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が今年で二十歳になるというのは事実だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ今年ᵖnoun:common-noun:adverb-possibleʳコトシ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ二十歳ᵖnoun:common-nounʳハタチ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢなるᵖverb:non-self-reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ事実ᵖnoun:common-noun:adverb-possibleʳジジツ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が会議に欠席なので残念だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ会議ᵖnoun:common-noun:suru-possibleʳカイギ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ欠席ᵖnoun:common-noun:suru-possibleʳケッセキ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢでᵖauxiliary-verb:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ残念ᵖshape-word:generalʳザンネン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が信頼できるのは彼だけだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ信頼ᵖnoun:common-noun:suru-possibleʳシンライ⌉⌈ˢできるᵖverb:non-self-reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ彼ᵖpronounʳカレ⌉⌈ˢだけᵖparticle:adverbial-particleʳダケ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が俺に一緒に来て欲しいと言うんだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ俺ᵖpronounʳオレ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ一緒ᵖnoun:common-noun:suru-possibleʳイッショ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ来ᵖverb:non-self-reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ欲しいᵖadjective:non-self-reliant:adjective:terminalʳホシイ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ言うᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が僕のことをどう思っているかどうか気になるんだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ僕ᵖpronounʳボク⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢ思っᵖverb:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:terminalʳイル⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢ気ᵖnoun:common-nounʳキ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢなるᵖverb:non-self-reliant:godan-ra:attributiveʳナル⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が出す指示はいつも正確だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ出すᵖverb:non-self-reliant:godan-sa:attributiveʳダス⌉⌈ˢ指示ᵖnoun:common-noun:suru-possibleʳシジ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢいつもᵖnoun:common-noun:adverb-possibleʳイツモ⌉⌈ˢ正確ᵖnoun:common-noun:pos2-unk1ʳセイカク⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が君に腹を立てるのは全く当然だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ君ᵖpronounʳキミ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ腹ᵖnoun:common-nounʳハラ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ立てるᵖverb:general:e-ichidan-ta:attributiveʳタテル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ全くᵖadverbʳマッタク⌉⌈ˢ当然ᵖshape-word:generalʳトウゼン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が嘘をついたのは明らかだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ嘘ᵖnoun:common-nounʳウソ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢついᵖverb:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ明らかᵖshape-word:generalʳアキラカ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が姿を見せることは確実だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ姿ᵖnoun:common-nounʳスガタ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ見せるᵖverb:non-self-reliant:e-ichidan-sa:attributiveʳミセル⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ確実ᵖshape-word:generalʳカクジツ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が娘自慢なのももっともだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ娘ᵖnoun:common-nounʳムスメ⌉⌈ˢ自慢ᵖnoun:common-noun:suru-possibleʳジマン⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢもっともᵖshape-word:generalʳモットモ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が嫁だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ嫁ᵖnoun:common-nounʳヨメ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が学校でフランス語を教えているのは本当だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ学校ᵖnoun:common-nounʳガッコウ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢフランス語ᵖnoun:common-nounʳフランスゴ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ教えᵖverb:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ本当ᵖnoun:common-nounʳホントウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が幸せなのは言うまでもないことだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ幸せᵖnoun:common-noun:pos2-unk1ʳシアワセ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ言うᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢまでᵖparticle:adverbial-particleʳマデ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:attributiveʳナイ⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が彼の現在の奥さんだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ彼ᵖpronounʳカレ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ現在ᵖnoun:common-noun:adverb-possibleʳゲンザイ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ奥さんᵖnoun:common-nounʳオクサン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が彼を悪く言うのももっともだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ彼ᵖpronounʳカレ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ悪くᵖadjective:general:adjective:conjunctiveᵇ悪いᵈ悪いʳワルク⌉⌈ˢ言うᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢもっともᵖshape-word:generalʳモットモ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が彼を見送りにこなかったのも不思議ではない。二人は別れたんだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ彼ᵖpronounʳカレ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ見送りᵖnoun:common-nounʳミオクリ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢこᵖverb:non-self-reliant:ka-irregular:imperfectiveᵇくるᵈくるʳコ⌉⌈ˢなかっᵖauxiliary-verb:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ不思議ᵖnoun:common-noun:pos2-unk1ʳフシギ⌉⌈ˢでᵖauxiliary-verb:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ二人ᵖnoun:common-noun:adverb-possibleʳフタリ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ別れᵖverb:general:e-ichidan-ra:conjunctiveᵇ別れるᵈ別れるʳワカレ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が彼を見送りに来なかったのも不思議ではない。二人は別れたのだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ彼ᵖpronounʳカレ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ見送りᵖnoun:common-nounʳミオクリ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ来ᵖverb:non-self-reliant:ka-irregular:imperfectiveᵇ来るᵈ来るʳコ⌉⌈ˢなかっᵖauxiliary-verb:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢ不思議ᵖnoun:common-noun:pos2-unk1ʳフシギ⌉⌈ˢでᵖauxiliary-verb:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢないᵖadjective:non-self-reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ二人ᵖnoun:common-noun:adverb-possibleʳフタリ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ別れᵖverb:general:e-ichidan-ra:conjunctiveᵇ別れるᵈ別れるʳワカレ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が心底承諾するかは不明だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ心底ᵖnoun:common-noun:adverb-possibleʳシンソコ⌉⌈ˢ承諾ᵖnoun:common-noun:suru-possibleʳショウダク⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:terminalʳスル⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ不明ᵖnoun:common-noun:pos2-unk1ʳフメイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が怒っているどころか、むしろ楽しんでいるようだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ怒っᵖverb:general:godan-ra:conjunctive-geminateᵇ怒るᵈ怒るʳオコッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢどころᵖparticle:adverbial-particleʳドコロ⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢむしろᵖadverbʳムシロ⌉⌈ˢ楽しんᵖverb:general:godan-ma:conjunctive-nasalᵇ楽しむᵈ楽しむʳタノシン⌉⌈ˢでᵖparticle:conjunctive-particleʳデ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢようᵖshape-word:auxiliary-verb-stemʳヨウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が怒っているどころか、逆に楽しんでるみたいだ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ怒っᵖverb:general:godan-ra:conjunctive-geminateᵇ怒るᵈ怒るʳオコッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢどころᵖparticle:adverbial-particleʳドコロ⌉⌈ˢかᵖparticle:adverbial-particleʳカ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ逆ᵖnoun:common-noun:pos2-unk1ʳギャク⌉⌈ˢにᵖauxiliary-verb:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ楽しんᵖverb:general:godan-ma:conjunctive-nasalᵇ楽しむᵈ楽しむʳタノシン⌉⌈ˢでるᵖauxiliary-verb:e-ichidan-da:attributiveʳデル⌉⌈ˢみたいᵖshape-word:auxiliary-verb-stemʳミタイ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
彼女が怒るのはきわめて当然だ。	casual	neutral	⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ怒るᵖverb:general:godan-ra:attributiveʳオコル⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢきわめてᵖadverbʳキワメテ⌉⌈ˢ当然ᵖshape-word:generalʳトウゼン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
