sentence	predicted	actual	kotogram
君の名前は？僕は「パウロ」っていうんだ。	neutral	casual	⌈ˢ君ᵖpronʳキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢパウロᵖn:proper_noun:person-name⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
君は仕事に精を出した方がよいぜわ。	unpragmatic_formality	casual	⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ精ᵖn:common_nounʳセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
君は危機にに直面していることを知らねばならんよ。	neutral	casual	⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ危機ᵖn:common_nounʳキキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ直面ᵖn:common_noun:suru-possibleʳチョクメン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢねᵖauxv:auxv-nu:conditionalᵇぬᵈぬʳネ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
土曜日の次は日曜日がくるだ。	neutral	casual	⌈ˢ土曜日ᵖn:common_noun:adverb-possibleʳドヨウビ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ日曜日ᵖn:common_noun:adverb-possibleʳニチヨウビ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
夏はビールに限るはね。	neutral	casual	⌈ˢ夏ᵖn:common_noun:adverb-possibleʳナツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢビールᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ限るᵖv:general:godan-ra:terminalʳカギル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
夕食の準備はほとんどできています。	neutral	formal	⌈ˢ夕食ᵖn:common_nounʳユウショク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ準備ᵖn:common_noun:suru-possibleʳジュンビ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢほとんどᵖn:common_noun:adverb-possibleʳホトンド⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
多分おそすぎるぜわ。	unpragmatic_formality	casual	⌈ˢ多分ᵖadvʳタブン⌉⌈ˢおそᵖadj:general:adjective:stemᵇおそいᵈおそいʳオソ⌉⌈ˢすぎるᵖv:non_self_reliant:i-ichidan-ga:terminalʳスギル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
多分今日は雨がが降るでしょう。	neutral	formal	⌈ˢ多分ᵖadvʳタブン⌉⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ雨ᵖn:common_nounʳアメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ降るᵖv:general:godan-ra:terminalʳフル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
多分彼らは１週間留守にするでしょうぞ。	casual	unpragmatic_formality	⌈ˢ多分ᵖadvʳタブン⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ週間ᵖn:common_noun:counter-possibleʳシュウカン⌉⌈ˢ留守ᵖn:common_noun:suru-possibleʳルス⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
契約書をちゃんと確認してください。	neutral	formal	⌈ˢ契約書ᵖn:common_nounʳケイヤクショ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢちゃんとᵖadvʳチャント⌉⌈ˢ確認ᵖn:common_noun:suru-possibleʳカクニン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
女性が下半身が見える状態で公道を歩いていると公然猥褻罪となり、上半身裸で歩いていると軽犯罪法第１条第２０号の罪となりますぜわ。	casual	unpragmatic_formality	⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ下半身ᵖn:common_nounʳカハンシン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ見えるᵖv:general:e-ichidan-a:attributiveʳミエル⌉⌈ˢ状態ᵖn:common_nounʳジョウタイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ公道ᵖn:common_nounʳコウドウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ歩いᵖv:general:godan-ka:conjunctive-i-soundᵇ歩くᵈ歩くʳアルイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ公然猥褻ᵖn:common_nounʳコウゼンワイセツ⌉⌈ˢ罪ᵖsuff:noun_likeʳザイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ上半身ᵖn:common_nounʳジョウハンシン⌉⌈ˢ裸ᵖn:common_nounʳハダカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ歩いᵖv:general:godan-ka:conjunctive-i-soundᵇ歩くᵈ歩くʳアルイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ軽犯罪法ᵖn:proper_nounʳケイハンザイホウ⌉⌈ˢ第ᵖprefʳダイ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ条ᵖn:common_noun:counter-possibleʳジョウ⌉⌈ˢ第ᵖprefʳダイ⌉⌈ˢ２０ᵖn:numeralᵇ20ᵈ20ʳニレイ⌉⌈ˢ号ᵖn:common_noun:counter-possibleʳゴウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ罪ᵖn:common_nounʳツミ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
女性だってエッチしるたい。	formal	neutral	⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢエッチᵖn:common_noun:pos2-unk2⌉⌈ˢしるᵖv:general:godan-ra:terminalʳシル⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
好きなところに座っていいよぞわ。	unpragmatic_formality	casual	⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ座っᵖv:general:godan-ra:conjunctive-geminateᵇ座るᵈ座るʳスワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
好きもの食べていいよ。	neutral	casual	⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
妹をパーティーに連れて行きますぞ。	casual	unpragmatic_formality	⌈ˢ妹ᵖn:common_nounʳイモウト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢパーティーᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ連れᵖv:general:e-ichidan-ra:conjunctiveᵇ連れるᵈ連れるʳツレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
始発は何時にに出ますか。	unpragmatic_formality	formal	⌈ˢ始発ᵖn:common_nounʳシハツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何時ᵖpronʳイツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
子供たちが迷惑をかけるのは当たり前だ。	neutral	casual	⌈ˢ子供たちᵖn:common_nounʳコドモタチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ迷惑ᵖn:common_noun:pos2-unk2ʳメイワク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけるᵖv:non_self_reliant:e-ichidan-ka:attributiveʳカケル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ当たり前ᵖshp:generalʳアタリマエ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
実をいうと、私はもうその映画をみましたぜ。	casual	unpragmatic_formality	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
専門家ですら修理に手こずってるらしいよ。	neutral	casual	⌈ˢ専門家ᵖn:common_nounʳセンモンカ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢすらᵖprt:adverbial_particleʳスラ⌉⌈ˢ修理ᵖn:common_noun:suru-possibleʳシュウリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ手こずっᵖv:general:godan-ra:conjunctive-geminateᵇ手こずるᵈ手こずるʳテコズッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
少女が公園でスピーチをしていたぜわ。	unpragmatic_formality	casual	⌈ˢ少女ᵖn:common_nounʳショウジョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ公園ᵖn:common_nounʳコウエン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢスピーチᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
少女は澄んだ声をしているだ。	formal	casual	⌈ˢ少女ᵖn:common_nounʳショウジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ澄んᵖv:general:godan-ma:conjunctive-nasalᵇ澄むᵈ澄むʳスン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
展示会は大変印象的だったた。	neutral	casual	⌈ˢ展示会ᵖn:common_nounʳテンジカイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢ印象的ᵖn:common_noun:pos2-unk1ʳインショウテキ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
山の頂点を目指すを道は真っ直ぐな道はありません。	neutral	formal	⌈ˢ山ᵖn:common_nounʳヤマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ頂点ᵖn:common_nounʳチョウテン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ目指すᵖv:general:godan-sa:terminalʳメザス⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ真っ直ぐᵖshp:generalʳマッスグ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
嵐がしだいにおさまってきたぜわ。	unpragmatic_formality	casual	⌈ˢ嵐ᵖn:common_nounʳアラシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢしだいᵖn:common_noun:adverb-possibleʳシダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおさまっᵖv:general:godan-ra:conjunctive-geminateᵇおさまるᵈおさまるʳオサマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
当時は旅行が今よりもずっと大変だった。	neutral	casual	⌈ˢ当時ᵖn:common_noun:adverb-possibleʳトウジ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ旅行ᵖn:common_noun:suru-possibleʳリョコウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼、行くの行かないのとってずっと迷ってるよ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ迷っᵖv:general:godan-waa:conjunctive-geminateᵇ迷うᵈ迷うʳマヨッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
彼がはたして天才だろうと、やはり努力は必要だ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢはたしてᵖadvʳハタシテ⌉⌈ˢ天才ᵖn:common_nounʳテンサイ⌉⌈ˢだろうᵖauxv:auxv-da:volitional-presumptiveᵇだᵈだʳダロウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやはりᵖadvʳヤハリ⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼が中国から帰って来たた。	formal	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ中国ᵖn:proper_noun:place-nameʳチュウゴク⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ帰っᵖv:general:godan-ra:conjunctive-geminateᵇ帰るᵈ帰るʳカエッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼が来るかどうか疑わしいと思ったた。	formal	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ疑わしいᵖadj:general:adjective:terminalʳウタガワシイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼が正直なのでいっそう彼のことを尊敬するだ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢいっそうᵖadvʳイッソウ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ尊敬ᵖn:common_noun:suru-possibleʳソンケイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼が賛成するかどうかは気にしないぜわ。	unpragmatic_formality	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ賛成ᵖn:common_noun:suru-possibleʳサンセイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼にその仕事を委ねれば、きっと成功するでしょう。	neutral	formal	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ委ねれᵖv:general:e-ichidan-na:conditionalᵇ委ねるᵈ委ねるʳユダネレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢきっとᵖadvʳキット⌉⌈ˢ成功ᵖn:common_noun:suru-possibleʳセイコウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
彼にはそのお金を借りる友達がいなかったた。	formal	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ借りるᵖv:general:i-ichidan-ra:attributiveʳカリル⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼の方には異議がなかっただ。	neutral	casual	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ異議ᵖn:common_nounʳイギ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
