sentence	predicted	actual	kotogram
彼の本は子供向けなんだけど、ちょくちょく見たことのない単語がが飛び出す。それが彼独自の言葉なのか単に難しい単語なのかわからないんだけど、面倒なので辞書も引かず読み進めている。	casual	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢ向けᵖsuff:noun_likeʳムケ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢちょくちょくᵖadvʳチョクチョク⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ飛び出すᵖv:general:godan-sa:terminalʳトビダス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢ独自ᵖshp:generalʳドクジ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ単にᵖadvʳタンニ⌉⌈ˢ難しいᵖadj:general:adjective:attributiveʳムズカシイ⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ面倒ᵖn:common_noun:pos2-unk1ʳメンドウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ辞書ᵖn:common_nounʳジショ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ引かᵖv:general:godan-ka:imperfectiveᵇ引くᵈ引くʳヒカ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ読み進めᵖv:general:e-ichidan-ma:conjunctiveᵇ読み進めるᵈ読み進めるʳヨミススメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼の本は子供向けなんだけど、ちょくちょく見たことのない単語が飛び出す。それが彼独自の言葉なのか単に難しい単語なのかわからないんだけど、面倒なので辞書も引かず読み進めている。	casual	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢ向けᵖsuff:noun_likeʳムケ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢちょくちょくᵖadvʳチョクチョク⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ飛び出すᵖv:general:godan-sa:terminalʳトビダス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢ独自ᵖshp:generalʳドクジ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ単にᵖadvʳタンニ⌉⌈ˢ難しいᵖadj:general:adjective:attributiveʳムズカシイ⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ面倒ᵖn:common_noun:pos2-unk1ʳメンドウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ辞書ᵖn:common_nounʳジショ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ引かᵖv:general:godan-ka:imperfectiveᵇ引くᵈ引くʳヒカ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ読み進めᵖv:general:e-ichidan-ma:conjunctiveᵇ読み進めるᵈ読み進めるʳヨミススメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼の本は子供向けなんだけど、ちょくちょく見たことのない単語が飛び出すだ。それが彼独自の言葉なのか単に難しい単語なのかわからないんだけど、面倒なので辞書も引かず読み進めている。	casual	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢ向けᵖsuff:noun_likeʳムケ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢちょくちょくᵖadvʳチョクチョク⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ飛び出すᵖv:general:godan-sa:terminalʳトビダス⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢ独自ᵖshp:generalʳドクジ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ単にᵖadvʳタンニ⌉⌈ˢ難しいᵖadj:general:adjective:attributiveʳムズカシイ⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ面倒ᵖn:common_noun:pos2-unk1ʳメンドウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ辞書ᵖn:common_nounʳジショ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ引かᵖv:general:godan-ka:imperfectiveᵇ引くᵈ引くʳヒカ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ読み進めᵖv:general:e-ichidan-ma:conjunctiveᵇ読み進めるᵈ読み進めるʳヨミススメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼の見地によれば、英語による支配は人類の遺産を脅かすだ。「単一の言語」は、カネと消費主義に取り憑かれた「単一の考え方」に導くという、より悪しき危険をもたらす。	casual	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ見地ᵖn:common_nounʳケンチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよれᵖv:general:godan-ra:conditionalᵇよるᵈよるʳヨレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢ支配ᵖn:common_noun:suru-possibleʳシハイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ人類ᵖn:common_nounʳジンルイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ遺産ᵖn:common_nounʳイサン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ脅かすᵖv:general:godan-sa:terminalʳオビヤカス⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ単一ᵖshp:generalʳタンイツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢカネᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ消費主義ᵖn:proper_nounʳショウヒシュギ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ取り憑かᵖv:general:godan-ka:imperfectiveᵇ取り憑くᵈ取り憑くʳトリツカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ単一ᵖshp:generalʳタンイツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ考え方ᵖn:common_nounʳカンガエカタ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ導くᵖv:general:godan-ka:terminalʳミチビク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢよりᵖadvʳヨリ⌉⌈ˢ悪しきᵖadj:general:classical-adj-shiku:attributiveᵇ悪しᵈ悪しʳアシキ⌉⌈ˢ危険ᵖn:common_noun:pos2-unk1ʳキケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもたらすᵖv:general:godan-sa:terminalʳモタラス⌉⌈ˢ。ᵖauxs:period⌉
彼女の誕生日のための買い物をしでこよう。	casual	neutral	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ誕生日ᵖn:common_nounʳタンジョウビ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ買い物ᵖn:common_noun:suru-possibleʳカイモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢでこᵖauxv:godan-ka:volitional-presumptiveᵇでくᵈでくʳデコ⌉⌈ˢようᵖprt:sentence_final_particleʳヨウ⌉⌈ˢ。ᵖauxs:period⌉
彼女は子供をほうびでつてその苦い薬を飲ませた。	neutral	formal	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢほうびᵖn:common_nounʳホウビ⌉⌈ˢでつᵖauxv:auxv-desu:terminalʳデツ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ苦いᵖadj:general:adjective:attributiveʳニガイ⌉⌈ˢ薬ᵖn:common_nounʳクスリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ飲まᵖv:general:godan-ma:imperfectiveᵇ飲むᵈ飲むʳノマ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
必ず戻るだ。約束する。	casual	neutral	⌈ˢ必ずᵖadvʳカナラズ⌉⌈ˢ戻るᵖv:general:godan-ra:terminalʳモドル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ約束ᵖn:common_noun:suru-possibleʳヤクソク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
愛ををもつ者は神の内にあり、また神はその者の内におられる、なぜなら神は愛だからだ。	neutral	casual	⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもつᵖv:general:godan-ta:attributiveʳモツ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ神ᵖn:common_nounʳカミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ内ᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ神ᵖn:common_nounʳカミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ内ᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおらᵖv:non_self_reliant:godan-ra:imperfectiveᵇおるᵈおるʳオラ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなぜᵖadvʳナゼ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ神ᵖn:common_nounʳカミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ愛ᵖn:common_nounʳアイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
日本人は一日三度の食事をとるだ 。	casual	neutral	⌈ˢ日本人ᵖn:common_nounʳニホンジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ日ᵖn:common_noun:counter-possibleʳニチ⌉⌈ˢ三ᵖn:numeralʳサン⌉⌈ˢ度ᵖn:common_noun:counter-possibleʳド⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ食事ᵖn:common_noun:suru-possibleʳショクジ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢとるᵖv:general:godan-ra:terminalʳトル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ。ᵖauxs:period⌉
時折私が考えることは、この世界は誰かの頭の中にあるものに過ぎず、彼が夢を見ることで我々が存在するのだとしたら、ということであるだ。むしろその誰かとは、私かもしれない。	casual	neutral	⌈ˢ時折ᵖadvʳトキオリ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ考えるᵖv:general:e-ichidan-a:attributiveʳカンガエル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ頭ᵖn:common_nounʳアタマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ過ぎᵖv:non_self_reliant:i-ichidan-ga:imperfectiveᵇ過ぎるᵈ過ぎるʳスギ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ夢ᵖn:common_nounʳユメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:attributiveʳミル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ存在ᵖn:common_noun:suru-possibleʳソンザイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢむしろᵖadvʳムシロ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
残りのお茶でよろしければ、どうぞお召し上がりくださいませ。	formal	very_formal	⌈ˢ残りᵖn:common_nounʳノコリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ茶ᵖn:common_nounʳチャ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢよろしけれᵖadj:general:adjective:conditionalᵇよろしいᵈよろしいʳヨロシケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどうぞᵖadvʳドウゾ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ召し上がりᵖv:general:godan-ra:conjunctiveᵇ召し上がるᵈ召し上がるʳメシアガリ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇくださるᵈくださるʳクダサイ⌉⌈ˢませᵖauxv:auxv-masu:imperativeᵇますᵈますʳマセ⌉⌈ˢ。ᵖauxs:period⌉
母がが言うには、日本人の子どもは良い子にしているのだが、住んでいるところが非常に遠いので、サンタクロースがプレゼントを持って行かないそうだ。スペインに生まれてよかった。	casual	neutral	⌈ˢ母ᵖn:common_nounʳハハ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ日本人ᵖn:common_nounʳニホンジン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ子どもᵖn:common_nounʳコドモ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ子ᵖn:common_nounʳコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ住んᵖv:general:godan-ma:conjunctive-nasalᵇ住むᵈ住むʳスン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ非常ᵖshp:generalʳヒジョウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ遠いᵖadj:general:adjective:attributiveʳトオイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢサンタクロースᵖn:proper_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢプレゼントᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢそうᵖn:auxiliary_verb_stemʳソウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢスペインᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ生まれᵖv:general:e-ichidan-ra:conjunctiveᵇ生まれるᵈ生まれるʳウマレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢよかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇよいᵈよいʳヨカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
