sentence	predicted	actual	kotogram
何か読むときは読んででいる物のことを考えなさい。	neutral	formal	⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ読むᵖv:general:godan-ma:attributiveʳヨム⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ読んᵖv:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ物ᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ考えᵖv:general:e-ichidan-a:conjunctiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
何もかも私にはうまくいかないように思われたです。	neutral	formal	⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかᵖpronʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢうまくᵖadj:general:adjective:conjunctiveᵇうまいᵈうまいʳウマク⌉⌈ˢいかᵖv:non_self_reliant:godan-ka:imperfectiveᵇいくᵈいくʳイカ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
何をなさるつもりですか。	neutral	formal	⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなさるᵖv:non_self_reliant:godan-ra:attributiveʳナサル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
価格に関して話し合いるたいのですが。	neutral	formal	⌈ˢ価格ᵖn:common_nounʳカカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ関しᵖv:general:sa-irregular:conjunctiveᵇ関するᵈ関するʳカンシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ話し合ᵖv:general:godan-waa:conjunctiveᵇ話し合うᵈ話し合うʳハナシアイ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ。ᵖauxs:period⌉
俺の彼女を取るまではトムとはすごくいいな友達だったんだ。	neutral	casual	⌈ˢ俺のᵖn:proper_nounʳオレノ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取るᵖv:general:godan-ra:attributiveʳトル⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすごくᵖadj:general:adjective:conjunctiveᵇすごいᵈすごいʳスゴク⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
個人向けウェブサイトの「見やすさ」と「使いやすさ」の向上を目的に画面デザインを一新しまする。	neutral	formal	⌈ˢ個人向けᵖn:common_nounʳコジンムケ⌉⌈ˢウェブサイトᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢやすᵖsuff:adjectival:adjective:stemᵇやすいᵈやすいʳヤス⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ使いᵖv:general:godan-waa:conjunctiveᵇ使うᵈ使うʳツカイ⌉⌈ˢやすᵖsuff:adjectival:adjective:stemᵇやすいᵈやすいʳヤス⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ向上ᵖn:common_noun:suru-possibleʳコウジョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ目的ᵖn:common_nounʳモクテキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ画面ᵖn:common_nounʳガメン⌉⌈ˢデザインᵖn:common_noun:suru-possible⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一新ᵖn:common_noun:suru-possibleʳイッシン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢまするᵖauxv:auxv-masu:terminalʳマスル⌉⌈ˢ。ᵖauxs:period⌉
個人情報の扱いには用心することにしました。	neutral	formal	⌈ˢ個人情報ᵖn:common_nounʳコジンジョウホウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ扱いᵖn:common_nounʳアツカイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ用心ᵖn:common_noun:suru-possibleʳヨウジン⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
個人的には体罰は必要悪だと思っていますぜわ。	casual	unpragmatic_formality	⌈ˢ個人的ᵖn:common_noun:pos2-unk1ʳコジンテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ体罰ᵖn:common_nounʳタイバツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢ悪ᵖn:common_noun:pos2-unk1ʳワル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
値段はお話にならないほど高かっただ。	neutral	casual	⌈ˢ値段ᵖn:common_nounʳネダン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ高かっᵖadj:general:adjective:conjunctive-geminateᵇ高いᵈ高いʳタカカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
僕と一緒に映画に行った女の子は僕の友達だです。	neutral	formal	⌈ˢ僕ᵖpronʳボク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ一緒ᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
僕は匂いを嗅いだです。	neutral	formal	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ匂いᵖn:common_nounʳニオイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ嗅いᵖv:general:godan-ga:conjunctive-i-soundᵇ嗅ぐᵈ嗅ぐʳカイ⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
僕は君と話したいんだよ、トム。	neutral	casual	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢ。ᵖauxs:period⌉
僕高卒だからそのぶん高校の問題とか出来るだ。	neutral	casual	⌈ˢ僕ᵖpronʳボク⌉⌈ˢ高卒ᵖn:common_nounʳコウソツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢぶんᵖn:common_noun:adverb-possibleʳブン⌉⌈ˢ高校ᵖn:common_nounʳコウコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ出来るᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
入るお金が右から左へと出てしまうです。	neutral	formal	⌈ˢ入るᵖv:general:godan-ra:attributiveʳハイル⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ右から左ᵖn:proper_nounʳミギカラヒダリ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまうᵖv:non_self_reliant:godan-waa:terminalʳシマウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
六時までで戻ります。	neutral	formal	⌈ˢ六ᵖn:numeralʳロク⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ戻りᵖv:general:godan-ra:conjunctiveᵇ戻るᵈ戻るʳモドリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
初期段階の任務は無事に完了しました。そこで、次のステップへと進みましょう。	neutral	formal	⌈ˢ初期段階ᵖn:common_nounʳショキダンカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ任務ᵖn:common_nounʳニンム⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ無事ᵖshp:generalʳブジ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ完了ᵖn:common_noun:suru-possibleʳカンリョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢステップᵖn:common_noun:suru-possible⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ進みᵖv:general:godan-ma:conjunctiveᵇ進むᵈ進むʳススミ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢ。ᵖauxs:period⌉
労働組合の幹部は賃上げの凍結に反対して、闘っています。	neutral	formal	⌈ˢ労働組合ᵖn:common_nounʳロウドウクミアイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ幹部ᵖn:common_nounʳカンブ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ賃上げᵖn:common_noun:suru-possibleʳチンアゲ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ凍結ᵖn:common_noun:suru-possibleʳトウケツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ反対ᵖn:common_noun:pos2-unk2ʳハンタイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ闘っᵖv:general:godan-waa:conjunctive-geminateᵇ闘うᵈ闘うʳタタカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
動物も植物も生きる権利があるです。人間はなおさらだ。	neutral	formal	⌈ˢ動物ᵖn:common_nounʳドウブツ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ植物ᵖn:common_nounʳショクブツ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ生きるᵖv:general:i-ichidan-ka:attributiveʳイキル⌉⌈ˢ権利ᵖn:common_nounʳケンリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなおさらᵖadvʳナオサラ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
去年前の仕事を失なってから、トムはずっと仕事を探しているだ。	neutral	casual	⌈ˢ去年ᵖn:common_noun:adverb-possibleʳキョネン⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ失なっᵖv:general:godan-waa:conjunctive-geminateᵇ失なうᵈ失なうʳウシナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢずっとᵖadvʳズット⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ探しᵖv:general:godan-sa:conjunctiveᵇ探すᵈ探すʳサガシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
反体制派はすべて旧体制のもとで粛清されましたた。	neutral	formal	⌈ˢ反体制派ᵖn:common_nounʳハンタイセイハ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢ旧体制ᵖn:common_nounʳキュウタイセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢもとᵖn:common_noun:adverb-possibleʳモト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ粛清ᵖn:common_noun:suru-possibleʳシュクセイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
口にものをいっぱい入れたまましゃべるなぜわ。	unpragmatic_formality	casual	⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいっぱいᵖadvʳイッパイ⌉⌈ˢ入れᵖv:general:e-ichidan-ra:conjunctiveᵇ入れるᵈ入れるʳイレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢままᵖn:common_noun:adverb-possibleʳママ⌉⌈ˢしゃべるᵖv:general:godan-ra:terminalʳシャベル⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
向こうに立っているあの女の子が妹のスーですぜわ。	casual	unpragmatic_formality	⌈ˢ向こうᵖn:common_nounʳムコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立っᵖv:general:godan-ta:conjunctive-geminateᵇ立つᵈ立つʳタッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢあのᵖatʳアノ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ妹ᵖn:common_nounʳイモウト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢスーᵖn:common_noun⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
君が使ったた金額は全部でいくらですか。	neutral	formal	⌈ˢ君ᵖpronʳキミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ使っᵖv:general:godan-waa:conjunctive-geminateᵇ使うᵈ使うʳツカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ金額ᵖn:common_nounʳキンガク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢいくらᵖn:common_noun:adverb-possibleʳイクラ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
君にはりっぱな教育を受けたという利点があるだ。	neutral	casual	⌈ˢ君ᵖpronʳキミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢりっぱᵖshp:generalʳリッパ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ教育ᵖn:common_noun:suru-possibleʳキョウイク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受けᵖv:general:e-ichidan-ka:conjunctiveᵇ受けるᵈ受けるʳウケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ利点ᵖn:common_nounʳリテン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
君の名前は？僕は「パウロ」っていうんだ。	neutral	casual	⌈ˢ君ᵖpronʳキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢパウロᵖn:proper_noun:person-name⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
君はその問題を解くことができましたかぜわ。	casual	unpragmatic_formality	⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ解くᵖv:general:godan-ka:attributiveʳトク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
君は危機にに直面していることを知らねばならんよ。	neutral	casual	⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ危機ᵖn:common_nounʳキキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ直面ᵖn:common_noun:suru-possibleʳチョクメン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢねᵖauxv:auxv-nu:conditionalᵇぬᵈぬʳネ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
土曜日の次は日曜日がくるだ。	neutral	casual	⌈ˢ土曜日ᵖn:common_noun:adverb-possibleʳドヨウビ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ日曜日ᵖn:common_noun:adverb-possibleʳニチヨウビ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
変化のない毎日の生活に飽きていたです。	neutral	formal	⌈ˢ変化ᵖn:common_noun:suru-possibleʳヘンカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ生活ᵖn:common_noun:suru-possibleʳセイカツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ飽きᵖv:general:i-ichidan-ka:conjunctiveᵇ飽きるᵈ飽きるʳアキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
夏はビールに限るはね。	neutral	casual	⌈ˢ夏ᵖn:common_noun:adverb-possibleʳナツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢビールᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ限るᵖv:general:godan-ra:terminalʳカギル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
