sentence	predicted	actual	kotogram
其の日は一日淋しいペンの音を聞いて暮した。其の間には折々千代々々と云う声も聞えた。文鳥も淋しいから鳴くのではなかろうかと考えた。然し縁側へ出て見ると、二本の留り木の間を、彼方へ飛んだり、此方へ飛んだり、絶間なく行きつ戻りつしているだ。少しも不平らしい様子はなかった。	casual	neutral	⌈ˢ其のᵖatʳソノ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一日ᵖn:common_noun:adverb-possibleʳツイタチ⌉⌈ˢ淋しいᵖadj:general:adjective:attributiveʳサビシイ⌉⌈ˢペンᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ音ᵖn:common_nounʳオト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ暮しᵖv:general:godan-sa:conjunctiveᵇ暮すᵈ暮すʳクラシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ其のᵖatʳソノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ折々ᵖn:common_noun:adverb-possibleʳオリオリ⌉⌈ˢ千ᵖn:numeralʳセン⌉⌈ˢ代ᵖn:common_noun⌉⌈ˢ々々ᵖauxs:general⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ云うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ聞えᵖv:general:e-ichidan-a:conjunctiveᵇ聞えるᵈ聞えるʳキコエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ文鳥ᵖn:common_nounʳブンチョウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ淋しいᵖadj:general:adjective:terminalʳサビシイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ鳴くᵖv:general:godan-ka:attributiveʳナク⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなかろうᵖadj:non_self_reliant:adjective:volitional-presumptiveᵇないᵈないʳナカロウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ考えᵖv:general:e-ichidan-a:conjunctiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ然しᵖconjʳシカシ⌉⌈ˢ縁側ᵖn:common_nounʳエンガワ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ本ᵖsuff:noun_like:counterʳポン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ留りᵖn:common_nounʳトマリ⌉⌈ˢ木の間ᵖn:common_nounʳコノマ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼方ᵖpronʳカナタ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ飛んᵖv:general:godan-ba:conjunctive-nasalᵇ飛ぶᵈ飛ぶʳトン⌉⌈ˢだりᵖprt:adverbial_particleʳダリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ此方ᵖpronʳコチラ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ飛んᵖv:general:godan-ba:conjunctive-nasalᵇ飛ぶᵈ飛ぶʳトン⌉⌈ˢだりᵖprt:adverbial_particleʳダリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ絶間ᵖn:common_nounʳタエマ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢつᵖprt:adverbial_particleʳツ⌉⌈ˢ戻りᵖv:general:godan-ra:conjunctiveᵇ戻るᵈ戻るʳモドリ⌉⌈ˢつᵖprt:adverbial_particleʳツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ不平ᵖn:common_nounʳフヘイ⌉⌈ˢらしいᵖsuff:adjectival:adjective:attributiveʳラシイ⌉⌈ˢ様子ᵖn:common_nounʳヨウス⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
嘘をつきなさんな。正直になさいぞわ。	formal	very_formal	⌈ˢ嘘ᵖn:common_nounʳウソ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつきᵖv:general:godan-ka:conjunctiveᵇつくᵈつくʳツキ⌉⌈ˢなさんᵖv:non_self_reliant:godan-ra:conjunctive-nasalᵇなさるᵈなさるʳナサン⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
嘘ををつきなさんな。正直になさい。	formal	very_formal	⌈ˢ嘘ᵖn:common_nounʳウソ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつきᵖv:general:godan-ka:conjunctiveᵇつくᵈつくʳツキ⌉⌈ˢなさんᵖv:non_self_reliant:godan-ra:conjunctive-nasalᵇなさるᵈなさるʳナサン⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
夏休みがもうすぐ来るぞー！	casual	neutral	⌈ˢ夏休みᵖn:common_nounʳナツヤスミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢぞーᵖprt:sentence_final_particleʳゾー⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
彼があんなに頑張ったのも当然だ。試験に合格して。	casual	neutral	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあんなᵖshp:generalʳアンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ頑張っᵖv:general:godan-ra:conjunctive-geminateᵇ頑張るᵈ頑張るʳガンバッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ当然ᵖshp:generalʳトウゼン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合格ᵖn:common_noun:suru-possibleʳゴウカク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ。ᵖauxs:period⌉
彼女の誕生日のための買い物をしでこよう。	casual	neutral	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ誕生日ᵖn:common_nounʳタンジョウビ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ買い物ᵖn:common_noun:suru-possibleʳカイモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢでこᵖauxv:godan-ka:volitional-presumptiveᵇでくᵈでくʳデコ⌉⌈ˢようᵖprt:sentence_final_particleʳヨウ⌉⌈ˢ。ᵖauxs:period⌉
彼女はいつも明るいんだもん。誰にでも好かれます。	unpragmatic_formality	formal	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ明るいᵖadj:general:adjective:attributiveʳアカルイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢもんᵖprt:sentence_final_particleʳモン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ好かᵖv:general:godan-ka:imperfectiveᵇ好くᵈ好くʳスカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼女はたいきょでしょう。	unpragmatic_formality	formal	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたいきᵖn:common_nounʳタイキ⌉⌈ˢょᵖprt:sentence_final_particleʳョ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
急に言われても、困りますよ。知らなかったんですもん。	unpragmatic_formality	formal	⌈ˢ急ᵖn:common_noun:pos2-unk1ʳキュウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ困りᵖv:general:godan-ra:conjunctiveᵇ困るᵈ困るʳコマリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢもんᵖprt:sentence_final_particleʳモン⌉⌈ˢ。ᵖauxs:period⌉
我々が今夜、祝ったとしても、我々は明日にある課題-二つの戦争、危機的状況にある地球、100年で最悪の金融危機-が人生の中でもっとも大きなものだと私たちは知っているだ。	neutral	casual	⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ今夜ᵖn:common_noun:adverb-possibleʳコンヤ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ祝っᵖv:general:godan-waa:conjunctive-geminateᵇ祝うᵈ祝うʳイワッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ課題ᵖn:common_nounʳカダイ⌉⌈ˢ-ᵖauxs:general⌉⌈ˢ二ᵖn:numeralʳフタ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ戦争ᵖn:common_noun:suru-possibleʳセンソウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ危機的状況ᵖn:common_nounʳキキテキジョウキョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ地球ᵖn:common_nounʳチキュウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ100ᵖn:numeralʳイチレイレイ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ最悪ᵖn:common_noun:pos2-unk1ʳサイアク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ金融危機ᵖn:proper_nounʳキンユウキキ⌉⌈ˢ-ᵖauxs:general⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ人生ᵖn:common_nounʳジンセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもっともᵖadvʳモットモ⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
政府官僚は、中国の学生が無意識の内にウイルスを運ぶ媒体になってしまっている可能性があるという見地に対し、それを支持できる根拠はないと表明しているだ。	neutral	casual	⌈ˢ政府ᵖn:common_nounʳセイフ⌉⌈ˢ官僚ᵖn:common_nounʳカンリョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ中国ᵖn:proper_noun:place-nameʳチュウゴク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ無意識ᵖn:common_noun:pos2-unk1ʳムイシキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ内ᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢウイルスᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ運ぶᵖv:general:godan-ba:attributiveʳハコブ⌉⌈ˢ媒体ᵖn:common_nounʳバイタイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ可能性ᵖn:common_nounʳカノウセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ見地ᵖn:common_nounʳケンチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ支持ᵖn:common_noun:suru-possibleʳシジ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:attributiveʳデキル⌉⌈ˢ根拠ᵖn:common_nounʳコンキョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ表明ᵖn:common_noun:suru-possibleʳヒョウメイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
日本で買った家具とかさ、ドイツ帰るますときどうするの？	formal	unpragmatic_formality	⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ買っᵖv:general:godan-waa:conjunctive-geminateᵇ買うᵈ買うʳカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ家具ᵖn:common_nounʳカグ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢさᵖprt:sentence_final_particleʳサ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢドイツᵖn:proper_noun:place-name⌉⌈ˢ帰るᵖv:general:godan-ra:terminalʳカエル⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
疲れてるみたいだね。きっと働きを過ぎなんだよ。	casual	very_casual	⌈ˢ疲れᵖv:general:e-ichidan-ra:conjunctiveᵇ疲れるᵈ疲れるʳツカレ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢみたいᵖshp:auxiliary_verb_stemʳミタイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢきっとᵖadvʳキット⌉⌈ˢ働きᵖn:common_nounʳハタラキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ過ぎᵖv:non_self_reliant:i-ichidan-ga:conjunctiveᵇ過ぎるᵈ過ぎるʳスギ⌉⌈ˢなんだᵖauxv:auxv-nanda:terminalʳナンダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
相手が自分の家族について実際に話題にするような場合、子供の年齢について尋ねるのは全くかまわないし、もし自分に子供がいれば、子育て上の教育的文化的な違いを比較するのもいいだであろう。	casual	neutral	⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家族ᵖn:common_nounʳカゾク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ実際ᵖn:common_noun:adverb-possibleʳジッサイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ話題ᵖn:common_nounʳワダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ年齢ᵖn:common_nounʳネンレイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ尋ねるᵖv:general:e-ichidan-na:attributiveʳタズネル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全くᵖadvʳマッタク⌉⌈ˢかまわᵖv:general:godan-waa:imperfectiveᵇかまうᵈかまうʳカマワ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもしᵖadvʳモシ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいれᵖv:non_self_reliant:i-ichidan-a:conditionalᵇいるᵈいるʳイレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ子育てᵖn:common_noun:suru-possibleʳコソダテ⌉⌈ˢ上ᵖsuff:noun_like:adverb-possibleʳジョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ教育ᵖn:common_noun:suru-possibleʳキョウイク⌉⌈ˢ的ᵖsuff:shape_word_likeʳテキ⌉⌈ˢ文化的ᵖn:common_noun:pos2-unk1ʳブンカテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ違いᵖn:common_nounʳチガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ比較ᵖn:common_noun:suru-possibleʳヒカク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇあるᵈあるʳアロウ⌉⌈ˢ。ᵖauxs:period⌉
