sentence	source_id	predicted	actual	kotogram
どうぞ、皆様も最後の一瞬まで粘りを抜いてください。	2953	grammatic	agrammatic	⌈ˢどうぞᵖadvʳドウゾ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ最後ᵖn:common_nounʳサイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ一瞬ᵖn:common_noun:adverb-possibleʳイッシュン⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ粘りᵖn:common_nounʳネバリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ抜いᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇ抜くᵈ抜くʳヌイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
艱難汝を玉にす。	77080	agrammatic	grammatic	⌈ˢ艱難ᵖn:common_nounʳカンナン⌉⌈ˢ汝ᵖpronʳナンジ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ玉ᵖn:common_noun:counter-possibleʳタマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢすᵖv:non_self_reliant:classical-sa-irregular:terminalʳス⌉⌈ˢ。ᵖauxs:period⌉
例文にタグが付けるにはどうすれば良いですか？	480780	grammatic	agrammatic	⌈ˢ例文ᵖn:common_nounʳレイブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢタグᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ付けるᵖv:non_self_reliant:e-ichidan-ka:terminalʳツケル⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢすれᵖv:non_self_reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
外は暗くなりをかけている。	317601	grammatic	agrammatic	⌈ˢ外ᵖn:common_nounʳソト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ暗くᵖadj:general:adjective:conjunctiveᵇ暗いᵈ暗いʳクラク⌉⌈ˢなりᵖprt:adverbial_particleʳナリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼は働きすぎで、結局は病気になってしまった。	91532	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ働きᵖv:general:godan-ka:conjunctiveᵇ働くᵈ働くʳハタラキ⌉⌈ˢすぎᵖsuff:shape_word_likeʳスギ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ結局ᵖn:common_noun:adverb-possibleʳケッキョク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ病気ᵖn:common_noun:suru-possibleʳビョウキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
お客が雑作りのスタンドに座って靴を磨いてもらっている。	442995	grammatic	agrammatic	⌈ˢお客ᵖn:common_nounʳオキャク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ雑ᵖprefʳザッ⌉⌈ˢ作りᵖn:common_nounʳツクリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢスタンドᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ座っᵖv:general:godan-ra:conjunctive-geminateᵇ座るᵈ座るʳスワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ靴ᵖn:common_nounʳクツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ磨いᵖv:general:godan-ka:conjunctive-i-soundᵇ磨くᵈ磨くʳミガイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇもらうᵈもらうʳモラッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
君が東京で来月来るなって、私はとてもうれしいよ。	304304	grammatic	agrammatic	⌈ˢ君ᵖpronʳキミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ東京ᵖn:proper_noun:place-nameʳトウキョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ来月ᵖn:common_noun:adverb-possibleʳライゲツ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢうれしいᵖadj:general:adjective:terminalʳウレシイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
トムは何時来でもおかしくない。	534903	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖn:numeralʳナン⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢ来ᵖsuff:noun_like:adverb-possibleʳライ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢおかしくᵖadj:general:adjective:conjunctiveᵇおかしいᵈおかしいʳオカシク⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
中国人の友達は何人いまするか？	540222	grammatic	agrammatic	⌈ˢ中国人ᵖn:common_nounʳチュウゴクジン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何人ᵖn:common_nounʳナンニン⌉⌈ˢいまᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
ドアが開け放しにしておくな。	367271	grammatic	agrammatic	⌈ˢドアᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ開け放しᵖn:common_nounʳアケハナシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおくᵖv:non_self_reliant:godan-ka:terminalʳオク⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
彼は、ひじょうに、きちょうめんな人なので、なにをしても、しめくくりをきちんとつける。	115619	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢひじょうᵖshp:generalʳヒジョウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢきちょうめんᵖshp:generalʳキチョウメン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなにᵖpronʳナニ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしめくくりᵖv:general:godan-ra:conjunctiveᵇしめくくるᵈしめくくるʳシメククリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢきちんとᵖadvʳキチント⌉⌈ˢつけるᵖv:general:e-ichidan-ka:terminalʳツケル⌉⌈ˢ。ᵖauxs:period⌉
どうぞ、お引取りを下さい。	519621	grammatic	agrammatic	⌈ˢどうぞᵖadvʳドウゾ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢ引取りᵖn:common_nounʳヒキトリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ下さいᵖv:non_self_reliant:godan-ra:imperativeᵇ下さるᵈ下さるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
唐突質問に彼は泡を食った。	165768	grammatic	agrammatic	⌈ˢ唐突ᵖshp:generalʳトウトツ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ泡ᵖn:common_nounʳアワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食っᵖv:general:godan-waa:conjunctive-geminateᵇ食うᵈ食うʳクッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
仕事のほうはうまくいてますか。	275468	grammatic	agrammatic	⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢほうᵖn:common_nounʳホウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢうまくᵖadj:general:adjective:conjunctiveᵇうまいᵈうまいʳウマク⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
一年の計は元旦にあります。	334174	grammatic	agrammatic	⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ計ᵖn:common_nounʳケイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ元旦ᵖn:common_nounʳガンタン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私は魔法使いでではありません。	506054	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ魔法ᵖn:common_nounʳマホウ⌉⌈ˢ使いでᵖn:common_nounʳツカイデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
トムが女の子だったらよかったのに。そしたら気兼ねなく寄り添てられたのに。	546399	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢよかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇよいᵈよいʳヨカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそᵖadvʳソ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ気兼ねᵖn:common_noun:suru-possibleʳキガネ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ寄りᵖv:general:godan-ra:conjunctiveᵇ寄るᵈ寄るʳヨリ⌉⌈ˢ添ᵖn:common_noun⌉⌈ˢてらᵖn:common_nounʳテラ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ。ᵖauxs:period⌉
先輩は、嫌味なくらいの完璧超人でしたからね。だから逆にその「癖」は先輩の可愛げ・・・とというか、チャームポイントでしたよ。	7786	grammatic	agrammatic	⌈ˢ先輩ᵖn:common_nounʳセンパイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ嫌味ᵖn:common_noun:pos2-unk1ʳイヤミ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ完璧超人ᵖn:proper_nounʳカンペキチョウジン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ逆ᵖn:common_noun:pos2-unk1ʳギャク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ癖ᵖn:common_nounʳクセ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ先輩ᵖn:common_nounʳセンパイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ可愛ᵖadj:general:adjective:stemᵇ可愛いᵈ可愛いʳカワイ⌉⌈ˢげᵖsuff:shape_word_likeʳゲ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:terminalʳイウ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢチャームポイントᵖn:proper_noun⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
痛みは今は和らぎを始めている。	169980	grammatic	agrammatic	⌈ˢ痛みᵖn:common_nounʳイタミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ和らぎᵖv:general:godan-ga:conjunctiveᵇ和らぐᵈ和らぐʳヤワラギ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
美というのは事物そのものに内在する質ではない。それは単に対象を観察する側の精神に存在するものであっで、個々人の精神は異なった美を感受する。	486544	grammatic	agrammatic	⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ事物ᵖn:common_nounʳジブツ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ内在ᵖn:common_noun:suru-possibleʳナイザイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ質ᵖn:common_nounʳシツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ単にᵖadvʳタンニ⌉⌈ˢ対象ᵖn:common_nounʳタイショウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ観察ᵖn:common_noun:suru-possibleʳカンサツ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ側ᵖn:common_nounʳガワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ精神ᵖn:common_nounʳセイシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ存在ᵖn:common_noun:suru-possibleʳソンザイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ個々人ᵖn:common_nounʳココジン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ精神ᵖn:common_nounʳセイシン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ異なっᵖv:general:godan-ra:conjunctive-geminateᵇ異なるᵈ異なるʳコトナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ感受ᵖn:common_noun:suru-possibleʳカンジュ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
彼の新しいヘアスタイルを見たとき、笑うまいだと必死に努力した。	142950	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢヘアスタイルᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ笑うᵖv:general:godan-waa:terminalʳワラウ⌉⌈ˢまいᵖauxv:auxv-mai:terminalʳマイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ必死ᵖshp:generalʳヒッシ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
将来はパイロットになりたいです。	1171044	agrammatic	grammatic	⌈ˢ将来ᵖn:common_noun:adverb-possibleʳショウライ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢパイロットᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
すぐれた書物はどんなに注意深く読むにしても、一度読むだけでは充分ない。	407265	grammatic	agrammatic	⌈ˢすぐれᵖv:general:e-ichidan-ra:conjunctiveᵇすぐれるᵈすぐれるʳスグレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ書物ᵖn:common_nounʳショモツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ注意ᵖn:common_noun:suru-possibleʳチュウイ⌉⌈ˢ深くᵖadj:general:adjective:conjunctiveᵇ深いᵈ深いʳフカク⌉⌈ˢ読むᵖv:general:godan-ma:terminalʳヨム⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一度ᵖn:common_noun:adverb-possibleʳイチド⌉⌈ˢ読むᵖv:general:godan-ma:attributiveʳヨム⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ充分ᵖadvʳジュウブン⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
もうやめろよ。これ以上傷口に塩を塗るをようなことは可哀想だ。	346251	grammatic	agrammatic	⌈ˢもうᵖadvʳモウ⌉⌈ˢやめろᵖv:general:e-ichidan-ma:imperativeᵇやめるᵈやめるʳヤメロ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢ以上ᵖn:common_noun:adverb-possibleʳイジョウ⌉⌈ˢ傷口に塩を塗るᵖn:common_nounʳキズグチニシオヲヌル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ可哀想ᵖshp:generalʳカワイソウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
メアリー黙ってればかわいいのに。あのしゃべりを方マジむかつく。	535849	grammatic	agrammatic	⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢ黙っᵖv:general:godan-ra:conjunctive-geminateᵇ黙るᵈ黙るʳダマッ⌉⌈ˢてれᵖauxv:e-ichidan-ta:conditionalᵇてるᵈてるʳテレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢかわいいᵖadj:general:adjective:attributiveʳカワイイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあのᵖatʳアノ⌉⌈ˢしゃべりᵖn:common_nounʳシャベリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢマジᵖshp:general⌉⌈ˢむかつくᵖv:general:godan-ka:terminalʳムカツク⌉⌈ˢ。ᵖauxs:period⌉
私の番が近づくはと胸がどきどきした。	255537	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ番ᵖn:common_noun:counter-possibleʳバン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ近づくᵖv:general:godan-ka:attributiveʳチカヅク⌉⌈ˢはと胸ᵖn:common_nounʳハトムネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどきどきᵖadvʳドキドキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女の意見はばかげで聞こえる。	67771	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢばかᵖn:common_noun:pos2-unk1ʳバカ⌉⌈ˢげᵖsuff:shape_word_likeʳゲ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ聞こえるᵖv:general:e-ichidan-a:terminalʳキコエル⌉⌈ˢ。ᵖauxs:period⌉
私は修学旅行にいくよりもむしろ家にいたいです。	191892	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ修学旅行ᵖn:common_nounʳシュウガクリョコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいくᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢむしろᵖadvʳムシロ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
