sentence	source_id	predicted	actual	kotogram
完全自動詞は補語も目的語もとらない。	75165	agrammatic	grammatic	⌈ˢ完全ᵖshp:generalʳカンゼン⌉⌈ˢ自動詞ᵖn:common_nounʳジドウシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ補語ᵖn:common_nounʳホゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ目的語ᵖn:common_nounʳモクテキゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢとらᵖv:general:godan-ra:imperfectiveᵇとるᵈとるʳトラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
裸眼視力が例えを0.1であっても、眼鏡などで矯正して1.0の視力が出れば、弱視とは言いません。	485281	grammatic	agrammatic	⌈ˢ裸眼ᵖn:common_nounʳラガン⌉⌈ˢ視力ᵖn:common_nounʳシリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ例えᵖn:common_nounʳタトエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ0.1ᵖn:numeralʳレイ．イチ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ眼鏡ᵖn:common_nounʳメガネ⌉⌈ˢなどᵖprt:adverbial_particleʳナド⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ矯正ᵖn:common_noun:suru-possibleʳキョウセイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ1.0ᵖn:numeralʳイチ．レイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ視力ᵖn:common_nounʳシリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出れᵖv:general:e-ichidan-da:conditionalᵇ出るᵈ出るʳデレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ弱視ᵖn:common_nounʳジャクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
彼は東京を発て大阪へ向かった。	91849	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ東京ᵖn:proper_noun:place-nameʳトウキョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ発てᵖv:general:e-ichidan-ta:conjunctiveᵇ発てるᵈ発てるʳタテ⌉⌈ˢ大阪ᵖn:proper_noun:place-nameʳオオサカ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ向かっᵖv:general:godan-waa:conjunctive-geminateᵇ向かうᵈ向かうʳムカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はあなたがたがが時間を浪費するのをよいとは思わない。	252137	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢたがᵖn:common_nounʳタガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ浪費ᵖn:common_noun:suru-possibleʳロウヒ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
僕は、黄色い粉末を白い粉末と混ぜて茶色の粉末にしたり、結晶を粉末と混ぜてほこりにしたり、液体を固体と結合させて、泥を作ったりなどあれこれやてみたのだ。	26398	grammatic	agrammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ黄色いᵖadj:general:adjective:attributiveʳキイロイ⌉⌈ˢ粉末ᵖn:common_nounʳフンマツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ白いᵖadj:general:adjective:attributiveʳシロイ⌉⌈ˢ粉末ᵖn:common_nounʳフンマツ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ混ぜᵖv:general:e-ichidan-za:conjunctiveᵇ混ぜるᵈ混ぜるʳマゼ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ茶色ᵖn:common_nounʳチャイロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ粉末ᵖn:common_nounʳフンマツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ結晶ᵖn:common_noun:suru-possibleʳケッショウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ粉末ᵖn:common_nounʳフンマツ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ混ぜᵖv:general:e-ichidan-za:conjunctiveᵇ混ぜるᵈ混ぜるʳマゼ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢほこりᵖn:common_nounʳホコリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ液体ᵖn:common_nounʳエキタイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ固体ᵖn:common_nounʳコタイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ結合ᵖn:common_noun:suru-possibleʳケツゴウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ泥ᵖn:common_nounʳドロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ作っᵖv:general:godan-ra:conjunctive-geminateᵇ作るᵈ作るʳツクッ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢなどᵖprt:adverbial_particleʳナド⌉⌈ˢあれこれᵖn:common_noun:adverb-possibleʳアレコレ⌉⌈ˢやᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼の行動にどの程度まで責任が持てますか。	117384	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ行動ᵖn:common_noun:suru-possibleʳコウドウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢどのᵖatʳドノ⌉⌈ˢ程度ᵖn:common_nounʳテイド⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ責任ᵖn:common_nounʳセキニン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ持てᵖv:general:e-ichidan-ta:conjunctiveᵇ持てるᵈ持てるʳモテ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
私どもはＳＴＬ＃３４５６１０セットについて５％の特別値引きをさせていただく用意があります。	164901	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢどもᵖsuff:noun_likeʳドモ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢＳＴＬᵖn:proper_nounᵇSTLᵈSTLʳエスティーエル⌉⌈ˢ＃ᵖauxs:generalᵇ#ᵈ#ʳ#⌉⌈ˢ３４５６１０ᵖn:numeralᵇ345610ᵈ345610ʳサンヨンゴロクイチレイ⌉⌈ˢセットᵖn:common_noun:suru-possible⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ％ᵖn:common_noun:counter-possibleᵇ%ᵈ%ʳパーセント⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ特別ᵖshp:generalʳトクベツ⌉⌈ˢ値引きᵖn:common_noun:suru-possibleʳネビキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただくᵖv:non_self_reliant:godan-ka:attributiveʳイタダク⌉⌈ˢ用意ᵖn:common_noun:suru-possibleʳヨウイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
老後を安心して暮らしたかったら今から貯蓄を始めなさい。	77320	agrammatic	grammatic	⌈ˢ老後ᵖn:common_nounʳロウゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ安心ᵖn:common_noun:pos2-unk2ʳアンシン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ暮らしᵖv:general:godan-sa:conjunctiveᵇ暮らすᵈ暮らすʳクラシ⌉⌈ˢたかっᵖauxv:auxv-tai:conjunctive-geminateᵇたいᵈたいʳタカッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ貯蓄ᵖn:common_noun:suru-possibleʳチョチク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
ランプの火が霧の中で瞬いた。	192548	agrammatic	grammatic	⌈ˢランプᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ火ᵖn:common_nounʳヒ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ霧ᵖn:common_nounʳキリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ瞬いᵖv:general:godan-ka:conjunctive-i-soundᵇ瞬くᵈ瞬くʳシバタタイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は父に、その店へつれていてくれるように頼んだ。	87273	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ店ᵖn:common_nounʳミセ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢつれᵖv:general:e-ichidan-ra:conjunctiveᵇつれるᵈつれるʳツレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳクレル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ頼んᵖv:general:godan-ma:conjunctive-nasalᵇ頼むᵈ頼むʳタノン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
冗談はさておいで、事態はどうなっていますか。	201500	grammatic	agrammatic	⌈ˢ冗談ᵖn:common_nounʳジョウダン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢさてᵖconjʳサテ⌉⌈ˢおᵖprefʳオ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ事態ᵖn:common_nounʳジタイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
世界ががぜんたい幸福にならないうちは個人の幸福はあり得ない。	537107	grammatic	agrammatic	⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがぜんᵖadvʳガゼン⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ個人ᵖn:common_nounʳコジン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢ得ᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ得るᵈ得るʳエ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
政府は税制改革で着手した。	191859	grammatic	agrammatic	⌈ˢ政府ᵖn:common_nounʳセイフ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ税制改革ᵖn:proper_nounʳゼイセイカイカク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ着手ᵖn:common_noun:suru-possibleʳチャクシュ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
今夜は十分時間がある。	281525	grammatic	agrammatic	⌈ˢ今夜ᵖn:common_noun:adverb-possibleʳコンヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ十ᵖn:numeralʳジュウ⌉⌈ˢ分ᵖn:common_noun:counter-possibleʳフン⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
彼は一日か二日で帰ります。	109901	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一日ᵖn:common_noun:adverb-possibleʳツイタチ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ二ᵖn:numeralʳフタ⌉⌈ˢ日ᵖsuff:noun_like:counterʳカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ帰りᵖv:general:godan-ra:conjunctiveᵇ帰るᵈ帰るʳカエリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
嘘ばっかりついてるから、皆に総すだかんを食うんだ。自業自得だよ。	331850	grammatic	agrammatic	⌈ˢ嘘ᵖn:common_nounʳウソ⌉⌈ˢばっかりᵖprt:adverbial_particleʳバッカリ⌉⌈ˢついᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ総ᵖprefʳソウ⌉⌈ˢすだかᵖv:general:godan-ka:imperfectiveᵇすだくᵈすだくʳスダカ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食うᵖv:general:godan-waa:attributiveʳクウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ自業自得ᵖn:common_noun:pos2-unk1ʳジゴウジトク⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
我々は危険はない。	185924	agrammatic	grammatic	⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ危険ᵖn:common_noun:pos2-unk1ʳキケン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
これが一番得意分野です。	10307	grammatic	agrammatic	⌈ˢこれᵖpronʳコレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ一番ᵖadvʳイチバン⌉⌈ˢ得意分野ᵖn:common_nounʳトクイブンヤ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼女に話しかけようとするとき、私はいつでもとても恥ずかしくて、口ごもるとか、何かばかげたたことを言う以上のことはできなかった。	68160	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ話しかけようᵖv:general:e-ichidan-ka:volitional-presumptiveᵇ話しかけるᵈ話しかけるʳハナシカケヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ恥ずかしくᵖadj:general:adjective:conjunctiveᵇ恥ずかしいᵈ恥ずかしいʳハズカシク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ口ごもるᵖv:general:godan-ra:terminalʳクチゴモル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢばかげᵖv:general:e-ichidan-ga:conjunctiveᵇばかげるᵈばかげるʳバカゲ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ以上ᵖn:common_noun:adverb-possibleʳイジョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
妹さんが手術後危機を脱したそうで、よかったですね。	81417	agrammatic	grammatic	⌈ˢ妹ᵖn:common_nounʳイモウト⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ手術ᵖn:common_noun:suru-possibleʳシュジュツ⌉⌈ˢ後ᵖsuff:noun_like:adverb-possibleʳゴ⌉⌈ˢ危機ᵖn:common_nounʳキキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ脱しᵖv:general:sa-irregular:conjunctiveᵇ脱するᵈ脱するʳダッシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢそうᵖn:auxiliary_verb_stemʳソウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢよかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇよいᵈよいʳヨカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
まもなく4番線に電車が参ります。危ないですから黄色い線の内側までお下がりをください。	544199	grammatic	agrammatic	⌈ˢまᵖn:common_noun:counter-possibleʳマ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ4ᵖn:numeralʳヨン⌉⌈ˢ番線ᵖn:common_nounʳバンセン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ電車ᵖn:common_nounʳデンシャ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ参りᵖv:non_self_reliant:godan-ra:conjunctiveᵇ参るᵈ参るʳマイリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ危ないᵖadj:general:adjective:terminalʳアブナイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ黄色いᵖadj:general:adjective:attributiveʳキイロイ⌉⌈ˢ線ᵖn:common_nounʳセン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ内側ᵖn:common_nounʳウチガワ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢお下がりᵖn:common_nounʳオサガリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
成功するおっととは妻の許可を求めるものだ。	192500	grammatic	agrammatic	⌈ˢ成功ᵖn:common_noun:suru-possibleʳセイコウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢおっとᵖint:generalʳオット⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ妻ᵖn:common_nounʳツマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ許可ᵖn:common_noun:suru-possibleʳキョカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ求めるᵖv:general:e-ichidan-ma:attributiveʳモトメル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
夕されば門田の稻葉おとづれて葦の丸屋に秋風ぞ吹く。	1641072	agrammatic	grammatic	⌈ˢ夕ᵖn:common_nounʳユウ⌉⌈ˢさればᵖconjʳサレバ⌉⌈ˢ門田ᵖn:common_nounʳカドタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ稻葉ᵖn:proper_noun:person-nameʳイナバ⌉⌈ˢおᵖint:fillerʳオ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢづれᵖv:general:nidan-da:realisᵇづᵈづʳヅレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ葦ᵖn:common_nounʳアシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ丸ᵖn:common_nounʳマル⌉⌈ˢ屋ᵖsuff:noun_likeʳヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ秋風ᵖn:common_nounʳアキカゼ⌉⌈ˢぞᵖprt:binding_particleʳゾ⌉⌈ˢ吹くᵖv:general:godan-ka:terminalʳフク⌉⌈ˢ。ᵖauxs:period⌉
彼は生まれつきを積極性に乏しかった。	96787	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ生まれつきᵖn:common_nounʳウマレツキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ積極性ᵖn:common_nounʳセッキョクセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乏しかっᵖadj:general:adjective:conjunctive-geminateᵇ乏しいᵈ乏しいʳトボシカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
