sentence	predicted	actual	kotogram
彼はその問題について自分の意見を述べるはといってきかなかった。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ述べるᵖv:general:e-ichidan-ba:terminalʳノベル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっᵖv:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきかᵖv:general:godan-ka:imperfectiveᵇきくᵈきくʳキカ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はその時疲れていたた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ疲れᵖv:general:e-ichidan-ra:conjunctiveᵇ疲れるᵈ疲れるʳツカレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はその質問に当惑した。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ当惑ᵖn:common_noun:suru-possibleʳトウワク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はそれまでに収集したたほとんどすべての切手をなくした。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ収集ᵖn:common_noun:suru-possibleʳシュウシュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢほとんどᵖn:common_noun:adverb-possibleʳホトンド⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ切手ᵖn:common_nounʳキッテ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなくしᵖv:general:godan-sa:conjunctiveᵇなくすᵈなくすʳナクシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はちょっとうぬぼれているです。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢうぬぼれᵖv:general:e-ichidan-ra:conjunctiveᵇうぬぼれるᵈうぬぼれるʳウヌボレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼はもう商売ををしていない。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ商売ᵖn:common_noun:suru-possibleʳショウバイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:imperfectiveᵇいるᵈいるʳイ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
彼はスペインは言うまでもなく、ポルトガルへも行ったたことがある。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスペインᵖn:proper_noun:place-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢポルトガルᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ行っᵖv:general:godan-waa:conjunctive-geminateᵇ行うᵈ行うʳオコナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
彼はドア一個緑色で塗りたくった。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ個ᵖsuff:noun_like:counterʳコ⌉⌈ˢ緑色ᵖn:common_nounʳミドリイロ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ塗りたくっᵖv:general:godan-ra:conjunctive-geminateᵇ塗りたくるᵈ塗りたくるʳヌリタクッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は不始末をしでかすよう男ではない。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ不始末ᵖn:common_noun:pos2-unk1ʳフシマツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしでかすᵖv:general:godan-sa:attributiveʳシデカス⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
彼は丘を転げるようにやってきたです。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ丘ᵖn:common_nounʳオカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ転げるᵖv:general:e-ichidan-ga:attributiveʳコロゲル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼は京大で学んでいるです。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ京大ᵖn:proper_nounʳキョウダイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ学んᵖv:general:godan-ba:conjunctive-nasalᵇ学ぶᵈ学ぶʳマナン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼は今仕事に行っていますが、７時には戻ってきますぞ。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ７ᵖn:numeralᵇ7ᵈ7ʳナナ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ戻っᵖv:general:godan-ra:conjunctive-geminateᵇ戻るᵈ戻るʳモドッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
彼は仕事に精通していた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ精通ᵖn:common_noun:suru-possibleʳセイツウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は他人をうらやみがちだぞわ。	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ他人ᵖn:common_nounʳタニン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢうらやみᵖv:general:godan-ma:conjunctiveᵇうらやむᵈうらやむʳウラヤミ⌉⌈ˢがちᵖsuff:shape_word_likeʳガチ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
彼は兵役中は軍隊の厳しい規則に従っていたた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ兵役ᵖn:common_nounʳヘイエキ⌉⌈ˢ中ᵖsuff:noun_like:adverb-possibleʳチュウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ軍隊ᵖn:common_nounʳグンタイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ厳しいᵖadj:general:adjective:attributiveʳキビシイ⌉⌈ˢ規則ᵖn:common_nounʳキソク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ従っᵖv:general:godan-waa:conjunctive-geminateᵇ従うᵈ従うʳシタガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は利口でそのうえ正直でで時間を厳守する。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ利口ᵖshp:generalʳリコウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢうえᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ厳守ᵖn:common_noun:suru-possibleʳゲンシュ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
彼は十一時に全ての電気を消したた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ十一ᵖn:numeralʳジュウイチ⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ全てᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ電気ᵖn:common_nounʳデンキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ消しᵖv:general:godan-sa:conjunctiveᵇ消すᵈ消すʳケシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は友達とと喜びを分け合うのが好きだ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ喜びᵖn:common_nounʳヨロコビ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ分け合うᵖv:general:godan-waa:attributiveʳワケアウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は学者だとと思われている。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学者ᵖn:common_nounʳガクシャ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼は学術会議に出席した。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学術ᵖn:common_nounʳガクジュツ⌉⌈ˢ会議ᵖn:common_noun:suru-possibleʳカイギ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出席ᵖn:common_noun:suru-possibleʳシュッセキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は実行力のある人ですのだ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ実行力ᵖn:common_nounʳジッコウリョク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は帽子を脱いだ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ帽子ᵖn:common_nounʳボウシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ脱いᵖv:general:godan-ga:conjunctive-i-soundᵇ脱ぐᵈ脱ぐʳヌイ⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は店を買い取った。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ店ᵖn:common_nounʳミセ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買い取っᵖv:general:godan-ra:conjunctive-geminateᵇ買い取るᵈ買い取るʳカイトッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は彼のお兄さんほど頭がよくないだ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお兄さんᵖn:common_nounʳオニイサン⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ頭ᵖn:common_nounʳアタマ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢよくᵖadj:non_self_reliant:adjective:conjunctiveᵇよいᵈよいʳヨク⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は徹夜で勉強しようとつとめたたが、だめだった。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ徹夜ᵖn:common_noun:suru-possibleʳテツヤ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢつとめᵖv:general:e-ichidan-ma:conjunctiveᵇつとめるᵈつとめるʳツトメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢだめᵖn:common_noun:pos2-unk1ʳダメ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は忙しいようです。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ忙しいᵖadj:general:adjective:attributiveʳイソガシイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼は意図的に窓を割った。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ意図的ᵖn:common_noun:pos2-unk1ʳイトテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ窓ᵖn:common_nounʳマド⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ割っᵖv:general:godan-ra:conjunctive-geminateᵇ割るᵈ割るʳワッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は意識を取り戻したたとき、丘の上に１人で横たわっていた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ意識ᵖn:common_noun:suru-possibleʳイシキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取り戻しᵖv:general:godan-sa:conjunctiveᵇ取り戻すᵈ取り戻すʳトリモドシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ丘ᵖn:common_nounʳオカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ上ᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ１人ᵖn:common_noun:adverb-possibleᵇ1人ᵈ1人ʳヒトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ横たわっᵖv:general:godan-ra:conjunctive-geminateᵇ横たわるᵈ横たわるʳヨコタワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は愛国主義的な感情で興奮したた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ愛国主義ᵖn:proper_nounʳアイコクシュギ⌉⌈ˢ的ᵖsuff:shape_word_likeʳテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ感情ᵖn:common_nounʳカンジョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ興奮ᵖn:common_noun:suru-possibleʳコウフン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は抜き足差し足で部屋に入った。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ抜き足ᵖn:common_nounʳヌキアシ⌉⌈ˢ差し足ᵖn:common_nounʳサシアシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入っᵖv:general:godan-ra:conjunctive-geminateᵇ入るᵈ入るʳハイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は映画を毎日少なくとも一本見るだ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢ少なくᵖadj:general:adjective:conjunctiveᵇ少ないᵈ少ないʳスクナク⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ本ᵖsuff:noun_like:counterʳポン⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は昨日アメリカに出発したた。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢアメリカᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出発ᵖn:common_noun:suru-possibleʳシュッパツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は服装にに無頓着だ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ服装ᵖn:common_nounʳフクソウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ無頓着ᵖn:common_noun:pos2-unk1ʳムトンチャク⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は朝早く起きるのにになれている。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ朝ᵖn:common_noun:adverb-possibleʳアサ⌉⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢ起きるᵖv:general:i-ichidan-ka:attributiveʳオキル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇなれるᵈなれるʳナレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼は渋面を作り、教師の話を聞いていたぞわ。	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ渋面ᵖn:common_nounʳジュウメン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ作りᵖv:general:godan-ra:conjunctiveᵇ作るᵈ作るʳツクリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ教師ᵖn:common_nounʳキョウシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
