sentence	predicted	actual	kotogram
私は乞食に持ち金全部を与えた。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ乞食ᵖn:common_nounʳコジキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ持ち金ᵖn:common_nounʳモチガネ⌉⌈ˢ全部ᵖn:common_noun:adverb-possibleʳゼンブ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は今晩、ピザを食べたいです。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今晩ᵖn:common_noun:adverb-possibleʳコンバン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢピザᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は似たような運命から自分を守るためで行動した。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ似ᵖv:general:i-ichidan-na:conjunctiveᵇ似るᵈ似るʳニ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ運命ᵖn:common_nounʳウンメイ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ守るᵖv:general:godan-ra:attributiveʳマモル⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行動ᵖn:common_noun:suru-possibleʳコウドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は寿司を食べたいです。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ寿司ᵖn:common_nounʳスシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は将来、外国貿易をやりたいです。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ将来ᵖn:common_noun:adverb-possibleʳショウライ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ外国ᵖn:common_nounʳガイコク⌉⌈ˢ貿易ᵖn:common_noun:suru-possibleʳボウエキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやりᵖv:non_self_reliant:godan-ra:conjunctiveᵇやるᵈやるʳヤリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は彼がこの電話を私的用件で使うのがいやだ。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ私的ᵖshp:generalʳシテキ⌉⌈ˢ用件ᵖn:common_nounʳヨウケン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ使うᵖv:general:godan-waa:attributiveʳツカウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいやᵖshp:generalʳイヤ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私は彼が忍び出をしようとするのをつかまえた。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ忍びᵖv:general:godan-ba:conjunctiveᵇ忍ぶᵈ忍ぶʳシノビ⌉⌈ˢ出ᵖsuff:noun_likeʳデ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしようᵖv:non_self_reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつかまえᵖv:general:e-ichidan-a:conjunctiveᵇつかまえるᵈつかまえるʳツカマエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は彼に１つお願いをした。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢお願いᵖn:common_noun:suru-possibleʳオネガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は昨夜ニユース映画で英国の女兵隊といふものをみたが、なかには男か女かわからないやうなのもゐたけれども、大部分は、なかなか女らしいところがあつで、しかもさうグロテスクな感じはしなかつた。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨夜ᵖn:common_noun:adverb-possibleʳサクヤ⌉⌈ˢニユースᵖn:common_noun⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ英国ᵖn:proper_noun:place-nameʳエイコク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ女ᵖn:common_nounʳオンナ⌉⌈ˢ兵隊ᵖn:common_nounʳヘイタイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいふᵖv:general:yodan-ha:attributiveʳイフ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなかᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ女ᵖn:common_nounʳオンナ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢやうᵖshp:auxiliary_verb_stemʳヤウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢゐᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇゐるᵈゐるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢけれどᵖprt:conjunctive_particleʳケレド⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ大部分ᵖn:common_nounʳダイブブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢなかなかᵖadvʳナカナカ⌉⌈ˢ女ᵖn:common_nounʳオンナ⌉⌈ˢらしいᵖsuff:adjectival:adjective:attributiveʳラシイ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあつᵖv:non_self_reliant:classical-irregular-ra:conjunctive-geminateᵇありᵈありʳアツ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしかもᵖconjʳシカモ⌉⌈ˢさうᵖadvʳサウ⌉⌈ˢグロテスクᵖshp:general⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ感じᵖn:common_nounʳカンジ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなᵖauxv:auxv-nai:stemᵇないᵈないʳナ⌉⌈ˢかつᵖconjʳカツ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は本当に、彼がどうしてそんなことをしたのか知りたいです。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ知りᵖv:general:godan-ra:conjunctiveᵇ知るᵈ知るʳシリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は矢を的に当てた。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ矢ᵖn:common_nounʳヤ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ的ᵖsuff:shape_word_likeʳテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ当てᵖv:general:e-ichidan-ta:conjunctiveᵇ当てるᵈ当てるʳアテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は私自身を修正したいです。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私自身ᵖn:common_nounʳワタシジシン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ修正ᵖn:common_noun:suru-possibleʳシュウセイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は素晴らしい景色を写真に残したいです。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ素晴らしいᵖadj:general:adjective:attributiveʳスバラシイ⌉⌈ˢ景色ᵖn:common_nounʳケシキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ写真ᵖn:common_nounʳシャシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ残しᵖv:general:godan-sa:conjunctiveᵇ残すᵈ残すʳノコシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は英語の発音をもっとよくしたいです。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ発音ᵖn:common_noun:suru-possibleʳハツオン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢよくᵖadj:non_self_reliant:adjective:conjunctiveᵇよいᵈよいʳヨク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は落ち着きを払っていた。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ落ち着きᵖn:common_nounʳオチツキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ払っᵖv:general:godan-waa:conjunctive-geminateᵇ払うᵈ払うʳハラッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は電車の中に置きを忘れたのかもしれない。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ電車ᵖn:common_nounʳデンシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ置きᵖn:common_nounʳオキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ忘れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ忘れるᵈ忘れるʳワスレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私は非常危険に直面している。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ非常ᵖshp:generalʳヒジョウ⌉⌈ˢ危険ᵖn:common_noun:pos2-unk1ʳキケン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ直面ᵖn:common_noun:suru-possibleʳチョクメン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
私は頭痛で臥せていました。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ頭痛ᵖn:common_nounʳズツウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ臥せᵖv:general:e-ichidan-sa:conjunctiveᵇ臥せるᵈ臥せるʳフセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私達が言語は文化的に伝えられる、つまり、学習されるものであって受け継がれるものではないと言う場合、言語は、文化人類学者が文化と呼ぶ、学習され共用される行動の複合体の一部であるはという事なのである。	grammatic	agrammatic	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ文化的ᵖn:common_noun:pos2-unk1ʳブンカテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ伝えᵖv:general:e-ichidan-a:imperfectiveᵇ伝えるᵈ伝えるʳツタエ⌉⌈ˢられるᵖauxv:auxv-reru:terminalʳラレル⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢつまりᵖadvʳツマリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ学習ᵖn:common_noun:suru-possibleʳガクシュウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ受け継がᵖv:general:godan-ga:imperfectiveᵇ受け継ぐᵈ受け継ぐʳウケツガ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ文化人類学ᵖn:common_nounʳブンカジンルイガク⌉⌈ˢ者ᵖsuff:noun_likeʳシャ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ文化ᵖn:common_nounʳブンカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ呼ぶᵖv:general:godan-ba:attributiveʳヨブ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ学習ᵖn:common_noun:suru-possibleʳガクシュウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢ共用ᵖn:common_noun:suru-possibleʳキョウヨウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢ行動ᵖn:common_noun:suru-possibleʳコウドウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ複合体ᵖn:common_nounʳフクゴウタイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ一部ᵖn:common_noun:adverb-possibleʳイチブ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
秘密を守ってくれると思いを安心している。	grammatic	agrammatic	⌈ˢ秘密ᵖn:common_noun:pos2-unk1ʳヒミツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ守っᵖv:general:godan-ra:conjunctive-geminateᵇ守るᵈ守るʳマモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:terminalʳクレル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖn:common_nounʳオモイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ安心ᵖn:common_noun:pos2-unk2ʳアンシン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
窓が開けてありませんから、空気がこもっていますね。	agrammatic	grammatic	⌈ˢ窓ᵖn:common_nounʳマド⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ開けᵖv:general:e-ichidan-ka:conjunctiveᵇ開けるᵈ開けるʳアケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ空気ᵖn:common_nounʳクウキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢこもっᵖv:general:godan-ra:conjunctive-geminateᵇこもるᵈこもるʳコモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
窓は壊されてよろいどははずれでななめに下がっていました。	grammatic	agrammatic	⌈ˢ窓ᵖn:common_nounʳマド⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ壊さᵖv:general:godan-sa:imperfectiveᵇ壊すᵈ壊すʳコワサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢよろᵖadvʳヨロ⌉⌈ˢいどᵖn:common_nounʳイド⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢはずれᵖn:common_nounʳハズレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢななめᵖn:common_nounʳナナメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ下がっᵖv:general:godan-ra:conjunctive-geminateᵇ下がるᵈ下がるʳサガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
第一に、女性には男性より多くの自由時間がある。第二に、女性は男性よりも心配事が少ない。	grammatic	agrammatic	⌈ˢ第ᵖprefʳダイ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ男性ᵖn:common_nounʳダンセイ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ自由時間ᵖn:common_nounʳジユウジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ第ᵖprefʳダイ⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ女性ᵖn:common_nounʳジョセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ男性ᵖn:common_nounʳダンセイ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ心配ᵖn:common_noun:pos2-unk2ʳシンパイ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ少ないᵖadj:general:adjective:terminalʳスクナイ⌉⌈ˢ。ᵖauxs:period⌉
答案用紙に名前を書きつけて、まずは一呼吸おくは。	grammatic	agrammatic	⌈ˢ答案用紙ᵖn:common_nounʳトウアンヨウシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書きつけᵖv:general:e-ichidan-ka:conjunctiveᵇ書きつけるᵈ書きつけるʳカキツケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまずᵖadvʳマズ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ呼吸ᵖn:common_noun:suru-possibleʳコキュウ⌉⌈ˢおくᵖn:common_nounʳオク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
結婚すれば、自由時間が減るでしょう。	grammatic	agrammatic	⌈ˢ結婚ᵖn:common_noun:suru-possibleʳケッコン⌉⌈ˢすれᵖv:non_self_reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ自由時間ᵖn:common_nounʳジユウジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ減るᵖv:general:godan-ra:terminalʳヘル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
