sentence	predicted	actual	kotogram
作曲家は音楽をを作る。	grammatic	agrammatic	⌈ˢ作曲家ᵖn:common_nounʳサッキョクカ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ音楽ᵖn:common_nounʳオンガク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ作るᵖv:general:godan-ra:terminalʳツクル⌉⌈ˢ。ᵖauxs:period⌉
価格に関して話し合いるたいのですが。	grammatic	agrammatic	⌈ˢ価格ᵖn:common_nounʳカカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ関しᵖv:general:sa-irregular:conjunctiveᵇ関するᵈ関するʳカンシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ話し合ᵖv:general:godan-waa:conjunctiveᵇ話し合うᵈ話し合うʳハナシアイ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ。ᵖauxs:period⌉
価格の値上げによって、会社の利益は大幅に増加した。	grammatic	agrammatic	⌈ˢ価格ᵖn:common_nounʳカカク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ値上げᵖn:common_noun:suru-possibleʳネアゲ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ会社ᵖn:common_nounʳカイシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ利益ᵖn:common_nounʳリエキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大幅ᵖshp:generalʳオオハバ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ増加ᵖn:common_noun:suru-possibleʳゾウカ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
僕のお金を返して！	grammatic	agrammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ返しᵖv:general:godan-sa:conjunctiveᵇ返すᵈ返すʳカエシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
僕はジョンとと話したい。	grammatic	agrammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢジョンᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
僕は匂いを嗅いだです。	grammatic	agrammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ匂いᵖn:common_nounʳニオイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ嗅いᵖv:general:godan-ga:conjunctive-i-soundᵇ嗅ぐᵈ嗅ぐʳカイ⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
僕は君と話したいんだよ、トム。	grammatic	agrammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢ。ᵖauxs:period⌉
僕高卒だからそのぶん高校の問題とか出来るだ。	grammatic	agrammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢ高卒ᵖn:common_nounʳコウソツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢぶんᵖn:common_noun:adverb-possibleʳブン⌉⌈ˢ高校ᵖn:common_nounʳコウコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ出来るᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
入るお金が右から左へと出てしまうです。	grammatic	agrammatic	⌈ˢ入るᵖv:general:godan-ra:attributiveʳハイル⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ右から左ᵖn:proper_nounʳミギカラヒダリ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまうᵖv:non_self_reliant:godan-waa:terminalʳシマウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
全力を尽くそう！	grammatic	agrammatic	⌈ˢ全力ᵖn:common_nounʳゼンリョク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ尽くそうᵖv:non_self_reliant:godan-sa:volitional-presumptiveᵇ尽くすᵈ尽くすʳツクソウ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
六時までで戻ります。	grammatic	agrammatic	⌈ˢ六ᵖn:numeralʳロク⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ戻りᵖv:general:godan-ra:conjunctiveᵇ戻るᵈ戻るʳモドリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
初期段階の任務は無事に完了しました。そこで、次のステップへと進みましょう。	grammatic	agrammatic	⌈ˢ初期段階ᵖn:common_nounʳショキダンカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ任務ᵖn:common_nounʳニンム⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ無事ᵖshp:generalʳブジ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ完了ᵖn:common_noun:suru-possibleʳカンリョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢステップᵖn:common_noun:suru-possible⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ進みᵖv:general:godan-ma:conjunctiveᵇ進むᵈ進むʳススミ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢ。ᵖauxs:period⌉
前の会議でその問題を取り上げた。	grammatic	agrammatic	⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ会議ᵖn:common_noun:suru-possibleʳカイギ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取り上げᵖv:general:e-ichidan-ga:conjunctiveᵇ取り上げるᵈ取り上げるʳトリアゲ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
労働組合の幹部は賃上げの凍結に反対して、闘っています。	grammatic	agrammatic	⌈ˢ労働組合ᵖn:common_nounʳロウドウクミアイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ幹部ᵖn:common_nounʳカンブ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ賃上げᵖn:common_noun:suru-possibleʳチンアゲ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ凍結ᵖn:common_noun:suru-possibleʳトウケツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ反対ᵖn:common_noun:pos2-unk2ʳハンタイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ闘っᵖv:general:godan-waa:conjunctive-geminateᵇ闘うᵈ闘うʳタタカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
単語の意味はそれが使われている文脈で決まるは。	grammatic	agrammatic	⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ意味ᵖn:common_noun:suru-possibleʳイミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ使わᵖv:general:godan-waa:imperfectiveᵇ使うᵈ使うʳツカワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ文脈ᵖn:common_nounʳブンミャク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ決まるᵖv:general:godan-ra:terminalʳキマル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
卵は武器ととしても使える。	grammatic	agrammatic	⌈ˢ卵ᵖn:common_nounʳタマゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ武器ᵖn:common_nounʳブキ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ使えるᵖv:general:e-ichidan-a:terminalʳツカエル⌉⌈ˢ。ᵖauxs:period⌉
厚かましくも私に出て行けと言ったです。	grammatic	agrammatic	⌈ˢ厚かましくᵖadj:general:adjective:conjunctiveᵇ厚かましいᵈ厚かましいʳアツカマシク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ行けᵖv:non_self_reliant:godan-ka:imperativeᵇ行くᵈ行くʳイケ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
友人は英語の試験でよい点をとったぞわ。	grammatic	agrammatic	⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
反体制派はすべて旧体制のもとで粛清されましたた。	grammatic	agrammatic	⌈ˢ反体制派ᵖn:common_nounʳハンタイセイハ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢ旧体制ᵖn:common_nounʳキュウタイセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢもとᵖn:common_noun:adverb-possibleʳモト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ粛清ᵖn:common_noun:suru-possibleʳシュクセイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
君の名前は？僕は「パウロ」っていうんだ。	grammatic	agrammatic	⌈ˢ君ᵖpronʳキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢパウロᵖn:proper_noun:person-name⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
君の言うをことは全く分からない。	grammatic	agrammatic	⌈ˢ君ᵖpronʳキミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全くᵖadvʳマッタク⌉⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
吹き荒れる嵐の予感に、僕らはこぞて震えあがった。	grammatic	agrammatic	⌈ˢ吹き荒れるᵖv:general:e-ichidan-ra:attributiveʳフキアレル⌉⌈ˢ嵐ᵖn:common_nounʳアラシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予感ᵖn:common_noun:suru-possibleʳヨカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこぞᵖn:common_nounʳコゾ⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ震えあがっᵖv:general:godan-ra:conjunctive-geminateᵇ震えあがるᵈ震えあがるʳフルエアガッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
問題はいかにして我々が現在の困難を切り抜けるはかである。	grammatic	agrammatic	⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいかにᵖadvʳイカニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ我々ᵖpronʳワレワレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ現在ᵖn:common_noun:adverb-possibleʳゲンザイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ困難ᵖn:common_noun:pos2-unk1ʳコンナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ切り抜けるᵖv:general:e-ichidan-ka:attributiveʳキリヌケル⌉⌈ˢはかᵖn:common_nounʳハカ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
図書館にに新しい本が備え付けられた。	grammatic	agrammatic	⌈ˢ図書館ᵖn:common_nounʳトショカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ備え付けᵖv:general:e-ichidan-ka:imperfectiveᵇ備え付けるᵈ備え付けるʳソナエツケ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
国会は来週休会ととなる。	grammatic	agrammatic	⌈ˢ国会ᵖn:common_nounʳコッカイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ来週ᵖn:common_noun:adverb-possibleʳライシュウ⌉⌈ˢ休会ᵖn:common_noun:suru-possibleʳキュウカイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉
国家であれ企業であれ、透明性が信頼構築の鍵である。	grammatic	agrammatic	⌈ˢ国家ᵖn:common_nounʳコッカ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:imperativeᵇあるᵈあるʳアレ⌉⌈ˢ企業ᵖn:common_nounʳキギョウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:imperativeᵇあるᵈあるʳアレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ透明性ᵖn:common_nounʳトウメイセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ信頼ᵖn:common_noun:suru-possibleʳシンライ⌉⌈ˢ構築ᵖn:common_noun:suru-possibleʳコウチク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ鍵ᵖn:common_nounʳカギ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
土曜日の次は日曜日がくるだ。	grammatic	agrammatic	⌈ˢ土曜日ᵖn:common_noun:adverb-possibleʳドヨウビ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ日曜日ᵖn:common_noun:adverb-possibleʳニチヨウビ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
地震ががその地域を襲った。	grammatic	agrammatic	⌈ˢ地震ᵖn:common_nounʳジシン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ地域ᵖn:common_nounʳチイキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ襲っᵖv:general:godan-waa:conjunctive-geminateᵇ襲うᵈ襲うʳオソッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
夏はビールに限るはね。	grammatic	agrammatic	⌈ˢ夏ᵖn:common_noun:adverb-possibleʳナツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢビールᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ限るᵖv:general:godan-ra:terminalʳカギル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
多くの民族集団において、結婚の贈り物として伝統的にお金が贈られる。	grammatic	agrammatic	⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ民族集団ᵖn:proper_nounʳミンゾクシュウダン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおいᵖv:general:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ結婚ᵖn:common_noun:suru-possibleʳケッコン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ贈り物ᵖn:common_nounʳオクリモノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ伝統的ᵖn:common_noun:pos2-unk1ʳデントウテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ贈らᵖv:general:godan-ra:imperfectiveᵇ贈るᵈ贈るʳオクラ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
多分今日は雨がが降るでしょう。	grammatic	agrammatic	⌈ˢ多分ᵖadvʳタブン⌉⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ雨ᵖn:common_nounʳアメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ降るᵖv:general:godan-ra:terminalʳフル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
夜の道路で２人の男がけんかを始めた。	grammatic	agrammatic	⌈ˢ夜ᵖn:common_noun:adverb-possibleʳヨル⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ道路ᵖn:common_nounʳドウロ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ２人ᵖn:common_noun:adverb-possibleᵇ2人ᵈ2人ʳフタリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ男ᵖn:common_nounʳオトコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢけんかᵖn:common_noun:suru-possibleʳケンカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
大統領は昨日ロンドンをたったですと報じられている。	agrammatic	grammatic	⌈ˢ大統領ᵖn:common_nounʳダイトウリョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢロンドンᵖn:proper_noun:place-name⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢたっᵖv:general:godan-ta:conjunctive-geminateᵇたつᵈたつʳタッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ報じᵖv:general:sa-irregular:imperfectiveᵇ報ずるᵈ報ずるʳホウジ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
大阪で着くとすぐに、彼はホテルに直行した。	grammatic	agrammatic	⌈ˢ大阪ᵖn:proper_noun:place-nameʳオオサカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ着くᵖv:general:godan-ka:terminalʳツク⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢホテルᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ直行ᵖn:common_noun:suru-possibleʳチョッコウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
夫婦は別れたた後、二度と会う事はなかった。	grammatic	agrammatic	⌈ˢ夫婦ᵖn:common_nounʳフウフ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ別れᵖv:general:e-ichidan-ra:conjunctiveᵇ別れるᵈ別れるʳワカレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ度ᵖn:common_noun:counter-possibleʳド⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ会うᵖv:general:godan-waa:attributiveʳアウ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
