sentence	predicted	actual	kotogram
何をいていいか分からなかったので私は黙っていた。	grammatic	agrammatic	⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ黙っᵖv:general:godan-ra:conjunctive-geminateᵇ黙るᵈ黙るʳダマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
余計努力の結果、彼の血圧は通常以上に上がった。	grammatic	agrammatic	⌈ˢ余計ᵖadvʳヨケイ⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ結果ᵖn:common_noun:adverb-possibleʳケッカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ血圧ᵖn:common_nounʳケツアツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ通常ᵖn:common_noun:adverb-possibleʳツウジョウ⌉⌈ˢ以上ᵖn:common_noun:adverb-possibleʳイジョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ上がっᵖv:general:godan-ra:conjunctive-geminateᵇ上がるᵈ上がるʳアガッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
俺がヒーローだわ！	agrammatic	grammatic	⌈ˢ俺ᵖpronʳオレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢヒーローᵖn:common_noun⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉
健康はとみにまさるです。後者は前者ほど人に幸福をもたらさないから。	grammatic	agrammatic	⌈ˢ健康ᵖn:common_noun:pos2-unk1ʳケンコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとみにᵖadvʳトミニ⌉⌈ˢまさるᵖn:proper_noun:person-nameʳマサル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ後者ᵖn:common_nounʳコウシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ前者ᵖn:common_nounʳゼンシャ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもたらさᵖv:general:godan-sa:imperfectiveᵇもたらすᵈもたらすʳモタラサ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ。ᵖauxs:period⌉
僕は彼女とかかわったために身も心もずたぼろにされてしまった。	agrammatic	grammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかかわっᵖv:general:godan-ra:conjunctive-geminateᵇかかわるᵈかかわるʳカカワッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ身ᵖn:common_nounʳミ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ心ᵖn:common_noun:suru-possibleʳココロ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢずᵖauxv:auxv-zu:terminalʳズ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぼろᵖn:common_nounʳボロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
出来るだけはやくお手紙をください。	agrammatic	grammatic	⌈ˢ出来るだけᵖadvʳデキルダケ⌉⌈ˢはやくᵖadj:general:adjective:conjunctiveᵇはやいᵈはやいʳハヤク⌉⌈ˢおᵖprefʳオ⌉⌈ˢ手紙ᵖn:common_nounʳテガミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
十分情報を受け取ることができなかったという理由も一部にはあって、ハーパーの描写は不完全なものにとどまっている。	grammatic	agrammatic	⌈ˢ十ᵖn:numeralʳジュウ⌉⌈ˢ分ᵖn:common_noun:counter-possibleʳフン⌉⌈ˢ情報ᵖn:common_nounʳジョウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受け取るᵖv:general:godan-ra:attributiveʳウケトル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ理由ᵖn:common_nounʳリユウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ一部ᵖn:common_noun:adverb-possibleʳイチブ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢハーパーᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ描写ᵖn:common_noun:suru-possibleʳビョウシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ不完全ᵖn:common_noun:pos2-unk1ʳフカンゼン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとどまっᵖv:general:godan-ra:conjunctive-geminateᵇとどまるᵈとどまるʳトドマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
君は大変読書力がある。	agrammatic	grammatic	⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大変ᵖadvʳタイヘン⌉⌈ˢ読書ᵖn:common_noun:suru-possibleʳドクショ⌉⌈ˢ力ᵖsuff:noun_likeʳリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
吹雪はまるを一週間荒れ狂った。	grammatic	agrammatic	⌈ˢ吹雪ᵖn:common_nounʳフブキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまるᵖn:common_nounʳマル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ週間ᵖn:common_noun:counter-possibleʳシュウカン⌉⌈ˢ荒れ狂っᵖv:general:godan-waa:conjunctive-geminateᵇ荒れ狂うᵈ荒れ狂うʳアレクルッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
唯一、人生に意味を与えてくれるよう芸術作品の中に美しい人生と言うものも含めて考える事によって、私は後にこの途方もない考えを修正したのだが、それでも私が尊重していたのはやはり美であった。	agrammatic	grammatic	⌈ˢ唯一ᵖn:common_noun:adverb-possibleʳユイイツ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ人生ᵖn:common_nounʳジンセイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ意味ᵖn:common_noun:suru-possibleʳイミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳクレル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢ芸術作品ᵖn:proper_nounʳゲイジュツサクヒン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ美しいᵖadj:general:adjective:attributiveʳウツクシイ⌉⌈ˢ人生ᵖn:common_nounʳジンセイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ含めᵖv:general:e-ichidan-ma:conjunctiveᵇ含めるᵈ含めるʳフクメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ考えるᵖv:general:e-ichidan-a:attributiveʳカンガエル⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ途方ᵖn:common_nounʳトホウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ考えᵖn:common_nounʳカンガエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ修正ᵖn:common_noun:suru-possibleʳシュウセイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ尊重ᵖn:common_noun:suru-possibleʳソンチョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢやはりᵖadvʳヤハリ⌉⌈ˢ美ᵖn:common_nounʳビ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
嘘は良く聞こえるのに、私は純粋な真実を聞きたいです。	grammatic	agrammatic	⌈ˢ嘘ᵖn:common_nounʳウソ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ良くᵖadj:non_self_reliant:adjective:conjunctiveᵇ良いᵈ良いʳヨク⌉⌈ˢ聞こえるᵖv:general:e-ichidan-a:attributiveʳキコエル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ純粋ᵖshp:generalʳジュンスイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ真実ᵖn:common_nounʳシンジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞きᵖv:general:godan-ka:conjunctiveᵇ聞くᵈ聞くʳキキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
地獄極楽は心にありです。	grammatic	agrammatic	⌈ˢ地獄ᵖn:common_nounʳジゴク⌉⌈ˢ極楽ᵖn:common_nounʳゴクラク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ心ᵖn:common_noun:suru-possibleʳココロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
外国人は一般に日本人がお互いに相手に言わなければならないほどのお世辞を必要としないのである。これは頭で入れておいていいことである。	grammatic	agrammatic	⌈ˢ外国人ᵖn:common_nounʳガイコクジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一般ᵖn:common_nounʳイッパン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ日本人ᵖn:common_nounʳニホンジン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ互いᵖn:common_nounʳタガイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢお世辞ᵖn:common_nounʳオセジ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ頭ᵖn:common_nounʳアタマ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ入れᵖv:general:e-ichidan-ra:conjunctiveᵇ入れるᵈ入れるʳイレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおいᵖv:non_self_reliant:godan-ka:conjunctive-i-soundᵇおくᵈおくʳオイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
多弁な人は実行はともわない。	agrammatic	grammatic	⌈ˢ多弁ᵖn:common_noun:pos2-unk1ʳタベン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ実行ᵖn:common_noun:suru-possibleʳジッコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢもわᵖadvʳモワ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
失礼だが、上記の記事にある３つの誤りを指摘しておきたいです。	grammatic	agrammatic	⌈ˢ失礼ᵖn:common_noun:pos2-unk2ʳシツレイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ上記ᵖn:common_nounʳジョウキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ記事ᵖn:common_nounʳキジ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳミッ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ誤りᵖn:common_nounʳアヤマリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ指摘ᵖn:common_noun:suru-possibleʳシテキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおきᵖv:non_self_reliant:godan-ka:conjunctiveᵇおくᵈおくʳオキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
子犬がしっぽをふっでついてきた。	grammatic	agrammatic	⌈ˢ子犬ᵖn:common_nounʳコイヌ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢしっぽᵖn:common_nounʳシッポ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢふっᵖadvʳフッ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
宇宙空間に冒険してどんな地球の人々は十分好奇心がありますか？	agrammatic	grammatic	⌈ˢ宇宙空間ᵖn:common_nounʳウチュウクウカン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ冒険ᵖn:common_noun:suru-possibleʳボウケン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢどんなᵖatʳドンナ⌉⌈ˢ地球ᵖn:common_nounʳチキュウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ十分ᵖadvʳジュウブン⌉⌈ˢ好奇心ᵖn:common_nounʳコウキシン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
完全自動詞は補語も目的語もとらない。	agrammatic	grammatic	⌈ˢ完全ᵖshp:generalʳカンゼン⌉⌈ˢ自動詞ᵖn:common_nounʳジドウシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ補語ᵖn:common_nounʳホゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ目的語ᵖn:common_nounʳモクテキゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢとらᵖv:general:godan-ra:imperfectiveᵇとるᵈとるʳトラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
実は、その出来事が新聞に載らなかったのは、たった一人の目撃者を除いては誰ひとりとしてそのことを知っている者はなかった――という極く簡単事情に原因しているのである。	grammatic	agrammatic	⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ出来事ᵖn:common_nounʳデキゴト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ新聞ᵖn:common_nounʳシンブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ載らᵖv:general:godan-ra:imperfectiveᵇ載るᵈ載るʳノラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢたったᵖadvʳタッタ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ目撃者ᵖn:common_nounʳモクゲキシャ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ除いᵖv:general:godan-ka:conjunctive-i-soundᵇ除くᵈ除くʳノゾイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢひとりᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ―ᵖauxs:generalʳキゴウ⌉⌈ˢ―ᵖauxs:generalʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ極くᵖadvʳゴク⌉⌈ˢ簡単ᵖshp:generalʳカンタン⌉⌈ˢ事情ᵖn:common_nounʳジジョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ原因ᵖn:common_noun:suru-possibleʳゲンイン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
寒い冬が始まてから、その老人は体の調子が狂ってしまった。	grammatic	agrammatic	⌈ˢ寒いᵖadj:general:adjective:attributiveʳサムイ⌉⌈ˢ冬ᵖn:common_noun:adverb-possibleʳフユ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ始ᵖn:common_noun:adverb-possibleʳハジメ⌉⌈ˢまてᵖv:general:godan-ta:conditionalᵇまつᵈまつʳマテ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ老人ᵖn:common_nounʳロウジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ体ᵖn:common_nounʳカラダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ調子ᵖn:common_nounʳチョウシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ狂っᵖv:general:godan-waa:conjunctive-geminateᵇ狂うᵈ狂うʳクルッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
寝でも覚めても彼女はそのことを考えていた。	grammatic	agrammatic	⌈ˢ寝ᵖn:common_nounʳネ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ覚めᵖv:general:e-ichidan-ma:conjunctiveᵇ覚めるᵈ覚めるʳサメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ考えᵖv:general:e-ichidan-a:conjunctiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
