sentence	source_id	predicted	actual	kotogram
この天地の間にはな、所謂哲学の思いも及ばぬ大事があるはわい。	513641	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ天地ᵖn:common_nounʳテンチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ所謂ᵖatʳイワユル⌉⌈ˢ哲学ᵖn:common_nounʳテツガク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ思いᵖn:common_nounʳオモイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ及ばᵖv:general:godan-ba:imperfectiveᵇ及ぶᵈ及ぶʳオヨバ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢ大事ᵖn:common_nounʳダイジ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢはわいᵖn:proper_noun:place-nameʳハワイ⌉⌈ˢ。ᵖauxs:period⌉
あなたが今まで私を訪ねて来たたたった一人の人です。	513965	grammatic	agrammatic	⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ今までᵖn:common_noun:adverb-possibleʳイママデ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ訪ねᵖv:general:e-ichidan-na:conjunctiveᵇ訪ねるᵈ訪ねるʳタズネ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたたっᵖv:general:godan-ra:conjunctive-geminateᵇたたるᵈたたるʳタタッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
あんまり家で勉強せいを言われたことないな。テスト前だけはかなり集中してやってたからな。	514437	grammatic	agrammatic	⌈ˢあんまりᵖadvʳアンマリ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ集中ᵖn:common_noun:suru-possibleʳシュウチュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
猫が生理的に水を嫌うと言う意味は、水に対する猫の自然反応だ。	514779	grammatic	agrammatic	⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ生理的ᵖn:common_noun:pos2-unk1ʳセイリテキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ嫌うᵖv:general:godan-waa:terminalʳキラウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ意味ᵖn:common_noun:suru-possibleʳイミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対するᵖv:general:sa-irregular:attributiveʳタイスル⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ自然ᵖn:common_nounʳシゼン⌉⌈ˢ反応ᵖn:common_noun:suru-possibleʳハンノウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
日焼け後の皮がベロベロめくれできちゃったよ。	517938	grammatic	agrammatic	⌈ˢ日焼けᵖn:common_noun:suru-possibleʳヒヤケ⌉⌈ˢ後ᵖsuff:noun_like:adverb-possibleʳゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ皮ᵖn:common_nounʳカワ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢベロベロᵖadv⌉⌈ˢめくれᵖn:common_nounʳメクレ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢちゃっᵖauxv:godan-waa:conjunctive-geminateᵇちゃうᵈちゃうʳチャッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
飛行機でめまいを感じたたことはありますか？	518034	grammatic	agrammatic	⌈ˢ飛行機ᵖn:common_nounʳヒコウキ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢめまいᵖn:common_nounʳメマイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ感じᵖv:general:sa-irregular:conjunctiveᵇ感ずるᵈ感ずるʳカンジ⌉⌈ˢたたこᵖv:general:godan-ka:volitional-presumptiveᵇたたくᵈたたくʳタタコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
臭いな者身知らず。	518331	grammatic	agrammatic	⌈ˢ臭いᵖn:common_nounʳニオイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢ身ᵖn:common_nounʳミ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢずᵖauxv:auxv-nu:terminalʳズ⌉⌈ˢ。ᵖauxs:period⌉
彼の部屋はいつも整えがよくできている。	519381	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ整えᵖv:general:e-ichidan-a:conjunctiveᵇ整えるᵈ整えるʳトトノエ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
給料は多いだにしたことはないが、仕事の内容の方が重要だ。	522959	grammatic	agrammatic	⌈ˢ給料ᵖn:common_nounʳキュウリョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ多いᵖadj:general:adjective:terminalʳオオイ⌉⌈ˢだにᵖprt:adverbial_particleʳダニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ内容ᵖn:common_nounʳナイヨウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ重要ᵖshp:generalʳジュウヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
今の私のようになりたいって思ってた頃の自分で戻れたらなあ。	526448	grammatic	agrammatic	⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ思っᵖv:general:godan-waa:conjunctive-geminateᵇ思うᵈ思うʳオモッ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ戻れᵖv:general:e-ichidan-ra:conjunctiveᵇ戻れるᵈ戻れるʳモドレ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢなあᵖprt:sentence_final_particleʳナア⌉⌈ˢ。ᵖauxs:period⌉
今日はうんとと働いた。	528352	grammatic	agrammatic	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢうんとᵖadvʳウント⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ働いᵖv:general:godan-ka:conjunctive-i-soundᵇ働くᵈ働くʳハタライ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女は見知らぬ人ににじっと見つめられていることを意識していた。	53104	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ見知らᵖv:general:godan-ra:imperfectiveᵇ見知るᵈ見知るʳミシラ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにじっᵖv:general:godan-ra:conjunctive-geminateᵇにじるᵈにじるʳニジッ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ見つめᵖv:general:e-ichidan-ma:imperfectiveᵇ見つめるᵈ見つめるʳミツメ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ意識ᵖn:common_noun:suru-possibleʳイシキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
温めで。	534841	grammatic	agrammatic	⌈ˢ温めᵖshp:generalʳヌルメ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ。ᵖauxs:period⌉
世界ががぜんたい幸福にならないうちは個人の幸福はあり得ない。	537107	grammatic	agrammatic	⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがぜんᵖadvʳガゼン⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ個人ᵖn:common_nounʳコジン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢ得ᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ得るᵈ得るʳエ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
何にに笑ってるんですか？	537262	grammatic	agrammatic	⌈ˢ何にᵖpronʳナンニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ笑っᵖv:general:godan-waa:conjunctive-geminateᵇ笑うᵈ笑うʳワラッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
「今日ね、トムの妹に会ったんだ」「へえ、どんな人だった？」「んーと、メアリーとアリスを足しで2で割ったみたいな感じ」	538652	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ妹ᵖn:common_nounʳイモウト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ会っᵖv:general:godan-waa:conjunctive-geminateᵇ会うᵈ会うʳアッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢへえᵖint:generalʳヘエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢどんなᵖatʳドンナ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢんーᵖint:fillerʳンー⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢアリスᵖn:proper_noun:person-name⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ足しᵖn:common_nounʳタシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ割っᵖv:general:godan-ra:conjunctive-geminateᵇ割るᵈ割るʳワッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢみたいᵖshp:auxiliary_verb_stemʳミタイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ感じᵖn:common_nounʳカンジ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
トムはキウイを食わず嫌いをしている。	539524	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢキウイᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食わᵖv:general:godan-waa:imperfectiveᵇ食うᵈ食うʳクワ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
「チャンネル変えでもいい？」「うん、いいよ」	541989	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢチャンネルᵖn:common_noun⌉⌈ˢ変えᵖn:common_nounʳカエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢうんᵖint:generalʳウン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「面とむかっで顔と顔を合わせて」といったように相手がその言葉の雰囲気を察しにくいのではないかと考えられる時には、説明的な表現を使っています。	542871	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ面ᵖn:common_noun:counter-possibleʳメン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢむかっᵖadvʳムカッ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ顔ᵖn:common_nounʳカオ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ顔ᵖn:common_nounʳカオ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ合わせᵖv:general:e-ichidan-sa:conjunctiveᵇ合わせるᵈ合わせるʳアワセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっᵖv:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ雰囲気ᵖn:common_nounʳフンイキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ察しᵖv:general:sa-irregular:conjunctiveᵇ察するᵈ察するʳサッシ⌉⌈ˢにくいᵖsuff:adjectival:adjective:attributiveʳニクイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ考えᵖv:general:e-ichidan-a:imperfectiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ説明的ᵖn:common_noun:pos2-unk1ʳセツメイテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ表現ᵖn:common_noun:suru-possibleʳヒョウゲン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ使っᵖv:general:godan-waa:conjunctive-geminateᵇ使うᵈ使うʳツカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
ごめんね、めんどくさいやつでで。本当はこんなこと誰にも言わずにいるべきなんだけど。	544580	grammatic	agrammatic	⌈ˢごめんᵖn:common_nounʳゴメン⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢめんどくさいᵖadj:general:adjective:attributiveʳメンドクサイ⌉⌈ˢやつでᵖn:common_nounʳヤツデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこんなᵖatʳコンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ。ᵖauxs:period⌉
いつか貸した本、読み終わったら返しでね。	545016	grammatic	agrammatic	⌈ˢいつᵖpronʳイツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ貸しᵖv:general:godan-sa:conjunctiveᵇ貸すᵈ貸すʳカシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ読みᵖv:general:godan-ma:conjunctiveᵇ読むᵈ読むʳヨミ⌉⌈ˢ終わっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇ終わるᵈ終わるʳオワッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ返しᵖn:common_nounʳカエシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
日焼け止めを塗った？	547526	grammatic	agrammatic	⌈ˢ日焼けᵖn:common_noun:suru-possibleʳヒヤケ⌉⌈ˢ止めᵖn:common_nounʳトメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ塗っᵖv:general:godan-ra:conjunctive-geminateᵇ塗るᵈ塗るʳヌッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
そんなにトムが好きなら私と別れでトムと付き合えば？	547630	grammatic	agrammatic	⌈ˢそんなᵖshp:generalʳソンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ別れᵖn:common_nounʳワカレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ付き合えᵖv:general:godan-waa:conditionalᵇ付き合うᵈ付き合うʳツキアエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
