sentence	source_id	predicted	actual	kotogram
言語を材料に形成される詩は自由表現力をお勧めている、が、様々な良識手段に依拠する。	519415	grammatic	agrammatic	⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ材料ᵖn:common_nounʳザイリョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ形成ᵖn:common_noun:suru-possibleʳケイセイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢ詩ᵖn:common_nounʳシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自由ᵖn:common_noun:pos2-unk1ʳジユウ⌉⌈ˢ表現力ᵖn:common_nounʳヒョウゲンリョク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ勧めᵖv:general:e-ichidan-ma:conjunctiveᵇ勧めるᵈ勧めるʳススメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢがᵖconjʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ様々ᵖshp:generalʳサマザマ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ良識ᵖn:common_nounʳリョウシキ⌉⌈ˢ手段ᵖn:common_nounʳシュダン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ依拠ᵖn:common_noun:suru-possibleʳイキョ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
そのままででお待ちください。	521046	grammatic	agrammatic	⌈ˢそのᵖatʳソノ⌉⌈ˢまᵖn:common_noun:counter-possibleʳマ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
安全水を供給するため、川の水源地に森林を育てています。	529031	grammatic	agrammatic	⌈ˢ安全ᵖn:common_noun:pos2-unk1ʳアンゼン⌉⌈ˢ水ᵖsuff:noun_likeʳスイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ供給ᵖn:common_noun:suru-possibleʳキョウキュウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ水源地ᵖn:common_nounʳスイゲンチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ森林ᵖn:common_nounʳシンリン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ育てᵖv:general:e-ichidan-ta:conjunctiveᵇ育てるᵈ育てるʳソダテ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
ぶつくさ言ったところででしょうがない。	530037	grammatic	agrammatic	⌈ˢぶつくさᵖn:common_noun:adverb-possibleʳブツクサ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
きれいな黄昏の色である。生徒は、偶然のように Crépuscule という単語を思い出す。二、三度、口に出して呟いてみて、この空の色もこの言葉ほど美しいないと思うのである。	530837	grammatic	agrammatic	⌈ˢきれいᵖshp:generalʳキレイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ黄昏ᵖn:common_nounʳタソガレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ色ᵖn:common_nounʳイロ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ生徒ᵖn:common_nounʳセイト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ偶然ᵖn:common_noun:pos2-unk1ʳグウゼン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢCrépusculeᵖn:common_nounᵇcrépusculeᵈcrépusculeʳcrépuscule⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ単語ᵖn:common_nounʳタンゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ思い出すᵖv:general:godan-sa:terminalʳオモイダス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ三ᵖn:numeralʳサン⌉⌈ˢ度ᵖn:common_noun:counter-possibleʳド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ出すᵈ出すʳダシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ呟いᵖv:general:godan-ka:conjunctive-i-soundᵇ呟くᵈ呟くʳツブヤイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ色ᵖn:common_nounʳイロ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ美しいᵖadj:general:adjective:terminalʳウツクシイ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:attributiveʳオモウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
トムさん、たてください。	531428	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢたてᵖv:general:e-ichidan-ta:conjunctiveᵇたてるᵈたてるʳタテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
ホテルで戻ろう。	532401	grammatic	agrammatic	⌈ˢホテルᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ戻ろうᵖv:general:godan-ra:volitional-presumptiveᵇ戻るᵈ戻るʳモドロウ⌉⌈ˢ。ᵖauxs:period⌉
今日はなまらを寒くて、ガッツリまがなわなきゃ。	534467	grammatic	agrammatic	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなまらᵖv:general:godan-ra:imperfectiveᵇなまるᵈなまるʳナマラ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ寒くᵖadj:general:adjective:conjunctiveᵇ寒いᵈ寒いʳサムク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢガッツリᵖadv⌉⌈ˢまᵖint:fillerʳマ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢなわᵖv:general:godan-waa:imperfectiveᵇなうᵈなうʳナワ⌉⌈ˢなきゃᵖauxv:auxv-nai:conditional-fusedᵇないᵈないʳナキャ⌉⌈ˢ。ᵖauxs:period⌉
トムは何時来でもおかしくない。	534903	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖn:numeralʳナン⌉⌈ˢ時ᵖn:common_noun:counter-possibleʳジ⌉⌈ˢ来ᵖsuff:noun_like:adverb-possibleʳライ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢおかしくᵖadj:general:adjective:conjunctiveᵇおかしいᵈおかしいʳオカシク⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
「ごめんね」言うトムの目には光るものがあった。	536667	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢごめんᵖn:common_nounʳゴメン⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ光るᵖv:general:godan-ra:attributiveʳヒカル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トム・ミュラーは自身の幼年期から青年期にかけての体験をもとに、3部から成る自伝的小説で彼の代表作でもある『トムとメアリー』を執筆したた。	536811	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢ・ᵖauxs:general⌉⌈ˢミュラーᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自身ᵖn:common_noun:adverb-possibleʳジシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ幼年ᵖn:common_nounʳヨウネン⌉⌈ˢ期ᵖn:common_noun:counter-possibleʳキ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ青年期ᵖn:common_nounʳセイネンキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ体験ᵖn:common_noun:suru-possibleʳタイケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもとᵖn:common_nounʳモト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ3ᵖn:numeralʳサン⌉⌈ˢ部ᵖn:common_noun:counter-possibleʳブ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ成るᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢ自伝ᵖn:common_nounʳジデン⌉⌈ˢ的ᵖsuff:shape_word_likeʳテキ⌉⌈ˢ小説ᵖn:common_nounʳショウセツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ代表作ᵖn:common_nounʳダイヒョウサク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ『ᵖauxs:bracket_openʳキゴウ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢ』ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ執筆ᵖn:common_noun:suru-possibleʳシッピツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
世界ががぜんたい幸福にならないうちは個人の幸福はあり得ない。	537107	grammatic	agrammatic	⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがぜんᵖadvʳガゼン⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ個人ᵖn:common_nounʳコジン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢ得ᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ得るᵈ得るʳエ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
練習問題の解答は巻末にまとめであります。	537844	grammatic	agrammatic	⌈ˢ練習問題ᵖn:common_nounʳレンシュウモンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ解答ᵖn:common_noun:suru-possibleʳカイトウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ巻末ᵖn:common_nounʳカンマツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢまとめᵖn:common_nounʳマトメ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
チョコありがとう。おいしかっただよ。	539641	grammatic	agrammatic	⌈ˢチョコᵖn:common_noun⌉⌈ˢありがとうᵖint:generalʳアリガトウ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢおいしかっᵖadj:general:adjective:conjunctive-geminateᵇおいしいᵈおいしいʳオイシカッ⌉⌈ˢただᵖn:common_nounʳタダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
入門書とは書いてあるけど、ある程度は化学の基礎が分かてないと難しいと思う。	542395	grammatic	agrammatic	⌈ˢ入門書ᵖn:common_nounʳニュウモンショ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ書いᵖv:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあるᵖatʳアル⌉⌈ˢ程度ᵖn:common_nounʳテイド⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ化学ᵖn:common_nounʳカガク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ基礎ᵖn:common_nounʳキソ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ分かてᵖv:general:godan-ta:conditionalᵇ分かつᵈ分かつʳワカテ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ難しいᵖadj:general:adjective:terminalʳムズカシイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxs:period⌉
「トム！ 恋しかっただよ」「僕も。やっと会えたね」	542694	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢ恋しかっᵖadj:general:adjective:conjunctive-geminateᵇ恋しいᵈ恋しいʳコイシカッ⌉⌈ˢただᵖn:common_nounʳタダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢやっとᵖadvʳヤット⌉⌈ˢ会えᵖv:general:e-ichidan-a:conjunctiveᵇ会えるᵈ会えるʳアエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
はい、そうですね。空気がすごく湿気てますね。	544091	grammatic	agrammatic	⌈ˢはいᵖint:generalʳハイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ空気ᵖn:common_nounʳクウキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢすごくᵖadj:general:adjective:conjunctiveᵇすごいᵈすごいʳスゴク⌉⌈ˢ湿気ᵖv:general:e-ichidan-ka:conjunctiveᵇ湿気るᵈ湿気るʳシッケ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
どいつもこいつも不平ばかり言いやがて。	5445	grammatic	agrammatic	⌈ˢどいつᵖpronʳドイツ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢこいつᵖpronʳコイツ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ不平ᵖn:common_nounʳフヘイ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢやがてᵖadvʳヤガテ⌉⌈ˢ。ᵖauxs:period⌉
雷怖いから鳴ってる間だけ誰かとといたい。	545904	grammatic	agrammatic	⌈ˢ雷ᵖn:common_nounʳカミナリ⌉⌈ˢ怖いᵖadj:general:adjective:terminalʳコワイ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ鳴っᵖv:general:godan-ra:conjunctive-geminateᵇ鳴るᵈ鳴るʳナッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢといᵖv:general:godan-waa:conjunctiveᵇとうᵈとうʳトイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
最近寝でも寝ても寝足りない気がする。	547238	grammatic	agrammatic	⌈ˢ最近ᵖn:common_noun:adverb-possibleʳサイキン⌉⌈ˢ寝ᵖn:common_nounʳネ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ寝ᵖv:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ寝足りᵖv:general:i-ichidan-ra:imperfectiveᵇ寝足りるᵈ寝足りるʳネタリ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
ちょっと待って。靴ひもほどけるた。	547653	grammatic	agrammatic	⌈ˢちょっとᵖadvʳチョット⌉⌈ˢ待っᵖv:general:godan-ta:conjunctive-geminateᵇ待つᵈ待つʳマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ靴ひもᵖn:common_nounʳクツヒモ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢけるᵖauxv:auxv-keri:attributiveᵇけりᵈけりʳケル⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
明日は山登りで行ってきます。	548371	grammatic	agrammatic	⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ山登りᵖn:common_nounʳヤマノボリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
昨日の晩ご飯何食べたです？	549712	grammatic	agrammatic	⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ晩ご飯ᵖn:common_nounʳバンゴハン⌉⌈ˢ何ᵖn:numeralʳナン⌉⌈ˢ食ᵖn:common_noun:counter-possibleʳショク⌉⌈ˢべたᵖn:common_noun:pos2-unk2ʳベタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
「ねえ、知ってる？ メアリーがトムと付き合ってるんだって。ありえなくない？ あんなかわいいのにあんな豚みたいな奴と」「おい、そんな言い方するはなよ。別に誰が誰と付き合おうと勝手じゃん」	550778	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢねえᵖint:generalʳネエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢメアリーᵖn:proper_noun:person-name⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ付き合っᵖv:general:godan-waa:conjunctive-geminateᵇ付き合うᵈ付き合うʳツキアッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢえᵖint:fillerʳエ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢあんなᵖatʳアンナ⌉⌈ˢかわいいᵖadj:general:adjective:attributiveʳカワイイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあんなᵖatʳアンナ⌉⌈ˢ豚ᵖn:common_nounʳブタ⌉⌈ˢみたいᵖshp:auxiliary_verb_stemʳミタイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ奴ᵖn:common_nounʳヤツ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢおいᵖint:generalʳオイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢ言い方ᵖn:common_nounʳイイカタ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ別ᵖn:common_noun:pos2-unk1ʳベツ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ付き合おうᵖv:general:godan-waa:volitional-presumptiveᵇ付き合うᵈ付き合うʳツキアオウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ勝手ᵖn:common_noun:pos2-unk1ʳカッテ⌉⌈ˢじゃんᵖprt:sentence_final_particleʳジャン⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
