sentence	source_id	predicted	actual	kotogram
植物が痛みを感じるなんてありを得ないと思う。	510069	grammatic	agrammatic	⌈ˢ植物ᵖn:common_nounʳショクブツ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ痛みᵖn:common_nounʳイタミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ感じるᵖv:general:i-ichidan-za:terminalʳカンジル⌉⌈ˢなんてᵖprt:adverbial_particleʳナンテ⌉⌈ˢありᵖn:common_nounʳアリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ得ᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇ得るᵈ得るʳエ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢ。ᵖauxs:period⌉
散りぬとも香をだに殘せを梅の花　戀しき時の思ひ出にせむ。	511422	grammatic	agrammatic	⌈ˢ散りᵖv:general:godan-ra:conjunctiveᵇ散るᵈ散るʳチリ⌉⌈ˢぬᵖauxv:auxv-nu:terminalʳヌ⌉⌈ˢともᵖprt:conjunctive_particleʳトモ⌉⌈ˢ香ᵖn:common_nounʳコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢだにᵖn:common_nounʳダニ⌉⌈ˢ殘ᵖn:common_noun⌉⌈ˢせᵖsuff:noun_likeʳセ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ梅の花ᵖn:proper_nounʳウメノハナ⌉⌈ˢ　ᵖspaceᵇ ᵈ ʳキゴウ⌉⌈ˢ戀ᵖn:common_nounʳレン⌉⌈ˢしきᵖprt:adverbial_particleʳシキ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ思ひ出ᵖn:common_nounʳオモイデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢせᵖv:non_self_reliant:sa-irregular:imperfective-seᵇするᵈするʳセ⌉⌈ˢむᵖauxv:auxv-mu:terminalʳム⌉⌈ˢ。ᵖauxs:period⌉
手順その１。植物油（500ml）（各種油脂、または油と油脂を混ぜたものでもよい）を強火で鍋に熱し、薄切りにした玉ねぎ（400g）を加え、玉ねぎが黄色く色づくまで炒めたら、さらに肉（種類は何でもよい）（1kg）を加えるです。	511850	grammatic	agrammatic	⌈ˢ手順ᵖn:common_nounʳテジュン⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ植物油ᵖn:common_nounʳショクブツユ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ500ᵖn:numeralʳゴレイレイ⌉⌈ˢmlᵖn:common_noun:counter-possibleʳミリリットル⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ各種ᵖn:common_nounʳカクシュ⌉⌈ˢ油脂ᵖn:common_nounʳユシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ油ᵖn:common_nounʳアブラ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ油脂ᵖn:common_nounʳユシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ混ぜᵖv:general:e-ichidan-za:conjunctiveᵇ混ぜるᵈ混ぜるʳマゼ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ強火ᵖn:common_nounʳツヨビ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ鍋ᵖn:common_nounʳナベ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ熱しᵖv:general:sa-irregular:conjunctiveᵇ熱するᵈ熱するʳネッシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ薄切りᵖn:common_noun:suru-possibleʳウスギリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ玉ねぎᵖn:common_nounʳタマネギ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ400ᵖn:numeralʳヨンレイレイ⌉⌈ˢgᵖn:common_noun:counter-possibleʳグラム⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ加えᵖv:general:e-ichidan-a:conjunctiveᵇ加えるᵈ加えるʳクワエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ玉ねぎᵖn:common_nounʳタマネギ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ黄色くᵖadj:general:adjective:conjunctiveᵇ黄色いᵈ黄色いʳキイロク⌉⌈ˢ色づくᵖv:general:godan-ka:attributiveʳイロヅク⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ炒めᵖv:general:e-ichidan-ma:conjunctiveᵇ炒めるᵈ炒めるʳイタメ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢさらにᵖadvʳサラニ⌉⌈ˢ肉ᵖn:common_nounʳニク⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ種類ᵖn:common_nounʳシュルイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ1ᵖn:numeralʳイチ⌉⌈ˢkgᵖn:common_noun:counter-possibleʳキログラム⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ加えるᵖv:general:e-ichidan-a:terminalʳクワエル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
「お父さんとうまくいてないのか」「・・・」「すまない。立ち入ったことだった」	5121	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢお父さんᵖn:common_nounʳオトウサン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢうまくᵖadj:general:adjective:conjunctiveᵇうまいᵈうまいʳウマク⌉⌈ˢいてᵖv:general:e-ichidan-ta:imperfectiveᵇいてるᵈいてるʳイテ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢすまᵖv:general:godan-ma:imperfectiveᵇすむᵈすむʳスマ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ立ち入っᵖv:general:godan-ra:conjunctive-geminateᵇ立ち入るᵈ立ち入るʳタチイッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
スキーをした後、温泉の湯舟（湯船）にゆっくり浸かったら、体の芯まで温まるをことが出来る。	512953	grammatic	agrammatic	⌈ˢスキーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ温泉ᵖn:common_nounʳオンセン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ湯舟ᵖn:common_nounʳユブネ⌉⌈ˢ（ᵖauxs:bracket_openᵇ(ᵈ(ʳキゴウ⌉⌈ˢ湯船ᵖn:common_nounʳユブネ⌉⌈ˢ）ᵖauxs:bracket_closeᵇ)ᵈ)ʳキゴウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢゆっくりᵖadvʳユックリ⌉⌈ˢ浸かっᵖv:general:godan-ra:conjunctive-geminateᵇ浸かるᵈ浸かるʳツカッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ体ᵖn:common_nounʳカラダ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ芯ᵖn:common_nounʳシン⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ温まるᵖv:general:godan-ra:attributiveʳアタタマル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出来るᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉
夕されば門田の稻葉おととづれて葦の丸屋に秋風ぞ吹く。	513279	grammatic	agrammatic	⌈ˢ夕ᵖn:common_nounʳユウ⌉⌈ˢさればᵖconjʳサレバ⌉⌈ˢ門田ᵖn:common_nounʳカドタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ稻葉ᵖn:proper_noun:person-nameʳイナバ⌉⌈ˢおとᵖn:common_nounʳオト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢづれᵖv:general:nidan-da:realisᵇづᵈづʳヅレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ葦ᵖn:common_nounʳアシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ丸ᵖn:common_nounʳマル⌉⌈ˢ屋ᵖsuff:noun_likeʳヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ秋風ᵖn:common_nounʳアキカゼ⌉⌈ˢぞᵖprt:binding_particleʳゾ⌉⌈ˢ吹くᵖv:general:godan-ka:terminalʳフク⌉⌈ˢ。ᵖauxs:period⌉
「知らんががな」言っとけばよろし。	513482	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢがなᵖn:common_nounʳガナ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢとけᵖauxv:godan-ka:conditionalᵇとくᵈとくʳトケ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢよろしᵖadj:general:classical-adj-shiku:terminalʳヨロシ⌉⌈ˢ。ᵖauxs:period⌉
まあ面倒はできれば御免願いたいですが。	513801	grammatic	agrammatic	⌈ˢまあᵖadvʳマア⌉⌈ˢ面倒ᵖn:common_noun:pos2-unk1ʳメンドウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできれᵖv:non_self_reliant:i-ichidan-ka:conditionalᵇできるᵈできるʳデキレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ御免ᵖn:common_nounʳゴメン⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ。ᵖauxs:period⌉
テスト前にわざわざ自習に来る気持ちがわからなかったが、家にいても勉強しろとうるさく言われ、部屋に入って来られたりして鬱陶しいので、塾に来て自分のペースでのんびり勉強したいという感じらしいだ。	514431	grammatic	agrammatic	⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢわざわざᵖadvʳワザワザ⌉⌈ˢ自習ᵖn:common_noun:suru-possibleʳジシュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢ気持ちᵖn:common_nounʳキモチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢわからᵖv:general:godan-ra:imperfectiveᵇわかるᵈわかるʳワカラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢしろᵖv:non_self_reliant:sa-irregular:imperativeᵇするᵈするʳシロ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢうるさくᵖadj:general:adjective:conjunctiveᵇうるさいᵈうるさいʳウルサク⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入っᵖv:general:godan-ra:conjunctive-geminateᵇ入るᵈ入るʳハイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:imperfectiveᵇ来るᵈ来るʳコ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ鬱陶しいᵖadj:general:adjective:attributiveʳウットウシイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ塾ᵖn:common_nounʳジュク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢペースᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢのんびりᵖadvʳノンビリ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ感じᵖn:common_nounʳカンジ⌉⌈ˢらしいᵖsuff:adjectival:adjective:terminalʳラシイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
週末、気が向いたらヘアーサロンに行きたいですなぁ。	515302	grammatic	agrammatic	⌈ˢ週末ᵖn:common_noun:adverb-possibleʳシュウマツ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ向いᵖv:general:godan-ka:conjunctive-i-soundᵇ向くᵈ向くʳムイ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢヘアーᵖn:common_noun⌉⌈ˢサロンᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢなぁᵖprt:sentence_final_particleʳナァ⌉⌈ˢ。ᵖauxs:period⌉
この種の仕事をするのには、大変時間と努力が必要となります。	515315	grammatic	agrammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ種ᵖn:common_noun:counter-possibleʳシュ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼ががきっと私のその人なの。	515390	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがきっᵖadvʳガキッ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ。ᵖauxs:period⌉
日本語はその他の言語に対して量子力学とその他の物理学との様な関係にあると、誰かに聞いましたことがあります。量子力学が間違いなく物理学に於ける最も良い理論となっているがゆえ、私はその主張に賛成できると思います。	516040	grammatic	agrammatic	⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ量子力学ᵖn:common_nounʳリョウシリキガク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ物理学ᵖn:common_nounʳブツリガク⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ様ᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ関係ᵖn:common_noun:suru-possibleʳカンケイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ量子力学ᵖn:common_nounʳリョウシリキガク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ物理学ᵖn:common_nounʳブツリガク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ於けᵖv:general:yodan-ka:imperativeᵇ於くᵈ於くʳオケ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢ最もᵖadvʳモットモ⌉⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢ理論ᵖn:common_nounʳリロン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢゆえᵖn:common_noun:adverb-possibleʳユエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ主張ᵖn:common_noun:suru-possibleʳシュチョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ賛成ᵖn:common_noun:suru-possibleʳサンセイ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
目蓋には淡い日の光、ゆるやか色合いが部屋の中を染める。	516233	grammatic	agrammatic	⌈ˢ目蓋ᵖn:common_nounʳマブタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ淡いᵖadj:general:adjective:attributiveʳアワイ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ光ᵖn:common_nounʳヒカリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢゆるやかᵖshp:generalʳユルヤカ⌉⌈ˢ色合いᵖn:common_nounʳイロアイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ染めるᵖv:general:e-ichidan-ma:terminalʳソメル⌉⌈ˢ。ᵖauxs:period⌉
行くも留まるはも君次第だよ。	516409	grammatic	agrammatic	⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ留まるᵖv:general:godan-ra:attributiveʳトマル⌉⌈ˢはもᵖn:common_nounʳハモ⌉⌈ˢ君ᵖsuff:noun_likeʳクン⌉⌈ˢ次第ᵖn:common_noun:adverb-possibleʳシダイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
