sentence	predicted	actual	kotogram
息子の歯のフッソ塗布の予約をお願いしますぞ。	neutral	masculine	⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ歯ᵖn:common_nounʳハ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢフッソᵖn:common_noun⌉⌈ˢ塗布ᵖn:common_noun:suru-possibleʳトフ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予約ᵖn:common_noun:suru-possibleʳヨヤク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
日本へ小包を船便で送りたいのですぜが。	unpragmatic_gender	masculine	⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ小包ᵖn:common_nounʳコヅツミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ船便ᵖn:common_nounʳセンビン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ送りᵖv:general:godan-ra:conjunctiveᵇ送るᵈ送るʳオクリ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ。ᵖauxs:period⌉
日本国憲法を読んだことがありますかぞ。	unpragmatic_gender	masculine	⌈ˢ日本国ᵖn:proper_nounʳニッポンコク⌉⌈ˢ憲法ᵖn:common_nounʳケンポウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読んᵖv:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
昔は、母親たちがが自分の息子に対して、自慰行為をすると目が見えなくなるかもしれないぞ、と言った。	unpragmatic_gender	masculine	⌈ˢ昔ᵖn:common_noun:adverb-possibleʳムカシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ母親ᵖn:common_nounʳハハオヤ⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対しᵖv:general:sa-irregular:conjunctiveᵇ対するᵈ対するʳタイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ自慰ᵖn:common_noun:suru-possibleʳジイ⌉⌈ˢ行為ᵖn:common_nounʳコウイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ見えᵖv:general:e-ichidan-a:imperfectiveᵇ見えるᵈ見えるʳミエ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
映画は面白かったですぜか？	unpragmatic_gender	masculine	⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ面白かっᵖadj:general:adjective:conjunctive-geminateᵇ面白いᵈ面白いʳオモシロカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
春と秋のどっちが好きですかぞ。	unpragmatic_gender	masculine	⌈ˢ春ᵖn:common_noun:adverb-possibleʳハル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ秋ᵖn:common_noun:adverb-possibleʳアキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢどっちᵖpronʳドッチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
昼食を取らなかったので、お腹がすいていますぞ。	neutral	masculine	⌈ˢ昼食ᵖn:common_nounʳチュウショク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取らᵖv:general:godan-ra:imperfectiveᵇ取るᵈ取るʳトラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢお腹ᵖn:common_nounʳオナカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢすいᵖv:general:godan-ka:conjunctive-i-soundᵇすくᵈすくʳスイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
楽しいな時って、あっと言う間に時間過ぎちゃうんだよね。	unpragmatic_gender	neutral	⌈ˢ楽しいᵖadj:general:adjective:terminalʳタノシイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ間ᵖn:common_noun:counter-possibleʳマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ過ぎᵖv:non_self_reliant:i-ichidan-ga:conjunctiveᵇ過ぎるᵈ過ぎるʳスギ⌉⌈ˢちゃうᵖauxv:godan-waa:attributiveʳチャウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
歯が痛むなら、歯医者さんにかかるべきですぞ。	neutral	masculine	⌈ˢ歯ᵖn:common_nounʳハ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ痛むᵖv:general:godan-ma:terminalʳイタム⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ歯医者ᵖn:common_nounʳハイシャ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかるᵖv:non_self_reliant:godan-ra:terminalʳカカル⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
母国語の日本語ほど上手には他の国の言葉が使えないのですぞ。	unpragmatic_gender	masculine	⌈ˢ母国語ᵖn:common_nounʳボコクゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ上手ᵖshp:generalʳジョウズ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ使えᵖv:general:e-ichidan-a:imperfectiveᵇ使えるᵈ使えるʳツカエ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
温度計は温度を測る器具ですぞ。	neutral	masculine	⌈ˢ温度計ᵖn:common_nounʳオンドケイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ温度ᵖn:common_nounʳオンド⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ測るᵖv:general:godan-ra:attributiveʳハカル⌉⌈ˢ器具ᵖn:common_nounʳキグ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私たちはヘビに噛まれたことによる毒の可能性を疑っていますぜ。	unpragmatic_gender	masculine	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢヘビᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ噛まᵖv:general:godan-ma:imperfectiveᵇ噛むᵈ噛むʳカマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢ毒ᵖn:common_nounʳドク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ可能性ᵖn:common_nounʳカノウセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ疑っᵖv:general:godan-waa:conjunctive-geminateᵇ疑うᵈ疑うʳウタガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
私たちは全く新しい方法を試していますぞ。	neutral	masculine	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全くᵖadvʳマッタク⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ試しᵖv:general:godan-sa:conjunctiveᵇ試すᵈ試すʳタメシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私にとっては少しおかしいですぜ。	unpragmatic_gender	masculine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢおかしいᵖadj:general:adjective:terminalʳオカシイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
私に似合いますかぞ。	neutral	masculine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ似合いᵖv:general:godan-waa:conjunctiveᵇ似合うᵈ似合うʳニアイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私の娘は大学で獣医学を学び、将来は獣医師になるつもりですぞ。	neutral	masculine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ獣医学ᵖn:common_nounʳジュウイガク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ学びᵖv:general:godan-ba:conjunctiveᵇ学ぶᵈ学ぶʳマナビ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ将来ᵖn:common_noun:adverb-possibleʳショウライ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ獣医師ᵖn:common_nounʳジュウイシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私はニューヨークのホテルに滞在していますぞ。	neutral	masculine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢニューヨークᵖn:proper_noun:place-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢホテルᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ滞在ᵖn:common_noun:suru-possibleʳタイザイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私は今30歳ですぜ。	unpragmatic_gender	masculine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ30ᵖn:numeralʳサンレイ⌉⌈ˢ歳ᵖsuff:noun_like:counterʳサイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
私は今何をすべきですぜか。	unpragmatic_gender	masculine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢすᵖv:non_self_reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
私は去年高校を卒業しましたぞ。	neutral	masculine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ去年ᵖn:common_noun:adverb-possibleʳキョネン⌉⌈ˢ高校ᵖn:common_nounʳコウコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ卒業ᵖn:common_noun:suru-possibleʳソツギョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私は子供ではないのに、あなたったらときどきまるで私が子供であるますかのような口のきき方をするのね。	unpragmatic_gender	feminine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢったらᵖprt:adverbial_particleʳッタラ⌉⌈ˢときどきᵖn:common_noun:adverb-possibleʳトキドキ⌉⌈ˢまるでᵖadvʳマルデ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢききᵖv:general:godan-ka:conjunctiveᵇきくᵈきくʳキキ⌉⌈ˢ方ᵖsuff:noun_likeʳカタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
私は日本の政治を恥ずかしく思いますぞ。	neutral	masculine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ日本の政治ᵖn:proper_nounʳニッポンノセイジ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ恥ずかしくᵖadj:general:adjective:conjunctiveᵇ恥ずかしいᵈ恥ずかしいʳハズカシク⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私は野鳥を観察していますぞ。	neutral	masculine	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ野鳥ᵖn:common_nounʳヤチョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ観察ᵖn:common_noun:suru-possibleʳカンサツ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
美しい包装紙に包んでもらえますぞか。	unpragmatic_gender	masculine	⌈ˢ美しいᵖadj:general:adjective:attributiveʳウツクシイ⌉⌈ˢ包装ᵖn:common_noun:suru-possibleʳホウソウ⌉⌈ˢ紙ᵖsuff:noun_likeʳシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ包んᵖv:general:godan-ma:conjunctive-nasalᵇ包むᵈ包むʳツツン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢもらえᵖv:non_self_reliant:e-ichidan-a:conjunctiveᵇもらえるᵈもらえるʳモラエ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
自分のことをダメ人間とか，茶化しるた表現をして逃げまわっているのは君か。君はダメ人間どころかクズだよ，人間のクズ。	unpragmatic_gender	neutral	⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢダメ人間ᵖn:proper_nounʳダメニンゲン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢ茶化しᵖv:general:godan-sa:conjunctiveᵇ茶化すᵈ茶化すʳチャカシ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ表現ᵖn:common_noun:suru-possibleʳヒョウゲン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ逃げまわっᵖv:general:godan-ra:conjunctive-geminateᵇ逃げまわるᵈ逃げまわるʳニゲマワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢダメ人間ᵖn:proper_nounʳダメニンゲン⌉⌈ˢどころᵖprt:adverbial_particleʳドコロ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢクズᵖn:common_noun⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ，ᵖauxs:commaᵇ,ᵈ,ʳ,⌉⌈ˢ人間のクズᵖn:proper_nounʳニンゲンノクズ⌉⌈ˢ。ᵖauxs:period⌉
葉子と私はサイレンが近くで止まるのを聞いで、何が起きたのかとすぐに飛び出していこうとした。	unpragmatic_gender	neutral	⌈ˢ葉子ᵖn:proper_noun:person-nameʳヨウコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢサイレンᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ近くᵖn:common_noun:adverb-possibleʳチカク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ止まるᵖv:general:godan-ra:attributiveʳトマル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ起きᵖv:general:i-ichidan-ka:conjunctiveᵇ起きるᵈ起きるʳオキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ飛び出しᵖv:general:godan-sa:conjunctiveᵇ飛び出すᵈ飛び出すʳトビダシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいこうᵖv:non_self_reliant:godan-ka:volitional-presumptiveᵇいくᵈいくʳイコウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
誰かこの時計の持ち主はいませんかぜ。	unpragmatic_gender	masculine	⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ時計ᵖn:common_nounʳトケイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ持ち主ᵖn:common_nounʳモチヌシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
