sentence	actual_pragmatic	predicted_pragmatic	actual_value	predicted_value	is_valid_style
私は今度の２月で５年間英語を勉強していることになりますのだ。	1	1	0.5000	0.2784	False
我々はみな同時に叫んでいたぞわ。	1	1	0.0000	0.8238	False
サッカーチーム全体がが優勝して浮き浮きしてた。	1	1	0.0000	0.4466	False
ビルは、多額の金を手に入れたです。	1	1	0.5000	0.1022	False
どなたとお話しになりたいのですのだか。	1	1	0.5000	0.4884	False
その出来事が彼を動転させたです。	1	1	0.5000	0.0474	False
彼はよく私のそばに座り音楽を聞きますぜ。	0	0	0.0000	-0.9408	False
春が来た。	1	1	0.0000	-0.0000	True
彼女は短編小説を書きます。	1	1	0.5000	0.4988	True
僕はこの夏休みに数人の友達と、伊豆半島を歩いて一個するのを楽しみにしています。	1	1	0.5000	0.4969	True
私の庭のチューリップは今真っ盛りだぞわ。	1	1	-0.5000	0.9772	False
私は決して船酔いしません。なぜなら船の旅になれているますからです。	1	1	0.5000	-0.1429	False
彼は本を読むのに飽きた。	1	1	0.0000	-0.0006	True
その木の葉は黄色くなったた。	1	1	0.0000	0.3465	False
私は時々授業中に居眠りをしてしまいますのだ。	1	1	0.5000	0.2701	False
社会をを先に正すべきだという人がいるが、それは順序が逆である。	1	1	0.0000	0.4337	False
お金はみんなに渡したよぜわ。	1	1	-0.5000	0.9807	False
ジョーと僕は昨日ライオンを見ましたた。	1	1	0.5000	-0.1802	False
彼はどんなに怒っても、決して暴力に訴えようとしなかったた。	1	1	0.0000	0.4207	False
誰もがその話に関心を示しるた。	1	1	0.0000	0.3261	False
毎日、電車に会社に行きます。	1	1	0.5000	0.4954	True
私が生きている限り君の親切は決して忘れないつもりです。	1	1	0.5000	0.4947	True
彼女は家にいますかぞ。	0	0	0.0000	-0.9355	False
トキポナを話せるます？	1	1	0.5000	0.0027	False
スクラムはラグビーの特徴だぜわ。	1	1	-0.5000	0.9653	False
それはトムが怖がることだです。	1	1	0.5000	0.2147	False
犬が１匹、猫が１匹、カナリヤが３羽いますぜ。	0	0	0.0000	-0.9568	False
彼女は電話でで私を非常に立腹させたので、私は彼女との電話をきった。	1	1	0.0000	0.4864	False
英語の宿題手伝てくれない？	1	1	0.0000	0.0915	False
車の排気ガスは都市の深刻な汚染を引き起こしているます。	1	1	0.5000	-0.0176	False
困ったなあぜわ。	1	1	-0.5000	0.9664	False
彼はそれをしたですが、さらに驚いたことには、１人でそれをやった。	1	1	0.5000	0.2881	False
ビルとジョーンはそのキャンディーを２人で分けるた。	1	1	0.0000	0.2568	False
私達の仕事はもうすっかり終わったぞわ。	1	1	-0.5000	0.9739	False
できるだけ長期間滞在したいですぜわ。	0	0	0.0000	-0.9995	False
彼女は戦争にについて所感を述べた。	1	1	0.0000	0.1993	False
満足の色がが彼の顔に浮かんだ。	1	1	0.0000	0.4207	False
昨日のコンサートにはたくさんの聴衆がいたぜわ。	1	1	-0.5000	0.9771	False
その会社は彼らに制服を支給するだ。	1	1	-0.5000	0.2483	False
彼は他人を批判できても、批判を受け入れることはできません。	1	1	0.5000	0.4984	True
私はこの一年間札幌ににいる。	1	1	0.0000	0.2295	False
彼女は料理をするのに慣れているます。	1	1	0.5000	0.0692	False
エレベーターはありますか？	1	1	0.5000	0.4988	True
研究するにつれてますます心理学が面白く感じるようになった。	1	1	0.0000	-0.0016	True
日本にはクリスマス休暇がありますかぞわ。	0	0	0.0000	-1.0000	False
たとえ仕事が忙しいとしても、健康のために運動は欠かせません。	1	1	0.5000	0.5003	True
あの古い法律はみな廃止されてしまったぞわ。	1	1	-0.5000	0.9736	False
彼女は泣きじゃくって口がきけなかった。	1	1	0.0000	-0.0009	True
その女性は産後すぐに亡くなったた。	1	1	0.0000	0.4671	False
部屋の明かりのスイッチをカチッとつけた。	1	1	0.0000	-0.0010	True
かのじょはあまいものを食べていません。	1	1	0.5000	0.4988	True
私は君ををその揉め事に巻き込ませたくない。	1	1	0.0000	0.4482	False
この夏アメリカへ行きますぜ。	0	0	0.0000	-0.9164	False
便りががないのは良い知らせ。	1	1	0.0000	0.2286	False
彼はうそをついたわけではなかった。実際はすべて真実を語ったのだぜわ。	1	1	-0.5000	0.9629	False
彼はその提案に賛成票を投じたぜわ。	1	1	-0.5000	0.9746	False
私は魚よりも肉の方が断然いいぞわ。	1	1	-0.5000	0.9681	False
ジョンはプラットホームでメアリーを待っているます。	1	1	0.5000	0.1079	False
その発見には驚いたぞわ。	1	1	0.0000	0.8020	False
あなたの新しい理論について詳しく話していただけますか。	1	1	1.0000	0.9999	True
彼女は商売を成功させた。	1	1	0.0000	-0.0006	True
もちろん、戦争にには反対だ。	1	1	-0.5000	0.5794	False
熱が下がった。	1	1	0.0000	-0.0004	True
信じられありません話だな。	1	1	0.5000	0.5345	False
私は私たちが冷静にしていることが大切だと思うだ。	1	1	-0.5000	0.0895	False
妹は別として、私の家族はテレビを見ませんぞわ。	0	0	0.0000	-1.0000	False
運転手は運転台からもんどり打って投げ出されたぞわ。	1	1	0.0000	0.8427	False
アメリカは宇宙技術において進んでいるだ。	1	1	-0.5000	0.2677	False
私たちが孤独なのか私は知りたいのです。	1	1	0.5000	0.4983	True
私たちに本当のことを言ったほうがいいよ。	1	1	-0.5000	-0.5140	True
どうしていいだかわからず、私たちは警察に電話した。	1	1	0.0000	-0.0384	False
我がチームが負けたわけを説明できますぜか。	0	0	0.0000	-0.9668	False
野茂が打者をおさえると観客がわきあがりまする。	1	1	0.5000	0.6159	False
彼ほどの偉人は古来いないだ。	1	1	-0.5000	0.2509	False
日曜日は営業してまするか？	1	1	0.5000	0.6211	False
あなたはいつ何時病気になるはかもしれない。	1	1	0.0000	0.1360	False
図書館では本を十冊まで借りることができますぜ。	0	0	0.0000	-0.9447	False
今何時だと思ってんの？ こんな時間までどこ行ってたのぜわ？	1	1	-0.5000	0.9752	False
彼らは幸せな人生を送ったた。	1	1	0.0000	0.4416	False
友達が荷物を運んでくれた。	1	1	0.0000	-0.0015	True
彼が音楽について大変詳しいのは我々にとって意外ことでした。	1	1	0.5000	0.5032	False
私は彼が誰であるか尋ねたです。	1	1	0.5000	0.2662	False
彼と一緒に釣りに行くつもりだぜわ。	1	1	-0.5000	0.9789	False
子供達は一列になって二階にあがっていったぜわ。	1	1	-0.5000	0.9823	False
山の中では空気がとてもきれいだぞわ。	1	1	-0.5000	0.9742	False
１千万円あればその計画には十分だろうぞわ。	1	1	-0.5000	0.9706	False
彼はかがんでボールを拾ったぞわ。	1	1	0.0000	0.8009	False
彼は世界を知らない。	1	1	0.0000	0.0005	True
「刀の投擲の練習？」「すっぽ抜けただけですぜ」	0	0	0.0000	-0.9148	False
新しいお客たちが民宿に着いて、食堂で一緒に食べている声が聞こえましたぜわ。	0	0	0.0000	-0.9999	False
彼女は鍵をポケットに入れたです。	1	1	0.5000	0.1203	False
トニー君はとても上手にテニスををすることができる。	1	1	0.0000	0.4449	False
この写真は奈良市ででとりました。	1	1	0.5000	-0.0687	False
誰かがが笑った。	1	1	0.0000	0.3776	False
私は妻を見舞いに病院にいった。	1	1	0.0000	-0.0013	True
私はテレビを見る。	1	1	0.0000	-0.0003	True
トムはそれを見るだろうぜわ。	1	1	-0.5000	0.9579	False
教室に入る時は帽子を脱ぎなさい。	1	1	0.5000	0.5074	True
初期の自覚症状としては、排尿障害がありますが、多くの場合、はっきりとした症状がありません。	1	1	0.5000	0.4965	True
ジョージの姉が私にサンドイッチを作ってくれましたぞわ。	0	0	0.0000	-0.9997	False
私はこの湖で泳ぐのは危険だと思うです。	1	1	0.5000	0.2128	False
彼女はなぜ泣いているのか彼にに訊ねたが、彼は答えなかった。	1	1	0.0000	0.2370	False
あの男の子はまるで大人のよう口の利き方をする。	1	1	0.0000	-0.0037	False
男は狼なら女は魔物だ。	1	1	-0.5000	-0.5210	True
彼は正直だから誰にでも好かれる。	1	1	0.0000	-0.0010	True
彼女はものすごい元気ぜわ。	1	1	-0.5000	0.9522	False
ウルヴァリンはX-メンのチームの一員であるます。	1	1	0.5000	0.0502	False
オーストラリアは天然資源に富んでいるだ。	1	1	-0.5000	-0.0451	False
彼がが試験に失敗したという知らせをうけた。	1	1	0.0000	0.4352	False
あなたはお仕事しながらこっくりしてますよぜ。	0	0	0.0000	-0.9810	False
私はにわか雨ににあって、ずぶぬれになった。	1	1	0.0000	0.1058	False
初めての例が生じ、新しいな規則をそれに適用した。	1	1	-0.5000	-0.0931	False
トムは就寝中にに唸った。	1	1	0.0000	0.2897	False
この写真を見るといつも彼を思い出すです。	1	1	0.5000	0.2685	False
私の見積もりでは、それは300ドルかかるだろうということだったです。	1	1	0.5000	-0.0461	False
彼は仕事をやめたことを後悔した。	1	1	0.0000	-0.0009	True
トムはウサギを飼っているです。	1	1	0.5000	0.1869	False
父は、思うにに、あのとき少し酔っていたのだと思う。	1	1	0.0000	-0.0543	False
私達の努力は失敗に終わったた。	1	1	0.0000	0.5786	False
私はテレビを見たいぜわ。	1	1	-0.5000	0.9604	False
彼はもう商売ををしていない。	1	1	0.0000	0.3460	False
家に時計を忘れるた。	1	1	0.0000	0.2611	False
恭子は鼻歌をを歌いながら行ってしまった。	1	1	0.0000	0.5322	False
たまたまその日彼は学校を休んでいたた。	1	1	0.0000	0.3883	False
レインジャー隊は船員の救助にに向かうことを決めた。	1	1	0.0000	0.2815	False
これらはみんな、人間の生来の特質によって私たちに負わされたた眼界を超えるための手段である。	1	1	0.0000	0.4791	False
顔色悪いけど大丈夫？ 病院行った方がいいんじゃない？	1	1	0.0000	0.0005	True
彼は独力で勉強したです。	1	1	0.5000	0.1374	False
彼女はうちの赤ちゃんをを見るたびに誉めることを忘れない。	1	1	0.0000	0.3949	False
トムは怪我ををした。	1	1	0.0000	0.4368	False
君をパーティーに招待したいのですのだが。	1	1	0.5000	0.2792	False
私も伊藤さんにお目にかかれて光栄だです。	1	1	0.5000	0.4151	False
我々の頭脳でさえ、全て物理の法則に従っているは。	1	1	0.0000	0.1352	False
トムは何もすることがないというます。	1	1	0.5000	-0.0209	False
何でも出来ると思っている人は、大体において何も優れたものがないなものだ。	1	1	-0.5000	-0.0083	False
どうぞ座って待ってください。	1	1	0.5000	0.5014	True
月にに１万円づつ銀行に払い込んだ。	1	1	0.0000	0.4905	False
５と２を加えるはと７になる。	1	1	0.0000	0.0816	False
私は歩いて家に帰らなければならなかったぞわ。	1	1	-0.5000	0.9723	False
あなたはいくつかのリンゴを持っていますか。	1	1	0.5000	0.4957	True
明日の夜、成田空港へ行くだ。	1	1	-0.5000	-0.3254	False
安らかで幸せなクリスマスをぜわ。	1	1	-0.5000	0.9356	False
彼のぜいたくぶりは収入と不釣り合いである。	1	1	0.0000	0.0007	True
チューダー朝は１６０３年に崩壊したぜわ。	1	1	-0.5000	0.9760	False
連絡をちょうだい。	1	1	0.0000	-0.0006	True
彼が来たらすぐに知らせて下さいぞわ。	1	1	0.5000	0.5427	False
私は飛行機にちょうど間に合ったた。	1	1	0.0000	0.5132	False
持ち帰りますぞ。	0	0	0.0000	-0.9005	False
昨日ゆっくり休んだ分、今日は頭が冴えているぞわ。	1	1	-0.5000	0.9696	False
変な感じがしますぞ。	0	0	0.0000	-0.9478	False
子供はおとなの言うことに従うますべきだよ、よいかね。	1	1	0.5000	0.0676	False
アラビア文字は読めますない。	1	1	0.5000	0.1452	False
会議は中止になったよ。	1	1	-0.5000	-0.5178	True
少女は笑って涙をごまかしるた。	1	1	0.0000	0.3406	False
我々は最初にに着いた。	1	1	0.0000	0.3516	False
私の学校の成績は平均をかなり上回っていたた。	1	1	0.0000	0.5159	False
彼は殺人の容疑でで逮捕された。	1	1	0.0000	0.3110	False
私は彼女からの招待を受け入れるた。	1	1	0.0000	0.2103	False
長いスカートがが大変流行している。	1	1	0.0000	0.3478	False
この牛乳は変な臭いがするだ。	1	1	-0.5000	0.0920	False
僕はもう黒澤映画を二本観たよ。	1	1	-0.5000	-0.5248	True
彼女は父親をを説得して新車を買ってもらうつもりです。	1	1	0.5000	-0.0900	False
私の親しい友人、福岡一郎氏があなたに会いたがっていますぜ。	0	0	0.0000	-0.9617	False
もし太陽が西から上がっでも、私は計画をあきらめない。	1	1	0.0000	0.0758	False
彼女は善意に満ちているです。	1	1	0.5000	0.1081	False
もうこれよりほかに手はないだ。	1	1	-0.5000	0.2921	False
トムは英語の他にドイツ語も話せるです。	1	1	0.5000	-0.0088	False
クラスに男子が一人しかいません。	1	1	0.5000	0.4926	True
自転車を持っていないのですか。	1	1	0.5000	0.4963	True
わたしはコーヒーよりも茶をこのむ。	1	1	0.0000	-0.0007	True
あれは犬かなぜわ？	1	1	-0.5000	0.9747	False
そのうち読もうと思って買い揃えた世界文学全集も、結局ほとんど読まないまま本棚に飾ってあり、宝の持ち腐れになっているは。	1	1	0.0000	0.2141	False
トムはカメラを向けるはといつも変顔をする。	1	1	0.0000	0.1267	False
先生はベルが鳴った後、試験問題を配った。	1	1	0.0000	-0.0015	True
彼は１日にタバコ１箱を吸うます。	1	1	0.5000	0.0075	False
まだまだ未熟者ですが、皆さんよろしくお願いしますぞ。	0	0	0.0000	-0.9882	False
献血はこれが初めてですぞか？	0	0	0.0000	-0.9788	False
山頂に立ち、この上ない絶景を目の当たりにした。	1	1	0.0000	-0.0010	True
彼はその犬についての物語を作り上げたぜわ。	1	1	-0.5000	0.9771	False
石炭を石油の代わりに使いましたた。	1	1	0.5000	-0.0894	False
それは松の木から切り出しで、カットして、ヤスリで磨いてハートの形にしたものです。	1	1	0.5000	0.4955	False
出かける前に気をつければよかったね。	1	1	-0.5000	-0.5170	True
腐ったパンをを食べても平気ですか？	1	1	0.5000	0.0117	False
こちらをお宅にお届けするよう、母から言い付かってまいりましたぜわ。	1	1	1.0000	0.9993	False
お酒を飲むことはするが、それほど好きではない。	1	1	0.0000	0.0003	True
犬がしっぽをぶんぶんと振っています。	1	1	0.5000	0.4981	True
トムはかわいいことをしたと思いましたぞわ。	0	0	0.0000	-0.9999	False
キムちゃんはすごく閉まる太ももあるんで、石炭の塊を入れば、２週後で、ダイヤモンドを出してるよ！	1	1	-0.5000	-0.5209	True
あなたは、誰でもほしい人にこの写真をあげでもいい。	1	1	0.0000	-0.1094	False
私達は見つからないように茂みの後ろに隠れるた。	1	1	0.0000	0.4559	False
あそこいつも年越しはオールナイト営業してるはずだよ。	1	1	-0.5000	-0.5150	True
その池はとても深いぜわ。	1	1	-0.5000	0.9670	False
駅へ着いた時、彼の乗る列車は行ってしまっていた。	1	1	0.0000	-0.0007	True
私は、あんないい子ぶっました人たちには耐えられません。	1	1	0.5000	0.4128	False
貧しいからといって、人を軽蔑すべきではないよぞわ。	1	1	-0.5000	0.9802	False
大蔵省の役人は景気回復への信頼ををより高めようとしました。	1	1	0.5000	0.2107	False
指数は季節調整済みでで１２０．５に上昇した。	1	1	0.0000	0.2406	False
年をとった人たちには親切にしなければならない。	1	1	0.0000	-0.0021	True
母はマーケットへ買い物に行きましたぜわ。	0	0	0.0000	-0.9999	False
どういう意味ですかぞ？	0	0	0.0000	-0.8697	False
君は木をを見て森を見とらんぞ。	1	1	-0.5000	0.7817	False
暖かくなってきたぞわ。	1	1	0.0000	0.8074	False
それは鳥かごのようだと彼は思いましたぞわ。	0	0	0.0000	-0.9998	False
そのニュースキャスターは国王にに拝謁した。	1	1	0.0000	0.1759	False
トムは息子が自殺したですという事実を受け入れられずにいる。	1	1	0.5000	0.2194	False
スミスは日曜日にはきまってやってくるぜわ。	1	1	-0.5000	0.9860	False
きみの凧は４色だ。ピンク、赤、フューシャ、紫ぞわ。	1	1	0.0000	0.7429	False
私は新しい家に満足しているぞわ。	1	1	-0.5000	0.9657	False
この本は日本語以外の言葉を母語とする学生用ですぞ。	0	0	0.0000	-0.9024	False
私の息子は女の方が、男より力が強いと思っているます。	1	1	0.5000	-0.0817	False
彼は新鮮な空気をを吸うためにちょっと外に出た。	1	1	0.0000	0.3806	False
私は彼のスピーチにいたく感動したぜわ。	1	1	-0.5000	0.9757	False
だいたいどのくらいの時間ががかかりますか。	1	1	0.5000	-0.1678	False
ある晩、彼は夢を見ましたた。	1	1	0.5000	-0.0199	False
彼女は質問に答えず、自分で調べろとばかりに、本を差し出した。	1	1	0.0000	-0.0051	True
トムは長編小説を読んでいる。	1	1	0.0000	-0.0013	True
あなたの家は大きいぜわ。	1	1	-0.5000	0.9594	False
トムは私が知っている唯一のボストン出身者だ。	1	1	-0.5000	-0.5143	True
ローマで起こりましたぞ。	0	0	0.0000	-0.8855	False
何千もの人々がそこにいたです。	1	1	0.5000	0.0288	False
彼は規則違反のかどでクラブから除名された。	1	1	0.0000	-0.0017	True
彼らは進んで英語を学ぶ気があるは。	1	1	0.0000	0.3313	False
緑色のシャツ持ってるんですぜ。	0	0	0.0000	-0.9540	False
トムはまだ３０歳になっていない。	1	1	0.0000	-0.0005	True
海のはるか向こうに、太陽の国イタリーがある。	1	1	0.0000	-0.0004	True
彼女、犬が好きなとかって。	1	1	0.0000	-0.0006	True
ここにいたいんですのだ。	1	1	0.5000	0.3155	False
彼は冗談の度を過ごしてしまったです。	1	1	0.5000	-0.0195	False
会ったばかりの患者の下の世話をするのは大変なお仕事だ。	1	1	-0.5000	-0.5091	True
彼女は怒って部屋を出て行ったです。	1	1	0.5000	-0.0130	False
あなたのうわさはしばしば聞いていますぞわ。	0	0	0.0000	-1.0000	False
トムは心配事が起こて欲しくなかった。	1	1	0.0000	0.1662	False
フランス語を話すのって、僕にとっては、すごく難しい。	1	1	0.0000	0.0008	True
その光景を見で私はぞっとした。	1	1	0.0000	0.2468	False
すみませんが、どこで乗り換えたらいいか教えて下さい。	1	1	0.5000	0.5020	True
多くの学生がアルバイトを探していますぜ。	0	0	0.0000	-0.9357	False
彼は彼女の手腕に全然驚かなかったぜわ。	1	1	-0.5000	0.9733	False
彼はかろうじて成功した。	1	1	0.0000	-0.0007	True
野球の試合は激しい雨のために中止となったです。	1	1	0.5000	0.2169	False
彼は経営陣に対して、彼が何をするのか説明する責任があるぜわ。	1	1	-0.5000	0.9768	False
うちの息子は時々変な方をします。	1	1	0.5000	0.4963	True
ブロニスラウは十八歳ですぜ。	0	0	0.0000	-0.9417	False
昨日は久々に運動らしい運動をしたので、今朝起きたら全身が筋肉痛になっていたです。	1	1	0.5000	0.2334	False
寝なきゃダメだよぜわ。	1	1	-0.5000	0.9671	False
４０人クラスで女子は１８人ですのだ。	1	1	0.5000	0.3755	False
彼は私の年の若い事に付け込んだ。	1	1	0.0000	0.0005	True
彼女は３年前に修士の学位をとりましたぜ。	0	0	0.0000	-0.9772	False
トムは本当に勝てたの？	1	1	-0.5000	-0.5126	True
どうしてそのように考えられるのですかぜわ。	0	0	0.0000	-0.9999	False
他の店のチキンはどれも似たようもの。	1	1	0.0000	0.0900	False
いろいろな観点からその問題を検討できるです。	1	1	0.5000	0.0808	False
彼はその日ずっと、つらい手仕事をやったです。	1	1	0.5000	0.1806	False
私は電車から降りるた。	1	1	0.0000	0.1613	False
剣道には試合があるが、居合道には試合がないだ。	1	1	-0.5000	0.4294	False
ただ一つの方法は、彼女に助けを求めることだったぞわ。	1	1	-0.5000	0.9776	False
ここが美香の生まれるた町ですか。	1	1	0.5000	-0.0198	False
乗り越してしまいました。次の駅までどのぐらいかかりますか。	1	1	0.5000	0.4969	True
私と同じような男性を捜していますのだ。	1	1	0.5000	0.3106	False
退職したのでしばらくのんびり暮らすつもりだです。	1	1	0.5000	0.2018	False
僕らはこの椅子をを安く手に入れた。近所の人がもういらなくなったというので。	1	1	0.0000	0.0266	False
彼女がいつロンドンへ出発するのか私は知りませんぜ。	0	0	0.0000	-0.9495	False
嵐は、多くの災害をを引き起こした。	1	1	0.0000	0.2102	False
彼は外見は裕福そうだがが実際はそうでない。	1	1	0.0000	0.1078	False
学校の前だよ。	1	1	-0.5000	-0.5169	True
反物質よりも物質がが多く存在する理由は不明です。	1	1	0.5000	-0.0226	False
私は毎日散歩するをことにしている。	1	1	0.0000	0.1388	False
コーヒーを作るはわ。	1	1	-0.5000	0.1576	False
悪戦苦闘の末、ようやく彼は事業をを立ち直らせた。	1	1	0.0000	0.5120	False
特別扱いしますが、なるべく短めにしてくださいねぞ。	0	0	0.0000	-0.9829	False
実はその夜盗ををけしかけたのは私でしてな・・・グフフフフ。なあに，あんたも彼には恨みがあったんだろ？悪い取引じゃなかったってことでござんすよ。	1	1	0.5000	0.5412	False
彼女らは喜びで満ち溢れていたぜわ。	1	1	-0.5000	0.9788	False
その場には緊張感がみなぎっていた。	1	1	0.0000	-0.0001	True
あの看護婦さんは患者にはまさに天使だ。	1	1	-0.5000	-0.5164	True
トムみたいに上手に字を書けるようになりたいなぁぜわ。	1	1	-0.5000	0.9784	False
秋になると葉は黄色くなるだ。	1	1	-0.5000	0.1572	False
私は兄と映画で行きました。	1	1	0.5000	0.5286	False
方向を間違えてすいますない。	1	1	0.5000	0.2273	False
彼は我々ににアフリカでの経験の詳細な報告をしてくれた。	1	1	0.0000	0.0089	False
家族がいるはってすばらしいです。	1	1	0.5000	0.2308	False
トムは今のままのトムでいいよ。っていうか今のままのトムがいいぞわ。	1	1	-0.5000	0.9594	False
ラジオ体操をなめたらだめだって。真剣にやればうっすら汗かくぐらいいい運動になるんだからぜわ。。	1	1	-0.5000	0.9033	False
トムがあなたの友達なのは知っていますぜ。	0	0	0.0000	-0.9381	False
夜は人通りが無くなったぞわ。	1	1	0.0000	0.7536	False
この文はどれででも歌で存在しません。	1	1	0.5000	0.2060	False
約束を破るのは良くないぞわ。	1	1	-0.5000	0.9608	False
その後どうしていますのだか。	1	1	0.5000	0.3204	False
多くの学生たちは「学位授与式が中止になったことは残念だが仕方がないことだ」と語るぞわ。	1	1	0.0000	0.6219	False
彼女が美しいからといって彼女を好きなわけではないだ。	1	1	-0.5000	0.3273	False
単位履修の手続きは終えましたたか。	1	1	0.5000	0.0507	False
彼は君の成功をねたんでいるだ。	1	1	-0.5000	0.2557	False
彼はそれを見るとふと魔がさしで盗んだ。	1	1	0.0000	0.0003	False
今月の鉄鋼の生産は、先月より２％増になるだろう。	1	1	-0.5000	-0.5146	True
いざとなったら、傘が武器の代用になるは。	1	1	0.0000	0.1589	False
交通規則にに従わなければならない。	1	1	0.0000	0.4091	False
私の娘は卵の黄身がが好きです。	1	1	0.5000	-0.1490	False
伝説によるはとフランスの作曲家アルカンは、自宅の書斎でユダヤ教の聖典タルムードを取ろうとして、倒れてきた本棚の下敷きになって亡くなったという。	1	1	0.0000	0.1546	False
これらの機械の動かし方を知っていますぞか。	0	0	0.0000	-0.9197	False
青年とは、何の実力も持っで居ないで、それを持って居ると仮想し、自ら倨傲になって居る人々を言う。	1	1	0.0000	0.2659	False
今日の天気もまだ悪いですね。	1	1	0.5000	0.5014	True
７時発の電車に乗り遅れるた。	1	1	0.0000	0.5096	False
ここを押すと痛いだですか？	1	1	0.5000	0.1629	False
私は彼に本を一つあげた。	1	1	0.0000	-0.0016	True
なんだかよくわからありませんものに直面したときに、「頭が良かったらよくわかるに違いない」と考えるのは、いつでも正しいとは限らない。	1	1	0.5000	0.4984	False
路面電車は電気で動くだ。	1	1	-0.5000	-0.0146	False
彼はもう一本たばこに火をつけたがすぐに消したぞわ。	1	1	0.0000	0.8800	False
「あれ、ここってさっきいたとこじゃない？」「ほんとだ、戻っで来ちゃった。おかしいなあ」	1	1	-0.5000	0.4052	False
誰かから電話があったら一時に戻るといって下さいぜわ。	0	0	0.0000	-0.9997	False
彼は片方の目が不自由だぞわ。	1	1	-0.5000	0.9764	False
韓国では何語を話しますか。	1	1	0.5000	0.4978	True
観光ピザを取りたいのですのだが。	1	1	0.5000	0.3765	False
彼女が一つ目のグラスを持ち上げたら、水がそこらじゅうにこぼれて店長を呼ぶことになったわ。	1	1	-0.5000	-0.4866	True
きみは彼女が親切だと言っていたたが、たしかにそうだね。	1	1	-0.5000	0.6960	False
人生を一つの物語にたとえる人もいるです。	1	1	0.5000	-0.0731	False
火星人は英語をしゃべるんですか？	1	1	0.5000	0.4994	True
彼女は美に対する鑑識眼を持っているます。	1	1	0.5000	0.0730	False
自分の想いを話してごらん、それだけで気持ちを楽にできるますよ。	1	1	0.5000	-0.2227	False
化学には少し知識がありますぞ。	0	0	0.0000	-0.9793	False
海外出張に先立って、必要な書類全部準備したよ。	1	1	-0.5000	-0.5133	True
彼らは明日、人工衛星を発射するつもりですぞわ。	0	0	0.0000	-0.9998	False
彼はカメラを持っています。	1	1	0.5000	0.4994	True
そこででは岬が海に突き出している。	1	1	0.0000	0.2153	False
あした電話でご連絡いたしますぜわ。	1	1	1.0000	0.9995	False
伝聞であることを示す表現はいろいろあるます。	1	1	0.5000	-0.0566	False
少々お待ち下さい。はい、確かに予約ががあります。	1	1	0.5000	-0.2743	False
子どもは大人の父親。	1	1	0.0000	-0.0026	True
彼らは僕をトランプに誘ったぞわ。	1	1	0.0000	0.7140	False
支出は合計２０万円になったです。	1	1	0.5000	0.2502	False
私と一緒にきたほうがよいでしょうぜわ。	0	0	0.0000	-0.9999	False
この机を彼に買ってやろうぜわ。	1	1	-0.5000	0.9804	False
あなたの感情を傷つけるつもりではなかったのですぞ。	0	0	0.0000	-0.9473	False
すべての母は子に愛情を持ている。	1	1	0.0000	0.5545	False
彼の後をを受けて私が話をした。	1	1	0.0000	0.4196	False
結果はまずまずとといったところだ。	1	1	-0.5000	0.3692	False
その果物は形はオレンジに似ていて、味はパイナップルのようだ。	1	1	-0.5000	-0.5127	True
心より感謝します。	1	1	0.5000	0.4987	True
彼はインクカートリッジを交換していて白いシャツを汚したぞわ。	1	1	0.0000	0.7594	False
私の母は行儀作法にやかましいだ。	1	1	-0.5000	0.2585	False
雪が降りしきっているぞわ。	1	1	-0.5000	0.9253	False
私の精々のところ、これが精一杯のことです。	1	1	0.5000	0.4981	True
この作品は君の前のに比べて進歩している。	1	1	0.0000	-0.0008	True
彼らは２、３日前にアメリカに着いた。	1	1	0.0000	-0.0008	True
この病気で数千の犠牲者が出た。	1	1	0.0000	-0.0005	True
私のできることはただ黙て仕事をすることだけです。	1	1	0.5000	0.2125	False
この猫、とても可愛いですね！	1	1	0.5000	0.4998	True
この箱を開けてください。	1	1	0.5000	0.4976	True
多くの詩人が自然の美しさについて感じた気持ちを表現しているぞわ。	1	1	-0.5000	0.9665	False
お前をぶん殴りたいぞわ。	1	1	-0.5000	0.9272	False
今度の月曜日は何か予定あるは？	1	1	0.0000	0.3943	False
トムはメアリーの苗字を知らなかった。	1	1	0.0000	-0.0010	True
その老人はふと立ち止まって振り返ったです。	1	1	0.5000	0.2342	False
彼は多少編集の知識があるは。	1	1	0.0000	0.3717	False
警察は彼に出頭するよう命じたた。	1	1	0.0000	0.5141	False
この町の人口は増えている。	1	1	0.0000	-0.0004	True
西洋わさびをローストビーフ・サンドイッチにつけると、美味しいぞわ。	1	1	-0.5000	0.9673	False
言い訳しなくてもいいですぞよ。	0	0	0.0000	-0.9853	False
もっと早く出発すれば良かったのにぞわ。	1	1	0.0000	0.8044	False
人々は話すことなくしゃべるだ。	1	1	-0.5000	-0.0111	False
そのロボットは主人が言うことならなんでもしますぜ。	0	0	0.0000	-0.9411	False
私は高校の全課程を修了しるた。	1	1	0.0000	0.2798	False
好みをを説明するのは不可能だ。	1	1	-0.5000	0.8708	False
二年間も中国語を学んできたが、まだ知らない単語がたくさんあるです。	1	1	0.5000	-0.1806	False
彼は何とか暗くなる前に家に着くことが出来た。	1	1	0.0000	-0.0015	True
私は彼を説得しでパーティーへ行かせた。	1	1	0.0000	0.1687	False
ことによっては意外な結末もあり得るです。	1	1	0.5000	0.1605	False
シルビアは誉めてくれる事のない厳格な父親を持ていた。	1	1	0.0000	0.4517	False
ビザは使えまするか。	1	1	0.5000	0.7255	False
