sentence	error	predicted_value	actual_value
犬がしっぽを嬉しそうに振っています。	0.000001	-0.0011	0.0000
それを拾ったなり、彼は手放さなかった。	0.000001	-0.0011	0.0000
人と話すのが苦手です。	0.000001	-0.0011	0.0000
彼女は助けを求めたが誰もこなかった。	0.000001	-0.0011	0.0000
その機械は安全に作動している。	0.000001	-0.0011	0.0000
このレストランが美味しいか試してみましょう。	0.000001	-0.0011	0.0000
彼は日本で最も偉大な学者の一人です。	0.000001	-0.0011	0.0000
お手数をおかけしました。	0.000001	-0.0011	0.0000
お荷物を運びましょうか。	0.000001	-0.0011	0.0000
あの時、もっと努力しないことなかったら、今頃はもっと上手くいっているだろう。	0.000001	-0.0011	0.0000
今日ビザの申請をするところだ。	0.000001	-0.0011	0.0000
あなたは自分のハンカチを落としました。	0.000001	-0.0011	0.0000
ある程度の年齢にもなれば、健康が深刻な問題となる。	0.000001	-0.0011	0.0000
大切なことは、何をやるかではなく、それをいかにやるかだ。	0.000001	-0.0011	0.0000
学べば学ぶほどますます学びたくなる。	0.000001	-0.0011	0.0000
納豆が嫌い。	0.000001	-0.0011	0.0000
トムと出かけるよ。	0.000001	-0.0011	0.0000
彼は、ますます背が高くなった。	0.000001	-0.0011	0.0000
昨日、レストランから出た時に友達に会いました。	0.000001	-0.0011	0.0000
タツヤにはニューヨークにすんでいる友人が数名います。	0.000001	-0.0011	0.0000
彼らは計画について４時間を費やした。	0.000001	-0.0011	0.0000
私は少しずつ自分の目標を実現させます。	0.000001	-0.0011	0.0000
彼らの何人かは私の友人です。	0.000001	-0.0011	0.0000
来週の火曜日までにこの仕事を終わらせなければなりません。	0.000001	-0.0011	0.0000
医者は彼に酒量を減らすように言った。	0.000001	-0.0011	0.0000
今のところエンジンには故障はない。	0.000001	-0.0011	0.0000
君の提案にはきっと反対があるだろう。	0.000001	-0.0011	0.0000
彼がそのテレビドラマの筋を話す役割をした。	0.000001	-0.0011	0.0000
左足がしびれた。	0.000001	-0.0011	0.0000
彼女はもう会社に着いているはずだ。	0.000001	-0.0011	0.0000
彼は天才ではないが、ものすごく努力もしている。	0.000001	-0.0011	0.0000
今日出発したほうがいいかもしれません。	0.000001	-0.0011	0.0000
彼の助言は命令も同然だ。	0.000001	-0.0011	0.0000
部屋が寒かったら、暖房をつけてください。	0.000001	-0.0011	0.0000
新しいプロジェクトが計画通りに出来上がってしまった。	0.000001	-0.0011	0.0000
彼らは腕を組んで通りを歩いていた。	0.000001	-0.0011	0.0000
服の選びかたは保守的になってきている。	0.000001	-0.0011	0.0000
私は返事が出来なかったのだ。	0.000001	-0.0011	0.0000
その男は一定の速度で車を運転した。	0.000001	-0.0011	0.0000
トムの言うことを何でも真に受けてはいけないよ。	0.000001	-0.0011	0.0000
彼は本を読むのに飽きた。	0.000001	-0.0011	0.0000
もう１０時だよ。	0.000001	-0.0011	0.0000
どの新聞にも彼の詳しい人相書きが載った。	0.000001	-0.0011	0.0000
恐ろしい光景に彼は戦慄した。	0.000001	-0.0011	0.0000
昨日の天気は最高だったね。	0.000001	-0.0011	0.0000
私のクラスは全員が勉強家です。	0.000001	-0.0011	0.0000
読んでた時に１つ飛ばしちゃった。	0.000001	-0.0011	0.0000
彼はいったいどうやってその問題を解いたんだ。	0.000001	-0.0011	0.0000
とにかく義務だけ果たした。	0.000001	-0.0011	0.0000
あなたの意見は分かります。でも、他の要素も考慮する必要があります。	0.000001	-0.0011	0.0000
私を助けようという彼の申し出を断るつもりです。	0.000001	-0.0011	0.0000
トムは薬を飲むのをやめました。	0.000001	-0.0011	0.0000
私のアルバムをあなたにお見せします。	0.000001	-0.0011	0.0000
富士山がすばらしい眺めだった。	0.000001	-0.0011	0.0000
ローマの歴史はとても面白い。	0.000001	-0.0011	0.0000
生徒達が、放課後自分たちの教室を掃除しているのを見て、私はとても驚きました。	0.000001	-0.0011	0.0000
トムはメアリーに関するウェブサイトを立ち上げた。	0.000001	-0.0011	0.0000
そんな高くなかったら、買うのに。	0.000001	-0.0011	0.0000
彼は我々の意図を知っているべきだ。	0.000001	-0.0011	0.0000
今までのところ我々は彼から手紙を受け取っていない。	0.000001	-0.0011	0.0000
騒音を出す人は大嫌いだ。	0.000001	-0.0011	0.0000
ちょっとコーヒーでも１杯どう？	0.000001	-0.0011	0.0000
あいつ私の向かいに座って、静かに朝飯食ってたよ。	0.000001	-0.0011	0.0000
もし私に家族がいなければ、、こんなに一生懸命に働かないでしょう。	0.000001	-0.0011	0.0000
心配は身の毒。	0.000001	-0.0011	0.0000
あなたは桜のようにきれいだ。	0.000001	-0.0011	0.0000
彼は出発を２日繰り上げた。	0.000001	-0.0011	0.0000
この部屋の上に屋根裏があるっけ？	0.000001	-0.0011	0.0000
たとえどこへ行こうと、努力なしでは成功は望めません。	0.000001	-0.0011	0.0000
あの刑事は黒ずくめの服装で常に事件を追っている。	0.000001	-0.0011	0.0000
このカプセルは食後３０分以内に飲んでください。	0.000001	-0.0011	0.0000
アフリカの野生動物の数が減りつつあるのは残念だ。	0.000001	-0.0011	0.0000
その講演者はとても有名なので紹介する必要がなかった。	0.000001	-0.0011	0.0000
それは今は難しいです。	0.000001	-0.0011	0.0000
運転する時は、なるべく安全運転を心がけてください。	0.000001	-0.0010	0.0000
何回も故障した古い車が、遂に完全に動かなくなった。	0.000001	-0.0010	0.0000
メアリーはハイヒールを履いていた。	0.000001	-0.0010	0.0000
政府は国民の意思に従って政治を行うべきだ。	0.000001	-0.0010	0.0000
しめやかな女はだいたい一番きれいだと思う。にぎやかな人はひどいな。	0.000001	-0.0010	0.0000
明日から一生懸命勉強するつもりだ！	0.000001	-0.0010	0.0000
病気になって１カ月後には彼は死んだ。	0.000001	-0.0010	0.0000
授業中は携帯電話の使用をお控えください。	0.000001	-0.0010	0.0000
この音楽を聞くたびに、あの頃の淡い恋が蘇ります。	0.000001	-0.0010	0.0000
いかに優れどもその考えは、時代との不一致点も含んでいた。	0.000001	-0.0010	0.0000
トムは絶対びっくりするよ。	0.000001	-0.0010	0.0000
たまたまその日彼は学校を休んでいた。	0.000001	-0.0010	0.0000
何が正しいのかな。	0.000001	-0.0010	0.0000
私は、オーストリアの音楽が好きです。	0.000001	-0.0010	0.0000
良いスピーチをするには十分な準備が欠かせない。	0.000001	-0.0010	0.0000
その日彼は困惑した。	0.000001	-0.0010	0.0000
私たちの大学は８個の学部から成っている。	0.000001	-0.0010	0.0000
その記者にはニュースを嗅ぎ付ける力がある。	0.000001	-0.0010	0.0000
医者は私に長期の休暇を取るように勧めた。	0.000001	-0.0010	0.0000
私は予告なしに話すように言われた。	0.000001	-0.0010	0.0000
授業中に居眠りすることは許しません。	0.000001	-0.0010	0.0000
君一人でそれができるなんてあり得ないことだと思う。	0.000001	-0.0010	0.0000
彼は一晩中寝返りをうった。	0.000001	-0.0010	0.0000
あなたが行こうが行くまいが、計画は実行されます。	0.000001	-0.0010	0.0000
彼は医者として有名だ。	0.000001	-0.0010	0.0000
その新薬はすぐに効果を示した。	0.000001	-0.0010	0.0000
少女は赤いバラと白いバラを１つずつ私にもってきてくれた。	0.000001	-0.0010	0.0000
誰が反対しても反対しなくても、私は自分の計画を実行します。	0.000001	-0.0010	0.0000
赤ちゃんは眠りについた。	0.000001	-0.0010	0.0000
１９３９年には、１９１４年と同様、世界は戦争の危機に瀕していた。	0.000001	-0.0010	0.0000
彼には君と同じ年の息子がいる。	0.000001	-0.0010	0.0000
どうしてトムはあの仕事を断ったのだろうと不思議に思います。	0.000001	-0.0010	0.0000
彼はその仕事にぴったりだ。	0.000001	-0.0010	0.0000
昔ジョークを言うのが大好きだった。	0.000001	-0.0010	0.0000
教育は重要な要素である。	0.000001	-0.0010	0.0000
実は彼は私の親友なのだ。	0.000001	-0.0010	0.0000
彼らはその男から所持品全てを奪い取った。	0.000001	-0.0010	0.0000
雰囲気がいやだった。	0.000001	-0.0010	0.0000
すみませんですが、これから家へ帰らなければならない。	0.000001	-0.0010	0.0000
この会社は、車をはじめ、電気製品も作っています。	0.000001	-0.0010	0.0000
私には君の他に真の友達がいない。	0.000001	-0.0010	0.0000
私は音楽に興味があります。	0.000001	-0.0010	0.0000
彼は正直だから誰にでも好かれる。	0.000001	-0.0010	0.0000
彼女は子供のように単純だ。	0.000001	-0.0010	0.0000
明日にやります。	0.000001	-0.0010	0.0000
君は殺人犯だ。	0.000001	-0.0010	0.0000
この研究を思うに、この現象は依然として多くの謎を残しています。	0.000001	-0.0010	0.0000
虚しさを感じるんだ。	0.000001	-0.0010	0.0000
出来る限り期限内に終えるようにやってみます。	0.000001	-0.0010	0.0000
彼が来たらすぐに知らせて下さい。	0.000001	-0.0010	0.0000
報告書の内容について、詳細な調査が行われた。	0.000001	-0.0010	0.0000
最上川の川べりを歩いたのは初めて。	0.000001	-0.0010	0.0000
仕事があったので疲れました。	0.000001	-0.0010	0.0000
私たちは善をなすべからず、と彼女は子供たちに話した。	0.000001	-0.0010	0.0000
パリまで遠くない。	0.000001	-0.0010	0.0000
その状況をコントロールし、自分たちに有利に進めるべし。	0.000001	-0.0010	0.0000
雪のため、今日は外出することができません。	0.000001	-0.0010	0.0000
行くか行かざるかによらず、彼の意見は重要です。	0.000001	-0.0010	0.0000
今日部活で校外十つ走ったから、くたくたなんだ。	0.000001	-0.0010	0.0000
このプロジェクトは破綻に向かうだろう。	0.000001	-0.0010	0.0000
家が揺れるのを感じたとたんに、彼は庭に飛び出した。	0.000001	-0.0010	0.0000
戦闘が終わって彼らはその町を敵の手に渡した。	0.000001	-0.0010	0.0000
体を大事にしないと、病気になるに決まっている。	0.000001	-0.0010	0.0000
晩ご飯に何を食べるか思っているところ。	0.000001	-0.0010	0.0000
これから先何が起きるかだれも分からない。	0.000001	-0.0010	0.0000
彼は怒りに突き動かされるままに、叫んだ。	0.000001	-0.0010	0.0000
この仕事ができるのは彼をおいて他にいない。	0.000001	-0.0010	0.0000
天皇誕生日が日曜日と重なった。	0.000001	-0.0010	0.0000
私は商用で人に会わなければならなかった。	0.000001	-0.0010	0.0000
私はその会合に出席できなかった。	0.000001	-0.0010	0.0000
あなたに全てを話します。	0.000001	-0.0010	0.0000
彼は親から離れて一本立ちしている。	0.000001	-0.0010	0.0000
ひょっとすると彼は彼女の言うことを信じられないかもしれない。	0.000001	-0.0010	0.0000
ニコルは日本語をとても上手に話すことが出来る。	0.000001	-0.0010	0.0000
東京駅はラッシュ中だ。	0.000001	-0.0010	0.0000
この大学の学生の中には教師に対する口の利き方すら知らないものがいる。	0.000001	-0.0010	0.0000
あなたはこの二つを省くべきだ。	0.000001	-0.0010	0.0000
この状況での無関心は、冷酷極まりない。	0.000001	-0.0010	0.0000
電気がつく。	0.000001	-0.0010	0.0000
新しいプロジェクトは来月から始まるように聞こえます。	0.000001	-0.0010	0.0000
ドアを開けたままにしておくな。	0.000001	-0.0010	0.0000
彼らは蜂のように一生懸命働いた。	0.000001	-0.0010	0.0000
昨日来た女の子は知らなかった。	0.000001	-0.0010	0.0000
彼は３０年間陸軍にいた。	0.000001	-0.0010	0.0000
そのボトルにワインは入っていない。	0.000001	-0.0010	0.0000
コーヒーを飲みながら友達と話すのが好きです。	0.000001	-0.0010	0.0000
もう食べた。	0.000001	-0.0010	0.0000
彼はコアラの写真を１枚撮っていた。	0.000001	-0.0010	0.0000
水は人間にとって大切だ。	0.000001	-0.0010	0.0000
金儲けをするためには、彼はどんなことでもする。	0.000001	-0.0010	0.0000
このみかんは食べ頃だ。	0.000001	-0.0010	0.0000
彼の収入は全国平均より少ないです.	0.000001	-0.0010	0.0000
あそこに座っている男は有名な歌手だ。	0.000001	-0.0010	0.0000
貴重品は安全のために銀行に預けていた。	0.000001	-0.0010	0.0000
トムはボストンから実家に戻ってきた。	0.000001	-0.0010	0.0000
あとで教えて下さい。	0.000001	-0.0010	0.0000
その学者はライフワークを続けた。	0.000001	-0.0010	0.0000
あなたはどうやってここへ来たのですか。	0.000001	-0.0010	0.0000
この企画には、何回か話し合いが必要だと思います。	0.000001	-0.0010	0.0000
はっきりとは分かってないよ。	0.000001	-0.0010	0.0000
ヘロヘロになる前に、夏バテ対策をしっかり行い元気に夏を乗り切りましょう。	0.000001	-0.0010	0.0000
彼女は風呂付きの部屋を探していたのだが、この近くで見つけた。	0.000001	-0.0010	0.0000
油っぽい食事は嫌いだ。	0.000001	-0.0010	0.0000
雨は雪になった。	0.000001	-0.0010	0.0000
私は夕方君に指輪を渡すつもりだ。	0.000001	-0.0010	0.0000
彼は古い空き缶でフットボールをして遊んでいました。	0.000001	-0.0010	0.0000
その少年は母と一緒にいる事に決めた。	0.000001	-0.0010	0.0000
肩書きが偉くても地位が高いとは限らない。	0.000001	-0.0010	0.0000
門の前で待つよ。	0.000001	-0.0010	0.0000
最近は大人はおろか、子供までスマートフォンを使う。	0.000001	-0.0010	0.0000
電車で財布を盗みました。	0.000001	-0.0010	0.0000
勝利によって彼女の努力は報われた。	0.000001	-0.0010	0.0000
彼は私にもっとゆっくり話すように言いました。	0.000001	-0.0010	0.0000
シティガイドマップがありますか。	0.000001	-0.0010	0.0000
彼はひざまずいて故人の霊に祈りをささげた。	0.000001	-0.0010	0.0000
新しいゲームはそんなに面白いですか？	0.000001	-0.0010	0.0000
彼がなぜその詩を書き終えなかったかはなぞである。	0.000001	-0.0010	0.0000
人ごみは大嫌い。	0.000001	-0.0010	0.0000
離れて見ると、彼は実際よりずっと若く見える。	0.000001	-0.0010	0.0000
あなたはそんなに長い旅行の後で疲れているに違いない。	0.000001	-0.0010	0.0000
彼の言った事に意味はない。	0.000001	-0.0010	0.0000
わたしが来たときパーティーはもうかなり進んでいた。	0.000001	-0.0010	0.0000
子どもたちに厳しくしないと、手におえなくなるでしょう。	0.000001	-0.0010	0.0000
その側面に非常口があります。	0.000001	-0.0010	0.0000
私も踊るのが好きです。	0.000001	-0.0010	0.0000
初めて作りました。	0.000001	-0.0010	0.0000
私の叔父はドイツ語を話すことができる。	0.000001	-0.0010	0.0000
悪い状況を最大限に生かすようにするべきだ。	0.000001	-0.0010	0.0000
事故の後、警察は近づかないようにと群集に命じた。	0.000001	-0.0010	0.0000
１日でローマを見物することは不可能だ。	0.000001	-0.0010	0.0000
新しい政策は、不評ではなく、且つ肯定的な反応を得ている。	0.000001	-0.0010	0.0000
そこでは誰も君の世話はしないだろう。	0.000001	-0.0010	0.0000
シンガポールはいかがでしたか。	0.000001	-0.0010	0.0000
懐かしい昔のことを話すのが好きだ。	0.000001	-0.0010	0.0000
私は今バレーボールをしています。	0.000001	-0.0010	0.0000
天気予報では今夜雪になると言っている。	0.000001	-0.0010	0.0000
１ヵ月がたったが、仕事はほとんど進んでいない。	0.000001	-0.0010	0.0000
ドアの背面には何も貼り付けないでください。	0.000001	-0.0010	0.0000
もうすぐ雨が降りそうだ。	0.000001	-0.0010	0.0000
社長が怒ったと聞いて、私たちは皆驚きました。	0.000001	-0.0010	0.0000
健康のためにたばこを吸うのを止めた。	0.000001	-0.0010	0.0000
将来何が起こるかを知ることは出来ない。	0.000001	-0.0010	0.0000
今こそ私たちが協力しなくてはならないときである。	0.000001	-0.0010	0.0000
トムは明日ボストンに帰る予定だ。	0.000001	-0.0010	0.0000
彼は私の手紙に返事をしなかった。	0.000001	-0.0010	0.0000
サラダのお味はいかがですか？	0.000001	-0.0010	0.0000
その子は成長して偉大な政治家になった。	0.000001	-0.0010	0.0000
まもなく暖かい春が来るだろう。	0.000001	-0.0010	0.0000
これは私の毎日の決まった仕事の一つだ。	0.000001	-0.0010	0.0000
私たちは船長の命令を厳密に実行した。	0.000001	-0.0010	0.0000
家にはテレビが1台しかない。	0.000001	-0.0010	0.0000
どのりんごが赤いのですか？	0.000001	-0.0010	0.0000
試験まで残り一週間しかなくて、全ての範囲を復習しきるっこなくて焦っている。	0.000001	-0.0010	0.0000
プロジェクトの拡大に伴い生じるリスクを評価する必要がある。	0.000001	-0.0010	0.0000
学生は図書館で本を読んで、課題を完成して、研究室を後にした。	0.000001	-0.0010	0.0000
私は客さんに来られた。	0.000001	-0.0010	0.0000
彼はいつも過去の楽しい思い出にふけっている。	0.000001	-0.0010	0.0000
その制度には私たちみんなが満足したわけではなかった。	0.000001	-0.0010	0.0000
警察に通報するな。	0.000001	-0.0010	0.0000
彼は崖の手前で引き返した。	0.000001	-0.0010	0.0000
その新しい企画について３時間話し合って、私たちはアンドリューの計画が一番だという結論に達した。	0.000001	-0.0010	0.0000
彼の家は丸太でできていた。	0.000001	-0.0010	0.0000
彼は市長に立候補するそうだ。	0.000001	-0.0010	0.0000
学校の正門の前です。	0.000001	-0.0010	0.0000
彼は趣味のプラモデルを作りまくります。	0.000001	-0.0010	0.0000
うちにいます。	0.000001	-0.0010	0.0000
数学の宿題、簡単だと思ったんだよね。**ところが**、まさかの１問も解けなかったんだ。	0.000001	-0.0010	0.0000
彼女は有名な女優だそうだ。	0.000001	-0.0010	0.0000
この本は、すごく面白いですよね。	0.000001	-0.0010	0.0000
彼はいわば成人した赤ん坊だ。	0.000001	-0.0010	0.0000
彼は私たちにその仕事をさせた。	0.000001	-0.0010	0.0000
年長者を敬うことの大切さは言うまでもない。	0.000001	-0.0010	0.0000
あなたはじきに英語が話せるようになるだろう。	0.000001	-0.0010	0.0000
日本はエレクトロニクスの分野では他の先進国より先んじている。	0.000001	-0.0010	0.0000
春が来た。	0.000001	-0.0010	0.0000
日本は兵器にあまりお金を使うべきではない。	0.000001	-0.0010	0.0000
トムは丸一日、学校にいた。	0.000001	-0.0010	0.0000
トムはメアリーの質問に答えた。	0.000001	-0.0010	0.0000
彼女は今日それをし終えることができるだろうか。	0.000001	-0.0010	0.0000
この映像はドラマだ。	0.000001	-0.0010	0.0000
１個の手袋が、タクシーの中に忘れてあった。	0.000001	-0.0010	0.0000
この頃、親たちは子供たちを以前よりもっと大人として扱い、子供には自分で人生上の選択をする自由が今まで以上に与えられている。	0.000001	-0.0010	0.0000
彼は夜いつも読書をしたものだ。	0.000001	-0.0010	0.0000
彼はよく気分任せに物事をするんだ。	0.000001	-0.0010	0.0000
少しの間、この馬に乗ってもいいですか。	0.000001	-0.0010	0.0000
毎日風呂に入る人もいれば、そうでない人もいる。	0.000001	-0.0010	0.0000
彼は誰にも負けないほど勤勉です。	0.000001	-0.0010	0.0000
電車が遅れるし、道が渋滞するし、会社に着くのに2時間もかかった。	0.000001	-0.0010	0.0000
この決定は良かれ悪しかれ、会社の将来に大きな影響を与えるでしょう。	0.000001	-0.0010	0.0000
私の新規事業が旨くいってくれたらなあ。	0.000001	-0.0010	0.0000
バスが来なくて、遅れた。	0.000001	-0.0010	0.0000
彼がこの会社のためにやってきたことに照らして昇進すべきだ。	0.000001	-0.0010	0.0000
ボトルの中に水が入っている。	0.000001	-0.0010	0.0000
トムは数学に興味がある。	0.000001	-0.0010	0.0000
彼はひとりになると即座にその手紙を開いた。	0.000001	-0.0010	0.0000
雨が降るはずだ。	0.000001	-0.0010	0.0000
どのくらいの時間、その町に停車していますか。	0.000001	-0.0010	0.0000
この小説は何ヶ月もかけて仕上げました。	0.000001	-0.0010	0.0000
あしたの天気予報はどうですか。	0.000001	-0.0010	0.0000
私たちが驚いたことに、彼は優勝した。	0.000001	-0.0010	0.0000
計画は問題ないと存じますが、ただ、実行面に課題が残存いたします。	0.000001	-0.0010	0.0000
お手数かけてどうもすいません。	0.000001	-0.0010	0.0000
人々は侵略を撃退することができた。	0.000001	-0.0010	0.0000
私の人生の目標は首相になることだ。	0.000001	-0.0010	0.0000
スケートをするには強い腿の筋肉が必要である。	0.000001	-0.0010	0.0000
その工場では３００名を解雇しなければならなかった。	0.000001	-0.0010	0.0000
ドアの裏には何も貼り付けないでください。	0.000001	-0.0010	0.0000
お気に召しますか。	0.000001	-0.0010	0.0000
軍隊に入って一ヵ月してから戦争が終わった。	0.000001	-0.0010	0.0000
昨日の天気は晴れだった。	0.000001	-0.0010	0.0000
彼は品行方正な生活を送った。	0.000001	-0.0010	0.0000
その噂には恐ろしい詳細があった。	0.000001	-0.0010	0.0000
医者にみてもらったほうかいい。	0.000001	-0.0010	0.0000
彼はまったく満足していなかった。	0.000001	-0.0010	0.0000
本を表紙で判断するな。	0.000001	-0.0010	0.0000
この花はたいてい冬場も枯れずにもちますよ。	0.000001	-0.0010	0.0000
公園で彼が犬を散歩させかけているのを見た。	0.000001	-0.0010	0.0000
確かに、彼は頼りになります。	0.000001	-0.0010	0.0000
研究するにつれてますます心理学が面白く感じるようになった。	0.000001	-0.0010	0.0000
これが彼が英語を覚えた方法である。	0.000001	-0.0010	0.0000
廊下で走ってはだめだよ。	0.000001	-0.0010	0.0000
ケーキを二人に分けた。	0.000001	-0.0010	0.0000
彼は素行不良で１週間の停学を受けた。	0.000001	-0.0010	0.0000
家の裏に共同の洗い場があります。	0.000001	-0.0010	0.0000
トムにはもううんざりだ。	0.000001	-0.0010	0.0000
私はブラックが好きだ。	0.000001	-0.0010	0.0000
こんな美味しい料理は食べたことない。	0.000001	-0.0010	0.0000
彼らは２、３日前にアメリカに着いた。	0.000001	-0.0010	0.0000
この部屋はあまり日光が当たらない。	0.000001	-0.0010	0.0000
彼らは協力して働くことに意見がまとまった。	0.000001	-0.0010	0.0000
祖父はいつも祖母の写真を枕元のそばに置いています。	0.000001	-0.0010	0.0000
今朝のご気分はどうですか。	0.000001	-0.0010	0.0000
宴会はたけなわだった。	0.000001	-0.0010	0.0000
ナプキンを貰ってもよろしいでしょうか？	0.000001	-0.0010	0.0000
若い女性がギャルみたいなメイクをしていた。	0.000001	-0.0010	0.0000
トムは落ちた。	0.000001	-0.0010	0.0000
彼は下からたたき上げた男だ。	0.000001	-0.0010	0.0000
デザートが入るスペースをキープしておくつもりだ。	0.000001	-0.0010	0.0000
微笑が必ずしも満足を表しているわけではない。	0.000001	-0.0010	0.0000
茶色のコートを着た女性は誰ですか。	0.000001	-0.0010	0.0000
トムは家の中に居る。	0.000001	-0.0010	0.0000
その子は高熱である。	0.000001	-0.0010	0.0000
彼女は見栄を張っているだけだよ。	0.000001	-0.0010	0.0000
その問題を放置しておくと、チーム内で摩擦を生みかねない。	0.000001	-0.0010	0.0000
彼はちょっとした詩人でロマンチックな詩をよく書いていた。	0.000001	-0.0010	0.0000
私の自動車は修理中です。	0.000001	-0.0010	0.0000
彼の成功のニュースは至る所で聞こえてきた。	0.000001	-0.0010	0.0000
何も変わらない。	0.000001	-0.0010	0.0000
このりんごは一個当たり１５０円です。	0.000001	-0.0010	0.0000
カレーを初めて作りました。	0.000001	-0.0010	0.0000
痛くてたまらない。	0.000001	-0.0010	0.0000
何を盗まれましたか。	0.000001	-0.0010	0.0000
ここは本当に静かなんです。	0.000001	-0.0010	0.0000
彼はまだ波の上にいるような気持ちだった。	0.000001	-0.0010	0.0000
彼女は不安なために、眠れなかった。	0.000001	-0.0010	0.0000
夕食にお客を招いていますか。	0.000001	-0.0010	0.0000
お茶を飲んでから議論を始めた。	0.000001	-0.0010	0.0000
その風習は日本人には全く無い。	0.000001	-0.0010	0.0000
そしてもう一個は疑わしい結論を出した。	0.000001	-0.0010	0.0000
私の友人の山田君を紹介します。	0.000001	-0.0010	0.0000
過去に囚われちゃいけない。	0.000001	-0.0010	0.0000
彼女は私が言うことが聞こえない振りをした。	0.000001	-0.0010	0.0000
どんなことがあっても彼女を許せない。	0.000001	-0.0010	0.0000
ゴボウの天ぷらを食べました。	0.000001	-0.0010	0.0000
パンを買いにいきます。	0.000001	-0.0010	0.0000
彼女はその孤児の世話をしたそうです。	0.000001	-0.0010	0.0000
その国民の社会生活に関するかぎりでは、進歩は実に遅々たるものである。	0.000001	-0.0010	0.0000
彼らは労働組合を組織するだろう。	0.000001	-0.0010	0.0000
私たちみんな自転車に乗るのが好きです。	0.000001	-0.0010	0.0000
彼がそんなことを言えば、怒らせるに決まっていた。	0.000001	-0.0010	0.0000
彼は非常に親切だ。	0.000001	-0.0010	0.0000
倒置法は言葉の前後を入れ替えることにより文章を強調する効果があります。	0.000001	-0.0010	0.0000
健康はとても幸せなことです。	0.000001	-0.0010	0.0000
会合は午後５時に始まった。	0.000001	-0.0010	0.0000
ゲームに勝てるといいなと思った。	0.000001	-0.0010	0.0000
久美子さんにすっごく会いたいよ。	0.000001	-0.0010	0.0000
ギャラはかなり安い。基本学生の片手間のバイトだからな。	0.000001	-0.0010	0.0000
君がここにとどまっている必要はないよ。	0.000001	-0.0010	0.0000
彼は泳ぎに行けなかった。なぜなら、今日はとても寒かったんだ。	0.000001	-0.0010	0.0000
皆が賛成する中、私は思い切って異論を唱えることにした。	0.000001	-0.0010	0.0000
彼はベストセラーを書いて一財産作った。	0.000001	-0.0010	0.0000
よい友を選ぶことは大切だ。	0.000001	-0.0010	0.0000
ウェイターは私達のテーブルの横に立っています。	0.000001	-0.0010	0.0000
なぜあなたは私を疑うのですか。	0.000001	-0.0010	0.0000
今月から来月まで忙しい時期になるので、無理せずに頑張ってください。	0.000001	-0.0010	0.0000
彼はこの町では他の誰よりも金持ちだ。	0.000001	-0.0010	0.0000
彼はロサンゼルス行きの飛行機に乗った。	0.000001	-0.0010	0.0000
その国が独立を宣言してからというもの、経済は右肩上がりに成長している。	0.000001	-0.0010	0.0000
彼女は全ての運命を神に任せた。	0.000001	-0.0010	0.0000
明日雪が降ったら、わたしは雪だるまを作ります。	0.000001	-0.0010	0.0000
家に着いたら君に電話するよ。	0.000001	-0.0010	0.0000
将来のことは考えず、風の吹くまま生きていきたい。	0.000001	-0.0010	0.0000
レンタカーの予約もお願いします。	0.000001	-0.0010	0.0000
ケーキを作っていました。	0.000001	-0.0010	0.0000
私は疲れている。だから少し休んだほうがよいだろう。	0.000001	-0.0010	0.0000
少女の鋭い感性に触れている。	0.000001	-0.0010	0.0000
彼女がどうしても謝らないのなら、この関係は終わりにするまでです。	0.000001	-0.0010	0.0000
京都の繁華街は交通渋滞がすごかった。	0.000001	-0.0010	0.0000
今日は彼はやけに親切だ。	0.000001	-0.0010	0.0000
男は彼から有り金を残らず奪い取った。	0.000001	-0.0010	0.0000
東京は人がたくさんいます。	0.000001	-0.0010	0.0000
ディップが辛くて、舌がヒリヒリした。	0.000001	-0.0010	0.0000
先週、関東で大雪が降りました。	0.000001	-0.0010	0.0000
もっと安い廉価版はないのですか。	0.000001	-0.0010	0.0000
小説は存在の唯一の理由は小説が人生を表現しようと真剣に試みる点にある。	0.000001	-0.0010	0.0000
ドアを開けて中に入れて下さい。	0.000001	-0.0010	0.0000
外人が日本食に慣れることはむずかしい。	0.000001	-0.0010	0.0000
トムとメアリーは小さな家に住んでいる。	0.000001	-0.0010	0.0000
その件が事実であると承認します。	0.000001	-0.0010	0.0000
誰かが人込みの中で私の名を呼ぶのが聞こえた。	0.000001	-0.0010	0.0000
私の課は男性７人と女性４名です。	0.000001	-0.0010	0.0000
彼の小説はよく売れた。	0.000001	-0.0010	0.0000
ボブはとても幸福だった。	0.000001	-0.0010	0.0000
我々はロンドンまでバスで行った。	0.000001	-0.0010	0.0000
コンドームを持っていますか。	0.000001	-0.0010	0.0000
これは君には関係がない。	0.000001	-0.0010	0.0000
アメリカへの旅行はとても無理だ。	0.000001	-0.0010	0.0000
私は船長に命を託さなければならなかった。	0.000001	-0.0010	0.0000
明子はフランスに何人かの友達がいる。	0.000001	-0.0010	0.0000
その混乱をどうやって克服したか話して下さい。	0.000001	-0.0010	0.0000
私は彼の申し込みを断らざるを得なかった。	0.000001	-0.0010	0.0000
体の小さい人間ほど放射線の悪影響を受けやすいということです。	0.000001	-0.0010	0.0000
その事を聞いたのはジョンしかいない。	0.000001	-0.0010	0.0000
ジョンは私の弟です。	0.000001	-0.0010	0.0000
その少女の声はだんだん弱くなりました。	0.000001	-0.0010	0.0000
私はテレビを見る。	0.000001	-0.0010	0.0000
