sentence	error	predicted_value	actual_value
私の名前はトムです。	0.000000	-0.0002	0.0000
今日は彼とデートだから、朝からウキウキ、ルンルン気分。	0.000000	0.0002	0.0000
たまには何もかも忘れてのんびりしたい。	0.000000	-0.0002	0.0000
その動物をそんなに近くで見た時、私達は恐怖で逃げた。	0.000000	-0.0002	0.0000
それは面白い。	0.000000	-0.0002	0.0000
ニューヨークに行った時、私は偶然古い友人に会った。	0.000000	-0.0002	0.0000
幸福に関しては、本当の幸せは物ではなく人間関係だ。	0.000000	-0.0002	0.0000
このゲームは面白いと分かるよ。	0.000000	-0.0002	0.0000
トムは私が子供の時、サーカスに連れて行ってくれた。	0.000000	-0.0002	0.0000
たくさん水を飲んでください。	0.000000	-0.0002	0.0000
強盗は白昼堂々と郵便局を襲った。	0.000000	-0.0002	0.0000
学生たちはその演説を聞くためにここに集まった。	0.000000	-0.0002	0.0000
彼らの離婚には本当にびっくりした。	0.000000	-0.0002	0.0000
彼女は一人で住んでいます。	0.000000	-0.0002	0.0000
彼は昇進の資格がある。	0.000000	-0.0002	0.0000
タバコをやめようと思っています。	0.000000	-0.0002	0.0000
このチャンスを逃す手はないよ。	0.000000	-0.0002	0.0000
私はすこしも驚いていない。	0.000000	-0.0002	0.0000
今日彼に会うつもりだ。	0.000000	-0.0002	0.0000
賃上げを要求したらどうですか。	0.000000	-0.0002	0.0000
私は読む本を持っていません。	0.000000	-0.0002	0.0000
驚いたことに、彼女はすぐに元気になった。	0.000000	-0.0002	0.0000
彼は後悔のため息をついた。	0.000000	-0.0002	0.0000
あなたが食べる食物で好きでないものはよく消化しない。	0.000000	0.0002	0.0000
すみませんが、お願いを聞いていただけますか。	0.000000	0.0002	0.0000
今電車乗った。帰ってプリントを作る。	0.000000	-0.0002	0.0000
彼女は1日多くても1時間しか勉強しないけど、賢いです。	0.000000	0.0002	0.0000
父が私のためにおいしい昼食を作ってくれた。	0.000000	-0.0002	0.0000
彼女はまだ熱があるのですか?	0.000000	-0.0002	0.0000
椅子をきちんと整頓してください。	0.000000	-0.0002	0.0000
君はもう、自活できる年頃だ。	0.000000	-0.0002	0.0000
この話は傑作だ。	0.000000	-0.0002	0.0000
君は真面目すぎるよ。少しはリラックスしなよ！	0.000000	0.0002	0.0000
コンサートを楽しんできてくださいね。	0.000000	-0.0002	0.0000
私は決して頭が良くない。	0.000000	0.0002	0.0000
現在の経済状況なので、新しい事業を始めるのは困難だ。	0.000000	-0.0002	0.0000
私は偶然ジェーンに会った。	0.000000	-0.0002	0.0000
ブロニスラウは十八才です。	0.000000	-0.0002	0.0000
今日部活で校外十周走ったから、くたくたなんだ。	0.000000	0.0002	0.0000
夕方が近づいていた。	0.000000	0.0002	0.0000
彼女は同級生と仲が良い。	0.000000	-0.0002	0.0000
ちょっと食べすぎたかな。お腹がぱんぱんだよ。	0.000000	-0.0002	0.0000
私は今夜ふろに入ろうと思います。	0.000000	-0.0002	0.0000
わたしはかれらをパーティーに招待しました。	0.000000	-0.0002	0.0000
彼らは８ヶ月で約３万５千キロ飛びます。	0.000000	-0.0002	0.0000
課長は職権を乱用することが好きなようだね。	0.000000	-0.0002	0.0000
もう彼に会いましたか。	0.000000	-0.0002	0.0000
猫がドアの手前に座っていて、邪魔です。	0.000000	-0.0002	0.0000
この店では面白いものは何も買えないよ。	0.000000	-0.0002	0.0000
君は世界の光だよ。	0.000000	-0.0002	0.0000
狐の親子が走っていたのに気がつきましたか。	0.000000	-0.0002	0.0000
いったいどうして、彼はその提案を受け入れようとしているんだい。	0.000000	0.0002	0.0000
その仕事が嫌なのではなくて、それをする時間がないからです。	0.000000	-0.0002	0.0000
私を無視しないで。	0.000000	-0.0002	0.0000
あっと言う間の出来事でした。	0.000000	-0.0002	0.0000
彼の車はすぐに見えなくなった。	0.000000	-0.0002	0.0000
新たな社内規定を施行する運びとなりました。ついては、皆様のご理解とご尽力が不可欠でございます。	0.000000	-0.0002	0.0000
かばんを忘れないで。	0.000000	-0.0002	0.0000
彼は真面目だし、頼りになるし、本当にいい上司だと思います。	0.000000	-0.0002	0.0000
この会社は毎月のように新しいサービスを発表してる。	0.000000	0.0002	0.0000
ハンバーガーばかり食べていると、栄養が偏るよ。	0.000000	-0.0002	0.0000
私はゴッホが書いたような情熱的な絵が好きだ。	0.000000	-0.0002	0.0000
何時からチェックインできますか。	0.000000	0.0002	0.0000
彼女は外国でまさか彼と会おうとは夢にも思わなかった。	0.000000	0.0002	0.0000
何千人もの外国人が毎年日本を訪れる。	0.000000	0.0002	0.0000
夜中に響く騒音は、極めて迷惑だ。	0.000000	-0.0002	0.0000
新しい課長、見るからに頼りになりそうですよ。	0.000000	0.0002	0.0000
ミスをすることを恐れるな。	0.000000	-0.0002	0.0000
今登録されれば、１年間無料です。	0.000000	0.0002	0.0000
塩をください。	0.000000	-0.0002	0.0000
最近、コーヒーを飲みません。	0.000000	-0.0002	0.0000
さぁ始めましょう。	0.000000	0.0002	0.0000
彼に初めて会ったのはいつですか？	0.000000	-0.0002	0.0000
全力を尽くしたまでだ。それ以上はできなかった。	0.000000	0.0002	0.0000
この料理は美味しいから、たくさん食べれるよ！	0.000000	0.0002	0.0000
実験用器具が故障している。	0.000000	0.0002	0.0000
私は一番いい服を着ていた。	0.000000	-0.0002	0.0000
子供は水滑り台を降りる時、水をはねて遊ぶ。	0.000000	-0.0002	0.0000
私がなんと言おうとも、彼は私の言うことなど気にしない。	0.000000	-0.0002	0.0000
私は海外事業部で働いています。	0.000000	-0.0002	0.0000
チケット売り場はどこでしょうか。	0.000000	-0.0002	0.0000
どんなに離れていても、私たちの絆は切れない。	0.000000	0.0002	0.0000
春が好きですか、秋が好きですか。	0.000000	-0.0002	0.0000
大丈夫だよ。うちの犬は噛んだりしないよ。	0.000000	-0.0002	0.0000
怪物の足音を聞くと、彼らは四方八方に走り出した。	0.000000	-0.0002	0.0000
あの人の名前、知ってるんでしょ？	0.000000	0.0002	0.0000
彼はついさっき出かけた。	0.000000	-0.0002	0.0000
私は柔らかいベッドで眠るのが好きです。	0.000000	0.0002	0.0000
このラジオはいくらですか。	0.000000	-0.0002	0.0000
トムは自分の家族について話した。	0.000000	0.0002	0.0000
彼女は私たちにとても親切です。	0.000000	-0.0002	0.0000
公平に評すれば、彼はそれほど怠け者ではない。	0.000000	0.0002	0.0000
それらの街の交通法は同じである。	0.000000	-0.0002	0.0000
彼は私より速く走れる。	0.000000	-0.0002	0.0000
軍隊はギリシャに上陸した。	0.000000	0.0002	0.0000
彼女は小さなことで文句を言わぬ。	0.000000	-0.0002	0.0000
なぜ、会社によって、ブルーカラーの人のほうが、ホワイトカラーの人より給料がいいのですか？	0.000000	0.0002	0.0000
鍵がどこにも見つからなかった。	0.000000	0.0002	0.0000
飛んだり巣を造ったりするのは鳥の本性です。	0.000000	0.0002	0.0000
ここにはブッソウゲがたくさんありますね。	0.000000	-0.0002	0.0000
目が見えない人の聴力は鋭敏な場合が多い。	0.000000	0.0002	0.0000
彼はびくびくしている。	0.000000	-0.0002	0.0000
支払いは月末までに行うものとする。	0.000000	0.0002	0.0000
警官が不審な歩行者をじっと見つめていた。	0.000000	0.0002	0.0000
今日は残業がないから、早く家に帰って好きなだけゲームをした。	0.000000	0.0002	0.0000
どんなに時間がかかろうと、私はその仕事をやり遂げます。	0.000000	0.0002	0.0000
私は夢の中でも踊っていたと思います。	0.000000	-0.0002	0.0000
私は彼に手紙を書いてもらった。	0.000000	-0.0002	0.0000
彼はテレビを見るのが好きだ。	0.000000	-0.0002	0.0000
テーブルをふいてくれませんか。	0.000000	-0.0002	0.0000
じゃまになっている困難はこれだけですか。	0.000000	-0.0002	0.0000
彼は時間を厳守する事を自慢している。	0.000000	-0.0002	0.0000
殺せ！殺せ！俺のすべてを殺せ！	0.000000	0.0002	0.0000
二人分の幸せ、一緒に分け合おう。	0.000000	-0.0002	0.0000
彼の話を信じますか。	0.000000	-0.0002	0.0000
彼女は10代に見えるけど、実は20代だよ。	0.000000	0.0002	0.0000
彼は君に塵を食べさせようとしている。	0.000000	-0.0002	0.0000
我々はついに富士山頂に達した。	0.000000	-0.0002	0.0000
彼はフランス語を勉強するつもりです。	0.000000	-0.0002	0.0000
新しいプロジェクトは、なるべく早く始めるようにしましょう。	0.000000	-0.0002	0.0000
眠っている子を起こすな。	0.000000	-0.0002	0.0000
彼にその仕事を委ねたら、きっと成功するでしょう。	0.000000	-0.0002	0.0000
日がまさに昇ろうとしている。	0.000000	-0.0002	0.0000
石けんは泥を落とすのに役立つ。	0.000000	-0.0002	0.0000
君は脅されていました。	0.000000	-0.0002	0.0000
彼は私たちの会話を妨害した。	0.000000	-0.0002	0.0000
私の娘はハイティーンです。	0.000000	-0.0002	0.0000
試験に合格するかどうか、学んだことは君の財産になるよ。	0.000000	-0.0002	0.0000
ジムは難なく私の質問に答えた。	0.000000	0.0002	0.0000
彼が完全試合を成し遂げるとは、少しも想像できませんでした。	0.000000	0.0002	0.0000
追加の資金は既存の予算に足される予定です。	0.000000	-0.0002	0.0000
彼女の、人生のたった一つの目的は金持ちになることだった。	0.000000	-0.0002	0.0000
倫理委員会では, クローン実験の一時停止が決定した。	0.000000	0.0002	0.0000
私たち毎週月曜日にバレーしてるんだ。	0.000000	-0.0002	0.0000
プレゼントをもらってとても嬉しかったです。	0.000000	-0.0002	0.0000
そのおびえた少年の心臓は恐怖でどきどき打っていた。	0.000000	-0.0002	0.0000
彼らはひとりひとりプレゼントをもらった。	0.000000	-0.0002	0.0000
トムはダイエット中だったので、デザートにイチゴひと個しか食べなかった。	0.000000	-0.0002	0.0000
この新しいラジオは良い音をします	0.000000	-0.0002	0.0000
不注意が事故になることが多い。	0.000000	-0.0002	0.0000
この番組はご覧のスポンサーの提供で送りしました。	0.000000	-0.0002	0.0000
途中で諦めてはだめだ。	0.000000	-0.0002	0.0000
夜になって、急に涼しくなった。	0.000000	-0.0002	0.0000
彼は結局姿を現さなかった。	0.000000	-0.0002	0.0000
ここが地元の人気スポット？	0.000000	0.0002	0.0000
酸は金属を侵す。	0.000000	-0.0002	0.0000
案の定、彼は第一つになった。	0.000000	-0.0002	0.0000
彼は走るのがとても早い。	0.000000	-0.0002	0.0000
彼らはひょっとすると来るかもしれないし、来ないかもしれない。	0.000000	-0.0002	0.0000
アメリカ英語を使っているあいだは、このかたちは使わない。	0.000000	-0.0002	0.0000
彼女はオートバイに上手に乗る。	0.000000	-0.0002	0.0000
ずっと走ってたからか、膝がいたくなっちゃって。	0.000000	-0.0002	0.0000
有名俳優の突然の引退をめぐって、いろいろな憶測が飛び交っている。	0.000000	-0.0002	0.0000
よい友達を得たいと思わない者はいません。	0.000000	-0.0002	0.0000
パーティーは３時間続いた。	0.000000	-0.0002	0.0000
私は英語に精通しています。	0.000000	-0.0002	0.0000
ロンドンにはいつ着きましたか。	0.000000	-0.0002	0.0000
心配してくれてありがとうね。	0.000000	-0.0002	0.0000
５月は４月のあとにくる。	0.000000	-0.0002	0.0000
ケーキにはアリがたかっていた。	0.000000	-0.0002	0.0000
私も先生です。	0.000000	0.0002	0.0000
彼は学生です。	0.000000	-0.0002	0.0000
私は彼女を知らないしまた知りたいとも思わない。	0.000000	-0.0002	0.0000
彼は5年間ずっと留学している。	0.000000	-0.0002	0.0000
そのような決断は会社の将来にとって役に立たない。	0.000000	-0.0002	0.0000
彼は我々の忠告を聞きいれなかった。	0.000000	-0.0002	0.0000
できれば今夜、夕食を作るよ。	0.000000	-0.0002	0.0000
運賃は片道１ドルです。	0.000000	-0.0002	0.0000
日本の都市の中で、京都が一番好きだよ。	0.000000	-0.0002	0.0000
彼女の言葉を聞くと、なぜか悲しい気持ちになっちゃうんだ。	0.000000	0.0002	0.0000
メアリーと私が同じ汽車に乗り合わせたのは全くの偶然だった。	0.000000	-0.0002	0.0000
スーパーに行って、買い物をして、自宅に戻りました。	0.000000	-0.0002	0.0000
もし気に入ったのならその仕事場はあなたのものです。	0.000000	-0.0002	0.0000
彼は単なる嘘つきだと思う。	0.000000	-0.0002	0.0000
私はこのことにコメントする資格はない。	0.000000	-0.0002	0.0000
この人はお父さんです。	0.000000	-0.0002	0.0000
さあ、みんなでアイデアを出し合おう！	0.000000	0.0002	0.0000
彼は事務に従事している。	0.000000	-0.0002	0.0000
私の誕生日は１カ月先の今日です。	0.000000	-0.0002	0.0000
彼は誰にも負けず劣らず正直な少年だ。	0.000000	-0.0002	0.0000
大切な友人の頼みとあれば、断ることはできない。	0.000000	0.0002	0.0000
トムは何を勉強していますか？	0.000000	-0.0002	0.0000
私たちは富士山の景観に感嘆した。	0.000000	-0.0002	0.0000
市場の変化が見られて、戦略を見直すことにしました。	0.000000	-0.0002	0.0000
天気予報ですが、明日は更に冷え込むそうです。	0.000000	-0.0002	0.0000
銀行のところで降りて、Ａ５２に乗り換えないと駄目ですよ。	0.000000	-0.0002	0.0000
私の精々のところ、これができることの限界だ。	0.000000	-0.0002	0.0000
彼女はお金を社会福祉に寄付した。	0.000000	-0.0002	0.0000
これは荷物ですか？	0.000000	-0.0002	0.0000
君はいつも私の言う事を疑っている。	0.000000	-0.0002	0.0000
私はやっと都会の生活に慣れてきた。	0.000000	0.0002	0.0000
この博物館には、古代の道具から最新のテクノロジーまで、様々な展示物があります。	0.000000	-0.0002	0.0000
彼は眼鏡をかけていた。	0.000000	-0.0002	0.0000
子供は１３才から１６歳の間で急速に成長する。	0.000000	0.0002	0.0000
あの森に足を踏み入れれば、二度と生きて戻れまい。	0.000000	0.0002	0.0000
テレビの音を少し下げてくれませんか。	0.000000	-0.0002	0.0000
私は１９７２年１０月１０日に生まれました。	0.000000	-0.0002	0.0000
あした来るでしょう。	0.000000	-0.0002	0.0000
提案された手法を、三通りの仮想ケーススタディに適用します。	0.000000	0.0002	0.0000
この問題については私が特に述べることがない。	0.000000	0.0002	0.0000
この企画は採算が取れないかもしれない。	0.000000	0.0002	0.0000
私達は乗船した。	0.000000	0.0002	0.0000
年齢は１８才です。	0.000000	-0.0002	0.0000
学校が終わってから、私たちはプールへ泳ぎに行った。	0.000000	0.0002	0.0000
ボストンから来たんですか？	0.000000	-0.0002	0.0000
その子は舌足らずに話す。	0.000000	-0.0002	0.0000
この本はおもしろいから、読んでみてください。	0.000000	-0.0002	0.0000
人工知能が不可欠な時代です。	0.000000	-0.0002	0.0000
今度の4月で、私たちはここに2年住んでいることになります。	0.000000	-0.0002	0.0000
私の部屋は綺麗でしたか？	0.000000	-0.0002	0.0000
最後の最後まであきらめるな。	0.000000	-0.0002	0.0000
今年は退職が４つあった。	0.000000	-0.0002	0.0000
夜になっても帰ってこない息子を心配している。	0.000000	-0.0002	0.0000
熱心な勉強によって彼はついに成功した。	0.000000	-0.0002	0.0000
今日の会議は午後からではなくて、午前からです。	0.000000	-0.0002	0.0000
毎日の運動は肥満を防ぐのに有効である。	0.000000	-0.0002	0.0000
この謎は誰でも解けるはずだよ。	0.000000	-0.0002	0.0000
こんな天気の中を出かけるよりは、家にいるほうがましだ。	0.000000	-0.0002	0.0000
こんなに暑くてはかないません。	0.000000	-0.0002	0.0000
彼は私が知る限り最も怠け者であると言っても過言ではない。	0.000000	0.0002	0.0000
彼は市長に立候補するつもりだ。	0.000000	-0.0002	0.0000
私はそのこととは何の関係もない。	0.000000	0.0002	0.0000
何でもない。	0.000000	-0.0002	0.0000
その店は夏の間特別割引をやった。	0.000000	0.0002	0.0000
ホテルの確認をしよう。	0.000000	0.0002	0.0000
１つがいのカナリアだけが彼女の友達であった。	0.000000	0.0002	0.0000
彼は地球が太陽のまわりを運行すると言った。	0.000000	0.0002	0.0000
ハリーも今日のパーティーに行くらしい	0.000000	-0.0002	0.0000
彼はしゃべりすぎる傾向がある。	0.000000	-0.0002	0.0000
トムはもう少しで溺れて死ぬところだった。	0.000000	-0.0002	0.0000
その歌を聞くと、若い頃を思い出します。	0.000000	0.0002	0.0000
彼はコンサートに行くことで楽しみを見出す。	0.000000	0.0002	0.0000
５＋１０の足し算はやさしい。	0.000000	-0.0002	0.0000
彼らがなぜ話すのをやめたのか知っていますか。	0.000000	-0.0002	0.0000
どこへ行くにしても、油断は禁物だよ。	0.000000	-0.0002	0.0000
聾者は手話で会話ができる。	0.000000	0.0002	0.0000
この事件の責任は明確である。	0.000000	-0.0002	0.0000
今月はまだ雨が降りません。	0.000000	-0.0002	0.0000
今夜、君のハートを通って、俺の気持ちを届けたい。	0.000000	-0.0002	0.0000
彼等は普通春に羊の毛を刈る。	0.000000	0.0002	0.0000
友人を迎えに駅まで行ってきたところだ。	0.000000	-0.0002	0.0000
神の存在を信じますか。	0.000000	0.0002	0.0000
沖縄の最低賃金は642円です。	0.000000	-0.0002	0.0000
カラスはその農夫のとうもろこし畑をほとんどだめにしてしまった。	0.000000	-0.0002	0.0000
戦争中は我々は砂糖無しですまさなければならなかった。	0.000000	0.0002	0.0000
あんな失礼な返事は一度ももらったことがない。	0.000000	0.0002	0.0000
彼の言葉をあまり額面通りに受け取ってはいけない。	0.000000	-0.0002	0.0000
新しいソフトウェアのおかげで、システムは更に以前より速く動作いたしました。	0.000000	0.0002	0.0000
今夜は夜なべをしなきゃならないよ。	0.000000	-0.0002	0.0000
彼女はいつでも何でも一番上等のものしか買わない。	0.000000	0.0002	0.0000
休暇が終わると彼女は真黒に日焼けしていた。	0.000000	0.0002	0.0000
彼は毎週欠かさず母親に便りをする。	0.000000	-0.0002	0.0000
キャンディーを一つ取ってかまいません。	0.000000	-0.0002	0.0000
今日の午後は期末試験の準備をする予定です。	0.000000	-0.0002	0.0000
彼は君の提案を聞いて大変面白がった。	0.000000	0.0002	0.0000
私は何もすることができない。	0.000000	-0.0002	0.0000
それを開ける道具が必要です。	0.000000	-0.0002	0.0000
昨日、そのスープはあまりおいしくなかったそうだ。	0.000000	-0.0002	0.0000
こっちに入って！	0.000000	0.0002	0.0000
それはいいアイディアだ。	0.000000	-0.0002	0.0000
隣の子供が楽しそうに遊んでいるのを、うちの子が羨ましげに見ていました。	0.000000	-0.0002	0.0000
彼は５時までに学校から戻るでしょう。	0.000000	-0.0002	0.0000
外国語を習うことが本当に面白くて楽しいよ。	0.000000	0.0002	0.0000
次の駅で降りるつもりだ。	0.000000	-0.0002	0.0000
私は今朝からずっとここで彼を待っている。	0.000000	0.0002	0.0000
出来ると思います。	0.000000	-0.0002	0.0000
彼は以前よく夜に外出したものです。	0.000000	0.0002	0.0000
最近、新聞で悪いニュースばかりが続いているから読むに堪えません。	0.000000	-0.0002	0.0000
世界は奇人の巣だ。	0.000000	-0.0002	0.0000
私の親友は中国人です。	0.000000	-0.0002	0.0000
トムさんは食べ物を持っていなかったんです。	0.000000	-0.0002	0.0000
私はテニスをするのが好きです。	0.000000	-0.0002	0.0000
みつばちに注意しなさい。	0.000000	-0.0002	0.0000
バンコクはタイの首都です。	0.000000	-0.0002	0.0000
これらの質問に答えなければならない。	0.000000	0.0002	0.0000
その１本のパイプラインですべての家庭に水を供給している。	0.000000	-0.0002	0.0000
彼は仕事をやめたことを後悔した。	0.000000	-0.0002	0.0000
トムは何が欲しかったのですか。	0.000000	-0.0002	0.0000
鳥は巣作りをする。	0.000000	-0.0002	0.0000
彼らは一時間前にこの町を去った。	0.000000	0.0002	0.0000
ウエイターは私たちのグラスになみなみと注いだ。	0.000000	-0.0002	0.0000
そうとも言えるね。	0.000000	-0.0002	0.0000
私たちは２週間の休暇をとります。	0.000000	-0.0002	0.0000
その絵は装飾の施された額に入れられた。	0.000000	-0.0002	0.0000
よく振ってから使用してください。	0.000000	-0.0002	0.0000
図書館に行ったら、この本を借りてきてくれる？	0.000000	-0.0002	0.0000
彼女の気持ちを本当に理解しないことには、真の支援は難しいでしょう。	0.000000	-0.0002	0.0000
トムの助けは必要ないと、彼に伝えて。	0.000000	0.0002	0.0000
あのレストランは地元の食材で人気ですが、サービスに至っては本当に残念です。	0.000000	-0.0002	0.0000
あなたに以て戦ったとき、彼は断腸の思いがした。	0.000000	0.0002	0.0000
来て手伝って下さい。	0.000000	-0.0002	0.0000
彼は私を、怠慢だと叱った。	0.000000	-0.0002	0.0000
散歩はどうだった？	0.000000	-0.0002	0.0000
明日まで延ばせることを今日するな。	0.000000	-0.0002	0.0000
これは小さな、しかし重要な一歩だ。	0.000000	-0.0002	0.0000
彼はブラックコーヒーが好きだ。	0.000000	-0.0002	0.0000
好きな歌手が見られるなら、どこへでも行きます。	0.000000	-0.0002	0.0000
肉体的変化は直接、高齢化と関係がある。	0.000000	0.0002	0.0000
君が何をしてもかまわないよ。	0.000000	0.0002	0.0000
会議に時間通りに着くのが当然です。それがマナーというものです。	0.000000	0.0002	0.0000
私は、君に彼女とここに残ってほしい。	0.000000	-0.0002	0.0000
環境保護を促進せんがために、新しい法律が制定された。	0.000000	0.0002	0.0000
その責任は彼にある。	0.000000	-0.0002	0.0000
誰の心にも詩情ごころはある。	0.000000	-0.0002	0.0000
すぐに出発した方がいいよ。	0.000000	-0.0002	0.0000
私は荷造りに忙しかった、なぜなら２日後にフランスに出発することになっていたから。	0.000000	-0.0002	0.0000
彼と議論するのは無駄です。	0.000000	-0.0002	0.0000
私は人前で話をするのに不慣れだ。	0.000000	-0.0002	0.0000
私がはじめて女の子に恋をしたのは１３才の時でした。	0.000000	-0.0002	0.0000
一番よいのは彼女に電話することです。	0.000000	-0.0002	0.0000
彼はきっと時間どおりに来る。	0.000000	-0.0002	0.0000
彼の夢がついに叶った。	0.000000	-0.0002	0.0000
私はボーイフレンドにぜんぜん不自由させていません。	0.000000	-0.0002	0.0000
彼は私に、その機械の使い方を説明した。	0.000000	0.0002	0.0000
水がなければ何も生きられないでしょう。	0.000000	0.0002	0.0000
あさって来てください。	0.000000	-0.0002	0.0000
ワールドカップ開幕！それでは、今回はどこが勝つでしょうか？	0.000000	0.0002	0.0000
それをするのは君の責任だ。	0.000000	-0.0002	0.0000
私は林檎が好きです。	0.000000	-0.0002	0.0000
トムはシャンパンとチキンパイの残りをがつがつと平らげた。	0.000000	-0.0002	0.0000
彼女は女優として有名です。	0.000000	-0.0002	0.0000
大きな岩が一個海面から突き出ていた。	0.000000	-0.0002	0.0000
彼女はこのタイプライターを使ってもよろしい。	0.000000	-0.0002	0.0000
彼は絵画と彫刻を学ぶために美術学校へ通った。	0.000000	-0.0002	0.0000
学校は楽しかったなあ。	0.000000	-0.0002	0.0000
今日はスーパーに寄らなければならない。	0.000000	-0.0002	0.0000
冬は新鮮な野菜は高値である。	0.000000	-0.0002	0.0000
私は何としても酒を止めるつもりです。	0.000000	-0.0002	0.0000
福引きでカメラが当たった。	0.000000	-0.0002	0.0000
減税はしばしば経済を刺激する重要な財政政策手段として使われる。	0.000000	0.0002	0.0000
石油の特質の一つは水に浮くということである。	0.000000	0.0002	0.0000
新しい事務所は駅から電車で三十分かかります。	0.000000	-0.0002	0.0000
そんな気分じゃないんだ。	0.000000	-0.0002	0.0000
長年連れ添った夫婦に至っても、お互いに知らない面があるのは珍しくない。	0.000000	-0.0002	0.0000
この街にはどこか他にも老舗のパン屋さんはありませんか？	0.000000	0.0002	0.0000
受けた損傷は侮辱よりは遥かに早く忘れられる。	0.000000	-0.0002	0.0000
戦争のさいには歩兵はとるに足らないものだ。	0.000000	-0.0002	0.0000
「もう一杯コーヒーを飲みませんか」「いいえけっこうです」	0.000000	-0.0002	0.0000
彼の計画はまだ未定だ。	0.000000	-0.0002	0.0000
私は何をすべきか知っている。	0.000000	-0.0002	0.0000
封切られたばかりの映画はなんですか。	0.000000	0.0002	0.0000
おいしそうに見える食べ物が必ずしもおいしいとは限らない。	0.000000	0.0002	0.0000
トムは寝ている振りをした。	0.000000	-0.0002	0.0000
この状況ではとても解決策が見つけられません。	0.000000	0.0002	0.0000
長年の勤務から退職するのがきっかけで、念願だった世界一周旅行に出かけることにしました。	0.000000	-0.0002	0.0000
きみはマーガリンとバターを間違えたのか。	0.000000	-0.0002	0.0000
私は飛行機の旅が好きではない。	0.000000	0.0002	0.0000
私は大学で化学を専攻した。	0.000000	-0.0002	0.0000
東京には何時に着きますか。	0.000000	-0.0002	0.0000
わかりません。一瞬の出来事でしたから。	0.000000	-0.0002	0.0000
だまされたと思ってやってみなさい。	0.000000	-0.0002	0.0000
この機械は質の点であの機械よりすぐれている。	0.000000	0.0002	0.0000
私は韓国人です。	0.000000	-0.0002	0.0000
君とは、あと10分しか一緒にいられないんだ。	0.000000	0.0002	0.0000
数学はあんまり好きじゃない。	0.000000	-0.0002	0.0000
痛いったら！もう、やめてよ。ずっと痛いって言ってるでしょ！	0.000000	0.0002	0.0000
彼女がいつロンドンへ出発するのか私は知りません。	0.000000	-0.0002	0.0000
彼は私生活には誰も立ち入らせなかった。	0.000000	0.0002	0.0000
何が一番好きなんだ？	0.000000	-0.0002	0.0000
初めのうちは、私は誤りが気になりました。	0.000000	-0.0002	0.0000
私はここに六十年余り住んでいる。	0.000000	-0.0002	0.0000
あれはもう時代遅れ。	0.000000	-0.0002	0.0000
ただ互いに異なっているというだけだ。	0.000000	-0.0002	0.0000
子供用に取り分けるお皿をくださいますか？	0.000000	0.0002	0.0000
君の気持ちが分かるような気がする。	0.000000	0.0002	0.0000
母親の象は川の中で小象の体をあらってやります。	0.000000	-0.0002	0.0000
彼女の気づかいが、みんなの心を温めました。	0.000000	-0.0002	0.0000
彼は急いでタクシーを降りた。	0.000000	-0.0002	0.0000
自然を守るには、ゴミを減らすことだ。	0.000000	-0.0002	0.0000
すべての店がその時までに閉まっているのがわかった。	0.000000	0.0002	0.0000
「何歳？」「１６歳です」	0.000000	-0.0002	0.0000
赤ちゃんが目を開けたら、泣き出した。	0.000000	-0.0002	0.0000
私はこの店が好きだ。	0.000000	-0.0002	0.0000
花の展示会で、彼らは彼女に１つ賞を与えた。	0.000000	-0.0002	0.0000
夢が叶ったばっかりですが、すぐに次の目標を見つけました。	0.000000	0.0002	0.0000
本持ってくるの忘れたから暇だ。	0.000000	-0.0002	0.0000
メアリーがこのスカートを買ったのは昨日だった。	0.000000	-0.0002	0.0000
たとえ彼が間違っていたとしても、私は彼を許すつもりです。	0.000000	-0.0002	0.0000
来た人たちはみな歓迎された。	0.000000	0.0002	0.0000
歯に何かついてるよ。	0.000000	-0.0002	0.0000
彼は料理が上手じゃありません。	0.000000	-0.0002	0.0000
健康のおかげで彼は７５歳まで働くことができた。	0.000000	0.0002	0.0000
北京には自転車が９００万台ある。	0.000000	-0.0002	0.0000
突然の組織改編で、今後のキャリアが不安この上ない。	0.000000	0.0002	0.0000
彼はひざをついて故人の霊に祈りを捧げた。	0.000000	-0.0002	0.0000
この仕事は決して楽ではないです。	0.000000	-0.0002	0.0000
たくさんの人がキャンプに関心がある。	0.000000	-0.0002	0.0000
時間があるなら、彼の画廊に寄ってみたら。	0.000000	0.0002	0.0000
電車は時間通りに着きませんでした。	0.000000	-0.0002	0.0000
ゼラチンは、冷えると固まる性質があります。	0.000000	0.0002	0.0000
あそこでいつも井戸端会議やってるんだよ。	0.000000	0.0002	0.0000
万一あなたの身に何か起これば、すぐに私たちに知らせてください。	0.000000	-0.0002	0.0000
彼は英語を話すのがとても苦手だ。	0.000000	-0.0002	0.0000
長い間経っても、痛みが引いてきません。	0.000000	0.0002	0.0000
今日から九月まで授業がないのがうれしいです。	0.000000	0.0002	0.0000
バスはいつでも来ます。	0.000000	-0.0002	0.0000
休日ドライブしがてら、偶然見つけた秘湯に立ち寄ってみた。	0.000000	0.0002	0.0000
この文の意味が分かりません。	0.000000	-0.0002	0.0000
彼らは法案を議会に提出した。	0.000000	-0.0002	0.0000
移籍金は結構だったけど、確かにホントによくやってるよ。	0.000000	-0.0002	0.0000
ご褒美スイーツは売れ行きがいい。	0.000000	-0.0002	0.0000
私はセーターを着たまま眠り込んだ。	0.000000	-0.0002	0.0000
